Plot Title: 20376534,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376534, SEN S/N: 20376534)",Coupler Detached (LGR S/N: 20376534),Coupler Attached (LGR S/N: 20376534),Host Connected (LGR S/N: 20376534),Stopped (LGR S/N: 20376534),End Of File (LGR S/N: 20376534)
528,2008/3/18 2:36,77.923,,,,,
529,2008/3/18 4:36,77.574,,,,,
530,2008/3/18 6:36,76.876,,,,,
531,2008/3/18 8:36,77.923,,,,,
532,2008/3/18 10:36,79.502,,,,,
533,2008/3/18 12:36,80.911,,,,,
534,2008/3/18 14:36,86.641,,,,,
535,2008/3/18 16:36,86.097,,,,,
536,2008/3/18 18:36,83.221,,,,,
537,2008/3/18 20:36,80.911,,,,,
538,2008/3/18 22:36,78.975,,,,,
539,2008/4/18 0:36,77.923,,,,,
540,2008/4/18 2:36,77.4,,,,,
541,2008/4/18 4:36,76.876,,,,,
542,2008/4/18 6:36,76.703,,,,,
543,2008/4/18 8:36,77.574,,,,,
544,2008/4/18 10:36,79.502,,,,,
545,2008/4/18 12:36,84.295,,,,,
546,2008/4/18 14:36,90.68,,,,,
547,2008/4/18 16:36,86.641,,,,,
548,2008/4/18 18:36,84.654,,,,,
549,2008/4/18 20:36,81.975,,,,,
550,2008/4/18 22:36,80.206,,,,,
551,2008/5/18 0:36,78.975,,,,,
552,2008/5/18 2:36,78.098,,,,,
553,2008/5/18 4:36,77.225,,,,,
554,2008/5/18 6:36,76.703,,,,,
555,2008/5/18 8:36,77.749,,,,,
556,2008/5/18 10:36,80.029,,,,,
557,2008/5/18 12:36,88.833,,,,,
558,2008/5/18 14:36,88.833,,,,,
559,2008/5/18 16:36,82.152,,,,,
560,2008/5/18 18:36,81.975,,,,,
561,2008/5/18 20:36,80.911,,,,,
562,2008/5/18 22:36,79.502,,,,,
563,2008/6/18 0:36,78.274,,,,,
564,2008/6/18 2:36,77.574,,,,,
565,2008/6/18 4:36,76.876,,,,,
566,2008/6/18 6:36,76.181,,,,,
567,2008/6/18 8:36,76.528,,,,,
568,2008/6/18 10:36,78.098,,,,,
569,2008/6/18 12:36,88.65,,,,,
570,2008/6/18 14:36,93.873,,,,,
571,2008/6/18 16:36,92.926,,,,,
572,2008/6/18 18:36,88.099,,,,,
573,2008/6/18 20:36,84.654,,,,,
574,2008/6/18 22:36,82.508,,,,,
575,2008/7/18 0:36,81.09,,,,,
576,2008/7/18 2:36,80.029,,,,,
577,2008/7/18 4:36,79.151,,,,,
578,2008/7/18 6:36,78.449,,,,,
579,2008/7/18 8:36,79.151,,,,,
580,2008/7/18 10:36,80.735,,,,,
581,2008/7/18 12:36,89.569,,,,,
582,2008/7/18 14:36,91.425,,,,,
583,2008/7/18 16:36,86.641,,,,,
584,2008/7/18 18:36,86.277,,,,,
585,2008/7/18 20:36,83.399,,,,,
586,2008/7/18 22:36,81.797,,,,,
587,2008/8/18 0:36,80.911,,,,,
588,2008/8/18 2:36,80.029,,,,,
589,2008/8/18 4:36,79.502,,,,,
590,2008/8/18 6:36,78.8,,,,,
591,2008/8/18 8:36,78.975,,,,,
592,2008/8/18 10:36,80.911,,,,,
593,2008/8/18 12:36,90.68,,,,,
594,2008/8/18 14:36,93.115,,,,,
595,2008/8/18 16:36,91.987,,,,,
596,2008/8/18 18:36,88.099,,,,,
597,2008/8/18 20:36,85.194,,,,,
598,2008/8/18 22:36,83.579,,,,,
599,2008/9/18 0:36,81.621,,,,,
600,2008/9/18 2:36,80.559,,,,,
601,2008/9/18 4:36,79.678,,,,,
602,2008/9/18 6:36,78.624,,,,,
603,2008/9/18 8:36,78.624,,,,,
604,2008/9/18 10:36,80.029,,,,,
605,2008/9/18 12:36,90.495,,,,,
606,2008/9/18 14:36,93.682,,,,,
607,2008/9/18 16:36,91.8,,,,,
608,2008/9/18 18:36,88.65,,,,,
609,2008/9/18 20:36,85.014,,,,,
610,2008/9/18 22:36,82.508,,,,,
611,2008/10/18 0:36,80.911,,,,,
612,2008/10/18 2:36,79.502,,,,,
613,2008/10/18 4:36,78.449,,,,,
614,2008/10/18 6:36,77.749,,,,,
615,2008/10/18 8:36,78.098,,,,,
616,2008/10/18 10:36,80.382,,,,,
617,2008/10/18 12:36,88.65,,,,,
618,2008/10/18 14:36,91.8,,,,,
619,2008/10/18 16:36,91.612,,,,,
620,2008/10/18 18:36,87.368,,,,,
621,2008/10/18 20:36,84.295,,,,,
622,2008/10/18 22:36,82.33,,,,,
623,2008/11/18 0:36,81.09,,,,,
624,2008/11/18 2:36,80.382,,,,,
625,2008/11/18 4:36,79.678,,,,,
626,2008/11/18 6:36,78.975,,,,,
627,2008/11/18 8:36,80.382,,,,,
628,2008/11/18 10:36,82.508,,,,,
629,2008/11/18 12:36,90.495,,,,,
630,2008/11/18 14:36,88.099,,,,,
631,2008/11/18 16:36,85.194,,,,,
632,2008/11/18 18:36,84.474,,,,,
633,2008/11/18 20:36,83.043,,,,,
634,2008/11/18 22:36,81.621,,,,,
635,2008/12/18 0:36,80.559,,,,,
636,2008/12/18 2:36,79.678,,,,,
637,2008/12/18 4:36,78.8,,,,,
638,2008/12/18 6:36,78.624,,,,,
639,2008/12/18 8:36,79.502,,,,,
640,2008/12/18 10:36,81.266,,,,,
641,2008/12/18 12:36,81.797,,,,,
642,2008/12/18 14:36,84.295,,,,,
643,2008/12/18 16:36,87.004,,,,,
644,2008/12/18 18:36,84.654,,,,,
645,2008/12/18 20:36,82.508,,,,,
646,2008/12/18 22:36,78.975,,,,,
647,08/13/18 12:36:31 AM,78.8,,,,,
648,08/13/18 02:36:31 AM,78.274,,,,,
649,08/13/18 04:36:31 AM,77.749,,,,,
650,08/13/18 06:36:31 AM,77.05,,,,,
651,08/13/18 08:36:31 AM,77.574,,,,,
652,08/13/18 10:36:31 AM,80.382,,,,,
653,08/13/18 12:36:31 PM,81.797,,,,,
654,08/13/18 02:36:31 PM,89.384,,,,,
655,08/13/18 04:36:31 PM,89.755,,,,,
656,08/13/18 06:36:31 PM,85.014,,,,,
657,08/13/18 08:36:31 PM,82.508,,,,,
658,08/13/18 10:36:31 PM,80.911,,,,,
659,08/14/18 12:36:31 AM,79.502,,,,,
660,08/14/18 02:36:31 AM,78.624,,,,,
661,08/14/18 04:36:31 AM,78.975,,,,,
662,08/14/18 06:36:31 AM,78.8,,,,,
663,08/14/18 08:36:31 AM,79.326,,,,,
664,08/14/18 10:36:31 AM,80.911,,,,,
665,08/14/18 12:36:31 PM,89.384,,,,,
666,08/14/18 02:36:31 PM,91.425,,,,,
667,08/14/18 04:36:31 PM,89.938,,,,,
668,08/14/18 06:36:31 PM,86.277,,,,,
669,08/14/18 08:36:31 PM,81.621,,,,,
670,08/14/18 10:36:31 PM,80.029,,,,,
671,08/15/18 12:36:31 AM,78.8,,,,,
672,08/15/18 02:36:31 AM,78.098,,,,,
673,08/15/18 04:36:31 AM,77.574,,,,,
674,08/15/18 06:36:31 AM,76.876,,,,,
675,08/15/18 08:36:31 AM,77.225,,,,,
676,08/15/18 10:36:31 AM,79.502,,,,,
677,08/15/18 12:36:31 PM,89.2,,,,,
678,08/15/18 02:36:31 PM,93.682,,,,,
679,08/15/18 04:36:31 PM,92.926,,,,,
680,08/15/18 06:36:31 PM,88.099,,,,,
681,08/15/18 08:36:31 PM,84.654,,,,,
682,08/15/18 10:36:31 PM,82.864,,,,,
683,08/16/18 12:36:31 AM,81.09,,,,,
684,08/16/18 02:36:31 AM,79.678,,,,,
685,08/16/18 04:36:31 AM,78.8,,,,,
686,08/16/18 06:36:31 AM,78.274,,,,,
687,08/16/18 08:36:31 AM,78.8,,,,,
688,08/16/18 10:36:31 AM,81.442,,,,,
689,08/16/18 12:36:31 PM,90.124,,,,,
690,08/16/18 02:36:31 PM,92.737,,,,,
691,08/16/18 04:36:31 PM,86.097,,,,,
692,08/16/18 06:36:31 PM,85.915,,,,,
693,08/16/18 08:36:31 PM,83.579,,,,,
694,08/16/18 10:36:31 PM,82.152,,,,,
695,08/17/18 12:36:31 AM,81.442,,,,,
696,08/17/18 02:36:31 AM,80.911,,,,,
697,08/17/18 04:36:31 AM,80.029,,,,,
698,08/17/18 06:36:31 AM,79.326,,,,,
699,08/17/18 08:36:31 AM,79.678,,,,,
700,08/17/18 10:36:31 AM,81.975,,,,,
701,08/17/18 12:36:31 PM,88.833,,,,,
702,08/17/18 02:36:31 PM,92.737,,,,,
703,08/17/18 04:36:31 PM,91.053,,,,,
704,08/17/18 06:36:31 PM,88.282,,,,,
705,08/17/18 08:36:31 PM,84.834,,,,,
706,08/17/18 10:36:31 PM,83.221,,,,,
707,08/18/18 12:36:31 AM,82.152,,,,,
708,08/18/18 02:36:31 AM,81.266,,,,,
709,08/18/18 04:36:31 AM,80.559,,,,,
710,08/18/18 06:36:31 AM,79.853,,,,,
711,08/18/18 08:36:31 AM,80.206,,,,,
712,08/18/18 10:36:31 AM,83.399,,,,,
713,08/18/18 12:36:31 PM,90.309,,,,,
714,08/18/18 02:36:31 PM,93.682,,,,,
715,08/18/18 04:36:31 PM,92.363,,,,,
716,08/18/18 06:36:31 PM,87.552,,,,,
717,08/18/18 08:36:31 PM,84.654,,,,,
718,08/18/18 10:36:31 PM,83.043,,,,,
719,08/19/18 12:36:31 AM,82.152,,,,,
720,08/19/18 02:36:31 AM,81.442,,,,,
721,08/19/18 04:36:31 AM,80.382,,,,,
722,08/19/18 06:36:31 AM,79.853,,,,,
723,08/19/18 08:36:31 AM,80.382,,,,,
724,08/19/18 10:36:31 AM,83.221,,,,,
725,08/19/18 12:36:31 PM,90.495,,,,,
726,08/19/18 02:36:31 PM,93.304,,,,,
727,08/19/18 04:36:31 PM,91.987,,,,,
728,08/19/18 06:36:31 PM,87.733,,,,,
729,08/19/18 08:36:31 PM,84.834,,,,,
730,08/19/18 10:36:31 PM,83.399,,,,,
731,08/20/18 12:36:31 AM,82.686,,,,,
732,08/20/18 02:36:31 AM,81.797,,,,,
733,08/20/18 04:36:31 AM,80.559,,,,,
734,08/20/18 06:36:31 AM,79.853,,,,,
735,08/20/18 08:36:31 AM,80.029,,,,,
736,08/20/18 10:36:31 AM,83.221,,,,,
737,08/20/18 12:36:31 PM,86.459,,,,,
738,08/20/18 02:36:31 PM,92.926,,,,,
739,08/20/18 04:36:31 PM,91.24,,,,,
740,08/20/18 06:36:31 PM,87.368,,,,,
741,08/20/18 08:36:31 PM,84.654,,,,,
742,08/20/18 10:36:31 PM,83.399,,,,,
743,08/21/18 12:36:31 AM,82.33,,,,,
744,08/21/18 02:36:31 AM,81.797,,,,,
745,08/21/18 04:36:31 AM,81.442,,,,,
746,08/21/18 06:36:31 AM,80.735,,,,,
747,08/21/18 08:36:31 AM,81.797,,,,,
748,08/21/18 10:36:31 AM,83.757,,,,,
749,08/21/18 12:36:31 PM,87.915,,,,,
750,08/21/18 02:36:31 PM,85.915,,,,,
751,08/21/18 04:36:31 PM,87.368,,,,,
752,08/21/18 06:36:31 PM,85.554,,,,,
753,08/21/18 08:36:31 PM,83.221,,,,,
754,08/21/18 10:36:31 PM,82.33,,,,,
755,08/22/18 12:36:31 AM,81.621,,,,,
756,08/22/18 02:36:31 AM,80.911,,,,,
757,08/22/18 04:36:31 AM,80.735,,,,,
758,08/22/18 06:36:31 AM,80.206,,,,,
759,08/22/18 08:36:31 AM,80.382,,,,,
760,08/22/18 10:36:31 AM,83.399,,,,,
761,08/22/18 12:36:31 PM,89.755,,,,,
762,08/22/18 02:36:31 PM,92.926,,,,,
763,08/22/18 04:36:31 PM,92.174,,,,,
764,08/22/18 06:36:31 PM,87.552,,,,,
765,08/22/18 08:36:31 PM,84.654,,,,,
766,08/22/18 10:36:31 PM,83.043,,,,,
767,08/23/18 12:36:31 AM,82.152,,,,,
768,08/23/18 02:36:31 AM,80.735,,,,,
769,08/23/18 04:36:31 AM,79.853,,,,,
770,08/23/18 06:36:31 AM,79.502,,,,,
771,08/23/18 08:36:31 AM,79.678,,,,,
772,08/23/18 10:36:31 AM,81.09,,,,,
773,08/23/18 12:36:31 PM,88.65,,,,,
774,08/23/18 02:36:31 PM,91.24,,,,,
775,08/23/18 04:36:31 PM,89.755,,,,,
776,08/23/18 06:36:31 PM,86.097,,,,,
777,08/23/18 08:36:31 PM,82.152,,,,,
778,08/23/18 10:36:31 PM,79.678,,,,,
779,08/24/18 12:36:31 AM,77.923,,,,,
780,08/24/18 02:36:31 AM,76.528,,,,,
781,08/24/18 04:36:31 AM,75.139,,,,,
782,08/24/18 06:36:31 AM,74.619,,,,,
783,08/24/18 08:36:31 AM,74.791,,,,,
784,08/24/18 10:36:31 AM,78.274,,,,,
785,08/24/18 12:36:31 PM,85.014,,,,,
786,08/24/18 02:36:31 PM,88.282,,,,,
787,08/24/18 04:36:31 PM,88.099,,,,,
788,08/24/18 06:36:31 PM,83.579,,,,,
789,08/24/18 08:36:31 PM,80.206,,,,,
790,08/24/18 10:36:31 PM,78.449,,,,,
791,08/25/18 12:36:31 AM,77.225,,,,,
792,08/25/18 02:36:31 AM,76.703,,,,,
793,08/25/18 04:36:31 AM,76.006,,,,,
794,08/25/18 06:36:31 AM,75.659,,,,,
795,08/25/18 08:36:31 AM,76.006,,,,,
796,08/25/18 10:36:31 AM,79.502,,,,,
797,08/25/18 12:36:31 PM,87.733,,,,,
798,08/25/18 02:36:31 PM,85.915,,,,,
799,08/25/18 04:36:31 PM,87.368,,,,,
800,08/25/18 06:36:31 PM,84.115,,,,,
801,08/25/18 08:36:31 PM,81.09,,,,,
802,08/25/18 10:36:31 PM,79.326,,,,,
803,08/26/18 12:36:31 AM,77.923,,,,,
804,08/26/18 02:36:31 AM,77.05,,,,,
805,08/26/18 04:36:31 AM,76.181,,,,,
806,08/26/18 06:36:31 AM,75.659,,,,,
807,08/26/18 08:36:31 AM,76.006,,,,,
808,08/26/18 10:36:31 AM,79.678,,,,,
809,08/26/18 12:36:31 PM,85.915,,,,,
810,08/26/18 02:36:31 PM,89.755,,,,,
811,08/26/18 04:36:31 PM,88.65,,,,,
812,08/26/18 06:36:31 PM,84.295,,,,,
813,08/26/18 08:36:31 PM,81.266,,,,,
814,08/26/18 10:36:31 PM,79.151,,,,,
815,08/27/18 12:36:31 AM,77.749,,,,,
816,08/27/18 02:36:31 AM,76.703,,,,,
817,08/27/18 04:36:31 AM,76.181,,,,,
818,08/27/18 06:36:31 AM,75.659,,,,,
819,08/27/18 08:36:31 AM,76.528,,,,,
820,08/27/18 10:36:31 AM,79.502,,,,,
821,08/27/18 12:36:31 PM,88.282,,,,,
822,08/27/18 02:36:31 PM,90.867,,,,,
823,08/27/18 04:36:31 PM,89.938,,,,,
824,08/27/18 06:36:31 PM,85.194,,,,,
825,08/27/18 08:36:31 PM,82.152,,,,,
826,08/27/18 10:36:31 PM,80.382,,,,,
827,08/28/18 12:36:31 AM,78.975,,,,,
828,08/28/18 02:36:31 AM,77.923,,,,,
829,08/28/18 04:36:31 AM,76.876,,,,,
830,08/28/18 06:36:31 AM,76.354,,,,,
831,08/28/18 08:36:31 AM,76.876,,,,,
832,08/28/18 10:36:31 AM,80.559,,,,,
833,08/28/18 12:36:31 PM,88.65,,,,,
834,08/28/18 02:36:31 PM,91.8,,,,,
835,08/28/18 04:36:31 PM,90.867,,,,,
836,08/28/18 06:36:31 PM,85.554,,,,,
837,08/28/18 08:36:31 PM,83.043,,,,,
838,08/28/18 10:36:31 PM,81.09,,,,,
839,08/29/18 12:36:31 AM,80.029,,,,,
840,08/29/18 02:36:31 AM,79.326,,,,,
841,08/29/18 04:36:31 AM,78.449,,,,,
842,08/29/18 06:36:31 AM,77.749,,,,,
843,08/29/18 08:36:31 AM,77.923,,,,,
844,08/29/18 10:36:31 AM,80.559,,,,,
845,08/29/18 12:36:31 PM,89.755,,,,,
846,08/29/18 02:36:31 PM,92.737,,,,,
847,08/29/18 04:36:31 PM,91.425,,,,,
848,08/29/18 06:36:31 PM,86.277,,,,,
849,08/29/18 08:36:31 PM,83.579,,,,,
850,08/29/18 10:36:31 PM,81.975,,,,,
851,08/30/18 12:36:31 AM,81.09,,,,,
852,08/30/18 02:36:31 AM,80.382,,,,,
853,08/30/18 04:36:31 AM,79.326,,,,,
854,08/30/18 06:36:31 AM,78.449,,,,,
855,08/30/18 08:36:31 AM,78.8,,,,,
856,08/30/18 10:36:31 AM,81.442,,,,,
857,08/30/18 12:36:31 PM,88.833,,,,,
858,08/30/18 02:36:31 PM,92.363,,,,,
859,08/30/18 04:36:31 PM,91.425,,,,,
860,08/30/18 06:36:31 PM,86.277,,,,,
861,08/30/18 08:36:31 PM,83.579,,,,,
862,08/30/18 10:36:31 PM,81.975,,,,,
863,08/31/18 12:36:31 AM,80.911,,,,,
864,08/31/18 02:36:31 AM,79.853,,,,,
865,08/31/18 04:36:31 AM,79.326,,,,,
866,08/31/18 06:36:31 AM,78.449,,,,,
867,08/31/18 08:36:31 AM,78.975,,,,,
868,08/31/18 10:36:31 AM,81.621,,,,,
869,08/31/18 12:36:31 PM,90.124,,,,,
870,08/31/18 02:36:31 PM,93.304,,,,,
871,08/31/18 04:36:31 PM,92.174,,,,,
872,08/31/18 06:36:31 PM,86.459,,,,,
873,08/31/18 08:36:31 PM,83.757,,,,,
874,08/31/18 10:36:31 PM,81.797,,,,,
875,2009/1/18 0:36,80.559,,,,,
876,2009/1/18 2:36,79.678,,,,,
877,2009/1/18 4:36,78.975,,,,,
878,2009/1/18 6:36,78.449,,,,,
879,2009/1/18 8:36,78.624,,,,,
880,2009/1/18 10:36,81.266,,,,,
881,2009/1/18 12:36,89.755,,,,,
882,2009/1/18 14:36,92.737,,,,,
883,2009/1/18 16:36,89.2,,,,,
884,2009/1/18 18:36,85.915,,,,,
885,2009/1/18 20:36,83.399,,,,,
886,2009/1/18 22:36,81.442,,,,,
887,2009/2/18 0:36,80.382,,,,,
888,2009/2/18 2:36,79.326,,,,,
889,2009/2/18 4:36,78.624,,,,,
890,2009/2/18 6:36,78.098,,,,,
891,2009/2/18 8:36,78.274,,,,,
892,2009/2/18 10:36,81.442,,,,,
893,2009/2/18 12:36,88.466,,,,,
894,2009/2/18 14:36,89.755,,,,,
895,2009/2/18 16:36,89.755,,,,,
896,2009/2/18 18:36,85.374,,,,,
897,2009/2/18 20:36,82.508,,,,,
898,2009/2/18 22:36,80.735,,,,,
899,2009/3/18 0:36,79.502,,,,,
900,2009/3/18 2:36,78.449,,,,,
901,2009/3/18 4:36,77.749,,,,,
902,2009/3/18 6:36,77.225,,,,,
903,2009/3/18 8:36,77.749,,,,,
904,2009/3/18 10:36,80.735,,,,,
905,2009/3/18 12:36,87.733,,,,,
906,2009/3/18 14:36,89.938,,,,,
907,2009/3/18 16:36,88.833,,,,,
908,2009/3/18 18:36,85.374,,,,,
909,2009/3/18 20:36,82.686,,,,,
910,2009/3/18 22:36,80.735,,,,,
911,2009/4/18 0:36,79.502,,,,,
912,2009/4/18 2:36,78.624,,,,,
913,2009/4/18 4:36,77.749,,,,,
914,2009/4/18 6:36,77.05,,,,,
915,2009/4/18 8:36,77.574,,,,,
916,2009/4/18 10:36,80.559,,,,,
917,2009/4/18 12:36,87.733,,,,,
918,2009/4/18 14:36,89.017,,,,,
919,2009/4/18 16:36,90.124,,,,,
920,2009/4/18 18:36,85.554,,,,,
921,2009/4/18 20:36,82.686,,,,,
922,2009/4/18 22:36,80.911,,,,,
923,2009/5/18 0:36,79.502,,,,,
924,2009/5/18 2:36,78.8,,,,,
925,2009/5/18 4:36,78.624,,,,,
926,2009/5/18 6:36,78.098,,,,,
927,2009/5/18 8:36,78.274,,,,,
928,2009/5/18 10:36,80.206,,,,,
929,2009/5/18 12:36,84.834,,,,,
930,2009/5/18 14:36,85.374,,,,,
931,2009/5/18 16:36,85.915,,,,,
932,2009/5/18 18:36,83.399,,,,,
933,2009/5/18 20:36,80.735,,,,,
934,2009/5/18 22:36,79.151,,,,,
935,2009/6/18 0:36,77.923,,,,,
936,2009/6/18 2:36,77.225,,,,,
937,2009/6/18 4:36,76.528,,,,,
938,2009/6/18 6:36,76.006,,,,,
939,2009/6/18 8:36,76.354,,,,,
940,2009/6/18 10:36,78.975,,,,,
941,2009/6/18 12:36,82.33,,,,,
942,2009/6/18 14:36,86.459,,,,,
943,2009/6/18 16:36,87.915,,,,,
944,2009/6/18 18:36,83.757,,,,,
945,2009/6/18 20:36,81.266,,,,,
946,2009/6/18 22:36,79.678,,,,,
947,2009/7/18 0:36,78.274,,,,,
948,2009/7/18 2:36,77.225,,,,,
949,2009/7/18 4:36,76.354,,,,,
950,2009/7/18 6:36,75.832,,,,,
951,2009/7/18 8:36,76.354,,,,,
952,2009/7/18 10:36,78.8,,,,,
953,2009/7/18 12:36,82.686,,,,,
954,2009/7/18 14:36,80.206,,,,,
955,2009/7/18 16:36,83.579,,,,,
956,2009/7/18 18:36,81.975,,,,,
957,2009/7/18 20:36,79.678,,,,,
958,2009/7/18 22:36,78.274,,,,,
959,2009/8/18 0:36,77.4,,,,,
960,2009/8/18 2:36,76.876,,,,,
961,2009/8/18 4:36,76.006,,,,,
962,2009/8/18 6:36,75.312,,,,,
963,2009/8/18 8:36,76.181,,,,,
964,2009/8/18 10:36,78.449,,,,,
965,2009/8/18 12:36,88.099,,,,,
966,2009/8/18 14:36,89.384,,,,,
967,2009/8/18 16:36,89.384,,,,,
968,2009/8/18 18:36,84.474,,,,,
969,2009/8/18 20:36,81.442,,,,,
970,2009/8/18 22:36,79.853,,,,,
971,2009/9/18 0:36,78.624,,,,,
972,2009/9/18 2:36,78.098,,,,,
973,2009/9/18 4:36,77.4,,,,,
974,2009/9/18 6:36,76.876,,,,,
975,2009/9/18 8:36,77.574,,,,,
976,2009/9/18 10:36,79.678,,,,,
977,2009/9/18 12:36,83.935,,,,,
978,2009/9/18 14:36,90.867,,,,,
979,2009/9/18 16:36,88.282,,,,,
980,2009/9/18 18:36,84.474,,,,,
981,2009/9/18 20:36,81.975,,,,,
982,2009/9/18 22:36,80.206,,,,,
983,2009/10/18 0:36,79.151,,,,,
984,2009/10/18 2:36,78.274,,,,,
985,2009/10/18 4:36,77.749,,,,,
986,2009/10/18 6:36,76.876,,,,,
987,2009/10/18 8:36,77.923,,,,,
988,2009/10/18 10:36,80.382,,,,,
989,2009/10/18 12:36,86.277,,,,,
990,2009/10/18 14:36,88.282,,,,,
991,2009/10/18 16:36,88.833,,,,,
992,2009/10/18 18:36,84.654,,,,,
993,2009/10/18 20:36,81.975,,,,,
994,2009/10/18 22:36,80.382,,,,,
995,2009/11/18 0:36,79.326,,,,,
996,2009/11/18 2:36,78.449,,,,,
997,2009/11/18 4:36,77.923,,,,,
998,2009/11/18 6:36,77.4,,,,,
999,2009/11/18 8:36,78.274,,,,,
1000,2009/11/18 10:36,80.559,,,,,
1001,2009/11/18 12:36,81.621,,,,,
1002,2009/11/18 14:36,84.654,,,,,
1003,2009/11/18 16:36,85.374,,,,,
1004,2009/11/18 18:36,83.043,,,,,
1005,2009/11/18 20:36,81.09,,,,,
1006,2009/11/18 22:36,79.678,,,,,
1007,2009/12/18 0:36,78.624,,,,,
1008,2009/12/18 2:36,77.923,,,,,
1009,2009/12/18 4:36,77.225,,,,,
1010,2009/12/18 6:36,77.225,,,,,
1011,2009/12/18 8:36,77.574,,,,,
1012,2009/12/18 10:36,79.502,,,,,
1013,2009/12/18 12:36,86.823,,,,,
1014,2009/12/18 14:36,86.823,,,,,
1015,2009/12/18 16:36,87.368,,,,,
1016,2009/12/18 18:36,83.935,,,,,
1017,2009/12/18 20:36,81.975,,,,,
1018,2009/12/18 22:36,80.735,,,,,
1019,09/13/18 12:36:31 AM,80.029,,,,,
1020,09/13/18 02:36:31 AM,79.678,,,,,
1021,09/13/18 04:36:31 AM,79.326,,,,,
1022,09/13/18 06:36:31 AM,79.326,,,,,
1023,09/13/18 08:36:31 AM,79.678,,,,,
1024,09/13/18 10:36:31 AM,78.449,,,,,
1025,09/13/18 12:36:31 PM,79.151,,,,,
1026,09/13/18 02:36:31 PM,78.624,,,,,
1027,09/13/18 04:36:31 PM,78.098,,,,,
1028,09/13/18 06:36:31 PM,77.923,,,,,
1029,09/13/18 08:36:31 PM,77.574,,,,,
1030,09/13/18 10:36:31 PM,77.225,,,,,
1031,09/14/18 12:36:31 AM,77.05,,,,,
1032,09/14/18 02:36:31 AM,76.876,,,,,
1033,09/14/18 04:36:31 AM,76.876,,,,,
1034,09/14/18 06:36:31 AM,77.05,,,,,
1035,09/14/18 08:36:31 AM,77.05,,,,,
1036,09/14/18 10:36:31 AM,77.225,,,,,
1037,09/14/18 12:36:31 PM,77.4,,,,,
1038,09/14/18 02:36:31 PM,77.4,,,,,
1039,09/14/18 04:36:31 PM,77.05,,,,,
1040,09/14/18 06:36:31 PM,76.528,,,,,
1041,09/14/18 08:36:31 PM,76.528,,,,,
1042,09/14/18 10:36:31 PM,76.876,,,,,
1043,09/15/18 12:36:31 AM,76.876,,,,,
1044,09/15/18 02:36:31 AM,77.05,,,,,
1045,09/15/18 04:36:31 AM,77.05,,,,,
1046,09/15/18 06:36:31 AM,77.225,,,,,
1047,09/15/18 08:36:31 AM,77.225,,,,,
1048,09/15/18 10:36:31 AM,77.225,,,,,
1049,09/15/18 12:36:31 PM,77.4,,,,,
1050,09/15/18 02:36:31 PM,77.574,,,,,
1051,09/15/18 04:36:31 PM,77.4,,,,,
1052,09/15/18 06:36:31 PM,77.225,,,,,
1053,09/15/18 08:36:31 PM,77.225,,,,,
1054,09/15/18 10:36:31 PM,77.05,,,,,
1055,09/16/18 12:36:31 AM,76.876,,,,,
1056,09/16/18 02:36:31 AM,76.876,,,,,
1057,09/16/18 04:36:31 AM,76.876,,,,,
1058,09/16/18 06:36:31 AM,76.703,,,,,
1059,09/16/18 08:36:31 AM,76.703,,,,,
1060,09/16/18 10:36:31 AM,77.574,,,,,
1061,09/16/18 12:36:31 PM,79.502,,,,,
1062,09/16/18 02:36:31 PM,82.33,,,,,
1063,09/16/18 04:36:31 PM,82.33,,,,,
1064,09/16/18 06:36:31 PM,80.735,,,,,
1065,09/16/18 08:36:31 PM,78.8,,,,,
1066,09/16/18 10:36:31 PM,78.098,,,,,
1067,09/17/18 12:36:31 AM,77.749,,,,,
1068,09/17/18 02:36:31 AM,77.749,,,,,
1069,09/17/18 04:36:31 AM,77.574,,,,,
1070,09/17/18 06:36:31 AM,77.574,,,,,
1071,09/17/18 08:36:31 AM,77.923,,,,,
1072,09/17/18 10:36:31 AM,79.853,,,,,
1073,09/17/18 12:36:31 PM,83.579,,,,,
1074,09/17/18 02:36:31 PM,87.368,,,,,
1075,09/17/18 04:36:31 PM,85.554,,,,,
1076,09/17/18 06:36:31 PM,83.043,,,,,
1077,09/17/18 08:36:31 PM,81.09,,,,,
1078,09/17/18 10:36:31 PM,80.029,,,,,
1079,09/18/18 12:36:31 AM,79.326,,,,,
1080,09/18/18 02:36:31 AM,78.8,,,,,
1081,09/18/18 04:36:31 AM,78.624,,,,,
1082,09/18/18 06:36:31 AM,78.449,,,,,
1083,09/18/18 08:36:31 AM,78.8,,,,,
1084,09/18/18 10:36:31 AM,80.559,,,,,
1085,09/18/18 12:36:31 PM,87.733,,,,,
1086,09/18/18 02:36:31 PM,91.612,,,,,
1087,09/18/18 04:36:31 PM,90.68,,,,,
1088,09/18/18 06:36:31 PM,85.014,,,,,
1089,09/18/18 08:36:31 PM,81.797,,,,,
1090,09/18/18 10:36:31 PM,80.206,,,,,
1091,09/19/18 12:36:31 AM,79.151,,,,,
1092,09/19/18 02:36:31 AM,78.624,,,,,
1093,09/19/18 04:36:31 AM,77.749,,,,,
1094,09/19/18 06:36:31 AM,76.528,,,,,
1095,09/19/18 08:36:31 AM,76.354,,,,,
1096,09/19/18 10:36:31 AM,77.574,,,,,
