"Plot Title: 10771270"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10771270, SEN S/N: 10775620)","Water Content, m³/m³ (LGR S/N: 10771270, SEN S/N: 10775623)"
60,05/11/16 01:59:33 PM,0.2262,0.2196
61,05/11/16 02:29:33 PM,0.2262,0.2196
62,05/11/16 02:59:33 PM,0.2262,0.2196
63,05/11/16 03:29:33 PM,0.2254,0.2196
64,05/11/16 03:59:33 PM,0.2254,0.2189
65,05/11/16 04:29:33 PM,0.2254,0.2189
66,05/11/16 04:59:33 PM,0.2254,0.2189
67,05/11/16 05:29:33 PM,0.2247,0.2189
68,05/11/16 05:59:33 PM,0.2247,0.2182
69,05/11/16 06:29:33 PM,0.2247,0.2182
70,05/11/16 06:59:33 PM,0.2247,0.2182
71,05/11/16 07:29:33 PM,0.2247,0.2175
72,05/11/16 07:59:33 PM,0.2247,0.2175
73,05/11/16 08:29:33 PM,0.2247,0.2175
74,05/11/16 08:59:33 PM,0.2240,0.2175
75,05/11/16 09:29:33 PM,0.2247,0.2175
76,05/11/16 09:59:33 PM,0.2240,0.2167
77,05/11/16 10:29:33 PM,0.2247,0.2175
78,05/11/16 10:59:33 PM,0.2240,0.2175
79,05/11/16 11:29:33 PM,0.2247,0.2167
80,05/11/16 11:59:33 PM,0.2240,0.2167
81,05/12/16 12:29:33 AM,0.2247,0.2175
82,05/12/16 12:59:33 AM,0.2247,0.2175
83,05/12/16 01:29:33 AM,0.2240,0.2167
84,05/12/16 01:59:33 AM,0.2240,0.2167
85,05/12/16 02:29:33 AM,0.2240,0.2167
86,05/12/16 02:59:33 AM,0.2240,0.2175
87,05/12/16 03:29:33 AM,0.2240,0.2167
88,05/12/16 03:59:33 AM,0.2240,0.2167
89,05/12/16 04:29:33 AM,0.2240,0.2167
90,05/12/16 04:59:33 AM,0.2240,0.2167
91,05/12/16 05:29:33 AM,0.2240,0.2167
92,05/12/16 05:59:33 AM,0.2240,0.2167
93,05/12/16 06:29:33 AM,0.2240,0.2167
94,05/12/16 06:59:33 AM,0.2240,0.2167
95,05/12/16 07:29:33 AM,0.2240,0.2167
96,05/12/16 07:59:33 AM,0.2240,0.2167
97,05/12/16 08:29:33 AM,0.2240,0.2160
98,05/12/16 08:59:33 AM,0.2240,0.2160
99,05/12/16 09:29:33 AM,0.2240,0.2160
100,05/12/16 09:59:33 AM,0.2233,0.2160
101,05/12/16 10:29:33 AM,0.2233,0.2160
102,05/12/16 10:59:33 AM,0.2233,0.2160
103,05/12/16 11:29:33 AM,0.2233,0.2153
104,05/12/16 11:59:33 AM,0.2233,0.2153
105,05/12/16 12:29:33 PM,0.2233,0.2153
106,05/12/16 12:59:33 PM,0.2225,0.2153
107,05/12/16 01:29:33 PM,0.2233,0.2153
108,05/12/16 01:59:33 PM,0.2225,0.2153
109,05/12/16 02:29:33 PM,0.2225,0.2153
110,05/12/16 02:59:33 PM,0.2225,0.2146
111,05/12/16 03:29:33 PM,0.2218,0.2146
112,05/12/16 03:59:33 PM,0.2218,0.2146
113,05/12/16 04:29:33 PM,0.2218,0.2146
114,05/12/16 04:59:33 PM,0.2218,0.2138
115,05/12/16 05:29:33 PM,0.2218,0.2138
116,05/12/16 05:59:33 PM,0.2218,0.2138
117,05/12/16 06:29:33 PM,0.2218,0.2138
118,05/12/16 06:59:33 PM,0.2218,0.2138
119,05/12/16 07:29:33 PM,0.2218,0.2138
120,05/12/16 07:59:33 PM,0.2211,0.2138
121,05/12/16 08:29:33 PM,0.2211,0.2131
122,05/12/16 08:59:33 PM,0.2218,0.2131
123,05/12/16 09:29:33 PM,0.2218,0.2131
124,05/12/16 09:59:33 PM,0.2211,0.2131
125,05/12/16 10:29:33 PM,0.2211,0.2131
126,05/12/16 10:59:33 PM,0.2211,0.2124
127,05/12/16 11:29:33 PM,0.2211,0.2131
128,05/12/16 11:59:33 PM,0.2211,0.2124
129,05/13/16 12:29:33 AM,0.2211,0.2124
130,05/13/16 12:59:33 AM,0.2211,0.2124
131,05/13/16 01:29:33 AM,0.2211,0.2124
132,05/13/16 01:59:33 AM,0.2211,0.2124
133,05/13/16 02:29:33 AM,0.2211,0.2124
134,05/13/16 02:59:33 AM,0.2211,0.2124
135,05/13/16 03:29:33 AM,0.2211,0.2124
136,05/13/16 03:59:33 AM,0.2211,0.2124
137,05/13/16 04:29:33 AM,0.2204,0.2124
138,05/13/16 04:59:33 AM,0.2204,0.2124
139,05/13/16 05:29:33 AM,0.2204,0.2124
140,05/13/16 05:59:33 AM,0.2211,0.2124
141,05/13/16 06:29:33 AM,0.2211,0.2124
142,05/13/16 06:59:33 AM,0.2211,0.2124
143,05/13/16 07:29:33 AM,0.2211,0.2124
144,05/13/16 07:59:33 AM,0.2211,0.2124
145,05/13/16 08:29:33 AM,0.2211,0.2124
146,05/13/16 08:59:33 AM,0.2211,0.2124
147,05/13/16 09:29:33 AM,0.2211,0.2124
148,05/13/16 09:59:33 AM,0.2211,0.2124
149,05/13/16 10:29:33 AM,0.2211,0.2124
150,05/13/16 10:59:33 AM,0.2211,0.2124
151,05/13/16 11:29:33 AM,0.2247,0.2146
152,05/13/16 11:59:33 AM,0.2262,0.2167
153,05/13/16 12:29:33 PM,0.2262,0.2167
154,05/13/16 12:59:33 PM,0.2269,0.2175
155,05/13/16 01:29:33 PM,0.2269,0.2175
156,05/13/16 01:59:33 PM,0.2262,0.2175
157,05/13/16 02:29:33 PM,0.2262,0.2182
158,05/13/16 02:59:33 PM,0.2262,0.2175
159,05/13/16 03:29:33 PM,0.2262,0.2175
160,05/13/16 03:59:33 PM,0.2269,0.2182
161,05/13/16 04:29:33 PM,0.2313,0.2211
162,05/13/16 04:59:33 PM,0.2334,0.2233
163,05/13/16 05:29:33 PM,0.2334,0.2240
164,05/13/16 05:59:33 PM,0.2334,0.2240
165,05/13/16 06:29:33 PM,0.2334,0.2247
166,05/13/16 06:59:33 PM,0.2320,0.2240
167,05/13/16 07:29:33 PM,0.2320,0.2240
168,05/13/16 07:59:33 PM,0.2313,0.2233
169,05/13/16 08:29:33 PM,0.2313,0.2225
170,05/13/16 08:59:33 PM,0.2305,0.2225
171,05/13/16 09:29:33 PM,0.2298,0.2218
172,05/13/16 09:59:33 PM,0.2298,0.2218
173,05/13/16 10:29:33 PM,0.2291,0.2211
174,05/13/16 10:59:33 PM,0.2291,0.2211
175,05/13/16 11:29:33 PM,0.2291,0.2211
176,05/13/16 11:59:33 PM,0.2284,0.2204
177,05/14/16 12:29:33 AM,0.2284,0.2204
178,05/14/16 12:59:33 AM,0.2284,0.2204
179,05/14/16 01:29:33 AM,0.2284,0.2196
180,05/14/16 01:59:33 AM,0.2276,0.2196
181,05/14/16 02:29:33 AM,0.2276,0.2196
182,05/14/16 02:59:33 AM,0.2276,0.2196
183,05/14/16 03:29:33 AM,0.2269,0.2189
184,05/14/16 03:59:33 AM,0.2269,0.2189
185,05/14/16 04:29:33 AM,0.2269,0.2189
186,05/14/16 04:59:33 AM,0.2262,0.2182
187,05/14/16 05:29:33 AM,0.2262,0.2182
188,05/14/16 05:59:33 AM,0.2269,0.2182
189,05/14/16 06:29:33 AM,0.2262,0.2182
190,05/14/16 06:59:33 AM,0.2262,0.2182
191,05/14/16 07:29:33 AM,0.2269,0.2182
192,05/14/16 07:59:33 AM,0.2262,0.2182
193,05/14/16 08:29:33 AM,0.2269,0.2182
194,05/14/16 08:59:33 AM,0.2262,0.2182
195,05/14/16 09:29:33 AM,0.2262,0.2182
196,05/14/16 09:59:33 AM,0.2262,0.2182
197,05/14/16 10:29:33 AM,0.2262,0.2182
198,05/14/16 10:59:33 AM,0.2262,0.2175
199,05/14/16 11:29:33 AM,0.2262,0.2175
200,05/14/16 11:59:33 AM,0.2262,0.2167
201,05/14/16 12:29:33 PM,0.2254,0.2167
202,05/14/16 12:59:33 PM,0.2254,0.2167
203,05/14/16 01:29:33 PM,0.2247,0.2167
204,05/14/16 01:59:33 PM,0.2247,0.2160
205,05/14/16 02:29:33 PM,0.2247,0.2160
206,05/14/16 02:59:33 PM,0.2247,0.2160
207,05/14/16 03:29:33 PM,0.2247,0.2160
208,05/14/16 03:59:33 PM,0.2240,0.2153
209,05/14/16 04:29:33 PM,0.2233,0.2153
210,05/14/16 04:59:33 PM,0.2233,0.2153
211,05/14/16 05:29:33 PM,0.2233,0.2146
212,05/14/16 05:59:33 PM,0.2233,0.2146
213,05/14/16 06:29:33 PM,0.2225,0.2146
214,05/14/16 06:59:33 PM,0.2225,0.2138
215,05/14/16 07:29:33 PM,0.2225,0.2138
216,05/14/16 07:59:33 PM,0.2225,0.2138
217,05/14/16 08:29:33 PM,0.2225,0.2138
218,05/14/16 08:59:33 PM,0.2225,0.2138
219,05/14/16 09:29:33 PM,0.2225,0.2131
220,05/14/16 09:59:33 PM,0.2225,0.2131
221,05/14/16 10:29:33 PM,0.2225,0.2138
222,05/14/16 10:59:33 PM,0.2218,0.2131
223,05/14/16 11:29:33 PM,0.2225,0.2131
224,05/14/16 11:59:33 PM,0.2218,0.2124
225,05/15/16 12:29:33 AM,0.2218,0.2131
226,05/15/16 12:59:33 AM,0.2218,0.2131
227,05/15/16 01:29:33 AM,0.2218,0.2124
228,05/15/16 01:59:33 AM,0.2218,0.2124
229,05/15/16 02:29:33 AM,0.2218,0.2124
230,05/15/16 02:59:33 AM,0.2211,0.2124
231,05/15/16 03:29:33 AM,0.2211,0.2124
232,05/15/16 03:59:33 AM,0.2211,0.2116
233,05/15/16 04:29:33 AM,0.2211,0.2116
234,05/15/16 04:59:33 AM,0.2211,0.2124
235,05/15/16 05:29:33 AM,0.2211,0.2116
236,05/15/16 05:59:33 AM,0.2211,0.2116
237,05/15/16 06:29:33 AM,0.2211,0.2116
238,05/15/16 06:59:33 AM,0.2211,0.2116
239,05/15/16 07:29:33 AM,0.2211,0.2109
240,05/15/16 07:59:33 AM,0.2204,0.2109
241,05/15/16 08:29:33 AM,0.2204,0.2109
242,05/15/16 08:59:33 AM,0.2204,0.2109
243,05/15/16 09:29:33 AM,0.2204,0.2109
244,05/15/16 09:59:33 AM,0.2204,0.2102
245,05/15/16 10:29:33 AM,0.2196,0.2095
246,05/15/16 10:59:33 AM,0.2196,0.2095
247,05/15/16 11:29:33 AM,0.2196,0.2102
248,05/15/16 11:59:33 AM,0.2196,0.2102
249,05/15/16 12:29:33 PM,0.2196,0.2095
250,05/15/16 12:59:33 PM,0.2196,0.2095
251,05/15/16 01:29:33 PM,0.2196,0.2095
252,05/15/16 01:59:33 PM,0.2196,0.2095
253,05/15/16 02:29:33 PM,0.2189,0.2087
254,05/15/16 02:59:33 PM,0.2189,0.2087
255,05/15/16 03:29:33 PM,0.2189,0.2087
256,05/15/16 03:59:33 PM,0.2182,0.2080
257,05/15/16 04:29:33 PM,0.2182,0.2080
258,05/15/16 04:59:33 PM,0.2175,0.2073
259,05/15/16 05:29:33 PM,0.2175,0.2073
260,05/15/16 05:59:33 PM,0.2175,0.2066
261,05/15/16 06:29:33 PM,0.2167,0.2066
262,05/15/16 06:59:33 PM,0.2175,0.2066
263,05/15/16 07:29:33 PM,0.2167,0.2066
264,05/15/16 07:59:33 PM,0.2167,0.2058
265,05/15/16 08:29:33 PM,0.2167,0.2051
266,05/15/16 08:59:33 PM,0.2167,0.2058
267,05/15/16 09:29:33 PM,0.2167,0.2051
268,05/15/16 09:59:33 PM,0.2167,0.2051
269,05/15/16 10:29:33 PM,0.2167,0.2051
270,05/15/16 10:59:33 PM,0.2167,0.2051
271,05/15/16 11:29:33 PM,0.2160,0.2051
272,05/15/16 11:59:33 PM,0.2167,0.2044
273,05/16/16 12:29:33 AM,0.2167,0.2051
274,05/16/16 12:59:33 AM,0.2160,0.2051
275,05/16/16 01:29:33 AM,0.2160,0.2044
276,05/16/16 01:59:33 AM,0.2160,0.2051
277,05/16/16 02:29:33 AM,0.2160,0.2044
278,05/16/16 02:59:33 AM,0.2160,0.2044
279,05/16/16 03:29:33 AM,0.2160,0.2044
280,05/16/16 03:59:33 AM,0.2160,0.2044
281,05/16/16 04:29:33 AM,0.2160,0.2044
282,05/16/16 04:59:33 AM,0.2160,0.2044
283,05/16/16 05:29:33 AM,0.2160,0.2044
284,05/16/16 05:59:33 AM,0.2160,0.2044
285,05/16/16 06:29:33 AM,0.2160,0.2044
286,05/16/16 06:59:33 AM,0.2160,0.2044
287,05/16/16 07:29:33 AM,0.2160,0.2044
288,05/16/16 07:59:33 AM,0.2160,0.2044
289,05/16/16 08:29:33 AM,0.2160,0.2044
290,05/16/16 08:59:33 AM,0.2160,0.2037
291,05/16/16 09:29:33 AM,0.2153,0.2037
292,05/16/16 09:59:33 AM,0.2160,0.2037
293,05/16/16 10:29:33 AM,0.2160,0.2037
294,05/16/16 10:59:33 AM,0.2160,0.2037
295,05/16/16 11:29:33 AM,0.2153,0.2037
296,05/16/16 11:59:33 AM,0.2153,0.2037
297,05/16/16 12:29:33 PM,0.2160,0.2037
298,05/16/16 12:59:33 PM,0.2153,0.2037
299,05/16/16 01:29:33 PM,0.2153,0.2037
300,05/16/16 01:59:33 PM,0.2153,0.2037
301,05/16/16 02:29:33 PM,0.2153,0.2037
302,05/16/16 02:59:33 PM,0.2153,0.2029
303,05/16/16 03:29:33 PM,0.2153,0.2029
304,05/16/16 03:59:33 PM,0.2146,0.2029
305,05/16/16 04:29:33 PM,0.2146,0.2029
306,05/16/16 04:59:33 PM,0.2146,0.2029
307,05/16/16 05:29:33 PM,0.2146,0.2022
308,05/16/16 05:59:33 PM,0.2138,0.2022
309,05/16/16 06:29:33 PM,0.2138,0.2022
310,05/16/16 06:59:33 PM,0.2138,0.2022
311,05/16/16 07:29:33 PM,0.2146,0.2015
312,05/16/16 07:59:33 PM,0.2138,0.2015
313,05/16/16 08:29:33 PM,0.2146,0.2022
314,05/16/16 08:59:33 PM,0.2138,0.2015
315,05/16/16 09:29:33 PM,0.2138,0.2015
316,05/16/16 09:59:33 PM,0.2138,0.2015
317,05/16/16 10:29:33 PM,0.2138,0.2015
318,05/16/16 10:59:33 PM,0.2138,0.2015
319,05/16/16 11:29:33 PM,0.2138,0.2015
320,05/16/16 11:59:33 PM,0.2138,0.2015
321,05/17/16 12:29:33 AM,0.2138,0.2015
322,05/17/16 12:59:33 AM,0.2138,0.2015
323,05/17/16 01:29:33 AM,0.2138,0.2015
324,05/17/16 01:59:33 AM,0.2138,0.2015
325,05/17/16 02:29:33 AM,0.2138,0.2015
326,05/17/16 02:59:33 AM,0.2138,0.2015
327,05/17/16 03:29:33 AM,0.2138,0.2015
328,05/17/16 03:59:33 AM,0.2138,0.2015
329,05/17/16 04:29:33 AM,0.2138,0.2015
330,05/17/16 04:59:33 AM,0.2138,0.2022
331,05/17/16 05:29:33 AM,0.2138,0.2022
332,05/17/16 05:59:33 AM,0.2138,0.2022
333,05/17/16 06:29:33 AM,0.2138,0.2015
334,05/17/16 06:59:33 AM,0.2146,0.2022
335,05/17/16 07:29:33 AM,0.2146,0.2022
336,05/17/16 07:59:33 AM,0.2146,0.2022
337,05/17/16 08:29:33 AM,0.2146,0.2022
338,05/17/16 08:59:33 AM,0.2138,0.2022
339,05/17/16 09:29:33 AM,0.2138,0.2015
340,05/17/16 09:59:33 AM,0.2138,0.2015
341,05/17/16 10:29:33 AM,0.2138,0.2015
342,05/17/16 10:59:33 AM,0.2138,0.2022
343,05/17/16 11:29:33 AM,0.2138,0.2022
344,05/17/16 11:59:33 AM,0.2138,0.2015
345,05/17/16 12:29:33 PM,0.2138,0.2015
346,05/17/16 12:59:33 PM,0.2131,0.2015
347,05/17/16 01:29:33 PM,0.2138,0.2015
348,05/17/16 01:59:33 PM,0.2138,0.2015
349,05/17/16 02:29:33 PM,0.2131,0.2015
350,05/17/16 02:59:33 PM,0.2131,0.2015
351,05/17/16 03:29:33 PM,0.2131,0.2015
352,05/17/16 03:59:33 PM,0.2131,0.2015
353,05/17/16 04:29:33 PM,0.2131,0.2015
354,05/17/16 04:59:33 PM,0.2131,0.2015
355,05/17/16 05:29:33 PM,0.2131,0.2015
356,05/17/16 05:59:33 PM,0.2138,0.2015
357,05/17/16 06:29:33 PM,0.2138,0.2015
358,05/17/16 06:59:33 PM,0.2146,0.2022
359,05/17/16 07:29:33 PM,0.2160,0.2029
360,05/17/16 07:59:33 PM,0.2167,0.2044
361,05/17/16 08:29:33 PM,0.2167,0.2051
362,05/17/16 08:59:33 PM,0.2167,0.2051
363,05/17/16 09:29:33 PM,0.2175,0.2058
364,05/17/16 09:59:33 PM,0.2175,0.2058
365,05/17/16 10:29:33 PM,0.2175,0.2066
366,05/17/16 10:59:33 PM,0.2167,0.2058
367,05/17/16 11:29:33 PM,0.2167,0.2066
368,05/17/16 11:59:33 PM,0.2167,0.2066
369,05/18/16 12:29:33 AM,0.2167,0.2058
370,05/18/16 12:59:33 AM,0.2175,0.2066
371,05/18/16 01:29:33 AM,0.2175,0.2066
372,05/18/16 01:59:33 AM,0.2175,0.2073
373,05/18/16 02:29:33 AM,0.2175,0.2073
374,05/18/16 02:59:33 AM,0.2175,0.2073
375,05/18/16 03:29:33 AM,0.2175,0.2073
376,05/18/16 03:59:33 AM,0.2175,0.2073
377,05/18/16 04:29:33 AM,0.2175,0.2073
378,05/18/16 04:59:33 AM,0.2189,0.2080
379,05/18/16 05:29:33 AM,0.2240,0.2116
380,05/18/16 05:59:33 AM,0.2509,0.2262
381,05/18/16 06:29:33 AM,0.3642,0.2509
382,05/18/16 06:59:33 AM,0.3511,0.2705
383,05/18/16 07:29:33 AM,0.3555,0.2792
384,05/18/16 07:59:33 AM,0.3540,0.2821
385,05/18/16 08:29:33 AM,0.3511,0.2836
386,05/18/16 08:59:33 AM,0.3206,0.2821
387,05/18/16 09:29:33 AM,0.3119,0.2799
388,05/18/16 09:59:33 AM,0.3032,0.2777
389,05/18/16 10:29:33 AM,0.2988,0.2763
390,05/18/16 10:59:33 AM,0.2959,0.2741
391,05/18/16 11:29:33 AM,0.2959,0.2734
392,05/18/16 11:59:33 AM,0.2959,0.2741
393,05/18/16 12:29:33 PM,0.2937,0.2719
394,05/18/16 12:59:33 PM,0.2886,0.2712
395,05/18/16 01:29:33 PM,0.2814,0.2690
396,05/18/16 01:59:33 PM,0.2792,0.2676
397,05/18/16 02:29:33 PM,0.2777,0.2668
398,05/18/16 02:59:33 PM,0.2756,0.2654
399,05/18/16 03:29:33 PM,0.2734,0.2647
400,05/18/16 03:59:33 PM,0.2719,0.2632
401,05/18/16 04:29:33 PM,0.2705,0.2618
402,05/18/16 04:59:33 PM,0.2690,0.2610
403,05/18/16 05:29:33 PM,0.2676,0.2603
404,05/18/16 05:59:33 PM,0.2661,0.2596
405,05/18/16 06:29:33 PM,0.2654,0.2581
406,05/18/16 06:59:33 PM,0.2647,0.2574
407,05/18/16 07:29:33 PM,0.2632,0.2574
408,05/18/16 07:59:33 PM,0.2625,0.2567
409,05/18/16 08:29:33 PM,0.2610,0.2552
410,05/18/16 08:59:33 PM,0.2603,0.2545
411,05/18/16 09:29:33 PM,0.2589,0.2545
412,05/18/16 09:59:33 PM,0.2581,0.2538
413,05/18/16 10:29:33 PM,0.2567,0.2530
414,05/18/16 10:59:33 PM,0.2560,0.2530
415,05/18/16 11:29:33 PM,0.2552,0.2523
416,05/18/16 11:59:33 PM,0.2545,0.2516
417,05/19/16 12:29:33 AM,0.2538,0.2516
418,05/19/16 12:59:33 AM,0.2530,0.2509
419,05/19/16 01:29:33 AM,0.2523,0.2501
420,05/19/16 01:59:33 AM,0.2523,0.2501
421,05/19/16 02:29:33 AM,0.2516,0.2494
422,05/19/16 02:59:33 AM,0.2501,0.2494
423,05/19/16 03:29:33 AM,0.2501,0.2487
424,05/19/16 03:59:33 AM,0.2494,0.2480
425,05/19/16 04:29:33 AM,0.2494,0.2472
426,05/19/16 04:59:33 AM,0.2487,0.2472
427,05/19/16 05:29:33 AM,0.2480,0.2465
428,05/19/16 05:59:33 AM,0.2480,0.2465
429,05/19/16 06:29:33 AM,0.2480,0.2465
430,05/19/16 06:59:33 AM,0.2472,0.2458
431,05/19/16 07:29:33 AM,0.2472,0.2458
432,05/19/16 07:59:33 AM,0.2465,0.2451
433,05/19/16 08:29:33 AM,0.2465,0.2451
434,05/19/16 08:59:33 AM,0.2458,0.2443
435,05/19/16 09:29:33 AM,0.2451,0.2443
436,05/19/16 09:59:33 AM,0.2451,0.2436
437,05/19/16 10:29:33 AM,0.2451,0.2436
438,05/19/16 10:59:33 AM,0.2443,0.2436
439,05/19/16 11:29:33 AM,0.2436,0.2429
440,05/19/16 11:59:33 AM,0.2436,0.2422
441,05/19/16 12:29:33 PM,0.2429,0.2422
442,05/19/16 12:59:33 PM,0.2429,0.2414
443,05/19/16 01:29:33 PM,0.2422,0.2414
444,05/19/16 01:59:33 PM,0.2414,0.2407
445,05/19/16 02:29:33 PM,0.2407,0.2407
446,05/19/16 02:59:33 PM,0.2407,0.2400
447,05/19/16 03:29:33 PM,0.2400,0.2400
448,05/19/16 03:59:33 PM,0.2392,0.2392
449,05/19/16 04:29:33 PM,0.2392,0.2385
450,05/19/16 04:59:33 PM,0.2385,0.2378
451,05/19/16 05:29:33 PM,0.2385,0.2378
452,05/19/16 05:59:33 PM,0.2378,0.2371
453,05/19/16 06:29:33 PM,0.2378,0.2371
454,05/19/16 06:59:33 PM,0.2378,0.2363
455,05/19/16 07:29:33 PM,0.2371,0.2363
456,05/19/16 07:59:33 PM,0.2371,0.2363
457,05/19/16 08:29:33 PM,0.2371,0.2356
458,05/19/16 08:59:33 PM,0.2363,0.2356
459,05/19/16 09:29:33 PM,0.2363,0.2349
460,05/19/16 09:59:33 PM,0.2363,0.2356
461,05/19/16 10:29:33 PM,0.2356,0.2349
462,05/19/16 10:59:33 PM,0.2356,0.2349
463,05/19/16 11:29:33 PM,0.2356,0.2342
464,05/19/16 11:59:33 PM,0.2356,0.2342
465,05/20/16 12:29:33 AM,0.2349,0.2342
466,05/20/16 12:59:33 AM,0.2349,0.2334
467,05/20/16 01:29:33 AM,0.2349,0.2334
468,05/20/16 01:59:33 AM,0.2349,0.2334
469,05/20/16 02:29:33 AM,0.2342,0.2327
470,05/20/16 02:59:33 AM,0.2342,0.2327
471,05/20/16 03:29:33 AM,0.2342,0.2327
472,05/20/16 03:59:33 AM,0.2342,0.2320
473,05/20/16 04:29:33 AM,0.2342,0.2320
474,05/20/16 04:59:33 AM,0.2334,0.2320
475,05/20/16 05:29:33 AM,0.2342,0.2320
476,05/20/16 05:59:33 AM,0.2334,0.2320
477,05/20/16 06:29:33 AM,0.2334,0.2313
478,05/20/16 06:59:33 AM,0.2334,0.2313
479,05/20/16 07:29:33 AM,0.2334,0.2313
480,05/20/16 07:59:33 AM,0.2327,0.2313
481,05/20/16 08:29:33 AM,0.2327,0.2313
482,05/20/16 08:59:33 AM,0.2327,0.2305
483,05/20/16 09:29:33 AM,0.2327,0.2305
484,05/20/16 09:59:33 AM,0.2320,0.2305
485,05/20/16 10:29:33 AM,0.2320,0.2298
486,05/20/16 10:59:33 AM,0.2320,0.2298
487,05/20/16 11:29:33 AM,0.2313,0.2298
488,05/20/16 11:59:33 AM,0.2320,0.2298
489,05/20/16 12:29:33 PM,0.2313,0.2291
490,05/20/16 12:59:33 PM,0.2313,0.2291
491,05/20/16 01:29:33 PM,0.2305,0.2284
492,05/20/16 01:59:33 PM,0.2305,0.2284
493,05/20/16 02:29:33 PM,0.2305,0.2284
494,05/20/16 02:59:33 PM,0.2298,0.2276
495,05/20/16 03:29:33 PM,0.2298,0.2276
496,05/20/16 03:59:33 PM,0.2298,0.2276
497,05/20/16 04:29:33 PM,0.2298,0.2276
498,05/20/16 04:59:33 PM,0.2298,0.2276
499,05/20/16 05:29:33 PM,0.2298,0.2276
500,05/20/16 05:59:33 PM,0.2291,0.2269
501,05/20/16 06:29:33 PM,0.2298,0.2269
502,05/20/16 06:59:33 PM,0.2291,0.2269
503,05/20/16 07:29:33 PM,0.2298,0.2269
504,05/20/16 07:59:33 PM,0.2320,0.2284
505,05/20/16 08:29:33 PM,0.2342,0.2305
506,05/20/16 08:59:33 PM,0.2400,0.2342
507,05/20/16 09:29:33 PM,0.2487,0.2392
508,05/20/16 09:59:33 PM,0.2777,0.2509
509,05/20/16 10:29:33 PM,0.3453,0.2966
510,05/20/16 10:59:33 PM,0.3518,0.3141
