"Plot Title: 20376523"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376523, SEN S/N: 20376523)","Coupler Detached (LGR S/N: 20376523)","Coupler Attached (LGR S/N: 20376523)","Stopped (LGR S/N: 20376523)","End Of File (LGR S/N: 20376523)"
1078,09/18/24 11:28:07 PM,23.484,,,,
1079,09/19/24 01:28:07 AM,23.388,,,,
1080,09/19/24 03:28:07 AM,23.292,,,,
1081,09/19/24 05:28:07 AM,23.196,,,,
1082,09/19/24 07:28:07 AM,23.100,,,,
1083,09/19/24 09:28:07 AM,23.100,,,,
1084,09/19/24 11:28:07 AM,23.004,,,,
1085,09/19/24 01:28:07 PM,23.196,,,,
1086,09/19/24 03:28:07 PM,23.484,,,,
1087,09/19/24 05:28:07 PM,23.677,,,,
1088,09/19/24 07:28:07 PM,23.677,,,,
1089,09/19/24 09:28:07 PM,23.677,,,,
1090,09/19/24 11:28:07 PM,23.581,,,,
1091,09/20/24 01:28:07 AM,23.388,,,,
1092,09/20/24 03:28:07 AM,23.292,,,,
1093,09/20/24 05:28:07 AM,23.196,,,,
1094,09/20/24 07:28:07 AM,23.100,,,,
1095,09/20/24 09:28:07 AM,23.004,,,,
1096,09/20/24 11:28:07 AM,23.004,,,,
1097,09/20/24 01:28:07 PM,23.100,,,,
1098,09/20/24 03:28:07 PM,23.292,,,,
1099,09/20/24 05:28:07 PM,23.581,,,,
1100,09/20/24 07:28:07 PM,23.677,,,,
1101,09/20/24 09:28:07 PM,23.773,,,,
1102,09/20/24 11:28:07 PM,23.581,,,,
1103,09/21/24 01:28:07 AM,23.484,,,,
1104,09/21/24 03:28:07 AM,23.388,,,,
1105,09/21/24 05:28:07 AM,23.196,,,,
1106,09/21/24 07:28:07 AM,23.004,,,,
1107,09/21/24 09:28:07 AM,22.908,,,,
1108,09/21/24 11:28:07 AM,22.812,,,,
1109,09/21/24 01:28:07 PM,22.908,,,,
1110,09/21/24 03:28:07 PM,23.100,,,,
1111,09/21/24 05:28:07 PM,23.388,,,,
1112,09/21/24 07:28:07 PM,23.581,,,,
1113,09/21/24 09:28:07 PM,23.581,,,,
1114,09/21/24 11:28:07 PM,23.388,,,,
1115,09/22/24 01:28:07 AM,23.196,,,,
1116,09/22/24 03:28:07 AM,23.004,,,,
1117,09/22/24 05:28:07 AM,22.908,,,,
1118,09/22/24 07:28:07 AM,22.717,,,,
1119,09/22/24 09:28:07 AM,22.621,,,,
1120,09/22/24 11:28:07 AM,22.621,,,,
1121,09/22/24 01:28:07 PM,22.812,,,,
1122,09/22/24 03:28:07 PM,23.100,,,,
1123,09/22/24 05:28:07 PM,23.388,,,,
1124,09/22/24 07:28:07 PM,23.677,,,,
1125,09/22/24 09:28:07 PM,23.677,,,,
1126,09/22/24 11:28:07 PM,23.581,,,,
1127,09/23/24 01:28:07 AM,23.388,,,,
1128,09/23/24 03:28:07 AM,23.196,,,,
1129,09/23/24 05:28:07 AM,23.100,,,,
1130,09/23/24 07:28:07 AM,23.004,,,,
1131,09/23/24 09:28:07 AM,22.908,,,,
1132,09/23/24 11:28:07 AM,22.908,,,,
1133,09/23/24 01:28:07 PM,23.004,,,,
1134,09/23/24 03:28:07 PM,23.196,,,,
1135,09/23/24 05:28:07 PM,23.484,,,,
1136,09/23/24 07:28:07 PM,23.677,,,,
1137,09/23/24 09:28:07 PM,23.677,,,,
1138,09/23/24 11:28:07 PM,23.581,,,,
1139,09/24/24 01:28:07 AM,23.388,,,,
1140,09/24/24 03:28:07 AM,23.292,,,,
1141,09/24/24 05:28:07 AM,23.196,,,,
1142,09/24/24 07:28:07 AM,23.100,,,,
1143,09/24/24 09:28:07 AM,23.004,,,,
1144,09/24/24 11:28:07 AM,23.004,,,,
1145,09/24/24 01:28:07 PM,23.196,,,,
1146,09/24/24 03:28:07 PM,23.388,,,,
1147,09/24/24 05:28:07 PM,23.581,,,,
1148,09/24/24 07:28:07 PM,23.677,,,,
1149,09/24/24 09:28:07 PM,23.773,,,,
1150,09/24/24 11:28:07 PM,23.677,,,,
1151,09/25/24 01:28:07 AM,23.581,,,,
1152,09/25/24 03:28:07 AM,23.484,,,,
1153,09/25/24 05:28:07 AM,23.388,,,,
1154,09/25/24 07:28:07 AM,23.196,,,,
1155,09/25/24 09:28:07 AM,23.100,,,,
1156,09/25/24 11:28:07 AM,23.100,,,,
1157,09/25/24 01:28:07 PM,23.292,,,,
1158,09/25/24 03:28:07 PM,23.581,,,,
1159,09/25/24 05:28:07 PM,23.966,,,,
1160,09/25/24 07:28:07 PM,24.062,,,,
1161,09/25/24 09:28:07 PM,24.062,,,,
1162,09/25/24 11:28:07 PM,24.062,,,,
1163,09/26/24 01:28:07 AM,23.966,,,,
1164,09/26/24 03:28:07 AM,23.869,,,,
1165,09/26/24 05:28:07 AM,23.773,,,,
1166,09/26/24 07:28:07 AM,23.677,,,,
1167,09/26/24 09:28:07 AM,23.581,,,,
1168,09/26/24 11:28:07 AM,23.581,,,,
1169,09/26/24 01:28:07 PM,23.773,,,,
1170,09/26/24 03:28:07 PM,23.869,,,,
1171,09/26/24 05:28:07 PM,23.966,,,,
1172,09/26/24 07:28:07 PM,23.966,,,,
1173,09/26/24 09:28:07 PM,23.966,,,,
1174,09/26/24 11:28:07 PM,23.966,,,,
1175,09/27/24 01:28:07 AM,23.966,,,,
1176,09/27/24 03:28:07 AM,23.869,,,,
1177,09/27/24 05:28:07 AM,23.869,,,,
1178,09/27/24 07:28:07 AM,23.869,,,,
1179,09/27/24 09:28:07 AM,23.869,,,,
1180,09/27/24 11:28:07 AM,23.966,,,,
1181,09/27/24 01:28:07 PM,24.062,,,,
1182,09/27/24 03:28:07 PM,24.158,,,,
1183,09/27/24 05:28:07 PM,24.351,,,,
1184,09/27/24 07:28:07 PM,24.448,,,,
1185,09/27/24 09:28:07 PM,24.448,,,,
1186,09/27/24 11:28:07 PM,24.351,,,,
1187,09/28/24 01:28:07 AM,24.158,,,,
1188,09/28/24 03:28:07 AM,23.966,,,,
1189,09/28/24 05:28:07 AM,23.869,,,,
1190,09/28/24 07:28:07 AM,23.677,,,,
1191,09/28/24 09:28:07 AM,23.581,,,,
1192,09/28/24 11:28:07 AM,23.484,,,,
1193,09/28/24 01:28:07 PM,23.581,,,,
1194,09/28/24 03:28:07 PM,23.773,,,,
1195,09/28/24 05:28:07 PM,24.062,,,,
1196,09/28/24 07:28:07 PM,24.255,,,,
1197,09/28/24 09:28:07 PM,24.255,,,,
1198,09/28/24 11:28:07 PM,24.158,,,,
1199,09/29/24 01:28:07 AM,24.062,,,,
1200,09/29/24 03:28:07 AM,23.966,,,,
1201,09/29/24 05:28:07 AM,23.773,,,,
1202,09/29/24 07:28:07 AM,23.581,,,,
1203,09/29/24 09:28:07 AM,23.484,,,,
1204,09/29/24 11:28:07 AM,23.484,,,,
1205,09/29/24 01:28:07 PM,23.581,,,,
1206,09/29/24 03:28:07 PM,23.869,,,,
1207,09/29/24 05:28:07 PM,24.062,,,,
1208,09/29/24 07:28:07 PM,24.255,,,,
1209,09/29/24 09:28:07 PM,24.255,,,,
1210,09/29/24 11:28:07 PM,24.062,,,,
1211,09/30/24 01:28:07 AM,23.869,,,,
1212,09/30/24 03:28:07 AM,23.773,,,,
1213,09/30/24 05:28:07 AM,23.581,,,,
1214,09/30/24 07:28:07 AM,23.484,,,,
1215,09/30/24 09:28:07 AM,23.388,,,,
1216,09/30/24 11:28:07 AM,23.388,,,,
1217,09/30/24 01:28:07 PM,23.581,,,,
1218,09/30/24 03:28:07 PM,23.773,,,,
1219,09/30/24 05:28:07 PM,23.966,,,,
1220,09/30/24 07:28:07 PM,24.062,,,,
1221,09/30/24 09:28:07 PM,24.062,,,,
1222,09/30/24 11:28:07 PM,24.062,,,,
1223,10/01/24 01:28:07 AM,23.966,,,,
1224,10/01/24 03:28:07 AM,23.869,,,,
1225,10/01/24 05:28:07 AM,23.773,,,,
1226,10/01/24 07:28:07 AM,23.581,,,,
1227,10/01/24 09:28:07 AM,23.484,,,,
1228,10/01/24 11:28:07 AM,23.484,,,,
1229,10/01/24 01:28:07 PM,23.581,,,,
1230,10/01/24 03:28:07 PM,23.677,,,,
1231,10/01/24 05:28:07 PM,23.773,,,,
1232,10/01/24 07:28:07 PM,23.869,,,,
1233,10/01/24 09:28:07 PM,23.869,,,,
1234,10/01/24 11:28:07 PM,23.773,,,,
1235,10/02/24 01:28:07 AM,23.677,,,,
1236,10/02/24 03:28:07 AM,23.581,,,,
1237,10/02/24 05:28:07 AM,23.484,,,,
1238,10/02/24 07:28:07 AM,23.388,,,,
1239,10/02/24 09:28:07 AM,23.388,,,,
1240,10/02/24 11:28:07 AM,23.388,,,,
1241,10/02/24 01:28:07 PM,23.388,,,,
1242,10/02/24 03:28:07 PM,23.484,,,,
1243,10/02/24 05:28:07 PM,23.581,,,,
1244,10/02/24 07:28:07 PM,23.581,,,,
1245,10/02/24 09:28:07 PM,23.484,,,,
1246,10/02/24 11:28:07 PM,23.388,,,,
1247,10/03/24 01:28:07 AM,23.292,,,,
1248,10/03/24 03:28:07 AM,23.196,,,,
1249,10/03/24 05:28:07 AM,23.004,,,,
1250,10/03/24 07:28:07 AM,22.908,,,,
1251,10/03/24 09:28:07 AM,22.812,,,,
1252,10/03/24 11:28:07 AM,22.812,,,,
1253,10/03/24 01:28:07 PM,22.908,,,,
1254,10/03/24 03:28:07 PM,23.004,,,,
1255,10/03/24 05:28:07 PM,23.100,,,,
1256,10/03/24 07:28:07 PM,23.100,,,,
1257,10/03/24 09:28:07 PM,23.100,,,,
1258,10/03/24 11:28:07 PM,23.004,,,,
1259,10/04/24 01:28:07 AM,22.908,,,,
1260,10/04/24 03:28:07 AM,22.812,,,,
1261,10/04/24 05:28:07 AM,22.717,,,,
1262,10/04/24 07:28:07 AM,22.621,,,,
1263,10/04/24 09:28:07 AM,22.525,,,,
1264,10/04/24 11:28:07 AM,22.621,,,,
1265,10/04/24 01:28:07 PM,22.621,,,,
1266,10/04/24 03:28:07 PM,22.812,,,,
1267,10/04/24 05:28:07 PM,22.908,,,,
1268,10/04/24 07:28:07 PM,22.908,,,,
1269,10/04/24 09:28:07 PM,23.004,,,,
1270,10/04/24 11:28:07 PM,22.908,,,,
1271,10/05/24 01:28:07 AM,22.908,,,,
1272,10/05/24 03:28:07 AM,22.908,,,,
1273,10/05/24 05:28:07 AM,22.812,,,,
1274,10/05/24 07:28:07 AM,22.812,,,,
1275,10/05/24 09:28:07 AM,22.717,,,,
1276,10/05/24 11:28:07 AM,22.717,,,,
1277,10/05/24 01:28:07 PM,22.908,,,,
1278,10/05/24 03:28:07 PM,22.908,,,,
1279,10/05/24 05:28:07 PM,23.004,,,,
1280,10/05/24 07:28:07 PM,23.100,,,,
1281,10/05/24 09:28:07 PM,23.004,,,,
1282,10/05/24 11:28:07 PM,22.908,,,,
1283,10/06/24 01:28:07 AM,22.812,,,,
1284,10/06/24 03:28:07 AM,22.717,,,,
1285,10/06/24 05:28:07 AM,22.621,,,,
1286,10/06/24 07:28:07 AM,22.525,,,,
1287,10/06/24 09:28:07 AM,22.429,,,,
1288,10/06/24 11:28:07 AM,22.429,,,,
1289,10/06/24 01:28:07 PM,22.525,,,,
1290,10/06/24 03:28:07 PM,22.717,,,,
1291,10/06/24 05:28:07 PM,22.812,,,,
1292,10/06/24 07:28:07 PM,22.812,,,,
1293,10/06/24 09:28:07 PM,22.717,,,,
1294,10/06/24 11:28:07 PM,22.621,,,,
1295,10/07/24 01:28:07 AM,22.429,,,,
1296,10/07/24 03:28:07 AM,22.238,,,,
1297,10/07/24 05:28:07 AM,22.142,,,,
1298,10/07/24 07:28:07 AM,21.951,,,,
1299,10/07/24 09:28:07 AM,21.855,,,,
1300,10/07/24 11:28:07 AM,21.855,,,,
1301,10/07/24 01:28:07 PM,21.951,,,,
1302,10/07/24 03:28:07 PM,22.142,,,,
1303,10/07/24 05:28:07 PM,22.333,,,,
1304,10/07/24 07:28:07 PM,22.429,,,,
1305,10/07/24 09:28:07 PM,22.429,,,,
1306,10/07/24 11:28:07 PM,22.333,,,,
1307,10/08/24 01:28:07 AM,22.238,,,,
1308,10/08/24 03:28:07 AM,22.142,,,,
1309,10/08/24 05:28:07 AM,22.046,,,,
1310,10/08/24 07:28:07 AM,21.951,,,,
1311,10/08/24 09:28:07 AM,21.855,,,,
1312,10/08/24 11:28:07 AM,21.951,,,,
1313,10/08/24 01:28:07 PM,22.046,,,,
1314,10/08/24 03:28:07 PM,22.238,,,,
1315,10/08/24 05:28:07 PM,22.333,,,,
1316,10/08/24 07:28:07 PM,22.333,,,,
1317,10/08/24 09:28:07 PM,22.238,,,,
1318,10/08/24 11:28:07 PM,22.142,,,,
1319,10/09/24 01:28:07 AM,21.951,,,,
1320,10/09/24 03:28:07 AM,21.760,,,,
1321,10/09/24 05:28:07 AM,21.664,,,,
1322,10/09/24 07:28:07 AM,21.473,,,,
1323,10/09/24 09:28:07 AM,21.378,,,,
1324,10/09/24 11:28:07 AM,21.378,,,,
1325,10/09/24 01:28:07 PM,21.378,,,,
1326,10/09/24 03:28:07 PM,21.569,,,,
1327,10/09/24 05:28:07 PM,21.569,,,,
1328,10/09/24 07:28:07 PM,21.664,,,,
1329,10/09/24 09:28:07 PM,21.569,,,,
1330,10/09/24 11:28:07 PM,21.473,,,,
1331,10/10/24 01:28:07 AM,21.378,,,,
1332,10/10/24 03:28:07 AM,21.282,,,,
1333,10/10/24 05:28:07 AM,21.187,,,,
1334,10/10/24 07:28:07 AM,21.091,,,,
1335,10/10/24 09:28:07 AM,21.091,,,,
1336,10/10/24 11:28:07 AM,20.996,,,,
1337,10/10/24 01:28:07 PM,21.091,,,,
1338,10/10/24 03:28:07 PM,21.187,,,,
1339,10/10/24 05:28:07 PM,21.282,,,,
1340,10/10/24 07:28:07 PM,21.187,,,,
1341,10/10/24 09:28:07 PM,20.996,,,,
1342,10/10/24 11:28:07 PM,20.805,,,,
1343,10/11/24 01:28:07 AM,20.615,,,,
1344,10/11/24 03:28:07 AM,20.424,,,,
1345,10/11/24 05:28:07 AM,20.138,,,,
1346,10/11/24 07:28:07 AM,19.853,,,,
1347,10/11/24 09:28:07 AM,19.662,,,,
1348,10/11/24 11:28:07 AM,19.662,,,,
1349,10/11/24 01:28:07 PM,19.758,,,,
1350,10/11/24 03:28:07 PM,19.948,,,,
1351,10/11/24 05:28:07 PM,20.043,,,,
1352,10/11/24 07:28:07 PM,20.138,,,,
1353,10/11/24 09:28:07 PM,19.948,,,,
1354,10/11/24 11:28:07 PM,19.758,,,,
1355,10/12/24 01:28:07 AM,19.472,,,,
1356,10/12/24 03:28:07 AM,19.187,,,,
1357,10/12/24 05:28:07 AM,18.901,,,,
1358,10/12/24 07:28:07 AM,18.711,,,,
1359,10/12/24 09:28:07 AM,18.426,,,,
1360,10/12/24 11:28:07 AM,18.521,,,,
1361,10/12/24 01:28:07 PM,18.711,,,,
1362,10/12/24 03:28:07 PM,19.092,,,,
1363,10/12/24 05:28:07 PM,19.377,,,,
1364,10/12/24 07:28:07 PM,19.472,,,,
1365,10/12/24 09:28:07 PM,19.377,,,,
1366,10/12/24 11:28:07 PM,19.187,,,,
1367,10/13/24 01:28:07 AM,19.092,,,,
1368,10/13/24 03:28:07 AM,18.901,,,,
1369,10/13/24 05:28:07 AM,18.806,,,,
1370,10/13/24 07:28:07 AM,18.711,,,,
1371,10/13/24 09:28:07 AM,18.616,,,,
1372,10/13/24 11:28:07 AM,18.711,,,,
1373,10/13/24 01:28:07 PM,18.996,,,,
1374,10/13/24 03:28:07 PM,19.377,,,,
1375,10/13/24 05:28:07 PM,19.567,,,,
1376,10/13/24 07:28:07 PM,19.662,,,,
1377,10/13/24 09:28:07 PM,19.567,,,,
1378,10/13/24 11:28:07 PM,19.377,,,,
1379,10/14/24 01:28:07 AM,19.282,,,,
1380,10/14/24 03:28:07 AM,19.187,,,,
1381,10/14/24 05:28:07 AM,19.092,,,,
1382,10/14/24 07:28:07 AM,19.092,,,,
1383,10/14/24 09:28:07 AM,19.092,,,,
1384,10/14/24 11:28:07 AM,19.187,,,,
1385,10/14/24 01:28:07 PM,19.472,,,,
1386,10/14/24 03:28:07 PM,19.948,,,,
1387,10/14/24 05:28:07 PM,20.234,,,,
1388,10/14/24 07:28:07 PM,20.234,,,,
1389,10/14/24 09:28:07 PM,20.138,,,,
1390,10/14/24 11:28:07 PM,19.948,,,,
1391,10/15/24 01:28:07 AM,19.662,,,,
1392,10/15/24 03:28:07 AM,19.377,,,,
1393,10/15/24 05:28:07 AM,19.092,,,,
1394,10/15/24 07:28:07 AM,18.806,,,,
1395,10/15/24 09:28:07 AM,18.521,,,,
1396,10/15/24 11:28:07 AM,18.426,,,,
1397,10/15/24 01:28:07 PM,18.616,,,,
1398,10/15/24 03:28:07 PM,18.901,,,,
1399,10/15/24 05:28:07 PM,19.092,,,,
1400,10/15/24 07:28:07 PM,19.092,,,,
1401,10/15/24 09:28:07 PM,18.996,,,,
1402,10/15/24 11:28:07 PM,18.806,,,,
1403,10/16/24 01:28:07 AM,18.711,,,,
1404,10/16/24 03:28:07 AM,18.521,,,,
1405,10/16/24 05:28:07 AM,18.426,,,,
1406,10/16/24 07:28:07 AM,18.331,,,,
1407,10/16/24 09:28:07 AM,18.236,,,,
1408,10/16/24 11:28:07 AM,18.140,,,,
1409,10/16/24 01:28:07 PM,18.140,,,,
1410,10/16/24 03:28:07 PM,18.331,,,,
1411,10/16/24 05:28:07 PM,18.331,,,,
1412,10/16/24 07:28:07 PM,18.236,,,,
1413,10/16/24 09:28:07 PM,18.045,,,,
1414,10/16/24 11:28:07 PM,17.855,,,,
1415,10/17/24 01:28:07 AM,17.570,,,,
1416,10/17/24 03:28:07 AM,17.284,,,,
1417,10/17/24 05:28:07 AM,16.999,,,,
1418,10/17/24 07:28:07 AM,16.713,,,,
1419,10/17/24 09:28:07 AM,16.523,,,,
1420,10/17/24 11:28:07 AM,16.618,,,,
1421,10/17/24 01:28:07 PM,16.808,,,,
1422,10/17/24 03:28:07 PM,17.094,,,,
1423,10/17/24 05:28:07 PM,17.284,,,,
1424,10/17/24 07:28:07 PM,17.284,,,,
1425,10/17/24 09:28:07 PM,17.094,,,,
1426,10/17/24 11:28:07 PM,16.903,,,,
1427,10/18/24 01:28:07 AM,16.618,,,,
1428,10/18/24 03:28:07 AM,16.427,,,,
1429,10/18/24 05:28:07 AM,16.141,,,,
1430,10/18/24 07:28:07 AM,15.951,,,,
1431,10/18/24 09:28:07 AM,15.760,,,,
1432,10/18/24 11:28:07 AM,15.760,,,,
1433,10/18/24 01:28:07 PM,16.046,,,,
1434,10/18/24 03:28:07 PM,16.427,,,,
1435,10/18/24 05:28:07 PM,16.713,,,,
1436,10/18/24 07:28:07 PM,16.808,,,,
1437,10/18/24 09:28:07 PM,16.713,,,,
1438,10/18/24 11:28:07 PM,16.523,,,,
1439,10/19/24 01:28:07 AM,16.332,,,,
1440,10/19/24 03:28:07 AM,16.046,,,,
1441,10/19/24 05:28:07 AM,15.855,,,,
1442,10/19/24 07:28:07 AM,15.664,,,,
1443,10/19/24 09:28:07 AM,15.473,,,,
1444,10/19/24 11:28:07 AM,15.569,,,,
1445,10/19/24 01:28:07 PM,15.951,,,,
1446,10/19/24 03:28:07 PM,16.332,,,,
1447,10/19/24 05:28:07 PM,16.618,,,,
1448,10/19/24 07:28:07 PM,16.808,,,,
1449,10/19/24 09:28:07 PM,16.713,,,,
1450,10/19/24 11:28:07 PM,16.618,,,,
1451,10/20/24 01:28:07 AM,16.427,,,,
1452,10/20/24 03:28:07 AM,16.332,,,,
1453,10/20/24 05:28:07 AM,16.141,,,,
1454,10/20/24 07:28:07 AM,15.951,,,,
1455,10/20/24 09:28:07 AM,15.855,,,,
1456,10/20/24 11:28:07 AM,15.951,,,,
1457,10/20/24 01:28:07 PM,16.332,,,,
1458,10/20/24 03:28:07 PM,16.713,,,,
1459,10/20/24 05:28:07 PM,16.903,,,,
1460,10/20/24 07:28:07 PM,16.999,,,,
1461,10/20/24 09:28:07 PM,16.903,,,,
1462,10/20/24 11:28:07 PM,16.808,,,,
1463,10/21/24 01:28:07 AM,16.618,,,,
1464,10/21/24 03:28:07 AM,16.523,,,,
1465,10/21/24 05:28:07 AM,16.332,,,,
1466,10/21/24 07:28:07 AM,16.237,,,,
1467,10/21/24 09:28:07 AM,16.141,,,,
1468,10/21/24 11:28:07 AM,16.237,,,,
1469,10/21/24 01:28:07 PM,16.618,,,,
1470,10/21/24 03:28:07 PM,16.999,,,,
1471,10/21/24 05:28:07 PM,17.284,,,,
1472,10/21/24 07:28:07 PM,17.475,,,,
1473,10/21/24 09:28:07 PM,17.379,,,,
1474,10/21/24 11:28:07 PM,17.284,,,,
1475,10/22/24 01:28:07 AM,17.189,,,,
1476,10/22/24 03:28:07 AM,17.094,,,,
1477,10/22/24 05:28:07 AM,16.903,,,,
1478,10/22/24 07:28:07 AM,16.808,,,,
1479,10/22/24 09:28:07 AM,16.713,,,,
1480,10/22/24 11:28:07 AM,16.808,,,,
1481,10/22/24 01:28:07 PM,17.094,,,,
1482,10/22/24 03:28:07 PM,17.570,,,,
1483,10/22/24 05:28:07 PM,17.855,,,,
1484,10/22/24 07:28:07 PM,18.045,,,,
1485,10/22/24 09:28:07 PM,18.045,,,,
1486,10/22/24 11:28:07 PM,17.855,,,,
1487,10/23/24 01:28:07 AM,17.760,,,,
1488,10/23/24 03:28:07 AM,17.665,,,,
1489,10/23/24 05:28:07 AM,17.475,,,,
1490,10/23/24 07:28:07 AM,17.379,,,,
1491,10/23/24 09:28:07 AM,17.284,,,,
1492,10/23/24 11:28:07 AM,17.379,,,,
1493,10/23/24 01:28:07 PM,17.760,,,,
1494,10/23/24 03:28:07 PM,18.140,,,,
1495,10/23/24 05:28:07 PM,18.426,,,,
1496,10/23/24 07:28:07 PM,18.521,,,,
1497,10/23/24 09:28:07 PM,18.426,,,,
1498,10/23/24 11:28:07 PM,18.236,,,,
1499,10/24/24 01:28:07 AM,18.045,,,,
1500,10/24/24 03:28:07 AM,17.855,,,,
1501,10/24/24 05:28:07 AM,17.665,,,,
1502,10/24/24 07:28:07 AM,17.475,,,,
1503,10/24/24 09:28:07 AM,17.379,,,,
1504,10/24/24 11:28:07 AM,17.475,,,,
1505,10/24/24 01:28:07 PM,17.760,,,,
1506,10/24/24 03:28:07 PM,18.045,,,,
1507,10/24/24 05:28:07 PM,18.331,,,,
1508,10/24/24 07:28:07 PM,18.331,,,,
1509,10/24/24 09:28:07 PM,18.236,,,,
1510,10/24/24 11:28:07 PM,18.045,,,,
1511,10/25/24 01:28:07 AM,17.760,,,,
1512,10/25/24 03:28:07 AM,17.475,,,,
1513,10/25/24 05:28:07 AM,17.189,,,,
1514,10/25/24 07:28:07 AM,16.903,,,,
1515,10/25/24 09:28:07 AM,16.713,,,,
1516,10/25/24 11:28:07 AM,16.713,,,,
1517,10/25/24 01:28:07 PM,16.903,,,,
1518,10/25/24 03:28:07 PM,17.284,,,,
1519,10/25/24 05:28:07 PM,17.475,,,,
1520,10/25/24 07:28:07 PM,17.570,,,,
1521,10/25/24 09:28:07 PM,17.379,,,,
1522,10/25/24 11:28:07 PM,17.189,,,,
1523,10/26/24 01:28:07 AM,16.999,,,,
1524,10/26/24 03:28:07 AM,16.808,,,,
1525,10/26/24 05:28:07 AM,16.618,,,,
1526,10/26/24 07:28:07 AM,16.523,,,,
1527,10/26/24 09:28:07 AM,16.427,,,,
1528,10/26/24 11:28:07 AM,16.523,,,,
1529,10/26/24 01:28:07 PM,16.903,,,,
1530,10/26/24 03:28:07 PM,17.284,,,,
1531,10/26/24 05:28:07 PM,17.665,,,,
1532,10/26/24 07:28:07 PM,17.855,,,,
1533,10/26/24 09:28:07 PM,17.760,,,,
1534,10/26/24 11:28:07 PM,17.665,,,,
1535,10/27/24 01:28:07 AM,17.570,,,,
1536,10/27/24 03:28:07 AM,17.570,,,,
1537,10/27/24 05:28:07 AM,17.570,,,,
1538,10/27/24 07:28:07 AM,17.570,,,,
1539,10/27/24 09:28:07 AM,17.570,,,,
1540,10/27/24 11:28:07 AM,17.570,,,,
1541,10/27/24 01:28:07 PM,17.760,,,,
1542,10/27/24 03:28:07 PM,17.855,,,,
1543,10/27/24 05:28:07 PM,17.950,,,,
1544,10/27/24 07:28:07 PM,17.855,,,,
1545,10/27/24 09:28:07 PM,17.855,,,,
1546,10/27/24 11:28:07 PM,17.760,,,,
1547,10/28/24 01:28:07 AM,17.665,,,,
1548,10/28/24 03:28:07 AM,17.475,,,,
1549,10/28/24 05:28:07 AM,17.379,,,,
1550,10/28/24 07:28:07 AM,17.189,,,,
1551,10/28/24 09:28:07 AM,17.094,,,,
1552,10/28/24 11:28:07 AM,17.094,,,,
1553,10/28/24 01:28:07 PM,17.284,,,,
1554,10/28/24 03:28:07 PM,17.570,,,,
1555,10/28/24 05:28:07 PM,17.760,,,,
1556,10/28/24 07:28:07 PM,17.760,,,,
1557,10/28/24 09:28:07 PM,17.665,,,,
1558,10/28/24 11:28:07 PM,17.475,,,,
1559,10/29/24 01:28:07 AM,17.284,,,,
1560,10/29/24 03:28:07 AM,17.094,,,,
1561,10/29/24 05:28:07 AM,17.094,,,,
1562,10/29/24 07:28:07 AM,17.094,,,,
1563,10/29/24 09:28:07 AM,16.999,,,,
1564,10/29/24 11:28:07 AM,17.094,,,,
1565,10/29/24 01:28:07 PM,17.379,,,,
1566,10/29/24 03:28:07 PM,17.665,,,,
1567,10/29/24 05:28:07 PM,17.950,,,,
1568,10/29/24 07:28:07 PM,18.140,,,,
1569,10/29/24 09:28:07 PM,18.140,,,,
1570,10/29/24 11:28:07 PM,17.950,,,,
1571,10/30/24 01:28:07 AM,17.855,,,,
1572,10/30/24 03:28:07 AM,17.665,,,,
1573,10/30/24 05:28:07 AM,17.570,,,,
1574,10/30/24 07:28:07 AM,17.379,,,,
1575,10/30/24 09:28:07 AM,17.284,,,,
1576,10/30/24 11:28:07 AM,17.379,,,,
1577,10/30/24 01:28:07 PM,17.665,,,,
1578,10/30/24 03:28:07 PM,18.045,,,,
1579,10/30/24 05:28:07 PM,18.331,,,,
1580,10/30/24 07:28:07 PM,18.426,,,,
1581,10/30/24 09:28:07 PM,18.331,,,,
1582,10/30/24 11:28:07 PM,18.140,,,,
1583,10/31/24 01:28:07 AM,17.950,,,,
1584,10/31/24 03:28:07 AM,17.855,,,,
1585,10/31/24 05:28:07 AM,17.665,,,,
1586,10/31/24 07:28:07 AM,17.570,,,,
1587,10/31/24 09:28:07 AM,17.379,,,,
1588,10/31/24 11:28:07 AM,17.475,,,,
1589,10/31/24 01:28:07 PM,17.760,,,,
1590,10/31/24 03:28:07 PM,18.140,,,,
1591,10/31/24 05:28:07 PM,18.331,,,,
1592,10/31/24 07:28:07 PM,18.426,,,,
1593,10/31/24 09:28:07 PM,18.331,,,,
1594,10/31/24 11:28:07 PM,18.236,,,,
1595,11/01/24 01:28:07 AM,18.045,,,,
1596,11/01/24 03:28:07 AM,17.950,,,,
1597,11/01/24 05:28:07 AM,17.855,,,,
1598,11/01/24 07:28:07 AM,17.760,,,,
1599,11/01/24 09:28:07 AM,17.665,,,,
1600,11/01/24 11:28:07 AM,17.760,,,,
1601,11/01/24 01:28:07 PM,18.045,,,,
1602,11/01/24 03:28:07 PM,18.426,,,,
1603,11/01/24 05:28:07 PM,18.711,,,,
1604,11/01/24 07:28:07 PM,18.806,,,,
1605,11/01/24 09:28:07 PM,18.711,,,,
1606,11/01/24 11:28:07 PM,18.616,,,,
1607,11/02/24 01:28:07 AM,18.521,,,,
1608,11/02/24 03:28:07 AM,18.331,,,,
1609,11/02/24 05:28:07 AM,18.236,,,,
1610,11/02/24 07:28:07 AM,18.140,,,,
