"Plot Title: 20376491"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376491, SEN S/N: 20376491)","Coupler Detached (LGR S/N: 20376491)","Bad Battery (LGR S/N: 20376491)","Coupler Attached (LGR S/N: 20376491)","Host Connected (LGR S/N: 20376491)","Stopped (LGR S/N: 20376491)","End Of File (LGR S/N: 20376491)"
492,07/30/19 05:36:52 AM,21.187,,,,,,
493,07/30/19 07:36:52 AM,21.855,,,,,,
494,07/30/19 09:36:52 AM,28.555,,,,,,
495,07/30/19 11:36:52 AM,35.649,,,,,,
496,07/30/19 01:36:52 PM,44.704,,,,,,
497,07/30/19 03:36:52 PM,38.268,,,,,,
498,07/30/19 05:36:52 PM,33.953,,,,,,
499,07/30/19 07:36:52 PM,29.853,,,,,,
500,07/30/19 09:36:52 PM,27.567,,,,,,
501,07/30/19 11:36:52 PM,26.195,,,,,,
502,07/31/19 01:36:52 AM,24.351,,,,,,
503,07/31/19 03:36:52 AM,23.484,,,,,,
504,07/31/19 05:36:52 AM,23.004,,,,,,
505,07/31/19 07:36:52 AM,23.869,,,,,,
506,07/31/19 09:36:52 AM,28.655,,,,,,
507,07/31/19 11:36:52 AM,31.064,,,,,,
508,07/31/19 01:36:52 PM,33.014,,,,,,
509,07/31/19 03:36:52 PM,36.946,,,,,,
510,07/31/19 05:36:52 PM,33.430,,,,,,
511,07/31/19 07:36:52 PM,28.953,,,,,,
512,07/31/19 09:36:52 PM,26.000,,,,,,
513,07/31/19 11:36:52 PM,24.641,,,,,,
514,08/01/19 01:36:52 AM,24.062,,,,,,
515,08/01/19 03:36:52 AM,23.388,,,,,,
516,08/01/19 05:36:52 AM,22.908,,,,,,
517,08/01/19 07:36:52 AM,24.062,,,,,,
518,08/01/19 09:36:52 AM,28.853,,,,,,
519,08/01/19 11:36:52 AM,34.479,,,,,,
520,08/01/19 01:36:52 PM,41.108,,,,,,
521,08/01/19 03:36:52 PM,33.118,,,,,,
522,08/01/19 05:36:52 PM,26.683,,,,,,
523,08/01/19 07:36:52 PM,25.708,,,,,,
524,08/01/19 09:36:52 PM,24.641,,,,,,
525,08/01/19 11:36:52 PM,24.255,,,,,,
526,08/02/19 01:36:52 AM,23.966,,,,,,
527,08/02/19 03:36:52 AM,23.869,,,,,,
528,08/02/19 05:36:52 AM,23.869,,,,,,
529,08/02/19 07:36:52 AM,24.158,,,,,,
530,08/02/19 09:36:52 AM,26.292,,,,,,
531,08/02/19 11:36:52 AM,29.652,,,,,,
532,08/02/19 01:36:52 PM,29.953,,,,,,
533,08/02/19 03:36:52 PM,29.053,,,,,,
534,08/02/19 05:36:52 PM,28.555,,,,,,
535,08/02/19 07:36:52 PM,26.683,,,,,,
536,08/02/19 09:36:52 PM,25.416,,,,,,
537,08/02/19 11:36:52 PM,24.738,,,,,,
538,08/03/19 01:36:52 AM,24.158,,,,,,
539,08/03/19 03:36:52 AM,24.158,,,,,,
540,08/03/19 05:36:52 AM,23.869,,,,,,
541,08/03/19 07:36:52 AM,24.255,,,,,,
542,08/03/19 09:36:52 AM,26.097,,,,,,
543,08/03/19 11:36:52 AM,26.781,,,,,,
544,08/03/19 01:36:52 PM,30.862,,,,,,
545,08/03/19 03:36:52 PM,30.255,,,,,,
546,08/03/19 05:36:52 PM,28.953,,,,,,
547,08/03/19 07:36:52 PM,26.585,,,,,,
548,08/03/19 09:36:52 PM,25.125,,,,,,
549,08/03/19 11:36:52 PM,23.966,,,,,,
550,08/04/19 01:36:52 AM,23.100,,,,,,
551,08/04/19 03:36:52 AM,22.525,,,,,,
552,08/04/19 05:36:52 AM,22.142,,,,,,
553,08/04/19 07:36:52 AM,22.525,,,,,,
554,08/04/19 09:36:52 AM,26.977,,,,,,
555,08/04/19 11:36:52 AM,29.953,,,,,,
556,08/04/19 01:36:52 PM,40.071,,,,,,
557,08/04/19 03:36:52 PM,36.295,,,,,,
558,08/04/19 05:36:52 PM,30.760,,,,,,
559,08/04/19 07:36:52 PM,28.060,,,,,,
560,08/04/19 09:36:52 PM,26.683,,,,,,
561,08/04/19 11:36:52 PM,25.805,,,,,,
562,08/05/19 01:36:52 AM,24.931,,,,,,
563,08/05/19 03:36:52 AM,24.351,,,,,,
564,08/05/19 05:36:52 AM,23.677,,,,,,
565,08/05/19 07:36:52 AM,24.448,,,,,,
566,08/05/19 09:36:52 AM,28.456,,,,,,
567,08/05/19 11:36:52 AM,30.558,,,,,,
568,08/05/19 01:36:52 PM,28.853,,,,,,
569,08/05/19 03:36:52 PM,28.853,,,,,,
570,08/05/19 05:36:52 PM,27.567,,,,,,
571,08/05/19 07:36:52 PM,26.781,,,,,,
572,08/05/19 09:36:52 PM,25.610,,,,,,
573,08/05/19 11:36:52 PM,24.738,,,,,,
574,08/06/19 01:36:52 AM,24.351,,,,,,
575,08/06/19 03:36:52 AM,24.351,,,,,,
576,08/06/19 05:36:52 AM,23.966,,,,,,
577,08/06/19 07:36:52 AM,24.448,,,,,,
578,08/06/19 09:36:52 AM,27.370,,,,,,
579,08/06/19 11:36:52 AM,30.760,,,,,,
580,08/06/19 01:36:52 PM,36.837,,,,,,
581,08/06/19 03:36:52 PM,31.676,,,,,,
582,08/06/19 05:36:52 PM,30.457,,,,,,
583,08/06/19 07:36:52 PM,27.961,,,,,,
584,08/06/19 09:36:52 PM,26.000,,,,,,
585,08/06/19 11:36:52 PM,24.738,,,,,,
586,08/07/19 01:36:52 AM,24.158,,,,,,
587,08/07/19 03:36:52 AM,23.581,,,,,,
588,08/07/19 05:36:52 AM,23.292,,,,,,
589,08/07/19 07:36:52 AM,23.966,,,,,,
590,08/07/19 09:36:52 AM,28.060,,,,,,
591,08/07/19 11:36:52 AM,32.394,,,,,,
592,08/07/19 01:36:52 PM,36.079,,,,,,
593,08/07/19 03:36:52 PM,34.479,,,,,,
594,08/07/19 05:36:52 PM,32.086,,,,,,
595,08/07/19 07:36:52 PM,29.352,,,,,,
596,08/07/19 09:36:52 PM,27.370,,,,,,
597,08/07/19 11:36:52 PM,26.195,,,,,,
598,08/08/19 01:36:52 AM,25.610,,,,,,
599,08/08/19 03:36:52 AM,25.513,,,,,,
600,08/08/19 05:36:52 AM,24.448,,,,,,
601,08/08/19 07:36:52 AM,24.931,,,,,,
602,08/08/19 09:36:52 AM,28.853,,,,,,
603,08/08/19 11:36:52 AM,34.163,,,,,,
604,08/08/19 01:36:52 PM,44.457,,,,,,
605,08/08/19 03:36:52 PM,40.185,,,,,,
606,08/08/19 05:36:52 PM,34.585,,,,,,
607,08/08/19 07:36:52 PM,30.255,,,,,,
608,08/08/19 09:36:52 PM,27.665,,,,,,
609,08/08/19 11:36:52 PM,25.902,,,,,,
610,08/09/19 01:36:52 AM,24.641,,,,,,
611,08/09/19 03:36:52 AM,23.773,,,,,,
612,08/09/19 05:36:52 AM,23.773,,,,,,
613,08/09/19 07:36:52 AM,23.869,,,,,,
614,08/09/19 09:36:52 AM,28.953,,,,,,
615,08/09/19 11:36:52 AM,33.743,,,,,,
616,08/09/19 01:36:52 PM,47.629,,,,,,
617,08/09/19 03:36:52 PM,43.118,,,,,,
618,08/09/19 05:36:52 PM,35.435,,,,,,
619,08/09/19 07:36:52 PM,30.760,,,,,,
620,08/09/19 09:36:52 PM,27.567,,,,,,
621,08/09/19 11:36:52 PM,26.097,,,,,,
622,08/10/19 01:36:52 AM,24.931,,,,,,
623,08/10/19 03:36:52 AM,24.255,,,,,,
624,08/10/19 05:36:52 AM,23.773,,,,,,
625,08/10/19 07:36:52 AM,24.545,,,,,,
626,08/10/19 09:36:52 AM,29.252,,,,,,
627,08/10/19 11:36:52 AM,34.796,,,,,,
628,08/10/19 01:36:52 PM,47.629,,,,,,
629,08/10/19 03:36:52 PM,37.384,,,,,,
630,08/10/19 05:36:52 PM,24.931,,,,,,
631,08/10/19 07:36:52 PM,26.195,,,,,,
632,08/10/19 09:36:52 PM,25.513,,,,,,
633,08/10/19 11:36:52 PM,25.125,,,,,,
634,08/11/19 01:36:52 AM,24.835,,,,,,
635,08/11/19 03:36:52 AM,25.028,,,,,,
636,08/11/19 05:36:52 AM,24.255,,,,,,
637,08/11/19 07:36:52 AM,24.448,,,,,,
638,08/11/19 09:36:52 AM,27.370,,,,,,
639,08/11/19 11:36:52 AM,30.558,,,,,,
640,08/11/19 01:36:52 PM,35.971,,,,,,
641,08/11/19 03:36:52 PM,33.326,,,,,,
642,08/11/19 05:36:52 PM,30.558,,,,,,
643,08/11/19 07:36:52 PM,28.159,,,,,,
644,08/11/19 09:36:52 PM,26.488,,,,,,
645,08/11/19 11:36:52 PM,25.222,,,,,,
646,08/12/19 01:36:52 AM,24.448,,,,,,
647,08/12/19 03:36:52 AM,23.773,,,,,,
648,08/12/19 05:36:52 AM,23.484,,,,,,
649,08/12/19 07:36:52 AM,24.351,,,,,,
650,08/12/19 09:36:52 AM,27.272,,,,,,
651,08/12/19 11:36:52 AM,30.154,,,,,,
652,08/12/19 01:36:52 PM,32.291,,,,,,
653,08/12/19 03:36:52 PM,33.848,,,,,,
654,08/12/19 05:36:52 PM,30.659,,,,,,
655,08/12/19 07:36:52 PM,27.862,,,,,,
656,08/12/19 09:36:52 PM,26.000,,,,,,
657,08/12/19 11:36:52 PM,24.931,,,,,,
658,08/13/19 01:36:52 AM,24.062,,,,,,
659,08/13/19 03:36:52 AM,23.388,,,,,,
660,08/13/19 05:36:52 AM,22.717,,,,,,
661,08/13/19 07:36:52 AM,23.196,,,,,,
662,08/13/19 09:36:52 AM,26.977,,,,,,
663,08/13/19 11:36:52 AM,30.558,,,,,,
664,08/13/19 01:36:52 PM,37.165,,,,,,
665,08/13/19 03:36:52 PM,37.935,,,,,,
666,08/13/19 05:36:52 PM,32.291,,,,,,
667,08/13/19 07:36:52 PM,29.152,,,,,,
668,08/13/19 09:36:52 PM,27.665,,,,,,
669,08/13/19 11:36:52 PM,26.879,,,,,,
670,08/14/19 01:36:52 AM,26.390,,,,,,
671,08/14/19 03:36:52 AM,25.708,,,,,,
672,08/14/19 05:36:52 AM,25.610,,,,,,
673,08/14/19 07:36:52 AM,26.390,,,,,,
674,08/14/19 09:36:52 AM,28.357,,,,,,
675,08/14/19 11:36:52 AM,33.014,,,,,,
676,08/14/19 01:36:52 PM,37.165,,,,,,
677,08/14/19 03:36:52 PM,37.494,,,,,,
678,08/14/19 05:36:52 PM,31.778,,,,,,
679,08/14/19 07:36:52 PM,29.752,,,,,,
680,08/14/19 09:36:52 PM,27.961,,,,,,
681,08/14/19 11:36:52 PM,27.665,,,,,,
682,08/15/19 01:36:52 AM,26.585,,,,,,
683,08/15/19 03:36:52 AM,25.805,,,,,,
684,08/15/19 05:36:52 AM,25.513,,,,,,
685,08/15/19 07:36:52 AM,25.902,,,,,,
686,08/15/19 09:36:52 AM,27.173,,,,,,
687,08/15/19 11:36:52 AM,28.456,,,,,,
688,08/15/19 01:36:52 PM,33.326,,,,,,
689,08/15/19 03:36:52 PM,28.159,,,,,,
690,08/15/19 05:36:52 PM,27.075,,,,,,
691,08/15/19 07:36:52 PM,26.390,,,,,,
692,08/15/19 09:36:52 PM,25.805,,,,,,
693,08/15/19 11:36:52 PM,25.610,,,,,,
694,08/16/19 01:36:52 AM,25.416,,,,,,
695,08/16/19 03:36:52 AM,25.708,,,,,,
696,08/16/19 05:36:52 AM,25.319,,,,,,
697,08/16/19 07:36:52 AM,25.416,,,,,,
698,08/16/19 09:36:52 AM,27.272,,,,,,
699,08/16/19 11:36:52 AM,29.053,,,,,,
700,08/16/19 01:36:52 PM,28.456,,,,,,
701,08/16/19 03:36:52 PM,25.513,,,,,,
702,08/16/19 05:36:52 PM,26.000,,,,,,
703,08/16/19 07:36:52 PM,25.708,,,,,,
704,08/16/19 09:36:52 PM,25.222,,,,,,
705,08/16/19 11:36:52 PM,25.125,,,,,,
706,08/17/19 01:36:52 AM,25.125,,,,,,
707,08/17/19 03:36:52 AM,24.448,,,,,,
708,08/17/19 05:36:52 AM,24.062,,,,,,
709,08/17/19 07:36:52 AM,24.255,,,,,,
710,08/17/19 09:36:52 AM,26.683,,,,,,
711,08/17/19 11:36:52 AM,28.060,,,,,,
712,08/17/19 01:36:52 PM,26.879,,,,,,
713,08/17/19 03:36:52 PM,26.683,,,,,,
714,08/17/19 05:36:52 PM,25.805,,,,,,
715,08/17/19 07:36:52 PM,25.513,,,,,,
716,08/17/19 09:36:52 PM,25.125,,,,,,
717,08/17/19 11:36:52 PM,25.028,,,,,,
718,08/18/19 01:36:52 AM,25.028,,,,,,
719,08/18/19 03:36:52 AM,24.351,,,,,,
720,08/18/19 05:36:52 AM,24.641,,,,,,
721,08/18/19 07:36:52 AM,24.351,,,,,,
722,08/18/19 09:36:52 AM,25.125,,,,,,
723,08/18/19 11:36:52 AM,27.764,,,,,,
724,08/18/19 01:36:52 PM,34.374,,,,,,
725,08/18/19 03:36:52 PM,33.222,,,,,,
726,08/18/19 05:36:52 PM,30.356,,,,,,
727,08/18/19 07:36:52 PM,28.456,,,,,,
728,08/18/19 09:36:52 PM,27.173,,,,,,
729,08/18/19 11:36:52 PM,26.292,,,,,,
730,08/19/19 01:36:52 AM,25.805,,,,,,
731,08/19/19 03:36:52 AM,25.319,,,,,,
732,08/19/19 05:36:52 AM,24.835,,,,,,
733,08/19/19 07:36:52 AM,24.931,,,,,,
734,08/19/19 09:36:52 AM,27.272,,,,,,
735,08/19/19 11:36:52 AM,30.356,,,,,,
736,08/19/19 01:36:52 PM,32.704,,,,,,
737,08/19/19 03:36:52 PM,34.479,,,,,,
738,08/19/19 05:36:52 PM,30.558,,,,,,
739,08/19/19 07:36:52 PM,28.853,,,,,,
740,08/19/19 09:36:52 PM,26.781,,,,,,
741,08/19/19 11:36:52 PM,25.902,,,,,,
742,08/20/19 01:36:52 AM,25.416,,,,,,
743,08/20/19 03:36:52 AM,24.931,,,,,,
744,08/20/19 05:36:52 AM,24.738,,,,,,
745,08/20/19 07:36:52 AM,24.931,,,,,,
746,08/20/19 09:36:52 AM,27.764,,,,,,
747,08/20/19 11:36:52 AM,29.752,,,,,,
748,08/20/19 01:36:52 PM,35.222,,,,,,
749,08/20/19 03:36:52 PM,33.743,,,,,,
750,08/20/19 05:36:52 PM,30.659,,,,,,
751,08/20/19 07:36:52 PM,28.655,,,,,,
752,08/20/19 09:36:52 PM,27.567,,,,,,
753,08/20/19 11:36:52 PM,26.879,,,,,,
754,08/21/19 01:36:52 AM,26.097,,,,,,
755,08/21/19 03:36:52 AM,25.416,,,,,,
756,08/21/19 05:36:52 AM,24.835,,,,,,
757,08/21/19 07:36:52 AM,25.222,,,,,,
758,08/21/19 09:36:52 AM,27.665,,,,,,
759,08/21/19 11:36:52 AM,29.652,,,,,,
760,08/21/19 01:36:52 PM,34.691,,,,,,
761,08/21/19 03:36:52 PM,33.326,,,,,,
762,08/21/19 05:36:52 PM,30.356,,,,,,
763,08/21/19 07:36:52 PM,28.357,,,,,,
764,08/21/19 09:36:52 PM,27.173,,,,,,
765,08/21/19 11:36:52 PM,26.488,,,,,,
766,08/22/19 01:36:52 AM,25.902,,,,,,
767,08/22/19 03:36:52 AM,25.222,,,,,,
768,08/22/19 05:36:52 AM,24.738,,,,,,
769,08/22/19 07:36:52 AM,25.319,,,,,,
770,08/22/19 09:36:52 AM,27.764,,,,,,
771,08/22/19 11:36:52 AM,29.953,,,,,,
772,08/22/19 01:36:52 PM,34.585,,,,,,
773,08/22/19 03:36:52 PM,34.796,,,,,,
774,08/22/19 05:36:52 PM,30.760,,,,,,
775,08/22/19 07:36:52 PM,28.655,,,,,,
776,08/22/19 09:36:52 PM,27.075,,,,,,
777,08/22/19 11:36:52 PM,26.879,,,,,,
778,08/23/19 01:36:52 AM,26.292,,,,,,
779,08/23/19 03:36:52 AM,25.708,,,,,,
780,08/23/19 05:36:52 AM,25.125,,,,,,
781,08/23/19 07:36:52 AM,25.222,,,,,,
782,08/23/19 09:36:52 AM,27.862,,,,,,
783,08/23/19 11:36:52 AM,30.154,,,,,,
784,08/23/19 01:36:52 PM,32.086,,,,,,
785,08/23/19 03:36:52 PM,32.911,,,,,,
786,08/23/19 05:36:52 PM,30.054,,,,,,
787,08/23/19 07:36:52 PM,28.060,,,,,,
788,08/23/19 09:36:52 PM,26.879,,,,,,
789,08/23/19 11:36:52 PM,26.097,,,,,,
790,08/24/19 01:36:52 AM,25.610,,,,,,
791,08/24/19 03:36:52 AM,24.931,,,,,,
792,08/24/19 05:36:52 AM,24.255,,,,,,
793,08/24/19 07:36:52 AM,24.931,,,,,,
794,08/24/19 09:36:52 AM,26.097,,,,,,
795,08/24/19 11:36:52 AM,27.961,,,,,,
796,08/24/19 01:36:52 PM,28.060,,,,,,
797,08/24/19 03:36:52 PM,28.456,,,,,,
798,08/24/19 05:36:52 PM,27.862,,,,,,
799,08/24/19 07:36:52 PM,26.097,,,,,,
800,08/24/19 09:36:52 PM,25.416,,,,,,
801,08/24/19 11:36:52 PM,24.641,,,,,,
802,08/25/19 01:36:52 AM,23.869,,,,,,
803,08/25/19 03:36:52 AM,23.484,,,,,,
804,08/25/19 05:36:52 AM,23.484,,,,,,
805,08/25/19 07:36:52 AM,23.677,,,,,,
806,08/25/19 09:36:52 AM,24.351,,,,,,
807,08/25/19 11:36:52 AM,25.222,,,,,,
808,08/25/19 01:36:52 PM,27.961,,,,,,
809,08/25/19 03:36:52 PM,26.781,,,,,,
810,08/25/19 05:36:52 PM,26.488,,,,,,
811,08/25/19 07:36:52 PM,25.028,,,,,,
812,08/25/19 09:36:52 PM,23.966,,,,,,
813,08/25/19 11:36:52 PM,23.004,,,,,,
814,08/26/19 01:36:52 AM,23.100,,,,,,
815,08/26/19 03:36:52 AM,23.004,,,,,,
816,08/26/19 05:36:52 AM,22.525,,,,,,
817,08/26/19 07:36:52 AM,22.429,,,,,,
818,08/26/19 09:36:52 AM,24.738,,,,,,
819,08/26/19 11:36:52 AM,27.764,,,,,,
820,08/26/19 01:36:52 PM,36.946,,,,,,
821,08/26/19 03:36:52 PM,32.497,,,,,,
822,08/26/19 05:36:52 PM,28.456,,,,,,
823,08/26/19 07:36:52 PM,26.097,,,,,,
824,08/26/19 09:36:52 PM,24.738,,,,,,
825,08/26/19 11:36:52 PM,24.448,,,,,,
826,08/27/19 01:36:52 AM,24.158,,,,,,
827,08/27/19 03:36:52 AM,23.388,,,,,,
828,08/27/19 05:36:52 AM,23.484,,,,,,
829,08/27/19 07:36:52 AM,23.677,,,,,,
830,08/27/19 09:36:52 AM,24.931,,,,,,
831,08/27/19 11:36:52 AM,28.159,,,,,,
832,08/27/19 01:36:52 PM,32.497,,,,,,
833,08/27/19 03:36:52 PM,31.983,,,,,,
834,08/27/19 05:36:52 PM,29.152,,,,,,
835,08/27/19 07:36:52 PM,26.781,,,,,,
836,08/27/19 09:36:52 PM,25.125,,,,,,
837,08/27/19 11:36:52 PM,24.351,,,,,,
838,08/28/19 01:36:52 AM,23.966,,,,,,
839,08/28/19 03:36:52 AM,23.196,,,,,,
840,08/28/19 05:36:52 AM,22.621,,,,,,
841,08/28/19 07:36:52 AM,22.812,,,,,,
842,08/28/19 09:36:52 AM,25.805,,,,,,
843,08/28/19 11:36:52 AM,28.655,,,,,,
844,08/28/19 01:36:52 PM,33.222,,,,,,
845,08/28/19 03:36:52 PM,31.574,,,,,,
846,08/28/19 05:36:52 PM,29.652,,,,,,
847,08/28/19 07:36:52 PM,27.567,,,,,,
848,08/28/19 09:36:52 PM,25.708,,,,,,
849,08/28/19 11:36:52 PM,24.738,,,,,,
850,08/29/19 01:36:52 AM,24.545,,,,,,
851,08/29/19 03:36:52 AM,24.158,,,,,,
852,08/29/19 05:36:52 AM,23.677,,,,,,
853,08/29/19 07:36:52 AM,23.581,,,,,,
854,08/29/19 09:36:52 AM,25.513,,,,,,
855,08/29/19 11:36:52 AM,28.060,,,,,,
856,08/29/19 01:36:52 PM,38.602,,,,,,
857,08/29/19 03:36:52 PM,33.743,,,,,,
858,08/29/19 05:36:52 PM,29.252,,,,,,
859,08/29/19 07:36:52 PM,26.879,,,,,,
860,08/29/19 09:36:52 PM,24.738,,,,,,
861,08/29/19 11:36:52 PM,23.869,,,,,,
862,08/30/19 01:36:52 AM,23.196,,,,,,
863,08/30/19 03:36:52 AM,22.333,,,,,,
864,08/30/19 05:36:52 AM,21.569,,,,,,
865,08/30/19 07:36:52 AM,21.664,,,,,,
866,08/30/19 09:36:52 AM,25.222,,,,,,
867,08/30/19 11:36:52 AM,30.862,,,,,,
868,08/30/19 01:36:52 PM,37.055,,,,,,
869,08/30/19 03:36:52 PM,31.676,,,,,,
870,08/30/19 05:36:52 PM,28.853,,,,,,
871,08/30/19 07:36:52 PM,26.292,,,,,,
872,08/30/19 09:36:52 PM,24.351,,,,,,
873,08/30/19 11:36:52 PM,23.100,,,,,,
874,08/31/19 01:36:52 AM,22.142,,,,,,
875,08/31/19 03:36:52 AM,21.569,,,,,,
876,08/31/19 05:36:52 AM,20.996,,,,,,
877,08/31/19 07:36:52 AM,20.901,,,,,,
878,08/31/19 09:36:52 AM,24.255,,,,,,
879,08/31/19 11:36:52 AM,29.752,,,,,,
880,08/31/19 01:36:52 PM,35.864,,,,,,
881,08/31/19 03:36:52 PM,32.911,,,,,,
882,08/31/19 05:36:52 PM,29.053,,,,,,
883,08/31/19 07:36:52 PM,26.879,,,,,,
884,08/31/19 09:36:52 PM,24.835,,,,,,
885,08/31/19 11:36:52 PM,24.351,,,,,,
886,09/01/19 01:36:52 AM,23.581,,,,,,
887,09/01/19 03:36:52 AM,23.100,,,,,,
888,09/01/19 05:36:52 AM,22.908,,,,,,
889,09/01/19 07:36:52 AM,23.196,,,,,,
890,09/01/19 09:36:52 AM,25.513,,,,,,
891,09/01/19 11:36:52 AM,29.252,,,,,,
892,09/01/19 01:36:52 PM,31.064,,,,,,
893,09/01/19 03:36:52 PM,27.862,,,,,,
894,09/01/19 05:36:52 PM,26.292,,,,,,
895,09/01/19 07:36:52 PM,25.610,,,,,,
896,09/01/19 09:36:52 PM,24.641,,,,,,
897,09/01/19 11:36:52 PM,24.255,,,,,,
898,09/02/19 01:36:52 AM,23.966,,,,,,
899,09/02/19 03:36:52 AM,23.773,,,,,,
900,09/02/19 05:36:52 AM,23.773,,,,,,
901,09/02/19 07:36:52 AM,23.869,,,,,,
902,09/02/19 09:36:52 AM,24.738,,,,,,
903,09/02/19 11:36:52 AM,28.357,,,,,,
904,09/02/19 01:36:52 PM,30.558,,,,,,
905,09/02/19 03:36:52 PM,30.054,,,,,,
906,09/02/19 05:36:52 PM,28.655,,,,,,
907,09/02/19 07:36:52 PM,26.683,,,,,,
908,09/02/19 09:36:52 PM,25.028,,,,,,
909,09/02/19 11:36:52 PM,24.158,,,,,,
910,09/03/19 01:36:52 AM,23.388,,,,,,
911,09/03/19 03:36:52 AM,22.908,,,,,,
912,09/03/19 05:36:52 AM,23.292,,,,,,
913,09/03/19 07:36:52 AM,23.966,,,,,,
914,09/03/19 09:36:52 AM,26.390,,,,,,
915,09/03/19 11:36:52 AM,28.853,,,,,,
916,09/03/19 01:36:52 PM,34.374,,,,,,
917,09/03/19 03:36:52 PM,31.778,,,,,,
918,09/03/19 05:36:52 PM,29.452,,,,,,
919,09/03/19 07:36:52 PM,27.173,,,,,,
920,09/03/19 09:36:52 PM,25.610,,,,,,
921,09/03/19 11:36:52 PM,24.738,,,,,,
922,09/04/19 01:36:52 AM,24.351,,,,,,
923,09/04/19 03:36:52 AM,24.351,,,,,,
924,09/04/19 05:36:52 AM,24.158,,,,,,
925,09/04/19 07:36:52 AM,24.641,,,,,,
926,09/04/19 09:36:52 AM,26.683,,,,,,
927,09/04/19 11:36:52 AM,28.853,,,,,,
928,09/04/19 01:36:52 PM,28.456,,,,,,
929,09/04/19 03:36:52 PM,27.665,,,,,,
930,09/04/19 05:36:52 PM,26.292,,,,,,
931,09/04/19 07:36:52 PM,25.416,,,,,,
932,09/04/19 09:36:52 PM,24.931,,,,,,
933,09/04/19 11:36:52 PM,24.738,,,,,,
934,09/05/19 01:36:52 AM,24.545,,,,,,
935,09/05/19 03:36:52 AM,24.641,,,,,,
936,09/05/19 05:36:52 AM,24.545,,,,,,
937,09/05/19 07:36:52 AM,24.641,,,,,,
938,09/05/19 09:36:52 AM,24.545,,,,,,
939,09/05/19 11:36:52 AM,25.319,,,,,,
940,09/05/19 01:36:52 PM,25.805,,,,,,
941,09/05/19 03:36:52 PM,25.125,,,,,,
942,09/05/19 05:36:52 PM,25.028,,,,,,
943,09/05/19 07:36:52 PM,24.931,,,,,,
944,09/05/19 09:36:52 PM,24.738,,,,,,
945,09/05/19 11:36:52 PM,24.641,,,,,,
946,09/06/19 01:36:52 AM,24.545,,,,,,
947,09/06/19 03:36:52 AM,24.448,,,,,,
948,09/06/19 05:36:52 AM,23.869,,,,,,
949,09/06/19 07:36:52 AM,23.581,,,,,,
950,09/06/19 09:36:52 AM,23.581,,,,,,
951,09/06/19 11:36:52 AM,25.319,,,,,,
952,09/06/19 01:36:52 PM,29.752,,,,,,
953,09/06/19 03:36:52 PM,30.255,,,,,,
954,09/06/19 05:36:52 PM,28.456,,,,,,
955,09/06/19 07:36:52 PM,26.585,,,,,,
956,09/06/19 09:36:52 PM,25.222,,,,,,
957,09/06/19 11:36:52 PM,24.158,,,,,,
958,09/07/19 01:36:52 AM,23.388,,,,,,
959,09/07/19 03:36:52 AM,23.100,,,,,,
960,09/07/19 05:36:52 AM,22.812,,,,,,
961,09/07/19 07:36:52 AM,22.429,,,,,,
962,09/07/19 09:36:52 AM,25.319,,,,,,
963,09/07/19 11:36:52 AM,27.665,,,,,,
964,09/07/19 01:36:52 PM,34.691,,,,,,
965,09/07/19 03:36:52 PM,32.497,,,,,,
966,09/07/19 05:36:52 PM,29.452,,,,,,
967,09/07/19 07:36:52 PM,27.370,,,,,,
968,09/07/19 09:36:52 PM,25.902,,,,,,
969,09/07/19 11:36:52 PM,25.028,,,,,,
970,09/08/19 01:36:52 AM,24.448,,,,,,
971,09/08/19 03:36:52 AM,24.158,,,,,,
972,09/08/19 05:36:52 AM,23.966,,,,,,
973,09/08/19 07:36:52 AM,24.255,,,,,,
974,09/08/19 09:36:52 AM,26.097,,,,,,
975,09/08/19 11:36:52 AM,29.053,,,,,,
976,09/08/19 01:36:52 PM,32.704,,,,,,
977,09/08/19 03:36:52 PM,32.188,,,,,,
978,09/08/19 05:36:52 PM,29.652,,,,,,
979,09/08/19 07:36:52 PM,27.764,,,,,,
980,09/08/19 09:36:52 PM,26.488,,,,,,
981,09/08/19 11:36:52 PM,25.805,,,,,,
982,09/09/19 01:36:52 AM,25.125,,,,,,
983,09/09/19 03:36:52 AM,24.545,,,,,,
984,09/09/19 05:36:52 AM,24.158,,,,,,
985,09/09/19 07:36:52 AM,24.062,,,,,,
986,09/09/19 09:36:52 AM,27.370,,,,,,
987,09/09/19 11:36:52 AM,29.352,,,,,,
988,09/09/19 01:36:52 PM,34.796,,,,,,
989,09/09/19 03:36:52 PM,32.394,,,,,,
990,09/09/19 05:36:52 PM,27.567,,,,,,
991,09/09/19 07:36:52 PM,25.125,,,,,,
992,09/09/19 09:36:52 PM,24.835,,,,,,
993,09/09/19 11:36:52 PM,24.545,,,,,,
994,09/10/19 01:36:52 AM,24.158,,,,,,
995,09/10/19 03:36:52 AM,23.677,,,,,,
996,09/10/19 05:36:52 AM,23.388,,,,,,
997,09/10/19 07:36:52 AM,23.292,,,,,,
998,09/10/19 09:36:52 AM,24.641,,,,,,
999,09/10/19 11:36:52 AM,26.879,,,,,,
1000,09/10/19 01:36:52 PM,31.370,,,,,,
1001,09/10/19 03:36:52 PM,31.268,,,,,,
1002,09/10/19 05:36:52 PM,29.452,,,,,,
