"Plot Title: 20376532"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376532, SEN S/N: 20376532)","Host Connected (LGR S/N: 20376532)","Coupler Detached (LGR S/N: 20376532)","Bad Battery (LGR S/N: 20376532)","Coupler Attached (LGR S/N: 20376532)","Stopped (LGR S/N: 20376532)","End Of File (LGR S/N: 20376532)"
466,07/29/19 12:57:09 AM,23.484,,,,,,
467,07/29/19 02:57:09 AM,22.812,,,,,,
468,07/29/19 04:57:09 AM,22.238,,,,,,
469,07/29/19 06:57:09 AM,21.664,,,,,,
470,07/29/19 08:57:09 AM,22.525,,,,,,
471,07/29/19 10:57:09 AM,25.902,,,,,,
472,07/29/19 12:57:09 PM,28.853,,,,,,
473,07/29/19 02:57:09 PM,29.452,,,,,,
474,07/29/19 04:57:09 PM,28.655,,,,,,
475,07/29/19 06:57:09 PM,27.173,,,,,,
476,07/29/19 08:57:09 PM,25.513,,,,,,
477,07/29/19 10:57:09 PM,24.158,,,,,,
478,07/30/19 12:57:09 AM,23.388,,,,,,
479,07/30/19 02:57:09 AM,22.812,,,,,,
480,07/30/19 04:57:09 AM,22.429,,,,,,
481,07/30/19 06:57:09 AM,22.142,,,,,,
482,07/30/19 08:57:09 AM,23.004,,,,,,
483,07/30/19 10:57:09 AM,26.390,,,,,,
484,07/30/19 12:57:09 PM,26.781,,,,,,
485,07/30/19 02:57:09 PM,28.456,,,,,,
486,07/30/19 04:57:09 PM,27.961,,,,,,
487,07/30/19 06:57:09 PM,27.075,,,,,,
488,07/30/19 08:57:09 PM,26.000,,,,,,
489,07/30/19 10:57:09 PM,24.835,,,,,,
490,07/31/19 12:57:09 AM,24.351,,,,,,
491,07/31/19 02:57:09 AM,23.869,,,,,,
492,07/31/19 04:57:09 AM,23.484,,,,,,
493,07/31/19 06:57:09 AM,23.292,,,,,,
494,07/31/19 08:57:09 AM,23.966,,,,,,
495,07/31/19 10:57:09 AM,27.173,,,,,,
496,07/31/19 12:57:09 PM,27.961,,,,,,
497,07/31/19 02:57:09 PM,29.053,,,,,,
498,07/31/19 04:57:09 PM,29.053,,,,,,
499,07/31/19 06:57:09 PM,27.862,,,,,,
500,07/31/19 08:57:09 PM,26.292,,,,,,
501,07/31/19 10:57:09 PM,25.222,,,,,,
502,08/01/19 12:57:09 AM,24.641,,,,,,
503,08/01/19 02:57:09 AM,24.158,,,,,,
504,08/01/19 04:57:09 AM,23.677,,,,,,
505,08/01/19 06:57:09 AM,23.388,,,,,,
506,08/01/19 08:57:09 AM,24.351,,,,,,
507,08/01/19 10:57:09 AM,26.977,,,,,,
508,08/01/19 12:57:09 PM,29.752,,,,,,
509,08/01/19 02:57:09 PM,28.853,,,,,,
510,08/01/19 04:57:09 PM,26.488,,,,,,
511,08/01/19 06:57:09 PM,26.488,,,,,,
512,08/01/19 08:57:09 PM,25.513,,,,,,
513,08/01/19 10:57:09 PM,24.931,,,,,,
514,08/02/19 12:57:09 AM,24.545,,,,,,
515,08/02/19 02:57:09 AM,24.351,,,,,,
516,08/02/19 04:57:09 AM,24.158,,,,,,
517,08/02/19 06:57:09 AM,24.158,,,,,,
518,08/02/19 08:57:09 AM,24.641,,,,,,
519,08/02/19 10:57:09 AM,25.416,,,,,,
520,08/02/19 12:57:09 PM,26.683,,,,,,
521,08/02/19 02:57:09 PM,25.805,,,,,,
522,08/02/19 04:57:09 PM,25.708,,,,,,
523,08/02/19 06:57:09 PM,26.000,,,,,,
524,08/02/19 08:57:09 PM,25.319,,,,,,
525,08/02/19 10:57:09 PM,24.641,,,,,,
526,08/03/19 12:57:09 AM,24.448,,,,,,
527,08/03/19 02:57:09 AM,24.255,,,,,,
528,08/03/19 04:57:09 AM,24.062,,,,,,
529,08/03/19 06:57:09 AM,23.966,,,,,,
530,08/03/19 08:57:09 AM,24.158,,,,,,
531,08/03/19 10:57:09 AM,24.641,,,,,,
532,08/03/19 12:57:09 PM,25.902,,,,,,
533,08/03/19 02:57:09 PM,27.468,,,,,,
534,08/03/19 04:57:09 PM,28.258,,,,,,
535,08/03/19 06:57:09 PM,27.075,,,,,,
536,08/03/19 08:57:09 PM,25.708,,,,,,
537,08/03/19 10:57:09 PM,24.738,,,,,,
538,08/04/19 12:57:09 AM,24.158,,,,,,
539,08/04/19 02:57:09 AM,23.677,,,,,,
540,08/04/19 04:57:09 AM,23.292,,,,,,
541,08/04/19 06:57:09 AM,23.196,,,,,,
542,08/04/19 08:57:09 AM,23.966,,,,,,
543,08/04/19 10:57:09 AM,26.879,,,,,,
544,08/04/19 12:57:09 PM,28.357,,,,,,
545,08/04/19 02:57:09 PM,27.173,,,,,,
546,08/04/19 04:57:09 PM,28.060,,,,,,
547,08/04/19 06:57:09 PM,26.879,,,,,,
548,08/04/19 08:57:09 PM,25.805,,,,,,
549,08/04/19 10:57:09 PM,24.835,,,,,,
550,08/05/19 12:57:09 AM,24.448,,,,,,
551,08/05/19 02:57:09 AM,24.255,,,,,,
552,08/05/19 04:57:09 AM,23.773,,,,,,
553,08/05/19 06:57:09 AM,23.388,,,,,,
554,08/05/19 08:57:09 AM,24.062,,,,,,
555,08/05/19 10:57:09 AM,26.097,,,,,,
556,08/05/19 12:57:09 PM,27.567,,,,,,
557,08/05/19 02:57:09 PM,27.961,,,,,,
558,08/05/19 04:57:09 PM,27.567,,,,,,
559,08/05/19 06:57:09 PM,26.585,,,,,,
560,08/05/19 08:57:09 PM,25.805,,,,,,
561,08/05/19 10:57:09 PM,24.641,,,,,,
562,08/06/19 12:57:09 AM,24.351,,,,,,
563,08/06/19 02:57:09 AM,24.158,,,,,,
564,08/06/19 04:57:09 AM,23.966,,,,,,
565,08/06/19 06:57:09 AM,23.773,,,,,,
566,08/06/19 08:57:09 AM,24.255,,,,,,
567,08/06/19 10:57:09 AM,27.075,,,,,,
568,08/06/19 12:57:09 PM,29.053,,,,,,
569,08/06/19 02:57:09 PM,29.452,,,,,,
570,08/06/19 04:57:09 PM,28.655,,,,,,
571,08/06/19 06:57:09 PM,27.665,,,,,,
572,08/06/19 08:57:09 PM,26.585,,,,,,
573,08/06/19 10:57:09 PM,25.513,,,,,,
574,08/07/19 12:57:09 AM,24.835,,,,,,
575,08/07/19 02:57:09 AM,24.448,,,,,,
576,08/07/19 04:57:09 AM,24.158,,,,,,
577,08/07/19 06:57:09 AM,23.869,,,,,,
578,08/07/19 08:57:09 AM,24.641,,,,,,
579,08/07/19 10:57:09 AM,27.370,,,,,,
580,08/07/19 12:57:09 PM,29.053,,,,,,
581,08/07/19 02:57:09 PM,29.953,,,,,,
582,08/07/19 04:57:09 PM,29.652,,,,,,
583,08/07/19 06:57:09 PM,28.159,,,,,,
584,08/07/19 08:57:09 PM,26.977,,,,,,
585,08/07/19 10:57:09 PM,26.390,,,,,,
586,08/08/19 12:57:09 AM,26.097,,,,,,
587,08/08/19 02:57:09 AM,25.805,,,,,,
588,08/08/19 04:57:09 AM,25.222,,,,,,
589,08/08/19 06:57:09 AM,24.641,,,,,,
590,08/08/19 08:57:09 AM,25.222,,,,,,
591,08/08/19 10:57:09 AM,27.665,,,,,,
592,08/08/19 12:57:09 PM,29.953,,,,,,
593,08/08/19 02:57:09 PM,29.953,,,,,,
594,08/08/19 04:57:09 PM,29.853,,,,,,
595,08/08/19 06:57:09 PM,28.853,,,,,,
596,08/08/19 08:57:09 PM,27.567,,,,,,
597,08/08/19 10:57:09 PM,26.390,,,,,,
598,08/09/19 12:57:09 AM,25.708,,,,,,
599,08/09/19 02:57:09 AM,25.222,,,,,,
600,08/09/19 04:57:09 AM,24.931,,,,,,
601,08/09/19 06:57:09 AM,24.448,,,,,,
602,08/09/19 08:57:09 AM,24.931,,,,,,
603,08/09/19 10:57:09 AM,27.961,,,,,,
604,08/09/19 12:57:09 PM,30.154,,,,,,
605,08/09/19 02:57:09 PM,31.064,,,,,,
606,08/09/19 04:57:09 PM,30.356,,,,,,
607,08/09/19 06:57:09 PM,29.152,,,,,,
608,08/09/19 08:57:09 PM,27.468,,,,,,
609,08/09/19 10:57:09 PM,26.292,,,,,,
610,08/10/19 12:57:09 AM,25.513,,,,,,
611,08/10/19 02:57:09 AM,24.931,,,,,,
612,08/10/19 04:57:09 AM,24.545,,,,,,
613,08/10/19 06:57:09 AM,24.351,,,,,,
614,08/10/19 08:57:09 AM,25.222,,,,,,
615,08/10/19 10:57:09 AM,28.258,,,,,,
616,08/10/19 12:57:09 PM,30.659,,,,,,
617,08/10/19 02:57:09 PM,29.752,,,,,,
618,08/10/19 04:57:09 PM,29.452,,,,,,
619,08/10/19 06:57:09 PM,28.357,,,,,,
620,08/10/19 08:57:09 PM,27.173,,,,,,
621,08/10/19 10:57:09 PM,26.390,,,,,,
622,08/11/19 12:57:09 AM,25.805,,,,,,
623,08/11/19 02:57:09 AM,25.319,,,,,,
624,08/11/19 04:57:09 AM,25.125,,,,,,
625,08/11/19 06:57:09 AM,25.319,,,,,,
626,08/11/19 08:57:09 AM,25.902,,,,,,
627,08/11/19 10:57:09 AM,27.961,,,,,,
628,08/11/19 12:57:09 PM,29.452,,,,,,
629,08/11/19 02:57:09 PM,29.752,,,,,,
630,08/11/19 04:57:09 PM,28.754,,,,,,
631,08/11/19 06:57:09 PM,28.655,,,,,,
632,08/11/19 08:57:09 PM,27.173,,,,,,
633,08/11/19 10:57:09 PM,26.195,,,,,,
634,08/12/19 12:57:09 AM,25.513,,,,,,
635,08/12/19 02:57:09 AM,25.028,,,,,,
636,08/12/19 04:57:09 AM,24.641,,,,,,
637,08/12/19 06:57:09 AM,24.255,,,,,,
638,08/12/19 08:57:09 AM,24.835,,,,,,
639,08/12/19 10:57:09 AM,27.862,,,,,,
640,08/12/19 12:57:09 PM,29.752,,,,,,
641,08/12/19 02:57:09 PM,30.154,,,,,,
642,08/12/19 04:57:09 PM,29.652,,,,,,
643,08/12/19 06:57:09 PM,28.655,,,,,,
644,08/12/19 08:57:09 PM,27.075,,,,,,
645,08/12/19 10:57:09 PM,26.000,,,,,,
646,08/13/19 12:57:09 AM,25.125,,,,,,
647,08/13/19 02:57:09 AM,24.545,,,,,,
648,08/13/19 04:57:09 AM,24.158,,,,,,
649,08/13/19 06:57:09 AM,23.869,,,,,,
650,08/13/19 08:57:09 AM,24.448,,,,,,
651,08/13/19 10:57:09 AM,27.567,,,,,,
652,08/13/19 12:57:09 PM,28.754,,,,,,
653,08/13/19 02:57:09 PM,29.552,,,,,,
654,08/13/19 04:57:09 PM,29.652,,,,,,
655,08/13/19 06:57:09 PM,28.357,,,,,,
656,08/13/19 08:57:09 PM,27.075,,,,,,
657,08/13/19 10:57:09 PM,26.390,,,,,,
658,08/14/19 12:57:09 AM,26.097,,,,,,
659,08/14/19 02:57:09 AM,25.805,,,,,,
660,08/14/19 04:57:09 AM,25.513,,,,,,
661,08/14/19 06:57:09 AM,25.610,,,,,,
662,08/14/19 08:57:09 AM,25.902,,,,,,
663,08/14/19 10:57:09 AM,27.272,,,,,,
664,08/14/19 12:57:09 PM,28.853,,,,,,
665,08/14/19 02:57:09 PM,30.054,,,,,,
666,08/14/19 04:57:09 PM,29.152,,,,,,
667,08/14/19 06:57:09 PM,28.060,,,,,,
668,08/14/19 08:57:09 PM,27.370,,,,,,
669,08/14/19 10:57:09 PM,26.879,,,,,,
670,08/15/19 12:57:09 AM,26.390,,,,,,
671,08/15/19 02:57:09 AM,25.805,,,,,,
672,08/15/19 04:57:09 AM,25.222,,,,,,
673,08/15/19 06:57:09 AM,24.931,,,,,,
674,08/15/19 08:57:09 AM,25.610,,,,,,
675,08/15/19 10:57:09 AM,27.567,,,,,,
676,08/15/19 12:57:09 PM,27.862,,,,,,
677,08/15/19 02:57:09 PM,28.655,,,,,,
678,08/15/19 04:57:09 PM,25.319,,,,,,
679,08/15/19 06:57:09 PM,25.513,,,,,,
680,08/15/19 08:57:09 PM,25.319,,,,,,
681,08/15/19 10:57:09 PM,25.222,,,,,,
682,08/16/19 12:57:09 AM,25.125,,,,,,
683,08/16/19 02:57:09 AM,25.125,,,,,,
684,08/16/19 04:57:09 AM,25.125,,,,,,
685,08/16/19 06:57:09 AM,24.835,,,,,,
686,08/16/19 08:57:09 AM,24.931,,,,,,
687,08/16/19 10:57:09 AM,26.195,,,,,,
688,08/16/19 12:57:09 PM,26.390,,,,,,
689,08/16/19 02:57:09 PM,27.370,,,,,,
690,08/16/19 04:57:09 PM,27.764,,,,,,
691,08/16/19 06:57:09 PM,27.173,,,,,,
692,08/16/19 08:57:09 PM,26.000,,,,,,
693,08/16/19 10:57:09 PM,25.513,,,,,,
694,08/17/19 12:57:09 AM,25.125,,,,,,
695,08/17/19 02:57:09 AM,24.931,,,,,,
696,08/17/19 04:57:09 AM,24.835,,,,,,
697,08/17/19 06:57:09 AM,24.835,,,,,,
698,08/17/19 08:57:09 AM,24.931,,,,,,
699,08/17/19 10:57:09 AM,25.125,,,,,,
700,08/17/19 12:57:09 PM,25.319,,,,,,
701,08/17/19 02:57:09 PM,25.416,,,,,,
702,08/17/19 04:57:09 PM,25.708,,,,,,
703,08/17/19 06:57:09 PM,25.610,,,,,,
704,08/17/19 08:57:09 PM,25.513,,,,,,
705,08/17/19 10:57:09 PM,25.319,,,,,,
706,08/18/19 12:57:09 AM,24.931,,,,,,
707,08/18/19 02:57:09 AM,24.931,,,,,,
708,08/18/19 04:57:09 AM,24.931,,,,,,
709,08/18/19 06:57:09 AM,24.931,,,,,,
710,08/18/19 08:57:09 AM,25.028,,,,,,
711,08/18/19 10:57:09 AM,25.708,,,,,,
712,08/18/19 12:57:09 PM,26.977,,,,,,
713,08/18/19 02:57:09 PM,29.053,,,,,,
714,08/18/19 04:57:09 PM,29.652,,,,,,
715,08/18/19 06:57:09 PM,28.555,,,,,,
716,08/18/19 08:57:09 PM,27.173,,,,,,
717,08/18/19 10:57:09 PM,26.292,,,,,,
718,08/19/19 12:57:09 AM,25.805,,,,,,
719,08/19/19 02:57:09 AM,25.222,,,,,,
720,08/19/19 04:57:09 AM,24.931,,,,,,
721,08/19/19 06:57:09 AM,24.545,,,,,,
722,08/19/19 08:57:09 AM,24.931,,,,,,
723,08/19/19 10:57:09 AM,27.468,,,,,,
724,08/19/19 12:57:09 PM,29.352,,,,,,
725,08/19/19 02:57:09 PM,30.659,,,,,,
726,08/19/19 04:57:09 PM,30.154,,,,,,
727,08/19/19 06:57:09 PM,29.053,,,,,,
728,08/19/19 08:57:09 PM,27.764,,,,,,
729,08/19/19 10:57:09 PM,26.977,,,,,,
730,08/20/19 12:57:09 AM,26.292,,,,,,
731,08/20/19 02:57:09 AM,25.805,,,,,,
732,08/20/19 04:57:09 AM,25.513,,,,,,
733,08/20/19 06:57:09 AM,25.028,,,,,,
734,08/20/19 08:57:09 AM,25.416,,,,,,
735,08/20/19 10:57:09 AM,27.764,,,,,,
736,08/20/19 12:57:09 PM,29.252,,,,,,
737,08/20/19 02:57:09 PM,30.659,,,,,,
738,08/20/19 04:57:09 PM,29.853,,,,,,
739,08/20/19 06:57:09 PM,28.853,,,,,,
740,08/20/19 08:57:09 PM,27.665,,,,,,
741,08/20/19 10:57:09 PM,26.879,,,,,,
742,08/21/19 12:57:09 AM,26.292,,,,,,
743,08/21/19 02:57:09 AM,25.805,,,,,,
744,08/21/19 04:57:09 AM,25.319,,,,,,
745,08/21/19 06:57:09 AM,25.222,,,,,,
746,08/21/19 08:57:09 AM,25.513,,,,,,
747,08/21/19 10:57:09 AM,27.961,,,,,,
748,08/21/19 12:57:09 PM,29.853,,,,,,
749,08/21/19 02:57:09 PM,30.862,,,,,,
750,08/21/19 04:57:09 PM,30.356,,,,,,
751,08/21/19 06:57:09 PM,28.754,,,,,,
752,08/21/19 08:57:09 PM,27.665,,,,,,
753,08/21/19 10:57:09 PM,26.977,,,,,,
754,08/22/19 12:57:09 AM,26.488,,,,,,
755,08/22/19 02:57:09 AM,26.000,,,,,,
756,08/22/19 04:57:09 AM,25.513,,,,,,
757,08/22/19 06:57:09 AM,25.222,,,,,,
758,08/22/19 08:57:09 AM,25.708,,,,,,
759,08/22/19 10:57:09 AM,28.357,,,,,,
760,08/22/19 12:57:09 PM,30.760,,,,,,
761,08/22/19 02:57:09 PM,31.370,,,,,,
762,08/22/19 04:57:09 PM,30.862,,,,,,
763,08/22/19 06:57:09 PM,29.552,,,,,,
764,08/22/19 08:57:09 PM,28.060,,,,,,
765,08/22/19 10:57:09 PM,27.468,,,,,,
766,08/23/19 12:57:09 AM,26.879,,,,,,
767,08/23/19 02:57:09 AM,26.390,,,,,,
768,08/23/19 04:57:09 AM,25.902,,,,,,
769,08/23/19 06:57:09 AM,25.513,,,,,,
770,08/23/19 08:57:09 AM,25.902,,,,,,
771,08/23/19 10:57:09 AM,28.357,,,,,,
772,08/23/19 12:57:09 PM,30.659,,,,,,
773,08/23/19 02:57:09 PM,31.778,,,,,,
774,08/23/19 04:57:09 PM,31.064,,,,,,
775,08/23/19 06:57:09 PM,29.352,,,,,,
776,08/23/19 08:57:09 PM,28.258,,,,,,
777,08/23/19 10:57:09 PM,27.567,,,,,,
778,08/24/19 12:57:09 AM,26.977,,,,,,
779,08/24/19 02:57:09 AM,26.488,,,,,,
780,08/24/19 04:57:09 AM,26.195,,,,,,
781,08/24/19 06:57:09 AM,25.610,,,,,,
782,08/24/19 08:57:09 AM,25.805,,,,,,
783,08/24/19 10:57:09 AM,28.754,,,,,,
784,08/24/19 12:57:09 PM,29.853,,,,,,
785,08/24/19 02:57:09 PM,29.252,,,,,,
786,08/24/19 04:57:09 PM,28.357,,,,,,
787,08/24/19 06:57:09 PM,27.862,,,,,,
788,08/24/19 08:57:09 PM,27.075,,,,,,
789,08/24/19 10:57:09 PM,26.390,,,,,,
790,08/25/19 12:57:09 AM,25.902,,,,,,
791,08/25/19 02:57:09 AM,25.416,,,,,,
792,08/25/19 04:57:09 AM,24.931,,,,,,
793,08/25/19 06:57:09 AM,24.641,,,,,,
794,08/25/19 08:57:09 AM,24.738,,,,,,
795,08/25/19 10:57:09 AM,25.125,,,,,,
796,08/25/19 12:57:09 PM,25.610,,,,,,
797,08/25/19 02:57:09 PM,25.805,,,,,,
798,08/25/19 04:57:09 PM,26.000,,,,,,
799,08/25/19 06:57:09 PM,25.513,,,,,,
800,08/25/19 08:57:09 PM,24.738,,,,,,
801,08/25/19 10:57:09 PM,23.966,,,,,,
802,08/26/19 12:57:09 AM,23.581,,,,,,
803,08/26/19 02:57:09 AM,23.484,,,,,,
804,08/26/19 04:57:09 AM,23.388,,,,,,
805,08/26/19 06:57:09 AM,23.100,,,,,,
806,08/26/19 08:57:09 AM,23.677,,,,,,
807,08/26/19 10:57:09 AM,25.708,,,,,,
808,08/26/19 12:57:09 PM,28.357,,,,,,
809,08/26/19 02:57:09 PM,29.953,,,,,,
810,08/26/19 04:57:09 PM,29.152,,,,,,
811,08/26/19 06:57:09 PM,27.764,,,,,,
812,08/26/19 08:57:09 PM,26.195,,,,,,
813,08/26/19 10:57:09 PM,25.222,,,,,,
814,08/27/19 12:57:09 AM,24.545,,,,,,
815,08/27/19 02:57:09 AM,24.062,,,,,,
816,08/27/19 04:57:09 AM,23.773,,,,,,
817,08/27/19 06:57:09 AM,23.773,,,,,,
818,08/27/19 08:57:09 AM,24.062,,,,,,
819,08/27/19 10:57:09 AM,25.125,,,,,,
820,08/27/19 12:57:09 PM,28.655,,,,,,
821,08/27/19 02:57:09 PM,29.552,,,,,,
822,08/27/19 04:57:09 PM,28.853,,,,,,
823,08/27/19 06:57:09 PM,27.862,,,,,,
824,08/27/19 08:57:09 PM,26.488,,,,,,
825,08/27/19 10:57:09 PM,25.610,,,,,,
826,08/28/19 12:57:09 AM,24.931,,,,,,
827,08/28/19 02:57:09 AM,24.448,,,,,,
828,08/28/19 04:57:09 AM,24.062,,,,,,
829,08/28/19 06:57:09 AM,23.677,,,,,,
830,08/28/19 08:57:09 AM,24.062,,,,,,
831,08/28/19 10:57:09 AM,26.977,,,,,,
832,08/28/19 12:57:09 PM,29.452,,,,,,
833,08/28/19 02:57:09 PM,29.552,,,,,,
834,08/28/19 04:57:09 PM,28.853,,,,,,
835,08/28/19 06:57:09 PM,28.258,,,,,,
836,08/28/19 08:57:09 PM,26.977,,,,,,
837,08/28/19 10:57:09 PM,26.292,,,,,,
838,08/29/19 12:57:09 AM,25.513,,,,,,
839,08/29/19 02:57:09 AM,24.738,,,,,,
840,08/29/19 04:57:09 AM,24.158,,,,,,
841,08/29/19 06:57:09 AM,23.773,,,,,,
842,08/29/19 08:57:09 AM,23.966,,,,,,
843,08/29/19 10:57:09 AM,26.683,,,,,,
844,08/29/19 12:57:09 PM,29.552,,,,,,
845,08/29/19 02:57:09 PM,30.862,,,,,,
846,08/29/19 04:57:09 PM,29.452,,,,,,
847,08/29/19 06:57:09 PM,28.060,,,,,,
848,08/29/19 08:57:09 PM,26.585,,,,,,
849,08/29/19 10:57:09 PM,25.610,,,,,,
850,08/30/19 12:57:09 AM,24.835,,,,,,
851,08/30/19 02:57:09 AM,24.351,,,,,,
852,08/30/19 04:57:09 AM,23.677,,,,,,
853,08/30/19 06:57:09 AM,23.292,,,,,,
854,08/30/19 08:57:09 AM,23.677,,,,,,
855,08/30/19 10:57:09 AM,26.781,,,,,,
856,08/30/19 12:57:09 PM,28.159,,,,,,
857,08/30/19 02:57:09 PM,28.953,,,,,,
858,08/30/19 04:57:09 PM,28.853,,,,,,
859,08/30/19 06:57:09 PM,27.862,,,,,,
860,08/30/19 08:57:09 PM,26.390,,,,,,
861,08/30/19 10:57:09 PM,25.319,,,,,,
862,08/31/19 12:57:09 AM,24.545,,,,,,
863,08/31/19 02:57:09 AM,23.966,,,,,,
864,08/31/19 04:57:09 AM,23.484,,,,,,
865,08/31/19 06:57:09 AM,23.196,,,,,,
866,08/31/19 08:57:09 AM,24.062,,,,,,
867,08/31/19 10:57:09 AM,26.488,,,,,,
868,08/31/19 12:57:09 PM,26.781,,,,,,
869,08/31/19 02:57:09 PM,28.754,,,,,,
870,08/31/19 04:57:09 PM,28.258,,,,,,
871,08/31/19 06:57:09 PM,27.665,,,,,,
872,08/31/19 08:57:09 PM,26.390,,,,,,
873,08/31/19 10:57:09 PM,25.416,,,,,,
874,09/01/19 12:57:09 AM,24.835,,,,,,
875,09/01/19 02:57:09 AM,24.641,,,,,,
876,09/01/19 04:57:09 AM,24.351,,,,,,
877,09/01/19 06:57:09 AM,24.062,,,,,,
878,09/01/19 08:57:09 AM,24.351,,,,,,
879,09/01/19 10:57:09 AM,26.292,,,,,,
880,09/01/19 12:57:09 PM,26.879,,,,,,
881,09/01/19 02:57:09 PM,28.853,,,,,,
882,09/01/19 04:57:09 PM,29.152,,,,,,
883,09/01/19 06:57:09 PM,27.764,,,,,,
884,09/01/19 08:57:09 PM,26.683,,,,,,
885,09/01/19 10:57:09 PM,26.097,,,,,,
886,09/02/19 12:57:09 AM,25.513,,,,,,
887,09/02/19 02:57:09 AM,25.222,,,,,,
888,09/02/19 04:57:09 AM,25.028,,,,,,
889,09/02/19 06:57:09 AM,24.738,,,,,,
890,09/02/19 08:57:09 AM,24.931,,,,,,
891,09/02/19 10:57:09 AM,26.097,,,,,,
892,09/02/19 12:57:09 PM,27.173,,,,,,
893,09/02/19 02:57:09 PM,29.552,,,,,,
894,09/02/19 04:57:09 PM,28.953,,,,,,
895,09/02/19 06:57:09 PM,27.764,,,,,,
896,09/02/19 08:57:09 PM,26.585,,,,,,
897,09/02/19 10:57:09 PM,25.610,,,,,,
898,09/03/19 12:57:09 AM,24.931,,,,,,
899,09/03/19 02:57:09 AM,24.448,,,,,,
900,09/03/19 04:57:09 AM,24.255,,,,,,
901,09/03/19 06:57:09 AM,24.351,,,,,,
902,09/03/19 08:57:09 AM,25.028,,,,,,
903,09/03/19 10:57:09 AM,27.173,,,,,,
904,09/03/19 12:57:09 PM,29.252,,,,,,
905,09/03/19 02:57:09 PM,30.457,,,,,,
906,09/03/19 04:57:09 PM,29.953,,,,,,
907,09/03/19 06:57:09 PM,28.555,,,,,,
908,09/03/19 08:57:09 PM,27.272,,,,,,
909,09/03/19 10:57:09 PM,26.488,,,,,,
910,09/04/19 12:57:09 AM,25.902,,,,,,
911,09/04/19 02:57:09 AM,25.610,,,,,,
912,09/04/19 04:57:09 AM,25.319,,,,,,
913,09/04/19 06:57:09 AM,25.222,,,,,,
914,09/04/19 08:57:09 AM,25.610,,,,,,
915,09/04/19 10:57:09 AM,26.488,,,,,,
916,09/04/19 12:57:09 PM,26.879,,,,,,
917,09/04/19 02:57:09 PM,26.781,,,,,,
918,09/04/19 04:57:09 PM,25.902,,,,,,
919,09/04/19 06:57:09 PM,25.902,,,,,,
920,09/04/19 08:57:09 PM,25.416,,,,,,
921,09/04/19 10:57:09 PM,25.125,,,,,,
922,09/05/19 12:57:09 AM,25.125,,,,,,
923,09/05/19 02:57:09 AM,25.028,,,,,,
924,09/05/19 04:57:09 AM,24.931,,,,,,
925,09/05/19 06:57:09 AM,24.931,,,,,,
926,09/05/19 08:57:09 AM,25.125,,,,,,
927,09/05/19 10:57:09 AM,25.125,,,,,,
928,09/05/19 12:57:09 PM,26.000,,,,,,
929,09/05/19 02:57:09 PM,26.000,,,,,,
930,09/05/19 04:57:09 PM,25.708,,,,,,
931,09/05/19 06:57:09 PM,25.319,,,,,,
932,09/05/19 08:57:09 PM,24.931,,,,,,
933,09/05/19 10:57:09 PM,24.641,,,,,,
934,09/06/19 12:57:09 AM,24.351,,,,,,
935,09/06/19 02:57:09 AM,24.158,,,,,,
936,09/06/19 04:57:09 AM,23.869,,,,,,
937,09/06/19 06:57:09 AM,23.581,,,,,,
938,09/06/19 08:57:09 AM,23.773,,,,,,
939,09/06/19 10:57:09 AM,25.805,,,,,,
940,09/06/19 12:57:09 PM,28.357,,,,,,
941,09/06/19 02:57:09 PM,31.370,,,,,,
942,09/06/19 04:57:09 PM,31.166,,,,,,
943,09/06/19 06:57:09 PM,29.552,,,,,,
944,09/06/19 08:57:09 PM,27.764,,,,,,
945,09/06/19 10:57:09 PM,26.585,,,,,,
946,09/07/19 12:57:09 AM,25.902,,,,,,
947,09/07/19 02:57:09 AM,25.222,,,,,,
948,09/07/19 04:57:09 AM,24.738,,,,,,
949,09/07/19 06:57:09 AM,24.158,,,,,,
950,09/07/19 08:57:09 AM,24.448,,,,,,
951,09/07/19 10:57:09 AM,27.567,,,,,,
952,09/07/19 12:57:09 PM,29.853,,,,,,
953,09/07/19 02:57:09 PM,31.574,,,,,,
954,09/07/19 04:57:09 PM,30.760,,,,,,
955,09/07/19 06:57:09 PM,29.452,,,,,,
956,09/07/19 08:57:09 PM,27.862,,,,,,
957,09/07/19 10:57:09 PM,26.781,,,,,,
958,09/08/19 12:57:09 AM,26.195,,,,,,
959,09/08/19 02:57:09 AM,25.708,,,,,,
960,09/08/19 04:57:09 AM,25.319,,,,,,
961,09/08/19 06:57:09 AM,25.125,,,,,,
962,09/08/19 08:57:09 AM,25.610,,,,,,
963,09/08/19 10:57:09 AM,28.258,,,,,,
964,09/08/19 12:57:09 PM,30.457,,,,,,
965,09/08/19 02:57:09 PM,31.778,,,,,,
966,09/08/19 04:57:09 PM,31.064,,,,,,
967,09/08/19 06:57:09 PM,29.853,,,,,,
968,09/08/19 08:57:09 PM,28.357,,,,,,
969,09/08/19 10:57:09 PM,27.370,,,,,,
970,09/09/19 12:57:09 AM,26.781,,,,,,
971,09/09/19 02:57:09 AM,26.195,,,,,,
972,09/09/19 04:57:09 AM,25.805,,,,,,
973,09/09/19 06:57:09 AM,25.610,,,,,,
974,09/09/19 08:57:09 AM,26.000,,,,,,
975,09/09/19 10:57:09 AM,28.159,,,,,,
976,09/09/19 12:57:09 PM,30.659,,,,,,
