"Plot Title: 20376492"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376492, SEN S/N: 20376492)","Host Connected (LGR S/N: 20376492)","Coupler Detached (LGR S/N: 20376492)","Bad Battery (LGR S/N: 20376492)","Coupler Attached (LGR S/N: 20376492)","End Of File (LGR S/N: 20376492)"
1038,09/19/19 03:09:42 PM,26.292,,,,,
1039,09/19/19 05:09:42 PM,23.484,,,,,
1040,09/19/19 07:09:42 PM,21.951,,,,,
1041,09/19/19 09:09:42 PM,20.615,,,,,
1042,09/19/19 11:09:42 PM,19.662,,,,,
1043,09/20/19 01:09:42 AM,19.092,,,,,
1044,09/20/19 03:09:42 AM,18.426,,,,,
1045,09/20/19 05:09:42 AM,17.950,,,,,
1046,09/20/19 07:09:42 AM,17.570,,,,,
1047,09/20/19 09:09:42 AM,18.331,,,,,
1048,09/20/19 11:09:42 AM,23.100,,,,,
1049,09/20/19 01:09:42 PM,27.665,,,,,
1050,09/20/19 03:09:42 PM,26.195,,,,,
1051,09/20/19 05:09:42 PM,23.388,,,,,
1052,09/20/19 07:09:42 PM,21.951,,,,,
1053,09/20/19 09:09:42 PM,20.615,,,,,
1054,09/20/19 11:09:42 PM,19.662,,,,,
1055,09/21/19 01:09:42 AM,18.996,,,,,
1056,09/21/19 03:09:42 AM,19.092,,,,,
1057,09/21/19 05:09:42 AM,18.616,,,,,
1058,09/21/19 07:09:42 AM,18.236,,,,,
1059,09/21/19 09:09:42 AM,19.092,,,,,
1060,09/21/19 11:09:42 AM,23.869,,,,,
1061,09/21/19 01:09:42 PM,28.456,,,,,
1062,09/21/19 03:09:42 PM,26.292,,,,,
1063,09/21/19 05:09:42 PM,24.448,,,,,
1064,09/21/19 07:09:42 PM,23.292,,,,,
1065,09/21/19 09:09:42 PM,22.142,,,,,
1066,09/21/19 11:09:42 PM,21.569,,,,,
1067,09/22/19 01:09:42 AM,21.091,,,,,
1068,09/22/19 03:09:42 AM,20.805,,,,,
1069,09/22/19 05:09:42 AM,20.519,,,,,
1070,09/22/19 07:09:42 AM,20.138,,,,,
1071,09/22/19 09:09:42 AM,20.901,,,,,
1072,09/22/19 11:09:42 AM,24.738,,,,,
1073,09/22/19 01:09:42 PM,29.152,,,,,
1074,09/22/19 03:09:42 PM,27.862,,,,,
1075,09/22/19 05:09:42 PM,25.513,,,,,
1076,09/22/19 07:09:42 PM,23.869,,,,,
1077,09/22/19 09:09:42 PM,22.717,,,,,
1078,09/22/19 11:09:42 PM,22.046,,,,,
1079,09/23/19 01:09:42 AM,21.569,,,,,
1080,09/23/19 03:09:42 AM,20.996,,,,,
1081,09/23/19 05:09:42 AM,20.519,,,,,
1082,09/23/19 07:09:42 AM,20.329,,,,,
1083,09/23/19 09:09:42 AM,21.091,,,,,
1084,09/23/19 11:09:42 AM,24.931,,,,,
1085,09/23/19 01:09:42 PM,29.552,,,,,
1086,09/23/19 03:09:42 PM,27.764,,,,,
1087,09/23/19 05:09:42 PM,25.416,,,,,
1088,09/23/19 07:09:42 PM,24.062,,,,,
1089,09/23/19 09:09:42 PM,22.908,,,,,
1090,09/23/19 11:09:42 PM,22.429,,,,,
1091,09/24/19 01:09:42 AM,22.046,,,,,
1092,09/24/19 03:09:42 AM,22.046,,,,,
1093,09/24/19 05:09:42 AM,21.664,,,,,
1094,09/24/19 07:09:42 AM,21.091,,,,,
1095,09/24/19 09:09:42 AM,21.664,,,,,
1096,09/24/19 11:09:42 AM,24.931,,,,,
1097,09/24/19 01:09:42 PM,29.853,,,,,
1098,09/24/19 03:09:42 PM,28.159,,,,,
1099,09/24/19 05:09:42 PM,25.319,,,,,
1100,09/24/19 07:09:42 PM,23.581,,,,,
1101,09/24/19 09:09:42 PM,21.951,,,,,
1102,09/24/19 11:09:42 PM,20.996,,,,,
1103,09/25/19 01:09:42 AM,20.329,,,,,
1104,09/25/19 03:09:42 AM,19.853,,,,,
1105,09/25/19 05:09:42 AM,19.377,,,,,
1106,09/25/19 07:09:42 AM,19.377,,,,,
1107,09/25/19 09:09:42 AM,20.519,,,,,
1108,09/25/19 11:09:42 AM,23.677,,,,,
1109,09/25/19 01:09:42 PM,28.754,,,,,
1110,09/25/19 03:09:42 PM,26.683,,,,,
1111,09/25/19 05:09:42 PM,25.416,,,,,
1112,09/25/19 07:09:42 PM,24.448,,,,,
1113,09/25/19 09:09:42 PM,23.388,,,,,
1114,09/25/19 11:09:42 PM,23.004,,,,,
1115,09/26/19 01:09:42 AM,22.621,,,,,
1116,09/26/19 03:09:42 AM,22.333,,,,,
1117,09/26/19 05:09:42 AM,22.142,,,,,
1118,09/26/19 07:09:42 AM,22.429,,,,,
1119,09/26/19 09:09:42 AM,23.292,,,,,
1120,09/26/19 11:09:42 AM,25.319,,,,,
1121,09/26/19 01:09:42 PM,30.558,,,,,
1122,09/26/19 03:09:42 PM,28.953,,,,,
1123,09/26/19 05:09:42 PM,26.585,,,,,
1124,09/26/19 07:09:42 PM,25.222,,,,,
1125,09/26/19 09:09:42 PM,24.158,,,,,
1126,09/26/19 11:09:42 PM,23.677,,,,,
1127,09/27/19 01:09:42 AM,23.196,,,,,
1128,09/27/19 03:09:42 AM,23.004,,,,,
1129,09/27/19 05:09:42 AM,22.621,,,,,
1130,09/27/19 07:09:42 AM,22.717,,,,,
1131,09/27/19 09:09:42 AM,23.484,,,,,
1132,09/27/19 11:09:42 AM,24.448,,,,,
1133,09/27/19 01:09:42 PM,26.097,,,,,
1134,09/27/19 03:09:42 PM,27.075,,,,,
1135,09/27/19 05:09:42 PM,26.292,,,,,
1136,09/27/19 07:09:42 PM,24.545,,,,,
1137,09/27/19 09:09:42 PM,23.869,,,,,
1138,09/27/19 11:09:42 PM,23.581,,,,,
1139,09/28/19 01:09:42 AM,23.100,,,,,
1140,09/28/19 03:09:42 AM,22.717,,,,,
1141,09/28/19 05:09:42 AM,22.525,,,,,
1142,09/28/19 07:09:42 AM,22.142,,,,,
1143,09/28/19 09:09:42 AM,22.717,,,,,
1144,09/28/19 11:09:42 AM,25.125,,,,,
1145,09/28/19 01:09:42 PM,29.352,,,,,
1146,09/28/19 03:09:42 PM,28.953,,,,,
1147,09/28/19 05:09:42 PM,26.488,,,,,
1148,09/28/19 07:09:42 PM,25.222,,,,,
1149,09/28/19 09:09:42 PM,24.158,,,,,
1150,09/28/19 11:09:42 PM,23.773,,,,,
1151,09/29/19 01:09:42 AM,23.388,,,,,
1152,09/29/19 03:09:42 AM,23.196,,,,,
1153,09/29/19 05:09:42 AM,22.908,,,,,
1154,09/29/19 07:09:42 AM,22.621,,,,,
1155,09/29/19 09:09:42 AM,23.292,,,,,
1156,09/29/19 11:09:42 AM,25.610,,,,,
1157,09/29/19 01:09:42 PM,30.963,,,,,
1158,09/29/19 03:09:42 PM,30.154,,,,,
1159,09/29/19 05:09:42 PM,27.173,,,,,
1160,09/29/19 07:09:42 PM,25.902,,,,,
1161,09/29/19 09:09:42 PM,24.835,,,,,
1162,09/29/19 11:09:42 PM,24.255,,,,,
1163,09/30/19 01:09:42 AM,23.869,,,,,
1164,09/30/19 03:09:42 AM,23.677,,,,,
1165,09/30/19 05:09:42 AM,23.581,,,,,
1166,09/30/19 07:09:42 AM,23.773,,,,,
1167,09/30/19 09:09:42 AM,23.869,,,,,
1168,09/30/19 11:09:42 AM,24.738,,,,,
1169,09/30/19 01:09:42 PM,27.075,,,,,
1170,09/30/19 03:09:42 PM,28.953,,,,,
1171,09/30/19 05:09:42 PM,26.683,,,,,
1172,09/30/19 07:09:42 PM,25.416,,,,,
1173,09/30/19 09:09:42 PM,24.351,,,,,
1174,09/30/19 11:09:42 PM,23.677,,,,,
1175,10/01/19 01:09:42 AM,23.388,,,,,
1176,10/01/19 03:09:42 AM,23.100,,,,,
1177,10/01/19 05:09:42 AM,22.908,,,,,
1178,10/01/19 07:09:42 AM,22.812,,,,,
1179,10/01/19 09:09:42 AM,23.196,,,,,
1180,10/01/19 11:09:42 AM,24.835,,,,,
1181,10/01/19 01:09:42 PM,28.357,,,,,
1182,10/01/19 03:09:42 PM,28.060,,,,,
1183,10/01/19 05:09:42 PM,26.195,,,,,
1184,10/01/19 07:09:42 PM,24.931,,,,,
1185,10/01/19 09:09:42 PM,23.966,,,,,
1186,10/01/19 11:09:42 PM,23.484,,,,,
1187,10/02/19 01:09:42 AM,23.100,,,,,
1188,10/02/19 03:09:42 AM,22.812,,,,,
1189,10/02/19 05:09:42 AM,22.621,,,,,
1190,10/02/19 07:09:42 AM,22.525,,,,,
1191,10/02/19 09:09:42 AM,23.196,,,,,
1192,10/02/19 11:09:42 AM,25.513,,,,,
1193,10/02/19 01:09:42 PM,30.457,,,,,
1194,10/02/19 03:09:42 PM,29.452,,,,,
1195,10/02/19 05:09:42 PM,27.862,,,,,
1196,10/02/19 07:09:42 PM,26.292,,,,,
1197,10/02/19 09:09:42 PM,25.125,,,,,
1198,10/02/19 11:09:42 PM,24.641,,,,,
1199,10/03/19 01:09:42 AM,24.255,,,,,
1200,10/03/19 03:09:42 AM,23.773,,,,,
1201,10/03/19 05:09:42 AM,23.484,,,,,
1202,10/03/19 07:09:42 AM,23.196,,,,,
1203,10/03/19 09:09:42 AM,23.773,,,,,
1204,10/03/19 11:09:42 AM,26.195,,,,,
1205,10/03/19 01:09:42 PM,31.778,,,,,
1206,10/03/19 03:09:42 PM,30.963,,,,,
1207,10/03/19 05:09:42 PM,27.862,,,,,
1208,10/03/19 07:09:42 PM,26.292,,,,,
1209,10/03/19 09:09:42 PM,25.028,,,,,
1210,10/03/19 11:09:42 PM,24.545,,,,,
1211,10/04/19 01:09:42 AM,24.158,,,,,
1212,10/04/19 03:09:42 AM,23.869,,,,,
1213,10/04/19 05:09:42 AM,23.677,,,,,
1214,10/04/19 07:09:42 AM,23.292,,,,,
1215,10/04/19 09:09:42 AM,23.773,,,,,
1216,10/04/19 11:09:42 AM,26.000,,,,,
1217,10/04/19 01:09:42 PM,31.472,,,,,
1218,10/04/19 03:09:42 PM,30.659,,,,,
1219,10/04/19 05:09:42 PM,27.567,,,,,
1220,10/04/19 07:09:42 PM,26.292,,,,,
1221,10/04/19 09:09:42 PM,25.416,,,,,
1222,10/04/19 11:09:42 PM,24.545,,,,,
1223,10/05/19 01:09:42 AM,23.869,,,,,
1224,10/05/19 03:09:42 AM,23.196,,,,,
1225,10/05/19 05:09:42 AM,22.812,,,,,
1226,10/05/19 07:09:42 AM,22.238,,,,,
1227,10/05/19 09:09:42 AM,22.142,,,,,
1228,10/05/19 11:09:42 AM,22.238,,,,,
1229,10/05/19 01:09:42 PM,23.100,,,,,
1230,10/05/19 03:09:42 PM,23.388,,,,,
1231,10/05/19 05:09:42 PM,22.621,,,,,
1232,10/05/19 07:09:42 PM,21.855,,,,,
1233,10/05/19 09:09:42 PM,21.378,,,,,
1234,10/05/19 11:09:42 PM,21.187,,,,,
1235,10/06/19 01:09:42 AM,20.805,,,,,
1236,10/06/19 03:09:42 AM,20.138,,,,,
1237,10/06/19 05:09:42 AM,19.758,,,,,
1238,10/06/19 07:09:42 AM,19.472,,,,,
1239,10/06/19 09:09:42 AM,20.329,,,,,
1240,10/06/19 11:09:42 AM,22.621,,,,,
1241,10/06/19 01:09:42 PM,27.173,,,,,
1242,10/06/19 03:09:42 PM,26.781,,,,,
1243,10/06/19 05:09:42 PM,24.545,,,,,
1244,10/06/19 07:09:42 PM,23.100,,,,,
1245,10/06/19 09:09:42 PM,22.142,,,,,
1246,10/06/19 11:09:42 PM,21.473,,,,,
1247,10/07/19 01:09:42 AM,20.805,,,,,
1248,10/07/19 03:09:42 AM,20.424,,,,,
1249,10/07/19 05:09:42 AM,20.138,,,,,
1250,10/07/19 07:09:42 AM,19.853,,,,,
1251,10/07/19 09:09:42 AM,20.424,,,,,
1252,10/07/19 11:09:42 AM,23.196,,,,,
1253,10/07/19 01:09:42 PM,24.738,,,,,
1254,10/07/19 03:09:42 PM,25.125,,,,,
1255,10/07/19 05:09:42 PM,24.351,,,,,
1256,10/07/19 07:09:42 PM,23.388,,,,,
1257,10/07/19 09:09:42 PM,22.717,,,,,
1258,10/07/19 11:09:42 PM,22.238,,,,,
1259,10/08/19 01:09:42 AM,22.046,,,,,
1260,10/08/19 03:09:42 AM,21.855,,,,,
1261,10/08/19 05:09:42 AM,21.855,,,,,
1262,10/08/19 07:09:42 AM,21.569,,,,,
1263,10/08/19 09:09:42 AM,21.951,,,,,
1264,10/08/19 11:09:42 AM,22.046,,,,,
1265,10/08/19 01:09:42 PM,22.333,,,,,
1266,10/08/19 03:09:42 PM,23.004,,,,,
1267,10/08/19 05:09:42 PM,22.429,,,,,
1268,10/08/19 07:09:42 PM,21.473,,,,,
1269,10/08/19 09:09:42 PM,20.805,,,,,
1270,10/08/19 11:09:42 PM,20.519,,,,,
1271,10/09/19 01:09:42 AM,20.138,,,,,
1272,10/09/19 03:09:42 AM,19.853,,,,,
1273,10/09/19 05:09:42 AM,19.758,,,,,
1274,10/09/19 07:09:42 AM,19.377,,,,,
1275,10/09/19 09:09:42 AM,19.853,,,,,
1276,10/09/19 11:09:42 AM,21.282,,,,,
1277,10/09/19 01:09:42 PM,26.390,,,,,
1278,10/09/19 03:09:42 PM,25.513,,,,,
1279,10/09/19 05:09:42 PM,22.621,,,,,
1280,10/09/19 07:09:42 PM,21.187,,,,,
1281,10/09/19 09:09:42 PM,20.138,,,,,
1282,10/09/19 11:09:42 PM,19.377,,,,,
1283,10/10/19 01:09:42 AM,18.711,,,,,
1284,10/10/19 03:09:42 AM,18.616,,,,,
1285,10/10/19 05:09:42 AM,18.236,,,,,
1286,10/10/19 07:09:42 AM,17.855,,,,,
1287,10/10/19 09:09:42 AM,18.236,,,,,
1288,10/10/19 11:09:42 AM,20.519,,,,,
1289,10/10/19 01:09:42 PM,25.513,,,,,
1290,10/10/19 03:09:42 PM,24.931,,,,,
1291,10/10/19 05:09:42 PM,21.664,,,,,
1292,10/10/19 07:09:42 PM,20.329,,,,,
1293,10/10/19 09:09:42 PM,19.282,,,,,
1294,10/10/19 11:09:42 PM,18.521,,,,,
1295,10/11/19 01:09:42 AM,17.855,,,,,
1296,10/11/19 03:09:42 AM,17.475,,,,,
1297,10/11/19 05:09:42 AM,17.094,,,,,
1298,10/11/19 07:09:42 AM,16.808,,,,,
1299,10/11/19 09:09:42 AM,17.379,,,,,
1300,10/11/19 11:09:42 AM,20.234,,,,,
1301,10/11/19 01:09:42 PM,25.610,,,,,
1302,10/11/19 03:09:42 PM,25.125,,,,,
1303,10/11/19 05:09:42 PM,22.142,,,,,
1304,10/11/19 07:09:42 PM,20.615,,,,,
1305,10/11/19 09:09:42 PM,19.377,,,,,
1306,10/11/19 11:09:42 PM,18.616,,,,,
1307,10/12/19 01:09:42 AM,17.950,,,,,
1308,10/12/19 03:09:42 AM,17.475,,,,,
1309,10/12/19 05:09:42 AM,17.094,,,,,
1310,10/12/19 07:09:42 AM,16.903,,,,,
1311,10/12/19 09:09:42 AM,17.475,,,,,
1312,10/12/19 11:09:42 AM,20.710,,,,,
1313,10/12/19 01:09:42 PM,26.000,,,,,
1314,10/12/19 03:09:42 PM,25.222,,,,,
1315,10/12/19 05:09:42 PM,22.621,,,,,
1316,10/12/19 07:09:42 PM,21.760,,,,,
1317,10/12/19 09:09:42 PM,20.805,,,,,
1318,10/12/19 11:09:42 PM,20.234,,,,,
1319,10/13/19 01:09:42 AM,20.043,,,,,
1320,10/13/19 03:09:42 AM,19.758,,,,,
1321,10/13/19 05:09:42 AM,19.472,,,,,
1322,10/13/19 07:09:42 AM,19.758,,,,,
1323,10/13/19 09:09:42 AM,20.043,,,,,
1324,10/13/19 11:09:42 AM,22.717,,,,,
1325,10/13/19 01:09:42 PM,22.621,,,,,
1326,10/13/19 03:09:42 PM,22.429,,,,,
1327,10/13/19 05:09:42 PM,22.429,,,,,
1328,10/13/19 07:09:42 PM,21.473,,,,,
1329,10/13/19 09:09:42 PM,20.996,,,,,
1330,10/13/19 11:09:42 PM,20.710,,,,,
1331,10/14/19 01:09:42 AM,20.519,,,,,
1332,10/14/19 03:09:42 AM,20.519,,,,,
1333,10/14/19 05:09:42 AM,19.853,,,,,
1334,10/14/19 07:09:42 AM,19.282,,,,,
1335,10/14/19 09:09:42 AM,19.948,,,,,
1336,10/14/19 11:09:42 AM,21.282,,,,,
1337,10/14/19 01:09:42 PM,25.805,,,,,
1338,10/14/19 03:09:42 PM,24.835,,,,,
1339,10/14/19 05:09:42 PM,22.046,,,,,
1340,10/14/19 07:09:42 PM,20.519,,,,,
1341,10/14/19 09:09:42 PM,19.187,,,,,
1342,10/14/19 11:09:42 PM,18.331,,,,,
1343,10/15/19 01:09:42 AM,17.570,,,,,
1344,10/15/19 03:09:42 AM,17.189,,,,,
1345,10/15/19 05:09:42 AM,16.523,,,,,
1346,10/15/19 07:09:42 AM,16.332,,,,,
1347,10/15/19 09:09:42 AM,16.903,,,,,
1348,10/15/19 11:09:42 AM,19.187,,,,,
1349,10/15/19 01:09:42 PM,23.677,,,,,
1350,10/15/19 03:09:42 PM,22.429,,,,,
1351,10/15/19 05:09:42 PM,21.378,,,,,
1352,10/15/19 07:09:42 PM,20.043,,,,,
1353,10/15/19 09:09:42 PM,19.282,,,,,
1354,10/15/19 11:09:42 PM,18.996,,,,,
1355,10/16/19 01:09:42 AM,18.901,,,,,
1356,10/16/19 03:09:42 AM,18.711,,,,,
1357,10/16/19 05:09:42 AM,18.711,,,,,
1358,10/16/19 07:09:42 AM,18.521,,,,,
1359,10/16/19 09:09:42 AM,18.521,,,,,
1360,10/16/19 11:09:42 AM,19.282,,,,,
1361,10/16/19 01:09:42 PM,20.710,,,,,
1362,10/16/19 03:09:42 PM,21.282,,,,,
1363,10/16/19 05:09:42 PM,20.710,,,,,
1364,10/16/19 07:09:42 PM,19.472,,,,,
1365,10/16/19 09:09:42 PM,18.521,,,,,
1366,10/16/19 11:09:42 PM,17.475,,,,,
1367,10/17/19 01:09:42 AM,16.618,,,,,
1368,10/17/19 03:09:42 AM,15.951,,,,,
1369,10/17/19 05:09:42 AM,15.378,,,,,
1370,10/17/19 07:09:42 AM,14.996,,,,,
1371,10/17/19 09:09:42 AM,15.091,,,,,
1372,10/17/19 11:09:42 AM,16.808,,,,,
1373,10/17/19 01:09:42 PM,21.664,,,,,
1374,10/17/19 03:09:42 PM,20.805,,,,,
1375,10/17/19 05:09:42 PM,18.236,,,,,
1376,10/17/19 07:09:42 PM,17.094,,,,,
1377,10/17/19 09:09:42 PM,16.332,,,,,
1378,10/17/19 11:09:42 PM,15.569,,,,,
1379,10/18/19 01:09:42 AM,15.282,,,,,
1380,10/18/19 03:09:42 AM,14.804,,,,,
1381,10/18/19 05:09:42 AM,14.421,,,,,
1382,10/18/19 07:09:42 AM,14.038,,,,,
1383,10/18/19 09:09:42 AM,14.325,,,,,
1384,10/18/19 11:09:42 AM,16.523,,,,,
1385,10/18/19 01:09:42 PM,21.378,,,,,
1386,10/18/19 03:09:42 PM,20.234,,,,,
1387,10/18/19 05:09:42 PM,18.045,,,,,
1388,10/18/19 07:09:42 PM,16.713,,,,,
1389,10/18/19 09:09:42 PM,15.569,,,,,
1390,10/18/19 11:09:42 PM,14.900,,,,,
1391,10/19/19 01:09:42 AM,14.517,,,,,
1392,10/19/19 03:09:42 AM,14.134,,,,,
1393,10/19/19 05:09:42 AM,13.846,,,,,
1394,10/19/19 07:09:42 AM,13.558,,,,,
1395,10/19/19 09:09:42 AM,13.846,,,,,
1396,10/19/19 11:09:42 AM,16.237,,,,,
1397,10/19/19 01:09:42 PM,18.616,,,,,
1398,10/19/19 03:09:42 PM,18.331,,,,,
1399,10/19/19 05:09:42 PM,17.855,,,,,
1400,10/19/19 07:09:42 PM,17.379,,,,,
1401,10/19/19 09:09:42 PM,17.094,,,,,
1402,10/19/19 11:09:42 PM,16.903,,,,,
1403,10/20/19 01:09:42 AM,16.808,,,,,
1404,10/20/19 03:09:42 AM,17.475,,,,,
1405,10/20/19 05:09:42 AM,18.236,,,,,
1406,10/20/19 07:09:42 AM,18.711,,,,,
1407,10/20/19 09:09:42 AM,18.996,,,,,
1408,10/20/19 11:09:42 AM,18.711,,,,,
1409,10/20/19 01:09:42 PM,18.806,,,,,
1410,10/20/19 03:09:42 PM,18.806,,,,,
1411,10/20/19 05:09:42 PM,18.806,,,,,
1412,10/20/19 07:09:42 PM,18.331,,,,,
1413,10/20/19 09:09:42 PM,18.236,,,,,
1414,10/20/19 11:09:42 PM,17.475,,,,,
1415,10/21/19 01:09:42 AM,16.999,,,,,
1416,10/21/19 03:09:42 AM,16.618,,,,,
1417,10/21/19 05:09:42 AM,16.332,,,,,
1418,10/21/19 07:09:42 AM,16.046,,,,,
1419,10/21/19 09:09:42 AM,16.523,,,,,
1420,10/21/19 11:09:42 AM,18.806,,,,,
1421,10/21/19 01:09:42 PM,23.388,,,,,
1422,10/21/19 03:09:42 PM,20.901,,,,,
1423,10/21/19 05:09:42 PM,20.615,,,,,
1424,10/21/19 07:09:42 PM,19.092,,,,,
1425,10/21/19 09:09:42 PM,18.711,,,,,
1426,10/21/19 11:09:42 PM,18.331,,,,,
1427,10/22/19 01:09:42 AM,18.521,,,,,
1428,10/22/19 03:09:42 AM,18.521,,,,,
1429,10/22/19 05:09:42 AM,18.426,,,,,
1430,10/22/19 07:09:42 AM,18.331,,,,,
1431,10/22/19 09:09:42 AM,18.521,,,,,
1432,10/22/19 11:09:42 AM,19.187,,,,,
1433,10/22/19 01:09:42 PM,20.710,,,,,
1434,10/22/19 03:09:42 PM,22.046,,,,,
1435,10/22/19 05:09:42 PM,21.664,,,,,
1436,10/22/19 07:09:42 PM,20.234,,,,,
1437,10/22/19 09:09:42 PM,19.282,,,,,
1438,10/22/19 11:09:42 PM,18.426,,,,,
1439,10/23/19 01:09:42 AM,18.140,,,,,
1440,10/23/19 03:09:42 AM,17.284,,,,,
1441,10/23/19 05:09:42 AM,16.523,,,,,
1442,10/23/19 07:09:42 AM,15.951,,,,,
1443,10/23/19 09:09:42 AM,15.951,,,,,
1444,10/23/19 11:09:42 AM,18.045,,,,,
1445,10/23/19 01:09:42 PM,22.525,,,,,
1446,10/23/19 03:09:42 PM,19.567,,,,,
1447,10/23/19 05:09:42 PM,18.616,,,,,
1448,10/23/19 07:09:42 PM,17.284,,,,,
1449,10/23/19 09:09:42 PM,16.046,,,,,
1450,10/23/19 11:09:42 PM,15.378,,,,,
1451,10/24/19 01:09:42 AM,14.804,,,,,
1452,10/24/19 03:09:42 AM,14.230,,,,,
1453,10/24/19 05:09:42 AM,13.942,,,,,
1454,10/24/19 07:09:42 AM,13.461,,,,,
1455,10/24/19 09:09:42 AM,13.750,,,,,
1456,10/24/19 11:09:42 AM,16.427,,,,,
1457,10/24/19 01:09:42 PM,21.569,,,,,
1458,10/24/19 03:09:42 PM,19.472,,,,,
1459,10/24/19 05:09:42 PM,18.996,,,,,
1460,10/24/19 07:09:42 PM,17.570,,,,,
1461,10/24/19 09:09:42 PM,16.999,,,,,
1462,10/24/19 11:09:42 PM,16.523,,,,,
1463,10/25/19 01:09:42 AM,16.046,,,,,
1464,10/25/19 03:09:42 AM,15.951,,,,,
1465,10/25/19 05:09:42 AM,15.951,,,,,
1466,10/25/19 07:09:42 AM,15.760,,,,,
1467,10/25/19 09:09:42 AM,16.237,,,,,
1468,10/25/19 11:09:42 AM,18.426,,,,,
1469,10/25/19 01:09:42 PM,21.091,,,,,
1470,10/25/19 03:09:42 PM,20.996,,,,,
1471,10/25/19 05:09:42 PM,20.329,,,,,
1472,10/25/19 07:09:42 PM,18.901,,,,,
1473,10/25/19 09:09:42 PM,18.045,,,,,
1474,10/25/19 11:09:42 PM,17.379,,,,,
1475,10/26/19 01:09:42 AM,16.999,,,,,
1476,10/26/19 03:09:42 AM,16.523,,,,,
1477,10/26/19 05:09:42 AM,16.141,,,,,
1478,10/26/19 07:09:42 AM,15.855,,,,,
1479,10/26/19 09:09:42 AM,16.046,,,,,
1480,10/26/19 11:09:42 AM,19.092,,,,,
1481,10/26/19 01:09:42 PM,23.484,,,,,
1482,10/26/19 03:09:42 PM,21.569,,,,,
1483,10/26/19 05:09:42 PM,20.805,,,,,
1484,10/26/19 07:09:42 PM,19.948,,,,,
1485,10/26/19 09:09:42 PM,19.567,,,,,
1486,10/26/19 11:09:42 PM,19.377,,,,,
1487,10/27/19 01:09:42 AM,19.567,,,,,
1488,10/27/19 03:09:42 AM,19.662,,,,,
1489,10/27/19 05:09:42 AM,20.043,,,,,
1490,10/27/19 07:09:42 AM,20.424,,,,,
1491,10/27/19 09:09:42 AM,20.710,,,,,
1492,10/27/19 11:09:42 AM,21.855,,,,,
1493,10/27/19 01:09:42 PM,22.429,,,,,
1494,10/27/19 03:09:42 PM,22.908,,,,,
1495,10/27/19 05:09:42 PM,22.333,,,,,
1496,10/27/19 07:09:42 PM,20.996,,,,,
1497,10/27/19 09:09:42 PM,20.043,,,,,
1498,10/27/19 11:09:42 PM,19.758,,,,,
1499,10/28/19 01:09:42 AM,18.996,,,,,
1500,10/28/19 03:09:42 AM,18.331,,,,,
1501,10/28/19 05:09:42 AM,17.855,,,,,
1502,10/28/19 07:09:42 AM,17.379,,,,,
1503,10/28/19 09:09:42 AM,17.570,,,,,
1504,10/28/19 11:09:42 AM,20.234,,,,,
1505,10/28/19 01:09:42 PM,24.158,,,,,
1506,10/28/19 03:09:42 PM,21.664,,,,,
1507,10/28/19 05:09:42 PM,20.996,,,,,
1508,10/28/19 07:09:42 PM,19.758,,,,,
1509,10/28/19 09:09:42 PM,19.092,,,,,
1510,10/28/19 11:09:42 PM,19.092,,,,,
1511,10/29/19 01:09:42 AM,19.187,,,,,
1512,10/29/19 03:09:42 AM,18.331,,,,,
1513,10/29/19 05:09:42 AM,17.665,,,,,
1514,10/29/19 07:09:42 AM,17.284,,,,,
1515,10/29/19 09:09:42 AM,17.284,,,,,
1516,10/29/19 11:09:42 AM,18.616,,,,,
1517,10/29/19 01:09:42 PM,20.043,,,,,
1518,10/29/19 03:09:42 PM,20.043,,,,,
1519,10/29/19 05:09:42 PM,19.853,,,,,
1520,10/29/19 07:09:42 PM,19.187,,,,,
1521,10/29/19 09:09:42 PM,18.806,,,,,
1522,10/29/19 11:09:42 PM,18.521,,,,,
1523,10/30/19 01:09:42 AM,18.236,,,,,
1524,10/30/19 03:09:42 AM,18.521,,,,,
1525,10/30/19 05:09:42 AM,18.616,,,,,
1526,10/30/19 07:09:42 AM,18.711,,,,,
1527,10/30/19 09:09:42 AM,18.806,,,,,
1528,10/30/19 11:09:42 AM,19.472,,,,,
1529,10/30/19 01:09:42 PM,20.615,,,,,
1530,10/30/19 03:09:42 PM,20.805,,,,,
1531,10/30/19 05:09:42 PM,20.901,,,,,
1532,10/30/19 07:09:42 PM,20.329,,,,,
1533,10/30/19 09:09:42 PM,20.138,,,,,
1534,10/30/19 11:09:42 PM,19.948,,,,,
1535,10/31/19 01:09:42 AM,19.948,,,,,
1536,10/31/19 03:09:42 AM,20.138,,,,,
1537,10/31/19 05:09:42 AM,20.043,,,,,
1538,10/31/19 07:09:42 AM,20.234,,,,,
1539,10/31/19 09:09:42 AM,20.710,,,,,
1540,10/31/19 11:09:42 AM,21.760,,,,,
1541,10/31/19 01:09:42 PM,23.004,,,,,
1542,10/31/19 03:09:42 PM,23.292,,,,,
1543,10/31/19 05:09:42 PM,23.004,,,,,
1544,10/31/19 07:09:42 PM,22.142,,,,,
1545,10/31/19 09:09:42 PM,22.046,,,,,
1546,10/31/19 11:09:42 PM,21.473,,,,,
1547,11/01/19 01:09:42 AM,19.472,,,,,
1548,11/01/19 03:09:42 AM,17.379,,,,,
1549,11/01/19 05:09:42 AM,16.046,,,,,
