"Plot Title: 20376510"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376510, SEN S/N: 20376510)","Coupler Detached (LGR S/N: 20376510)","Bad Battery (LGR S/N: 20376510)","Coupler Attached (LGR S/N: 20376510)","Host Connected (LGR S/N: 20376510)","Stopped (LGR S/N: 20376510)","End Of File (LGR S/N: 20376510)"
3134,03/03/20 04:35:14 PM,58.993,,,,,,
3135,03/03/20 06:35:14 PM,57.614,,,,,,
3136,03/03/20 08:35:14 PM,56.923,,,,,,
3137,03/03/20 10:35:14 PM,56.404,,,,,,
3138,03/04/20 12:35:14 AM,55.711,,,,,,
3139,03/04/20 02:35:14 AM,55.537,,,,,,
3140,03/04/20 04:35:14 AM,55.537,,,,,,
3141,03/04/20 06:35:14 AM,55.364,,,,,,
3142,03/04/20 08:35:14 AM,55.189,,,,,,
3143,03/04/20 10:35:14 AM,55.711,,,,,,
3144,03/04/20 12:35:14 PM,56.923,,,,,,
3145,03/04/20 02:35:14 PM,57.268,,,,,,
3146,03/04/20 04:35:14 PM,57.096,,,,,,
3147,03/04/20 06:35:14 PM,56.404,,,,,,
3148,03/04/20 08:35:14 PM,55.711,,,,,,
3149,03/04/20 10:35:14 PM,55.189,,,,,,
3150,03/05/20 12:35:14 AM,54.842,,,,,,
3151,03/05/20 02:35:14 AM,54.495,,,,,,
3152,03/05/20 04:35:14 AM,54.495,,,,,,
3153,03/05/20 06:35:14 AM,54.322,,,,,,
3154,03/05/20 08:35:14 AM,54.147,,,,,,
3155,03/05/20 10:35:14 AM,54.495,,,,,,
3156,03/05/20 12:35:14 PM,54.669,,,,,,
3157,03/05/20 02:35:14 PM,53.973,,,,,,
3158,03/05/20 04:35:14 PM,54.147,,,,,,
3159,03/05/20 06:35:14 PM,53.798,,,,,,
3160,03/05/20 08:35:14 PM,53.100,,,,,,
3161,03/05/20 10:35:14 PM,52.925,,,,,,
3162,03/06/20 12:35:14 AM,52.750,,,,,,
3163,03/06/20 02:35:14 AM,52.925,,,,,,
3164,03/06/20 04:35:14 AM,52.925,,,,,,
3165,03/06/20 06:35:14 AM,52.401,,,,,,
3166,03/06/20 08:35:14 AM,52.401,,,,,,
3167,03/06/20 10:35:14 AM,53.100,,,,,,
3168,03/06/20 12:35:14 PM,55.711,,,,,,
3169,03/06/20 02:35:14 PM,58.993,,,,,,
3170,03/06/20 04:35:14 PM,58.476,,,,,,
3171,03/06/20 06:35:14 PM,56.404,,,,,,
3172,03/06/20 08:35:14 PM,54.842,,,,,,
3173,03/06/20 10:35:14 PM,53.798,,,,,,
3174,03/07/20 12:35:14 AM,52.750,,,,,,
3175,03/07/20 02:35:14 AM,51.699,,,,,,
3176,03/07/20 04:35:14 AM,50.995,,,,,,
3177,03/07/20 06:35:14 AM,50.290,,,,,,
3178,03/07/20 08:35:14 AM,49.937,,,,,,
3179,03/07/20 10:35:14 AM,50.290,,,,,,
3180,03/07/20 12:35:14 PM,54.322,,,,,,
3181,03/07/20 02:35:14 PM,59.680,,,,,,
3182,03/07/20 04:35:14 PM,57.614,,,,,,
3183,03/07/20 06:35:14 PM,55.189,,,,,,
3184,03/07/20 08:35:14 PM,52.925,,,,,,
3185,03/07/20 10:35:14 PM,51.172,,,,,,
3186,03/08/20 12:35:14 AM,49.937,,,,,,
3187,03/08/20 02:35:14 AM,48.871,,,,,,
3188,03/08/20 04:35:14 AM,47.982,,,,,,
3189,03/08/20 06:35:14 AM,47.266,,,,,,
3190,03/08/20 08:35:14 AM,46.728,,,,,,
3191,03/08/20 10:35:14 AM,47.624,,,,,,
3192,03/08/20 12:35:14 PM,52.925,,,,,,
3193,03/08/20 02:35:14 PM,59.164,,,,,,
3194,03/08/20 04:35:14 PM,56.577,,,,,,
3195,03/08/20 06:35:14 PM,54.322,,,,,,
3196,03/08/20 08:35:14 PM,52.050,,,,,,
3197,03/08/20 10:35:14 PM,50.643,,,,,,
3198,03/09/20 12:35:14 AM,49.404,,,,,,
3199,03/09/20 02:35:14 AM,48.517,,,,,,
3200,03/09/20 04:35:14 AM,47.802,,,,,,
3201,03/09/20 06:35:14 AM,47.266,,,,,,
3202,03/09/20 08:35:14 AM,46.908,,,,,,
3203,03/09/20 10:35:14 AM,48.160,,,,,,
3204,03/09/20 12:35:14 PM,54.147,,,,,,
3205,03/09/20 02:35:14 PM,59.851,,,,,,
3206,03/09/20 04:35:14 PM,58.131,,,,,,
3207,03/09/20 06:35:14 PM,56.057,,,,,,
3208,03/09/20 08:35:14 PM,54.669,,,,,,
3209,03/09/20 10:35:14 PM,53.623,,,,,,
3210,03/10/20 12:35:14 AM,53.449,,,,,,
3211,03/10/20 02:35:14 AM,53.274,,,,,,
3212,03/10/20 04:35:14 AM,53.100,,,,,,
3213,03/10/20 06:35:14 AM,52.401,,,,,,
3214,03/10/20 08:35:14 AM,52.225,,,,,,
3215,03/10/20 10:35:14 AM,54.669,,,,,,
3216,03/10/20 12:35:14 PM,57.441,,,,,,
3217,03/10/20 02:35:14 PM,59.680,,,,,,
3218,03/10/20 04:35:14 PM,59.851,,,,,,
3219,03/10/20 06:35:14 PM,58.476,,,,,,
3220,03/10/20 08:35:14 PM,57.441,,,,,,
3221,03/10/20 10:35:14 PM,56.750,,,,,,
3222,03/11/20 12:35:14 AM,56.404,,,,,,
3223,03/11/20 02:35:14 AM,55.884,,,,,,
3224,03/11/20 04:35:14 AM,55.017,,,,,,
3225,03/11/20 06:35:14 AM,54.495,,,,,,
3226,03/11/20 08:35:14 AM,55.017,,,,,,
3227,03/11/20 10:35:14 AM,56.230,,,,,,
3228,03/11/20 12:35:14 PM,61.227,,,,,,
3229,03/11/20 02:35:14 PM,66.022,,,,,,
3230,03/11/20 04:35:14 PM,63.626,,,,,,
3231,03/11/20 06:35:14 PM,61.398,,,,,,
3232,03/11/20 08:35:14 PM,59.508,,,,,,
3233,03/11/20 10:35:14 PM,58.820,,,,,,
3234,03/12/20 12:35:14 AM,58.476,,,,,,
3235,03/12/20 02:35:14 AM,57.785,,,,,,
3236,03/12/20 04:35:14 AM,57.268,,,,,,
3237,03/12/20 06:35:14 AM,56.230,,,,,,
3238,03/12/20 08:35:14 AM,55.537,,,,,,
3239,03/12/20 10:35:14 AM,56.577,,,,,,
3240,03/12/20 12:35:14 PM,61.912,,,,,,
3241,03/12/20 02:35:14 PM,67.392,,,,,,
3242,03/12/20 04:35:14 PM,64.825,,,,,,
3243,03/12/20 06:35:14 PM,62.598,,,,,,
3244,03/12/20 08:35:14 PM,60.539,,,,,,
3245,03/12/20 10:35:14 PM,59.337,,,,,,
3246,03/13/20 12:35:14 AM,58.820,,,,,,
3247,03/13/20 02:35:14 AM,58.647,,,,,,
3248,03/13/20 04:35:14 AM,58.647,,,,,,
3249,03/13/20 06:35:14 AM,58.820,,,,,,
3250,03/13/20 08:35:14 AM,58.820,,,,,,
3251,03/13/20 10:35:14 AM,60.024,,,,,,
3252,03/13/20 12:35:14 PM,63.282,,,,,,
3253,03/13/20 02:35:14 PM,63.455,,,,,,
3254,03/13/20 04:35:14 PM,62.769,,,,,,
3255,03/13/20 06:35:14 PM,61.398,,,,,,
3256,03/13/20 08:35:14 PM,60.539,,,,,,
3257,03/13/20 10:35:14 PM,60.195,,,,,,
3258,03/14/20 12:35:14 AM,59.508,,,,,,
3259,03/14/20 02:35:14 AM,58.820,,,,,,
3260,03/14/20 04:35:14 AM,58.303,,,,,,
3261,03/14/20 06:35:14 AM,57.785,,,,,,
3262,03/14/20 08:35:14 AM,56.923,,,,,,
3263,03/14/20 10:35:14 AM,57.268,,,,,,
3264,03/14/20 12:35:14 PM,62.254,,,,,,
3265,03/14/20 02:35:14 PM,65.680,,,,,,
3266,03/14/20 04:35:14 PM,63.282,,,,,,
3267,03/14/20 06:35:14 PM,61.227,,,,,,
3268,03/14/20 08:35:14 PM,59.851,,,,,,
3269,03/14/20 10:35:14 PM,59.164,,,,,,
3270,03/15/20 12:35:14 AM,58.476,,,,,,
3271,03/15/20 02:35:14 AM,58.131,,,,,,
3272,03/15/20 04:35:14 AM,57.958,,,,,,
3273,03/15/20 06:35:14 AM,57.268,,,,,,
3274,03/15/20 08:35:14 AM,56.923,,,,,,
3275,03/15/20 10:35:14 AM,57.096,,,,,,
3276,03/15/20 12:35:14 PM,57.441,,,,,,
3277,03/15/20 02:35:14 PM,57.614,,,,,,
3278,03/15/20 04:35:14 PM,57.441,,,,,,
3279,03/15/20 06:35:14 PM,56.923,,,,,,
3280,03/15/20 08:35:14 PM,56.230,,,,,,
3281,03/15/20 10:35:14 PM,55.711,,,,,,
3282,03/16/20 12:35:14 AM,55.537,,,,,,
3283,03/16/20 02:35:14 AM,55.189,,,,,,
3284,03/16/20 04:35:14 AM,54.842,,,,,,
3285,03/16/20 06:35:14 AM,54.322,,,,,,
3286,03/16/20 08:35:14 AM,54.322,,,,,,
3287,03/16/20 10:35:14 AM,55.884,,,,,,
3288,03/16/20 12:35:14 PM,60.195,,,,,,
3289,03/16/20 02:35:14 PM,64.996,,,,,,
3290,03/16/20 04:35:14 PM,62.769,,,,,,
3291,03/16/20 06:35:14 PM,60.368,,,,,,
3292,03/16/20 08:35:14 PM,58.303,,,,,,
3293,03/16/20 10:35:14 PM,57.441,,,,,,
3294,03/17/20 12:35:14 AM,56.923,,,,,,
3295,03/17/20 02:35:14 AM,56.230,,,,,,
3296,03/17/20 04:35:14 AM,55.884,,,,,,
3297,03/17/20 06:35:14 AM,55.711,,,,,,
3298,03/17/20 08:35:14 AM,55.537,,,,,,
3299,03/17/20 10:35:14 AM,55.884,,,,,,
3300,03/17/20 12:35:14 PM,57.268,,,,,,
3301,03/17/20 02:35:14 PM,57.614,,,,,,
3302,03/17/20 04:35:14 PM,57.958,,,,,,
3303,03/17/20 06:35:14 PM,57.958,,,,,,
3304,03/17/20 08:35:14 PM,57.614,,,,,,
3305,03/17/20 10:35:14 PM,57.614,,,,,,
3306,03/18/20 12:35:14 AM,57.441,,,,,,
3307,03/18/20 02:35:14 AM,57.441,,,,,,
3308,03/18/20 04:35:14 AM,57.268,,,,,,
3309,03/18/20 06:35:14 AM,56.750,,,,,,
3310,03/18/20 08:35:14 AM,56.577,,,,,,
3311,03/18/20 10:35:14 AM,57.441,,,,,,
3312,03/18/20 12:35:14 PM,62.598,,,,,,
3313,03/18/20 02:35:14 PM,67.392,,,,,,
3314,03/18/20 04:35:14 PM,65.338,,,,,,
3315,03/18/20 06:35:14 PM,63.455,,,,,,
3316,03/18/20 08:35:14 PM,61.912,,,,,,
3317,03/18/20 10:35:14 PM,60.195,,,,,,
3318,03/19/20 12:35:14 AM,59.164,,,,,,
3319,03/19/20 02:35:14 AM,58.303,,,,,,
3320,03/19/20 04:35:14 AM,57.785,,,,,,
3321,03/19/20 06:35:14 AM,57.958,,,,,,
3322,03/19/20 08:35:14 AM,58.476,,,,,,
3323,03/19/20 10:35:14 AM,60.195,,,,,,
3324,03/19/20 12:35:14 PM,65.851,,,,,,
3325,03/19/20 02:35:14 PM,69.622,,,,,,
3326,03/19/20 04:35:14 PM,67.735,,,,,,
3327,03/19/20 06:35:14 PM,65.509,,,,,,
3328,03/19/20 08:35:14 PM,63.968,,,,,,
3329,03/19/20 10:35:14 PM,62.940,,,,,,
3330,03/20/20 12:35:14 AM,62.425,,,,,,
3331,03/20/20 02:35:14 AM,61.912,,,,,,
3332,03/20/20 04:35:14 AM,61.398,,,,,,
3333,03/20/20 06:35:14 AM,61.227,,,,,,
3334,03/20/20 08:35:14 AM,61.398,,,,,,
3335,03/20/20 10:35:14 AM,62.769,,,,,,
3336,03/20/20 12:35:14 PM,67.906,,,,,,
3337,03/20/20 02:35:14 PM,71.339,,,,,,
3338,03/20/20 04:35:14 PM,68.934,,,,,,
3339,03/20/20 06:35:14 PM,66.537,,,,,,
3340,03/20/20 08:35:14 PM,64.825,,,,,,
3341,03/20/20 10:35:14 PM,64.139,,,,,,
3342,03/21/20 12:35:14 AM,63.626,,,,,,
3343,03/21/20 02:35:14 AM,63.111,,,,,,
3344,03/21/20 04:35:14 AM,62.769,,,,,,
3345,03/21/20 06:35:14 AM,61.912,,,,,,
3346,03/21/20 08:35:14 AM,61.912,,,,,,
3347,03/21/20 10:35:14 AM,63.455,,,,,,
3348,03/21/20 12:35:14 PM,65.851,,,,,,
3349,03/21/20 02:35:14 PM,66.879,,,,,,
3350,03/21/20 04:35:14 PM,66.193,,,,,,
3351,03/21/20 06:35:14 PM,64.652,,,,,,
3352,03/21/20 08:35:14 PM,62.940,,,,,,
3353,03/21/20 10:35:14 PM,61.912,,,,,,
3354,03/22/20 12:35:14 AM,61.227,,,,,,
3355,03/22/20 02:35:14 AM,60.712,,,,,,
3356,03/22/20 04:35:14 AM,60.195,,,,,,
3357,03/22/20 06:35:14 AM,59.508,,,,,,
3358,03/22/20 08:35:14 AM,59.337,,,,,,
3359,03/22/20 10:35:14 AM,59.851,,,,,,
3360,03/22/20 12:35:14 PM,61.054,,,,,,
3361,03/22/20 02:35:14 PM,60.883,,,,,,
3362,03/22/20 04:35:14 PM,60.368,,,,,,
3363,03/22/20 06:35:14 PM,59.680,,,,,,
3364,03/22/20 08:35:14 PM,58.993,,,,,,
3365,03/22/20 10:35:14 PM,58.647,,,,,,
3366,03/23/20 12:35:14 AM,58.476,,,,,,
3367,03/23/20 02:35:14 AM,58.303,,,,,,
3368,03/23/20 04:35:14 AM,58.131,,,,,,
3369,03/23/20 06:35:14 AM,58.131,,,,,,
3370,03/23/20 08:35:14 AM,57.958,,,,,,
3371,03/23/20 10:35:14 AM,58.647,,,,,,
3372,03/23/20 12:35:14 PM,61.741,,,,,,
3373,03/23/20 02:35:14 PM,63.968,,,,,,
3374,03/23/20 04:35:14 PM,62.940,,,,,,
3375,03/23/20 06:35:14 PM,62.083,,,,,,
3376,03/23/20 08:35:14 PM,61.227,,,,,,
3377,03/23/20 10:35:14 PM,60.712,,,,,,
3378,03/24/20 12:35:14 AM,60.368,,,,,,
3379,03/24/20 02:35:14 AM,60.024,,,,,,
3380,03/24/20 04:35:14 AM,59.851,,,,,,
3381,03/24/20 06:35:14 AM,59.508,,,,,,
3382,03/24/20 08:35:14 AM,59.337,,,,,,
3383,03/24/20 10:35:14 AM,59.851,,,,,,
3384,03/24/20 12:35:14 PM,62.769,,,,,,
3385,03/24/20 02:35:14 PM,64.310,,,,,,
3386,03/24/20 04:35:14 PM,63.626,,,,,,
3387,03/24/20 06:35:14 PM,61.741,,,,,,
3388,03/24/20 08:35:14 PM,60.368,,,,,,
3389,03/24/20 10:35:14 PM,59.680,,,,,,
3390,03/25/20 12:35:14 AM,59.337,,,,,,
3391,03/25/20 02:35:14 AM,59.164,,,,,,
3392,03/25/20 04:35:14 AM,59.164,,,,,,
3393,03/25/20 06:35:14 AM,59.164,,,,,,
3394,03/25/20 08:35:14 AM,59.508,,,,,,
3395,03/25/20 10:35:14 AM,60.368,,,,,,
3396,03/25/20 12:35:14 PM,62.083,,,,,,
3397,03/25/20 02:35:14 PM,64.996,,,,,,
3398,03/25/20 04:35:14 PM,63.968,,,,,,
3399,03/25/20 06:35:14 PM,61.912,,,,,,
3400,03/25/20 08:35:14 PM,60.539,,,,,,
3401,03/25/20 10:35:14 PM,59.851,,,,,,
3402,03/26/20 12:35:14 AM,58.993,,,,,,
3403,03/26/20 02:35:14 AM,58.476,,,,,,
3404,03/26/20 04:35:14 AM,58.131,,,,,,
3405,03/26/20 06:35:14 AM,57.268,,,,,,
3406,03/26/20 08:35:14 AM,57.441,,,,,,
3407,03/26/20 10:35:14 AM,58.647,,,,,,
3408,03/26/20 12:35:14 PM,63.455,,,,,,
3409,03/26/20 02:35:14 PM,67.050,,,,,,
3410,03/26/20 04:35:14 PM,63.968,,,,,,
3411,03/26/20 06:35:14 PM,61.569,,,,,,
3412,03/26/20 08:35:14 PM,59.680,,,,,,
3413,03/26/20 10:35:14 PM,58.303,,,,,,
3414,03/27/20 12:35:14 AM,57.614,,,,,,
3415,03/27/20 02:35:14 AM,57.441,,,,,,
3416,03/27/20 04:35:14 AM,57.614,,,,,,
3417,03/27/20 06:35:14 AM,57.441,,,,,,
3418,03/27/20 08:35:14 AM,57.958,,,,,,
3419,03/27/20 10:35:14 AM,60.539,,,,,,
3420,03/27/20 12:35:14 PM,66.537,,,,,,
3421,03/27/20 02:35:14 PM,70.480,,,,,,
3422,03/27/20 04:35:14 PM,67.906,,,,,,
3423,03/27/20 06:35:14 PM,65.851,,,,,,
3424,03/27/20 08:35:14 PM,63.968,,,,,,
3425,03/27/20 10:35:14 PM,62.769,,,,,,
3426,03/28/20 12:35:14 AM,61.912,,,,,,
3427,03/28/20 02:35:14 AM,61.569,,,,,,
3428,03/28/20 04:35:14 AM,61.741,,,,,,
3429,03/28/20 06:35:14 AM,61.741,,,,,,
3430,03/28/20 08:35:14 AM,61.741,,,,,,
3431,03/28/20 10:35:14 AM,63.111,,,,,,
3432,03/28/20 12:35:14 PM,68.421,,,,,,
3433,03/28/20 02:35:14 PM,72.028,,,,,,
3434,03/28/20 04:35:14 PM,69.622,,,,,,
3435,03/28/20 06:35:14 PM,67.221,,,,,,
3436,03/28/20 08:35:14 PM,65.509,,,,,,
3437,03/28/20 10:35:14 PM,64.825,,,,,,
3438,03/29/20 12:35:14 AM,64.825,,,,,,
3439,03/29/20 02:35:14 AM,64.310,,,,,,
3440,03/29/20 04:35:14 AM,63.797,,,,,,
3441,03/29/20 06:35:14 AM,63.626,,,,,,
3442,03/29/20 08:35:14 AM,63.968,,,,,,
3443,03/29/20 10:35:14 AM,65.509,,,,,,
3444,03/29/20 12:35:14 PM,69.278,,,,,,
3445,03/29/20 02:35:14 PM,71.683,,,,,,
3446,03/29/20 04:35:14 PM,70.137,,,,,,
3447,03/29/20 06:35:14 PM,68.077,,,,,,
3448,03/29/20 08:35:14 PM,66.537,,,,,,
3449,03/29/20 10:35:14 PM,65.509,,,,,,
3450,03/30/20 12:35:14 AM,64.996,,,,,,
3451,03/30/20 02:35:14 AM,64.481,,,,,,
3452,03/30/20 04:35:14 AM,63.968,,,,,,
3453,03/30/20 06:35:14 AM,63.282,,,,,,
3454,03/30/20 08:35:14 AM,63.455,,,,,,
3455,03/30/20 10:35:14 AM,65.167,,,,,,
3456,03/30/20 12:35:14 PM,68.421,,,,,,
3457,03/30/20 02:35:14 PM,69.278,,,,,,
3458,03/30/20 04:35:14 PM,69.107,,,,,,
3459,03/30/20 06:35:14 PM,67.392,,,,,,
3460,03/30/20 08:35:14 PM,65.680,,,,,,
3461,03/30/20 10:35:14 PM,64.481,,,,,,
3462,03/31/20 12:35:14 AM,63.626,,,,,,
3463,03/31/20 02:35:14 AM,62.940,,,,,,
3464,03/31/20 04:35:14 AM,62.598,,,,,,
3465,03/31/20 06:35:14 AM,62.254,,,,,,
3466,03/31/20 08:35:14 AM,62.083,,,,,,
3467,03/31/20 10:35:14 AM,62.940,,,,,,
3468,03/31/20 12:35:14 PM,65.851,,,,,,
3469,03/31/20 02:35:14 PM,65.338,,,,,,
3470,03/31/20 04:35:14 PM,64.139,,,,,,
3471,03/31/20 06:35:14 PM,62.940,,,,,,
3472,03/31/20 08:35:14 PM,61.227,,,,,,
3473,03/31/20 10:35:14 PM,57.785,,,,,,
3474,04/01/20 12:35:14 AM,59.337,,,,,,
3475,04/01/20 02:35:14 AM,59.337,,,,,,
3476,04/01/20 04:35:14 AM,58.993,,,,,,
3477,04/01/20 06:35:14 AM,58.476,,,,,,
3478,04/01/20 08:35:14 AM,58.303,,,,,,
3479,04/01/20 10:35:14 AM,58.647,,,,,,
3480,04/01/20 12:35:14 PM,60.195,,,,,,
3481,04/01/20 02:35:14 PM,60.539,,,,,,
3482,04/01/20 04:35:14 PM,60.712,,,,,,
3483,04/01/20 06:35:14 PM,59.680,,,,,,
3484,04/01/20 08:35:14 PM,57.958,,,,,,
3485,04/01/20 10:35:14 PM,56.404,,,,,,
3486,04/02/20 12:35:14 AM,55.189,,,,,,
3487,04/02/20 02:35:14 AM,54.322,,,,,,
3488,04/02/20 04:35:14 AM,53.623,,,,,,
3489,04/02/20 06:35:14 AM,53.274,,,,,,
3490,04/02/20 08:35:14 AM,53.623,,,,,,
3491,04/02/20 10:35:14 AM,55.884,,,,,,
3492,04/02/20 12:35:14 PM,62.769,,,,,,
3493,04/02/20 02:35:14 PM,65.509,,,,,,
3494,04/02/20 04:35:14 PM,62.598,,,,,,
3495,04/02/20 06:35:14 PM,60.883,,,,,,
3496,04/02/20 08:35:14 PM,58.820,,,,,,
3497,04/02/20 10:35:14 PM,57.268,,,,,,
3498,04/03/20 12:35:14 AM,56.057,,,,,,
3499,04/03/20 02:35:14 AM,55.364,,,,,,
3500,04/03/20 04:35:14 AM,54.495,,,,,,
3501,04/03/20 06:35:14 AM,53.973,,,,,,
3502,04/03/20 08:35:14 AM,53.973,,,,,,
3503,04/03/20 10:35:14 AM,56.230,,,,,,
3504,04/03/20 12:35:14 PM,63.111,,,,,,
3505,04/03/20 02:35:14 PM,66.879,,,,,,
3506,04/03/20 04:35:14 PM,63.455,,,,,,
3507,04/03/20 06:35:14 PM,61.569,,,,,,
3508,04/03/20 08:35:14 PM,59.337,,,,,,
3509,04/03/20 10:35:14 PM,57.614,,,,,,
3510,04/04/20 12:35:14 AM,56.404,,,,,,
3511,04/04/20 02:35:14 AM,55.711,,,,,,
3512,04/04/20 04:35:14 AM,54.669,,,,,,
3513,04/04/20 06:35:14 AM,53.973,,,,,,
3514,04/04/20 08:35:14 AM,53.798,,,,,,
3515,04/04/20 10:35:14 AM,56.404,,,,,,
3516,04/04/20 12:35:14 PM,63.455,,,,,,
3517,04/04/20 02:35:14 PM,67.735,,,,,,
3518,04/04/20 04:35:14 PM,63.626,,,,,,
3519,04/04/20 06:35:14 PM,61.741,,,,,,
3520,04/04/20 08:35:14 PM,59.680,,,,,,
3521,04/04/20 10:35:14 PM,58.476,,,,,,
3522,04/05/20 12:35:14 AM,57.441,,,,,,
3523,04/05/20 02:35:14 AM,56.404,,,,,,
3524,04/05/20 04:35:14 AM,55.537,,,,,,
3525,04/05/20 06:35:14 AM,54.842,,,,,,
3526,04/05/20 08:35:14 AM,55.189,,,,,,
3527,04/05/20 10:35:14 AM,57.441,,,,,,
3528,04/05/20 12:35:14 PM,62.940,,,,,,
3529,04/05/20 02:35:14 PM,66.537,,,,,,
3530,04/05/20 04:35:14 PM,63.626,,,,,,
3531,04/05/20 06:35:14 PM,61.912,,,,,,
3532,04/05/20 08:35:14 PM,60.024,,,,,,
3533,04/05/20 10:35:14 PM,58.476,,,,,,
3534,04/06/20 12:35:14 AM,57.441,,,,,,
3535,04/06/20 02:35:14 AM,56.750,,,,,,
3536,04/06/20 04:35:14 AM,56.057,,,,,,
3537,04/06/20 06:35:14 AM,55.537,,,,,,
3538,04/06/20 08:35:14 AM,55.711,,,,,,
3539,04/06/20 10:35:14 AM,59.337,,,,,,
3540,04/06/20 12:35:14 PM,65.851,,,,,,
3541,04/06/20 02:35:14 PM,69.793,,,,,,
3542,04/06/20 04:35:14 PM,64.996,,,,,,
3543,04/06/20 06:35:14 PM,63.968,,,,,,
3544,04/06/20 08:35:14 PM,62.425,,,,,,
3545,04/06/20 10:35:14 PM,61.569,,,,,,
3546,04/07/20 12:35:14 AM,60.539,,,,,,
3547,04/07/20 02:35:14 AM,59.851,,,,,,
3548,04/07/20 04:35:14 AM,59.164,,,,,,
3549,04/07/20 06:35:14 AM,58.647,,,,,,
3550,04/07/20 08:35:14 AM,58.647,,,,,,
3551,04/07/20 10:35:14 AM,61.054,,,,,,
3552,04/07/20 12:35:14 PM,67.564,,,,,,
3553,04/07/20 02:35:14 PM,71.339,,,,,,
3554,04/07/20 04:35:14 PM,67.392,,,,,,
3555,04/07/20 06:35:14 PM,65.851,,,,,,
3556,04/07/20 08:35:14 PM,64.139,,,,,,
3557,04/07/20 10:35:14 PM,63.455,,,,,,
3558,04/08/20 12:35:14 AM,62.769,,,,,,
3559,04/08/20 02:35:14 AM,62.083,,,,,,
3560,04/08/20 04:35:14 AM,61.569,,,,,,
3561,04/08/20 06:35:14 AM,61.227,,,,,,
3562,04/08/20 08:35:14 AM,61.398,,,,,,
3563,04/08/20 10:35:14 AM,63.626,,,,,,
3564,04/08/20 12:35:14 PM,70.480,,,,,,
3565,04/08/20 02:35:14 PM,73.062,,,,,,
3566,04/08/20 04:35:14 PM,69.622,,,,,,
3567,04/08/20 06:35:14 PM,67.735,,,,,,
3568,04/08/20 08:35:14 PM,66.022,,,,,,
3569,04/08/20 10:35:14 PM,65.167,,,,,,
3570,04/09/20 12:35:14 AM,64.481,,,,,,
3571,04/09/20 02:35:14 AM,63.797,,,,,,
3572,04/09/20 04:35:14 AM,63.282,,,,,,
3573,04/09/20 06:35:14 AM,62.254,,,,,,
3574,04/09/20 08:35:14 AM,62.598,,,,,,
3575,04/09/20 10:35:14 AM,63.282,,,,,,
3576,04/09/20 12:35:14 PM,69.449,,,,,,
3577,04/09/20 02:35:14 PM,72.372,,,,,,
3578,04/09/20 04:35:14 PM,69.278,,,,,,
3579,04/09/20 06:35:14 PM,67.906,,,,,,
3580,04/09/20 08:35:14 PM,66.193,,,,,,
3581,04/09/20 10:35:14 PM,64.652,,,,,,
3582,04/10/20 12:35:14 AM,63.626,,,,,,
3583,04/10/20 02:35:14 AM,62.940,,,,,,
3584,04/10/20 04:35:14 AM,61.912,,,,,,
3585,04/10/20 06:35:14 AM,61.227,,,,,,
3586,04/10/20 08:35:14 AM,60.883,,,,,,
3587,04/10/20 10:35:14 AM,62.254,,,,,,
3588,04/10/20 12:35:14 PM,65.509,,,,,,
3589,04/10/20 02:35:14 PM,68.248,,,,,,
3590,04/10/20 04:35:14 PM,65.167,,,,,,
3591,04/10/20 06:35:14 PM,62.940,,,,,,
3592,04/10/20 08:35:14 PM,60.712,,,,,,
3593,04/10/20 10:35:14 PM,58.647,,,,,,
3594,04/11/20 12:35:14 AM,57.268,,,,,,
3595,04/11/20 02:35:14 AM,56.057,,,,,,
3596,04/11/20 04:35:14 AM,54.842,,,,,,
3597,04/11/20 06:35:14 AM,53.973,,,,,,
3598,04/11/20 08:35:14 AM,53.973,,,,,,
3599,04/11/20 10:35:14 AM,56.577,,,,,,
3600,04/11/20 12:35:14 PM,62.940,,,,,,
3601,04/11/20 02:35:14 PM,66.193,,,,,,
3602,04/11/20 04:35:14 PM,62.940,,,,,,
3603,04/11/20 06:35:14 PM,61.227,,,,,,
3604,04/11/20 08:35:14 PM,59.508,,,,,,
3605,04/11/20 10:35:14 PM,58.647,,,,,,
3606,04/12/20 12:35:14 AM,57.785,,,,,,
3607,04/12/20 02:35:14 AM,56.923,,,,,,
3608,04/12/20 04:35:14 AM,56.230,,,,,,
3609,04/12/20 06:35:14 AM,55.884,,,,,,
3610,04/12/20 08:35:14 AM,56.404,,,,,,
3611,04/12/20 10:35:14 AM,59.851,,,,,,
3612,04/12/20 12:35:14 PM,64.825,,,,,,
3613,04/12/20 02:35:14 PM,67.392,,,,,,
3614,04/12/20 04:35:14 PM,65.851,,,,,,
3615,04/12/20 06:35:14 PM,64.310,,,,,,
3616,04/12/20 08:35:14 PM,63.111,,,,,,
3617,04/12/20 10:35:14 PM,62.425,,,,,,
3618,04/13/20 12:35:14 AM,62.425,,,,,,
3619,04/13/20 02:35:14 AM,62.425,,,,,,
3620,04/13/20 04:35:14 AM,62.598,,,,,,
3621,04/13/20 06:35:14 AM,62.769,,,,,,
3622,04/13/20 08:35:14 AM,63.111,,,,,,
3623,04/13/20 10:35:14 AM,64.310,,,,,,
3624,04/13/20 12:35:14 PM,63.455,,,,,,
3625,04/13/20 02:35:14 PM,64.825,,,,,,
3626,04/13/20 04:35:14 PM,66.022,,,,,,
