"Plot Title: GSP-BI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376546, SEN S/N: 20376546)","Coupler Detached (LGR S/N: 20376546)","End Of File (LGR S/N: 20376546)"
3070,08/16/23 06:43:56 PM,29.152,,
3071,08/16/23 07:13:56 PM,29.152,,
3072,08/16/23 07:43:56 PM,29.053,,
3073,08/16/23 08:13:56 PM,28.953,,
3074,08/16/23 08:43:56 PM,28.953,,
3075,08/16/23 09:13:56 PM,28.853,,
3076,08/16/23 09:43:56 PM,28.754,,
3077,08/16/23 10:13:56 PM,28.655,,
3078,08/16/23 10:43:56 PM,28.655,,
3079,08/16/23 11:13:56 PM,28.555,,
3080,08/16/23 11:43:56 PM,28.456,,
3081,08/17/23 12:13:56 AM,28.456,,
3082,08/17/23 12:43:56 AM,28.357,,
3083,08/17/23 01:13:56 AM,28.258,,
3084,08/17/23 01:43:56 AM,28.258,,
3085,08/17/23 02:13:56 AM,28.159,,
3086,08/17/23 02:43:56 AM,28.159,,
3087,08/17/23 03:13:56 AM,28.060,,
3088,08/17/23 03:43:56 AM,28.060,,
3089,08/17/23 04:13:56 AM,27.961,,
3090,08/17/23 04:43:56 AM,27.961,,
3091,08/17/23 05:13:56 AM,27.862,,
3092,08/17/23 05:43:56 AM,27.862,,
3093,08/17/23 06:13:56 AM,27.764,,
3094,08/17/23 06:43:56 AM,27.665,,
3095,08/17/23 07:13:56 AM,27.665,,
3096,08/17/23 07:43:56 AM,27.567,,
3097,08/17/23 08:13:56 AM,27.567,,
3098,08/17/23 08:43:56 AM,27.468,,
3099,08/17/23 09:13:56 AM,27.468,,
3100,08/17/23 09:43:56 AM,27.468,,
3101,08/17/23 10:13:56 AM,27.567,,
3102,08/17/23 10:43:56 AM,27.665,,
3103,08/17/23 11:13:56 AM,27.764,,
3104,08/17/23 11:43:56 AM,27.961,,
3105,08/17/23 12:13:56 PM,28.159,,
3106,08/17/23 12:43:56 PM,28.357,,
3107,08/17/23 01:13:56 PM,28.456,,
3108,08/17/23 01:43:56 PM,28.655,,
3109,08/17/23 02:13:56 PM,28.853,,
3110,08/17/23 02:43:56 PM,28.953,,
3111,08/17/23 03:13:56 PM,29.152,,
3112,08/17/23 03:43:56 PM,29.252,,
3113,08/17/23 04:13:56 PM,29.352,,
3114,08/17/23 04:43:56 PM,29.352,,
3115,08/17/23 05:13:56 PM,29.352,,
3116,08/17/23 05:43:56 PM,29.352,,
3117,08/17/23 06:13:56 PM,29.352,,
3118,08/17/23 06:43:56 PM,29.352,,
3119,08/17/23 07:13:56 PM,29.352,,
3120,08/17/23 07:43:56 PM,29.252,,
3121,08/17/23 08:13:56 PM,29.152,,
3122,08/17/23 08:43:56 PM,29.152,,
3123,08/17/23 09:13:56 PM,29.053,,
3124,08/17/23 09:43:56 PM,28.953,,
3125,08/17/23 10:13:56 PM,28.853,,
3126,08/17/23 10:43:56 PM,28.754,,
3127,08/17/23 11:13:56 PM,28.754,,
3128,08/17/23 11:43:56 PM,28.655,,
3129,08/18/23 12:13:56 AM,28.555,,
3130,08/18/23 12:43:56 AM,28.555,,
3131,08/18/23 01:13:56 AM,28.456,,
3132,08/18/23 01:43:56 AM,28.357,,
3133,08/18/23 02:13:56 AM,28.357,,
3134,08/18/23 02:43:56 AM,28.258,,
3135,08/18/23 03:13:56 AM,28.258,,
3136,08/18/23 03:43:56 AM,28.159,,
3137,08/18/23 04:13:56 AM,28.060,,
3138,08/18/23 04:43:56 AM,28.060,,
3139,08/18/23 05:13:56 AM,27.961,,
3140,08/18/23 05:43:56 AM,27.862,,
3141,08/18/23 06:13:56 AM,27.862,,
3142,08/18/23 06:43:56 AM,27.764,,
3143,08/18/23 07:13:56 AM,27.665,,
3144,08/18/23 07:43:56 AM,27.567,,
3145,08/18/23 08:13:56 AM,27.468,,
3146,08/18/23 08:43:56 AM,27.468,,
3147,08/18/23 09:13:56 AM,27.370,,
3148,08/18/23 09:43:56 AM,27.370,,
3149,08/18/23 10:13:56 AM,27.468,,
3150,08/18/23 10:43:56 AM,27.468,,
3151,08/18/23 11:13:56 AM,27.567,,
3152,08/18/23 11:43:56 AM,27.665,,
3153,08/18/23 12:13:56 PM,27.862,,
3154,08/18/23 12:43:56 PM,27.961,,
3155,08/18/23 01:13:56 PM,28.060,,
3156,08/18/23 01:43:56 PM,28.258,,
3157,08/18/23 02:13:56 PM,28.456,,
3158,08/18/23 02:43:56 PM,28.555,,
3159,08/18/23 03:13:56 PM,28.754,,
3160,08/18/23 03:43:56 PM,28.853,,
3161,08/18/23 04:13:56 PM,28.953,,
3162,08/18/23 04:43:56 PM,28.953,,
3163,08/18/23 05:13:56 PM,28.953,,
3164,08/18/23 05:43:56 PM,28.953,,
3165,08/18/23 06:13:56 PM,28.953,,
3166,08/18/23 06:43:56 PM,28.953,,
3167,08/18/23 07:13:56 PM,28.853,,
3168,08/18/23 07:43:56 PM,28.754,,
3169,08/18/23 08:13:56 PM,28.754,,
3170,08/18/23 08:43:56 PM,28.655,,
3171,08/18/23 09:13:56 PM,28.555,,
3172,08/18/23 09:43:56 PM,28.456,,
3173,08/18/23 10:13:56 PM,28.357,,
3174,08/18/23 10:43:56 PM,28.258,,
3175,08/18/23 11:13:56 PM,28.258,,
3176,08/18/23 11:43:56 PM,28.159,,
3177,08/19/23 12:13:56 AM,28.060,,
3178,08/19/23 12:43:56 AM,27.961,,
3179,08/19/23 01:13:56 AM,27.862,,
3180,08/19/23 01:43:56 AM,27.862,,
3181,08/19/23 02:13:56 AM,27.764,,
3182,08/19/23 02:43:56 AM,27.665,,
3183,08/19/23 03:13:56 AM,27.665,,
3184,08/19/23 03:43:56 AM,27.567,,
3185,08/19/23 04:13:56 AM,27.468,,
3186,08/19/23 04:43:56 AM,27.468,,
3187,08/19/23 05:13:56 AM,27.370,,
3188,08/19/23 05:43:56 AM,27.272,,
3189,08/19/23 06:13:56 AM,27.272,,
3190,08/19/23 06:43:56 AM,27.173,,
3191,08/19/23 07:13:56 AM,27.173,,
3192,08/19/23 07:43:56 AM,27.075,,
3193,08/19/23 08:13:56 AM,27.075,,
3194,08/19/23 08:43:56 AM,26.977,,
3195,08/19/23 09:13:56 AM,26.977,,
3196,08/19/23 09:43:56 AM,26.977,,
3197,08/19/23 10:13:56 AM,26.977,,
3198,08/19/23 10:43:56 AM,27.075,,
3199,08/19/23 11:13:56 AM,27.173,,
3200,08/19/23 11:43:56 AM,27.272,,
3201,08/19/23 12:13:56 PM,27.567,,
3202,08/19/23 12:43:56 PM,27.665,,
3203,08/19/23 01:13:56 PM,27.764,,
3204,08/19/23 01:43:56 PM,27.961,,
3205,08/19/23 02:13:56 PM,28.159,,
3206,08/19/23 02:43:56 PM,28.159,,
3207,08/19/23 03:13:56 PM,28.258,,
3208,08/19/23 03:43:56 PM,28.258,,
3209,08/19/23 04:13:56 PM,28.258,,
3210,08/19/23 04:43:56 PM,28.258,,
3211,08/19/23 05:13:56 PM,28.258,,
3212,08/19/23 05:43:56 PM,28.258,,
3213,08/19/23 06:13:56 PM,28.258,,
3214,08/19/23 06:43:56 PM,28.357,,
3215,08/19/23 07:13:56 PM,28.258,,
3216,08/19/23 07:43:56 PM,28.258,,
3217,08/19/23 08:13:56 PM,28.258,,
3218,08/19/23 08:43:56 PM,28.159,,
3219,08/19/23 09:13:56 PM,28.159,,
3220,08/19/23 09:43:56 PM,28.060,,
3221,08/19/23 10:13:56 PM,27.961,,
3222,08/19/23 10:43:56 PM,27.862,,
3223,08/19/23 11:13:56 PM,27.764,,
3224,08/19/23 11:43:56 PM,27.764,,
3225,08/20/23 12:13:56 AM,27.665,,
3226,08/20/23 12:43:56 AM,27.567,,
3227,08/20/23 01:13:56 AM,27.567,,
3228,08/20/23 01:43:56 AM,27.468,,
3229,08/20/23 02:13:56 AM,27.370,,
3230,08/20/23 02:43:56 AM,27.272,,
3231,08/20/23 03:13:56 AM,27.272,,
3232,08/20/23 03:43:56 AM,27.173,,
3233,08/20/23 04:13:56 AM,27.173,,
3234,08/20/23 04:43:56 AM,27.075,,
3235,08/20/23 05:13:56 AM,26.977,,
3236,08/20/23 05:43:56 AM,26.977,,
3237,08/20/23 06:13:56 AM,26.879,,
3238,08/20/23 06:43:56 AM,26.879,,
3239,08/20/23 07:13:56 AM,26.781,,
3240,08/20/23 07:43:56 AM,26.781,,
3241,08/20/23 08:13:56 AM,26.683,,
3242,08/20/23 08:43:56 AM,26.683,,
3243,08/20/23 09:13:56 AM,26.683,,
3244,08/20/23 09:43:56 AM,26.683,,
3245,08/20/23 10:13:56 AM,26.781,,
3246,08/20/23 10:43:56 AM,26.879,,
3247,08/20/23 11:13:56 AM,26.977,,
3248,08/20/23 11:43:56 AM,27.075,,
3249,08/20/23 12:13:56 PM,27.272,,
3250,08/20/23 12:43:56 PM,27.468,,
3251,08/20/23 01:13:56 PM,27.567,,
3252,08/20/23 01:43:56 PM,27.764,,
3253,08/20/23 02:13:56 PM,28.060,,
3254,08/20/23 02:43:56 PM,28.159,,
3255,08/20/23 03:13:56 PM,28.258,,
3256,08/20/23 03:43:56 PM,28.357,,
3257,08/20/23 04:13:56 PM,28.456,,
3258,08/20/23 04:43:56 PM,28.456,,
3259,08/20/23 05:13:56 PM,28.555,,
3260,08/20/23 05:43:56 PM,28.555,,
3261,08/20/23 06:13:56 PM,28.555,,
3262,08/20/23 06:43:56 PM,28.555,,
3263,08/20/23 07:13:56 PM,28.555,,
3264,08/20/23 07:43:56 PM,28.456,,
3265,08/20/23 08:13:56 PM,28.456,,
3266,08/20/23 08:43:56 PM,28.357,,
3267,08/20/23 09:13:56 PM,28.258,,
3268,08/20/23 09:43:56 PM,28.258,,
3269,08/20/23 10:13:56 PM,28.159,,
3270,08/20/23 10:43:56 PM,28.060,,
3271,08/20/23 11:13:56 PM,27.961,,
3272,08/20/23 11:43:56 PM,27.862,,
3273,08/21/23 12:13:56 AM,27.764,,
3274,08/21/23 12:43:56 AM,27.665,,
3275,08/21/23 01:13:56 AM,27.567,,
3276,08/21/23 01:43:56 AM,27.567,,
3277,08/21/23 02:13:56 AM,27.468,,
3278,08/21/23 02:43:56 AM,27.370,,
3279,08/21/23 03:13:56 AM,27.272,,
3280,08/21/23 03:43:56 AM,27.173,,
3281,08/21/23 04:13:56 AM,27.173,,
3282,08/21/23 04:43:56 AM,27.075,,
3283,08/21/23 05:13:56 AM,26.977,,
3284,08/21/23 05:43:56 AM,26.977,,
3285,08/21/23 06:13:56 AM,26.879,,
3286,08/21/23 06:43:56 AM,26.781,,
3287,08/21/23 07:13:56 AM,26.781,,
3288,08/21/23 07:43:56 AM,26.683,,
3289,08/21/23 08:13:56 AM,26.683,,
3290,08/21/23 08:43:56 AM,26.683,,
3291,08/21/23 09:13:56 AM,26.683,,
3292,08/21/23 09:43:56 AM,26.683,,
3293,08/21/23 10:13:56 AM,26.781,,
3294,08/21/23 10:43:56 AM,26.879,,
3295,08/21/23 11:13:56 AM,27.075,,
3296,08/21/23 11:43:56 AM,27.272,,
3297,08/21/23 12:13:56 PM,27.567,,
3298,08/21/23 12:43:56 PM,27.665,,
3299,08/21/23 01:13:56 PM,27.862,,
3300,08/21/23 01:43:56 PM,27.961,,
3301,08/21/23 02:13:56 PM,28.159,,
3302,08/21/23 02:43:56 PM,28.357,,
3303,08/21/23 03:13:56 PM,28.456,,
3304,08/21/23 03:43:56 PM,28.655,,
3305,08/21/23 04:13:56 PM,28.754,,
3306,08/21/23 04:43:56 PM,28.853,,
3307,08/21/23 05:13:56 PM,28.853,,
3308,08/21/23 05:43:56 PM,28.853,,
3309,08/21/23 06:13:56 PM,28.953,,
3310,08/21/23 06:43:56 PM,28.953,,
3311,08/21/23 07:13:56 PM,28.853,,
3312,08/21/23 07:43:56 PM,28.853,,
3313,08/21/23 08:13:56 PM,28.754,,
3314,08/21/23 08:43:56 PM,28.754,,
3315,08/21/23 09:13:56 PM,28.655,,
3316,08/21/23 09:43:56 PM,28.555,,
3317,08/21/23 10:13:56 PM,28.456,,
3318,08/21/23 10:43:56 PM,28.357,,
3319,08/21/23 11:13:56 PM,28.258,,
3320,08/21/23 11:43:56 PM,28.258,,
3321,08/22/23 12:13:56 AM,28.159,,
3322,08/22/23 12:43:56 AM,28.060,,
3323,08/22/23 01:13:56 AM,27.961,,
3324,08/22/23 01:43:56 AM,27.862,,
3325,08/22/23 02:13:56 AM,27.862,,
3326,08/22/23 02:43:56 AM,27.764,,
3327,08/22/23 03:13:56 AM,27.665,,
3328,08/22/23 03:43:56 AM,27.665,,
3329,08/22/23 04:13:56 AM,27.567,,
3330,08/22/23 04:43:56 AM,27.468,,
3331,08/22/23 05:13:56 AM,27.468,,
3332,08/22/23 05:43:56 AM,27.370,,
3333,08/22/23 06:13:56 AM,27.272,,
3334,08/22/23 06:43:56 AM,27.173,,
3335,08/22/23 07:13:56 AM,27.173,,
3336,08/22/23 07:43:56 AM,27.075,,
3337,08/22/23 08:13:56 AM,27.075,,
3338,08/22/23 08:43:56 AM,26.977,,
3339,08/22/23 09:13:56 AM,26.977,,
3340,08/22/23 09:43:56 AM,27.075,,
3341,08/22/23 10:13:56 AM,27.075,,
3342,08/22/23 10:43:56 AM,27.173,,
3343,08/22/23 11:13:56 AM,27.370,,
3344,08/22/23 11:43:56 AM,27.468,,
3345,08/22/23 12:13:56 PM,27.764,,
3346,08/22/23 12:43:56 PM,27.961,,
3347,08/22/23 01:13:56 PM,28.060,,
3348,08/22/23 01:43:56 PM,28.258,,
3349,08/22/23 02:13:56 PM,28.456,,
3350,08/22/23 02:43:56 PM,28.655,,
3351,08/22/23 03:13:56 PM,28.853,,
3352,08/22/23 03:43:56 PM,28.953,,
3353,08/22/23 04:13:56 PM,29.053,,
3354,08/22/23 04:43:56 PM,29.053,,
3355,08/22/23 05:13:56 PM,29.152,,
3356,08/22/23 05:43:56 PM,29.152,,
3357,08/22/23 06:13:56 PM,29.152,,
3358,08/22/23 06:43:56 PM,29.152,,
3359,08/22/23 07:13:56 PM,29.053,,
3360,08/22/23 07:43:56 PM,29.053,,
3361,08/22/23 08:13:56 PM,28.953,,
3362,08/22/23 08:43:56 PM,28.853,,
3363,08/22/23 09:13:56 PM,28.754,,
3364,08/22/23 09:43:56 PM,28.655,,
3365,08/22/23 10:13:56 PM,28.555,,
3366,08/22/23 10:43:56 PM,28.555,,
3367,08/22/23 11:13:56 PM,28.456,,
3368,08/22/23 11:43:56 PM,28.357,,
3369,08/23/23 12:13:56 AM,28.258,,
3370,08/23/23 12:43:56 AM,28.258,,
3371,08/23/23 01:13:56 AM,28.159,,
3372,08/23/23 01:43:56 AM,28.060,,
3373,08/23/23 02:13:56 AM,28.060,,
3374,08/23/23 02:43:56 AM,27.961,,
3375,08/23/23 03:13:56 AM,27.862,,
3376,08/23/23 03:43:56 AM,27.862,,
3377,08/23/23 04:13:56 AM,27.764,,
3378,08/23/23 04:43:56 AM,27.665,,
3379,08/23/23 05:13:56 AM,27.665,,
3380,08/23/23 05:43:56 AM,27.567,,
3381,08/23/23 06:13:56 AM,27.468,,
3382,08/23/23 06:43:56 AM,27.370,,
3383,08/23/23 07:13:56 AM,27.370,,
3384,08/23/23 07:43:56 AM,27.272,,
3385,08/23/23 08:13:56 AM,27.173,,
3386,08/23/23 08:43:56 AM,27.075,,
3387,08/23/23 09:13:56 AM,27.075,,
3388,08/23/23 09:43:56 AM,27.075,,
3389,08/23/23 10:13:56 AM,27.075,,
3390,08/23/23 10:43:56 AM,27.075,,
3391,08/23/23 11:13:56 AM,27.173,,
3392,08/23/23 11:43:56 AM,27.370,,
3393,08/23/23 12:13:56 PM,27.468,,
3394,08/23/23 12:43:56 PM,27.567,,
3395,08/23/23 01:13:56 PM,27.764,,
3396,08/23/23 01:43:56 PM,27.862,,
3397,08/23/23 02:13:56 PM,28.060,,
3398,08/23/23 02:43:56 PM,28.258,,
3399,08/23/23 03:13:56 PM,28.357,,
3400,08/23/23 03:43:56 PM,28.555,,
3401,08/23/23 04:13:56 PM,28.555,,
3402,08/23/23 04:43:56 PM,28.555,,
3403,08/23/23 05:13:56 PM,28.655,,
3404,08/23/23 05:43:56 PM,28.655,,
3405,08/23/23 06:13:56 PM,28.555,,
3406,08/23/23 06:43:56 PM,28.555,,
3407,08/23/23 07:13:56 PM,28.555,,
3408,08/23/23 07:43:56 PM,28.456,,
3409,08/23/23 08:13:56 PM,28.357,,
3410,08/23/23 08:43:56 PM,28.258,,
3411,08/23/23 09:13:56 PM,28.159,,
3412,08/23/23 09:43:56 PM,28.060,,
3413,08/23/23 10:13:56 PM,27.961,,
3414,08/23/23 10:43:56 PM,27.862,,
3415,08/23/23 11:13:56 PM,27.665,,
3416,08/23/23 11:43:56 PM,27.567,,
3417,08/24/23 12:13:56 AM,27.468,,
3418,08/24/23 12:43:56 AM,27.370,,
3419,08/24/23 01:13:56 AM,27.272,,
3420,08/24/23 01:43:56 AM,27.173,,
3421,08/24/23 02:13:56 AM,26.977,,
3422,08/24/23 02:43:56 AM,26.879,,
3423,08/24/23 03:13:56 AM,26.781,,
3424,08/24/23 03:43:56 AM,26.683,,
3425,08/24/23 04:13:56 AM,26.585,,
3426,08/24/23 04:43:56 AM,26.488,,
3427,08/24/23 05:13:56 AM,26.390,,
3428,08/24/23 05:43:56 AM,26.292,,
3429,08/24/23 06:13:56 AM,26.195,,
3430,08/24/23 06:43:56 AM,26.097,,
3431,08/24/23 07:13:56 AM,26.097,,
3432,08/24/23 07:43:56 AM,26.000,,
3433,08/24/23 08:13:56 AM,25.902,,
3434,08/24/23 08:43:56 AM,25.902,,
3435,08/24/23 09:13:56 AM,25.805,,
3436,08/24/23 09:43:56 AM,25.902,,
3437,08/24/23 10:13:56 AM,25.902,,
3438,08/24/23 10:43:56 AM,26.000,,
3439,08/24/23 11:13:56 AM,26.195,,
3440,08/24/23 11:43:56 AM,26.390,,
3441,08/24/23 12:13:56 PM,26.683,,
3442,08/24/23 12:43:56 PM,26.781,,
3443,08/24/23 01:13:56 PM,26.977,,
3444,08/24/23 01:43:56 PM,27.173,,
3445,08/24/23 02:13:56 PM,27.272,,
3446,08/24/23 02:43:56 PM,27.468,,
3447,08/24/23 03:13:56 PM,27.567,,
3448,08/24/23 03:43:56 PM,27.665,,
3449,08/24/23 04:13:56 PM,27.665,,
3450,08/24/23 04:43:56 PM,27.764,,
3451,08/24/23 05:13:56 PM,27.764,,
3452,08/24/23 05:43:56 PM,27.862,,
3453,08/24/23 06:13:56 PM,27.862,,
3454,08/24/23 06:43:56 PM,27.764,,
3455,08/24/23 07:13:56 PM,27.764,,
3456,08/24/23 07:43:56 PM,27.665,,
3457,08/24/23 08:13:56 PM,27.567,,
3458,08/24/23 08:43:56 PM,27.468,,
3459,08/24/23 09:13:56 PM,27.370,,
3460,08/24/23 09:43:56 PM,27.272,,
3461,08/24/23 10:13:56 PM,27.173,,
3462,08/24/23 10:43:56 PM,27.075,,
3463,08/24/23 11:13:56 PM,26.977,,
3464,08/24/23 11:43:56 PM,26.879,,
3465,08/25/23 12:13:56 AM,26.879,,
3466,08/25/23 12:43:56 AM,26.781,,
3467,08/25/23 01:13:56 AM,26.683,,
3468,08/25/23 01:43:56 AM,26.585,,
3469,08/25/23 02:13:56 AM,26.488,,
3470,08/25/23 02:43:56 AM,26.390,,
3471,08/25/23 03:13:56 AM,26.390,,
3472,08/25/23 03:43:56 AM,26.292,,
3473,08/25/23 04:13:56 AM,26.195,,
3474,08/25/23 04:43:56 AM,26.195,,
3475,08/25/23 05:13:56 AM,26.097,,
3476,08/25/23 05:43:56 AM,26.097,,
3477,08/25/23 06:13:56 AM,26.000,,
3478,08/25/23 06:43:56 AM,26.000,,
3479,08/25/23 07:13:56 AM,25.902,,
3480,08/25/23 07:43:56 AM,25.902,,
3481,08/25/23 08:13:56 AM,25.805,,
3482,08/25/23 08:43:56 AM,25.805,,
3483,08/25/23 09:13:56 AM,25.805,,
3484,08/25/23 09:43:56 AM,25.902,,
3485,08/25/23 10:13:56 AM,26.000,,
3486,08/25/23 10:43:56 AM,26.097,,
3487,08/25/23 11:13:56 AM,26.195,,
3488,08/25/23 11:43:56 AM,26.390,,
3489,08/25/23 12:13:56 PM,26.488,,
3490,08/25/23 12:43:56 PM,26.683,,
3491,08/25/23 01:13:56 PM,26.781,,
3492,08/25/23 01:43:56 PM,26.879,,
3493,08/25/23 02:13:56 PM,27.075,,
3494,08/25/23 02:43:56 PM,27.370,,
3495,08/25/23 03:13:56 PM,27.567,,
3496,08/25/23 03:43:56 PM,27.764,,
3497,08/25/23 04:13:56 PM,27.862,,
3498,08/25/23 04:43:56 PM,27.961,,
3499,08/25/23 05:13:56 PM,27.961,,
3500,08/25/23 05:43:56 PM,28.060,,
3501,08/25/23 06:13:56 PM,28.060,,
3502,08/25/23 06:43:56 PM,28.060,,
3503,08/25/23 07:13:56 PM,27.961,,
3504,08/25/23 07:43:56 PM,27.961,,
3505,08/25/23 08:13:56 PM,27.862,,
3506,08/25/23 08:43:56 PM,27.862,,
3507,08/25/23 09:13:56 PM,27.764,,
3508,08/25/23 09:43:56 PM,27.665,,
3509,08/25/23 10:13:56 PM,27.567,,
3510,08/25/23 10:43:56 PM,27.468,,
3511,08/25/23 11:13:56 PM,27.370,,
3512,08/25/23 11:43:56 PM,27.272,,
3513,08/26/23 12:13:56 AM,27.173,,
3514,08/26/23 12:43:56 AM,27.173,,
3515,08/26/23 01:13:56 AM,27.075,,
3516,08/26/23 01:43:56 AM,26.977,,
3517,08/26/23 02:13:56 AM,26.879,,
3518,08/26/23 02:43:56 AM,26.879,,
3519,08/26/23 03:13:56 AM,26.781,,
3520,08/26/23 03:43:56 AM,26.683,,
3521,08/26/23 04:13:56 AM,26.683,,
3522,08/26/23 04:43:56 AM,26.585,,
3523,08/26/23 05:13:56 AM,26.488,,
3524,08/26/23 05:43:56 AM,26.488,,
3525,08/26/23 06:13:56 AM,26.390,,
3526,08/26/23 06:43:56 AM,26.390,,
3527,08/26/23 07:13:56 AM,26.292,,
3528,08/26/23 07:43:56 AM,26.292,,
3529,08/26/23 08:13:56 AM,26.195,,
3530,08/26/23 08:43:56 AM,26.195,,
3531,08/26/23 09:13:56 AM,26.195,,
3532,08/26/23 09:43:56 AM,26.292,,
3533,08/26/23 10:13:56 AM,26.390,,
3534,08/26/23 10:43:56 AM,26.488,,
3535,08/26/23 11:13:56 AM,26.683,,
3536,08/26/23 11:43:56 AM,26.879,,
3537,08/26/23 12:13:56 PM,27.075,,
3538,08/26/23 12:43:56 PM,27.272,,
3539,08/26/23 01:13:56 PM,27.370,,
3540,08/26/23 01:43:56 PM,27.567,,
3541,08/26/23 02:13:56 PM,27.764,,
3542,08/26/23 02:43:56 PM,27.961,,
3543,08/26/23 03:13:56 PM,28.159,,
3544,08/26/23 03:43:56 PM,28.357,,
3545,08/26/23 04:13:56 PM,28.456,,
3546,08/26/23 04:43:56 PM,28.555,,
3547,08/26/23 05:13:56 PM,28.655,,
3548,08/26/23 05:43:56 PM,28.655,,
3549,08/26/23 06:13:56 PM,28.655,,
3550,08/26/23 06:43:56 PM,28.655,,
3551,08/26/23 07:13:56 PM,28.555,,
3552,08/26/23 07:43:56 PM,28.555,,
3553,08/26/23 08:13:56 PM,28.456,,
3554,08/26/23 08:43:56 PM,28.357,,
3555,08/26/23 09:13:56 PM,28.258,,
3556,08/26/23 09:43:56 PM,28.159,,
3557,08/26/23 10:13:56 PM,28.060,,
3558,08/26/23 10:43:56 PM,27.961,,
3559,08/26/23 11:13:56 PM,27.961,,
3560,08/26/23 11:43:56 PM,27.862,,
3561,08/27/23 12:13:56 AM,27.764,,
3562,08/27/23 12:43:56 AM,27.665,,
3563,08/27/23 01:13:56 AM,27.665,,
3564,08/27/23 01:43:56 AM,27.567,,
3565,08/27/23 02:13:56 AM,27.468,,
3566,08/27/23 02:43:56 AM,27.468,,
3567,08/27/23 03:13:56 AM,27.370,,
3568,08/27/23 03:43:56 AM,27.272,,
3569,08/27/23 04:13:56 AM,27.272,,
3570,08/27/23 04:43:56 AM,27.173,,
3571,08/27/23 05:13:56 AM,27.173,,
3572,08/27/23 05:43:56 AM,27.075,,
3573,08/27/23 06:13:56 AM,27.075,,
3574,08/27/23 06:43:56 AM,26.977,,
3575,08/27/23 07:13:56 AM,26.977,,
3576,08/27/23 07:43:56 AM,26.879,,
3577,08/27/23 08:13:56 AM,26.879,,
3578,08/27/23 08:43:56 AM,26.879,,
3579,08/27/23 09:13:56 AM,26.879,,
3580,08/27/23 09:43:56 AM,26.879,,
3581,08/27/23 10:13:56 AM,26.977,,
3582,08/27/23 10:43:56 AM,27.075,,
3583,08/27/23 11:13:56 AM,27.173,,
3584,08/27/23 11:43:56 AM,27.370,,
3585,08/27/23 12:13:56 PM,27.567,,
3586,08/27/23 12:43:56 PM,27.764,,
3587,08/27/23 01:13:56 PM,27.862,,
3588,08/27/23 01:43:56 PM,28.159,,
3589,08/27/23 02:13:56 PM,28.357,,
3590,08/27/23 02:43:56 PM,28.555,,
3591,08/27/23 03:13:56 PM,28.754,,
3592,08/27/23 03:43:56 PM,28.853,,
3593,08/27/23 04:13:56 PM,28.953,,
3594,08/27/23 04:43:56 PM,29.053,,
3595,08/27/23 05:13:56 PM,29.053,,
3596,08/27/23 05:43:56 PM,29.053,,
3597,08/27/23 06:13:56 PM,29.053,,
3598,08/27/23 06:43:56 PM,29.053,,
3599,08/27/23 07:13:56 PM,28.953,,
3600,08/27/23 07:43:56 PM,28.853,,
3601,08/27/23 08:13:56 PM,28.655,,
3602,08/27/23 08:43:56 PM,27.665,,
3603,08/27/23 09:13:56 PM,28.060,,
3604,08/27/23 09:43:56 PM,27.961,,
3605,08/27/23 10:13:56 PM,27.764,,
3606,08/27/23 10:43:56 PM,27.665,,
3607,08/27/23 11:13:56 PM,27.567,,
3608,08/27/23 11:43:56 PM,27.468,,
3609,08/28/23 12:13:56 AM,27.370,,
3610,08/28/23 12:43:56 AM,27.272,,
3611,08/28/23 01:13:56 AM,27.173,,
3612,08/28/23 01:43:56 AM,27.173,,
3613,08/28/23 02:13:56 AM,27.075,,
3614,08/28/23 02:43:56 AM,26.977,,
3615,08/28/23 03:13:56 AM,26.977,,
3616,08/28/23 03:43:56 AM,26.879,,
3617,08/28/23 04:13:56 AM,26.879,,
3618,08/28/23 04:43:56 AM,26.781,,
3619,08/28/23 05:13:56 AM,26.781,,
3620,08/28/23 05:43:56 AM,26.683,,
3621,08/28/23 06:13:56 AM,26.683,,
3622,08/28/23 06:43:56 AM,26.585,,
3623,08/28/23 07:13:56 AM,26.585,,
3624,08/28/23 07:43:56 AM,26.488,,
3625,08/28/23 08:13:56 AM,26.488,,
3626,08/28/23 08:43:56 AM,26.488,,
3627,08/28/23 09:13:56 AM,26.488,,
3628,08/28/23 09:43:56 AM,26.488,,
3629,08/28/23 10:13:56 AM,26.488,,
3630,08/28/23 10:43:56 AM,26.585,,
3631,08/28/23 11:13:56 AM,26.781,,
3632,08/28/23 11:43:56 AM,26.879,,
3633,08/28/23 12:13:56 PM,27.075,,
3634,08/28/23 12:43:56 PM,27.173,,
3635,08/28/23 01:13:56 PM,27.370,,
3636,08/28/23 01:43:56 PM,27.468,,
3637,08/28/23 02:13:56 PM,27.567,,
3638,08/28/23 02:43:56 PM,27.764,,
3639,08/28/23 03:13:56 PM,28.258,,
3640,08/28/23 03:43:56 PM,28.258,,
3641,08/28/23 04:13:56 PM,28.258,,
3642,08/28/23 04:43:56 PM,28.258,,
3643,08/28/23 05:13:56 PM,28.258,,
3644,08/28/23 05:43:56 PM,28.258,,
3645,08/28/23 06:13:56 PM,28.258,,
3646,08/28/23 06:43:56 PM,28.258,,
3647,08/28/23 07:13:56 PM,28.258,,
3648,08/28/23 07:43:56 PM,28.258,,
