"Plot Title: 20376544"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376544, SEN S/N: 20376544)","Coupler Detached (LGR S/N: 20376544)","Bad Battery (LGR S/N: 20376544)","Coupler Attached (LGR S/N: 20376544)","End Of File (LGR S/N: 20376544)"
538,08/03/19 11:45:11 PM,23.773,,,,
539,08/04/19 01:45:11 AM,23.292,,,,
540,08/04/19 03:45:11 AM,22.908,,,,
541,08/04/19 05:45:11 AM,22.621,,,,
542,08/04/19 07:45:11 AM,22.621,,,,
543,08/04/19 09:45:11 AM,23.484,,,,
544,08/04/19 11:45:11 AM,25.513,,,,
545,08/04/19 01:45:11 PM,26.097,,,,
546,08/04/19 03:45:11 PM,26.781,,,,
547,08/04/19 05:45:11 PM,26.292,,,,
548,08/04/19 07:45:11 PM,25.513,,,,
549,08/04/19 09:45:11 PM,24.545,,,,
550,08/04/19 11:45:11 PM,23.869,,,,
551,08/05/19 01:45:11 AM,23.581,,,,
552,08/05/19 03:45:11 AM,23.388,,,,
553,08/05/19 05:45:11 AM,23.100,,,,
554,08/05/19 07:45:11 AM,22.812,,,,
555,08/05/19 09:45:11 AM,23.581,,,,
556,08/05/19 11:45:11 AM,25.319,,,,
557,08/05/19 01:45:11 PM,27.075,,,,
558,08/05/19 03:45:11 PM,27.370,,,,
559,08/05/19 05:45:11 PM,26.195,,,,
560,08/05/19 07:45:11 PM,25.416,,,,
561,08/05/19 09:45:11 PM,24.545,,,,
562,08/05/19 11:45:11 PM,24.062,,,,
563,08/06/19 01:45:11 AM,23.677,,,,
564,08/06/19 03:45:11 AM,23.581,,,,
565,08/06/19 05:45:11 AM,23.388,,,,
566,08/06/19 07:45:11 AM,23.196,,,,
567,08/06/19 09:45:11 AM,23.869,,,,
568,08/06/19 11:45:11 AM,25.610,,,,
569,08/06/19 01:45:11 PM,28.655,,,,
570,08/06/19 03:45:11 PM,27.468,,,,
571,08/06/19 05:45:11 PM,26.683,,,,
572,08/06/19 07:45:11 PM,26.097,,,,
573,08/06/19 09:45:11 PM,25.222,,,,
574,08/06/19 11:45:11 PM,24.351,,,,
575,08/07/19 01:45:11 AM,23.966,,,,
576,08/07/19 03:45:11 AM,23.677,,,,
577,08/07/19 05:45:11 AM,23.388,,,,
578,08/07/19 07:45:11 AM,23.388,,,,
579,08/07/19 09:45:11 AM,24.255,,,,
580,08/07/19 11:45:11 AM,26.292,,,,
581,08/07/19 01:45:11 PM,28.953,,,,
582,08/07/19 03:45:11 PM,28.953,,,,
583,08/07/19 05:45:11 PM,27.665,,,,
584,08/07/19 07:45:11 PM,26.879,,,,
585,08/07/19 09:45:11 PM,26.097,,,,
586,08/07/19 11:45:11 PM,25.708,,,,
587,08/08/19 01:45:11 AM,25.513,,,,
588,08/08/19 03:45:11 AM,25.028,,,,
589,08/08/19 05:45:11 AM,24.448,,,,
590,08/08/19 07:45:11 AM,24.351,,,,
591,08/08/19 09:45:11 AM,24.931,,,,
592,08/08/19 11:45:11 AM,26.585,,,,
593,08/08/19 01:45:11 PM,30.356,,,,
594,08/08/19 03:45:11 PM,29.152,,,,
595,08/08/19 05:45:11 PM,28.258,,,,
596,08/08/19 07:45:11 PM,27.567,,,,
597,08/08/19 09:45:11 PM,26.390,,,,
598,08/08/19 11:45:11 PM,25.513,,,,
599,08/09/19 01:45:11 AM,24.931,,,,
600,08/09/19 03:45:11 AM,24.641,,,,
601,08/09/19 05:45:11 AM,24.158,,,,
602,08/09/19 07:45:11 AM,23.966,,,,
603,08/09/19 09:45:11 AM,24.738,,,,
604,08/09/19 11:45:11 AM,26.781,,,,
605,08/09/19 01:45:11 PM,30.154,,,,
606,08/09/19 03:45:11 PM,29.552,,,,
607,08/09/19 05:45:11 PM,28.456,,,,
608,08/09/19 07:45:11 PM,27.468,,,,
609,08/09/19 09:45:11 PM,26.195,,,,
610,08/09/19 11:45:11 PM,25.319,,,,
611,08/10/19 01:45:11 AM,24.738,,,,
612,08/10/19 03:45:11 AM,24.255,,,,
613,08/10/19 05:45:11 AM,23.869,,,,
614,08/10/19 07:45:11 AM,23.869,,,,
615,08/10/19 09:45:11 AM,24.835,,,,
616,08/10/19 11:45:11 AM,26.977,,,,
617,08/10/19 01:45:11 PM,30.255,,,,
618,08/10/19 03:45:11 PM,29.352,,,,
619,08/10/19 05:45:11 PM,28.357,,,,
620,08/10/19 07:45:11 PM,27.173,,,,
621,08/10/19 09:45:11 PM,26.292,,,,
622,08/10/19 11:45:11 PM,25.610,,,,
623,08/11/19 01:45:11 AM,25.125,,,,
624,08/11/19 03:45:11 AM,24.738,,,,
625,08/11/19 05:45:11 AM,24.641,,,,
626,08/11/19 07:45:11 AM,24.835,,,,
627,08/11/19 09:45:11 AM,25.513,,,,
628,08/11/19 11:45:11 AM,26.977,,,,
629,08/11/19 01:45:11 PM,28.953,,,,
630,08/11/19 03:45:11 PM,28.258,,,,
631,08/11/19 05:45:11 PM,27.665,,,,
632,08/11/19 07:45:11 PM,26.977,,,,
633,08/11/19 09:45:11 PM,25.902,,,,
634,08/11/19 11:45:11 PM,25.222,,,,
635,08/12/19 01:45:11 AM,24.738,,,,
636,08/12/19 03:45:11 AM,24.351,,,,
637,08/12/19 05:45:11 AM,23.966,,,,
638,08/12/19 07:45:11 AM,23.773,,,,
639,08/12/19 09:45:11 AM,24.448,,,,
640,08/12/19 11:45:11 AM,26.292,,,,
641,08/12/19 01:45:11 PM,28.357,,,,
642,08/12/19 03:45:11 PM,28.456,,,,
643,08/12/19 05:45:11 PM,27.665,,,,
644,08/12/19 07:45:11 PM,26.879,,,,
645,08/12/19 09:45:11 PM,25.610,,,,
646,08/12/19 11:45:11 PM,24.738,,,,
647,08/13/19 01:45:11 AM,24.158,,,,
648,08/13/19 03:45:11 AM,23.677,,,,
649,08/13/19 05:45:11 AM,23.292,,,,
650,08/13/19 07:45:11 AM,23.196,,,,
651,08/13/19 09:45:11 AM,24.062,,,,
652,08/13/19 11:45:11 AM,26.195,,,,
653,08/13/19 01:45:11 PM,29.652,,,,
654,08/13/19 03:45:11 PM,28.953,,,,
655,08/13/19 05:45:11 PM,27.862,,,,
656,08/13/19 07:45:11 PM,26.879,,,,
657,08/13/19 09:45:11 PM,26.000,,,,
658,08/13/19 11:45:11 PM,25.513,,,,
659,08/14/19 01:45:11 AM,25.222,,,,
660,08/14/19 03:45:11 AM,24.931,,,,
661,08/14/19 05:45:11 AM,24.931,,,,
662,08/14/19 07:45:11 AM,25.125,,,,
663,08/14/19 09:45:11 AM,25.416,,,,
664,08/14/19 11:45:11 AM,26.879,,,,
665,08/14/19 01:45:11 PM,29.352,,,,
666,08/14/19 03:45:11 PM,28.853,,,,
667,08/14/19 05:45:11 PM,27.665,,,,
668,08/14/19 07:45:11 PM,27.075,,,,
669,08/14/19 09:45:11 PM,26.488,,,,
670,08/14/19 11:45:11 PM,26.097,,,,
671,08/15/19 01:45:11 AM,25.708,,,,
672,08/15/19 03:45:11 AM,25.125,,,,
673,08/15/19 05:45:11 AM,24.641,,,,
674,08/15/19 07:45:11 AM,24.545,,,,
675,08/15/19 09:45:11 AM,25.319,,,,
676,08/15/19 11:45:11 AM,26.488,,,,
677,08/15/19 01:45:11 PM,28.258,,,,
678,08/15/19 03:45:11 PM,24.931,,,,
679,08/15/19 05:45:11 PM,25.222,,,,
680,08/15/19 07:45:11 PM,25.125,,,,
681,08/15/19 09:45:11 PM,24.931,,,,
682,08/15/19 11:45:11 PM,24.835,,,,
683,08/16/19 01:45:11 AM,24.835,,,,
684,08/16/19 03:45:11 AM,24.835,,,,
685,08/16/19 05:45:11 AM,24.738,,,,
686,08/16/19 07:45:11 AM,24.641,,,,
687,08/16/19 09:45:11 AM,24.738,,,,
688,08/16/19 11:45:11 AM,25.319,,,,
689,08/16/19 01:45:11 PM,25.902,,,,
690,08/16/19 03:45:11 PM,26.390,,,,
691,08/16/19 05:45:11 PM,26.488,,,,
692,08/16/19 07:45:11 PM,25.513,,,,
693,08/16/19 09:45:11 PM,25.028,,,,
694,08/16/19 11:45:11 PM,24.738,,,,
695,08/17/19 01:45:11 AM,24.545,,,,
696,08/17/19 03:45:11 AM,24.448,,,,
697,08/17/19 05:45:11 AM,24.351,,,,
698,08/17/19 07:45:11 AM,24.351,,,,
699,08/17/19 09:45:11 AM,24.545,,,,
700,08/17/19 11:45:11 AM,24.738,,,,
701,08/17/19 01:45:11 PM,24.931,,,,
702,08/17/19 03:45:11 PM,25.222,,,,
703,08/17/19 05:45:11 PM,25.319,,,,
704,08/17/19 07:45:11 PM,25.222,,,,
705,08/17/19 09:45:11 PM,24.931,,,,
706,08/17/19 11:45:11 PM,24.835,,,,
707,08/18/19 01:45:11 AM,24.738,,,,
708,08/18/19 03:45:11 AM,24.545,,,,
709,08/18/19 05:45:11 AM,24.545,,,,
710,08/18/19 07:45:11 AM,24.448,,,,
711,08/18/19 09:45:11 AM,24.448,,,,
712,08/18/19 11:45:11 AM,24.641,,,,
713,08/18/19 01:45:11 PM,25.319,,,,
714,08/18/19 03:45:11 PM,25.805,,,,
715,08/18/19 05:45:11 PM,26.292,,,,
716,08/18/19 07:45:11 PM,26.390,,,,
717,08/18/19 09:45:11 PM,26.292,,,,
718,08/18/19 11:45:11 PM,26.000,,,,
719,08/19/19 01:45:11 AM,25.708,,,,
720,08/19/19 03:45:11 AM,25.416,,,,
721,08/19/19 05:45:11 AM,25.125,,,,
722,08/19/19 07:45:11 AM,24.835,,,,
723,08/19/19 09:45:11 AM,24.835,,,,
724,08/19/19 11:45:11 AM,25.319,,,,
725,08/19/19 01:45:11 PM,26.195,,,,
726,08/19/19 03:45:11 PM,26.585,,,,
727,08/19/19 05:45:11 PM,26.488,,,,
728,08/19/19 07:45:11 PM,26.292,,,,
729,08/19/19 09:45:11 PM,26.000,,,,
730,08/19/19 11:45:11 PM,25.708,,,,
731,08/20/19 01:45:11 AM,25.416,,,,
732,08/20/19 03:45:11 AM,25.125,,,,
733,08/20/19 05:45:11 AM,24.835,,,,
734,08/20/19 07:45:11 AM,24.641,,,,
735,08/20/19 09:45:11 AM,24.738,,,,
736,08/20/19 11:45:11 AM,25.708,,,,
737,08/20/19 01:45:11 PM,27.272,,,,
738,08/20/19 03:45:11 PM,27.961,,,,
739,08/20/19 05:45:11 PM,27.468,,,,
740,08/20/19 07:45:11 PM,26.977,,,,
741,08/20/19 09:45:11 PM,26.195,,,,
742,08/20/19 11:45:11 PM,25.708,,,,
743,08/21/19 01:45:11 AM,25.222,,,,
744,08/21/19 03:45:11 AM,24.835,,,,
745,08/21/19 05:45:11 AM,24.545,,,,
746,08/21/19 07:45:11 AM,24.448,,,,
747,08/21/19 09:45:11 AM,24.835,,,,
748,08/21/19 11:45:11 AM,26.000,,,,
749,08/21/19 01:45:11 PM,27.173,,,,
750,08/21/19 03:45:11 PM,27.764,,,,
751,08/21/19 05:45:11 PM,27.173,,,,
752,08/21/19 07:45:11 PM,26.585,,,,
753,08/21/19 09:45:11 PM,26.097,,,,
754,08/21/19 11:45:11 PM,25.610,,,,
755,08/22/19 01:45:11 AM,25.222,,,,
756,08/22/19 03:45:11 AM,24.835,,,,
757,08/22/19 05:45:11 AM,24.545,,,,
758,08/22/19 07:45:11 AM,24.448,,,,
759,08/22/19 09:45:11 AM,24.931,,,,
760,08/22/19 11:45:11 AM,26.097,,,,
761,08/22/19 01:45:11 PM,27.764,,,,
762,08/22/19 03:45:11 PM,27.961,,,,
763,08/22/19 05:45:11 PM,27.468,,,,
764,08/22/19 07:45:11 PM,26.781,,,,
765,08/22/19 09:45:11 PM,26.097,,,,
766,08/22/19 11:45:11 PM,25.805,,,,
767,08/23/19 01:45:11 AM,25.416,,,,
768,08/23/19 03:45:11 AM,25.125,,,,
769,08/23/19 05:45:11 AM,24.835,,,,
770,08/23/19 07:45:11 AM,24.641,,,,
771,08/23/19 09:45:11 AM,25.125,,,,
772,08/23/19 11:45:11 AM,26.292,,,,
773,08/23/19 01:45:11 PM,27.567,,,,
774,08/23/19 03:45:11 PM,27.764,,,,
775,08/23/19 05:45:11 PM,27.173,,,,
776,08/23/19 07:45:11 PM,26.488,,,,
777,08/23/19 09:45:11 PM,26.000,,,,
778,08/23/19 11:45:11 PM,25.610,,,,
779,08/24/19 01:45:11 AM,25.319,,,,
780,08/24/19 03:45:11 AM,25.125,,,,
781,08/24/19 05:45:11 AM,24.738,,,,
782,08/24/19 07:45:11 AM,24.545,,,,
783,08/24/19 09:45:11 AM,24.931,,,,
784,08/24/19 11:45:11 AM,25.805,,,,
785,08/24/19 01:45:11 PM,26.683,,,,
786,08/24/19 03:45:11 PM,26.488,,,,
787,08/24/19 05:45:11 PM,26.292,,,,
788,08/24/19 07:45:11 PM,26.000,,,,
789,08/24/19 09:45:11 PM,25.513,,,,
790,08/24/19 11:45:11 PM,25.125,,,,
791,08/25/19 01:45:11 AM,24.738,,,,
792,08/25/19 03:45:11 AM,24.351,,,,
793,08/25/19 05:45:11 AM,23.966,,,,
794,08/25/19 07:45:11 AM,23.869,,,,
795,08/25/19 09:45:11 AM,24.062,,,,
796,08/25/19 11:45:11 AM,24.351,,,,
797,08/25/19 01:45:11 PM,24.545,,,,
798,08/25/19 03:45:11 PM,24.641,,,,
799,08/25/19 05:45:11 PM,24.641,,,,
800,08/25/19 07:45:11 PM,24.255,,,,
801,08/25/19 09:45:11 PM,23.677,,,,
802,08/25/19 11:45:11 PM,23.100,,,,
803,08/26/19 01:45:11 AM,22.908,,,,
804,08/26/19 03:45:11 AM,22.908,,,,
805,08/26/19 05:45:11 AM,22.717,,,,
806,08/26/19 07:45:11 AM,22.717,,,,
807,08/26/19 09:45:11 AM,23.196,,,,
808,08/26/19 11:45:11 AM,24.545,,,,
809,08/26/19 01:45:11 PM,27.272,,,,
810,08/26/19 03:45:11 PM,26.683,,,,
811,08/26/19 05:45:11 PM,25.805,,,,
812,08/26/19 07:45:11 PM,25.125,,,,
813,08/26/19 09:45:11 PM,24.062,,,,
814,08/26/19 11:45:11 PM,23.484,,,,
815,08/27/19 01:45:11 AM,23.004,,,,
816,08/27/19 03:45:11 AM,22.717,,,,
817,08/27/19 05:45:11 AM,22.717,,,,
818,08/27/19 07:45:11 AM,22.717,,,,
819,08/27/19 09:45:11 AM,23.100,,,,
820,08/27/19 11:45:11 AM,23.869,,,,
821,08/27/19 01:45:11 PM,26.390,,,,
822,08/27/19 03:45:11 PM,26.195,,,,
823,08/27/19 05:45:11 PM,25.513,,,,
824,08/27/19 07:45:11 PM,25.222,,,,
825,08/27/19 09:45:11 PM,24.351,,,,
826,08/27/19 11:45:11 PM,23.773,,,,
827,08/28/19 01:45:11 AM,23.388,,,,
828,08/28/19 03:45:11 AM,23.004,,,,
829,08/28/19 05:45:11 AM,22.717,,,,
830,08/28/19 07:45:11 AM,22.525,,,,
831,08/28/19 09:45:11 AM,23.196,,,,
832,08/28/19 11:45:11 AM,24.835,,,,
833,08/28/19 01:45:11 PM,26.879,,,,
834,08/28/19 03:45:11 PM,26.683,,,,
835,08/28/19 05:45:11 PM,26.292,,,,
836,08/28/19 07:45:11 PM,25.805,,,,
837,08/28/19 09:45:11 PM,24.931,,,,
838,08/28/19 11:45:11 PM,24.448,,,,
839,08/29/19 01:45:11 AM,23.869,,,,
840,08/29/19 03:45:11 AM,23.388,,,,
841,08/29/19 05:45:11 AM,22.908,,,,
842,08/29/19 07:45:11 AM,22.525,,,,
843,08/29/19 09:45:11 AM,23.100,,,,
844,08/29/19 11:45:11 AM,24.641,,,,
845,08/29/19 01:45:11 PM,27.468,,,,
846,08/29/19 03:45:11 PM,26.879,,,,
847,08/29/19 05:45:11 PM,26.000,,,,
848,08/29/19 07:45:11 PM,25.319,,,,
849,08/29/19 09:45:11 PM,24.255,,,,
850,08/29/19 11:45:11 PM,23.581,,,,
851,08/30/19 01:45:11 AM,23.196,,,,
852,08/30/19 03:45:11 AM,22.717,,,,
853,08/30/19 05:45:11 AM,22.238,,,,
854,08/30/19 07:45:11 AM,21.951,,,,
855,08/30/19 09:45:11 AM,22.717,,,,
856,08/30/19 11:45:11 AM,24.448,,,,
857,08/30/19 01:45:11 PM,25.222,,,,
858,08/30/19 03:45:11 PM,25.805,,,,
859,08/30/19 05:45:11 PM,25.610,,,,
860,08/30/19 07:45:11 PM,24.835,,,,
861,08/30/19 09:45:11 PM,23.966,,,,
862,08/30/19 11:45:11 PM,23.292,,,,
863,08/31/19 01:45:11 AM,22.812,,,,
864,08/31/19 03:45:11 AM,22.333,,,,
865,08/31/19 05:45:11 AM,22.046,,,,
866,08/31/19 07:45:11 AM,21.855,,,,
867,08/31/19 09:45:11 AM,22.812,,,,
868,08/31/19 11:45:11 AM,24.255,,,,
869,08/31/19 01:45:11 PM,25.125,,,,
870,08/31/19 03:45:11 PM,25.805,,,,
871,08/31/19 05:45:11 PM,25.513,,,,
872,08/31/19 07:45:11 PM,25.125,,,,
873,08/31/19 09:45:11 PM,24.158,,,,
874,08/31/19 11:45:11 PM,23.581,,,,
875,09/01/19 01:45:11 AM,23.196,,,,
876,09/01/19 03:45:11 AM,23.004,,,,
877,09/01/19 05:45:11 AM,22.812,,,,
878,09/01/19 07:45:11 AM,22.717,,,,
879,09/01/19 09:45:11 AM,23.292,,,,
880,09/01/19 11:45:11 AM,24.158,,,,
881,09/01/19 01:45:11 PM,25.125,,,,
882,09/01/19 03:45:11 PM,25.902,,,,
883,09/01/19 05:45:11 PM,25.708,,,,
884,09/01/19 07:45:11 PM,25.028,,,,
885,09/01/19 09:45:11 PM,24.545,,,,
886,09/01/19 11:45:11 PM,24.158,,,,
887,09/02/19 01:45:11 AM,23.869,,,,
888,09/02/19 03:45:11 AM,23.677,,,,
889,09/02/19 05:45:11 AM,23.581,,,,
890,09/02/19 07:45:11 AM,23.388,,,,
891,09/02/19 09:45:11 AM,23.773,,,,
892,09/02/19 11:45:11 AM,24.738,,,,
893,09/02/19 01:45:11 PM,26.195,,,,
894,09/02/19 03:45:11 PM,26.488,,,,
895,09/02/19 05:45:11 PM,26.097,,,,
896,09/02/19 07:45:11 PM,25.319,,,,
897,09/02/19 09:45:11 PM,24.448,,,,
898,09/02/19 11:45:11 PM,23.773,,,,
899,09/03/19 01:45:11 AM,23.292,,,,
900,09/03/19 03:45:11 AM,23.004,,,,
901,09/03/19 05:45:11 AM,22.908,,,,
902,09/03/19 07:45:11 AM,23.100,,,,
903,09/03/19 09:45:11 AM,23.677,,,,
904,09/03/19 11:45:11 AM,25.319,,,,
905,09/03/19 01:45:11 PM,27.075,,,,
906,09/03/19 03:45:11 PM,27.173,,,,
907,09/03/19 05:45:11 PM,26.488,,,,
908,09/03/19 07:45:11 PM,25.708,,,,
909,09/03/19 09:45:11 PM,24.931,,,,
910,09/03/19 11:45:11 PM,24.448,,,,
911,09/04/19 01:45:11 AM,24.062,,,,
912,09/04/19 03:45:11 AM,23.869,,,,
913,09/04/19 05:45:11 AM,23.677,,,,
914,09/04/19 07:45:11 AM,23.677,,,,
915,09/04/19 09:45:11 AM,24.255,,,,
916,09/04/19 11:45:11 AM,24.835,,,,
917,09/04/19 01:45:11 PM,25.125,,,,
918,09/04/19 03:45:11 PM,25.028,,,,
919,09/04/19 05:45:11 PM,24.545,,,,
920,09/04/19 07:45:11 PM,24.448,,,,
921,09/04/19 09:45:11 PM,24.158,,,,
922,09/04/19 11:45:11 PM,24.062,,,,
923,09/05/19 01:45:11 AM,24.062,,,,
924,09/05/19 03:45:11 AM,24.062,,,,
925,09/05/19 05:45:11 AM,24.255,,,,
926,09/05/19 07:45:11 AM,24.351,,,,
927,09/05/19 09:45:11 AM,24.448,,,,
928,09/05/19 11:45:11 AM,24.448,,,,
929,09/05/19 01:45:11 PM,24.738,,,,
930,09/05/19 03:45:11 PM,24.641,,,,
931,09/05/19 05:45:11 PM,24.545,,,,
932,09/05/19 07:45:11 PM,24.448,,,,
933,09/05/19 09:45:11 PM,24.351,,,,
934,09/05/19 11:45:11 PM,24.255,,,,
935,09/06/19 01:45:11 AM,24.158,,,,
936,09/06/19 03:45:11 AM,23.966,,,,
937,09/06/19 05:45:11 AM,23.869,,,,
938,09/06/19 07:45:11 AM,23.773,,,,
939,09/06/19 09:45:11 AM,23.677,,,,
940,09/06/19 11:45:11 AM,23.869,,,,
941,09/06/19 01:45:11 PM,24.545,,,,
942,09/06/19 03:45:11 PM,24.931,,,,
943,09/06/19 05:45:11 PM,25.416,,,,
944,09/06/19 07:45:11 PM,25.610,,,,
945,09/06/19 09:45:11 PM,25.513,,,,
946,09/06/19 11:45:11 PM,25.222,,,,
947,09/07/19 01:45:11 AM,24.835,,,,
948,09/07/19 03:45:11 AM,24.545,,,,
949,09/07/19 05:45:11 AM,24.255,,,,
950,09/07/19 07:45:11 AM,23.966,,,,
951,09/07/19 09:45:11 AM,23.773,,,,
952,09/07/19 11:45:11 AM,24.158,,,,
953,09/07/19 01:45:11 PM,25.028,,,,
954,09/07/19 03:45:11 PM,25.319,,,,
955,09/07/19 05:45:11 PM,25.319,,,,
956,09/07/19 07:45:11 PM,25.028,,,,
957,09/07/19 09:45:11 PM,24.641,,,,
958,09/07/19 11:45:11 PM,24.255,,,,
959,09/08/19 01:45:11 AM,24.062,,,,
960,09/08/19 03:45:11 AM,23.869,,,,
961,09/08/19 05:45:11 AM,23.773,,,,
962,09/08/19 07:45:11 AM,23.581,,,,
963,09/08/19 09:45:11 AM,23.773,,,,
964,09/08/19 11:45:11 AM,24.641,,,,
965,09/08/19 01:45:11 PM,26.097,,,,
966,09/08/19 03:45:11 PM,26.585,,,,
967,09/08/19 05:45:11 PM,26.292,,,,
968,09/08/19 07:45:11 PM,25.902,,,,
969,09/08/19 09:45:11 PM,25.222,,,,
970,09/08/19 11:45:11 PM,24.641,,,,
971,09/09/19 01:45:11 AM,24.255,,,,
972,09/09/19 03:45:11 AM,23.966,,,,
973,09/09/19 05:45:11 AM,23.773,,,,
974,09/09/19 07:45:11 AM,23.677,,,,
975,09/09/19 09:45:11 AM,24.062,,,,
976,09/09/19 11:45:11 AM,25.028,,,,
977,09/09/19 01:45:11 PM,26.292,,,,
978,09/09/19 03:45:11 PM,26.585,,,,
979,09/09/19 05:45:11 PM,26.292,,,,
980,09/09/19 07:45:11 PM,25.805,,,,
981,09/09/19 09:45:11 PM,25.125,,,,
982,09/09/19 11:45:11 PM,24.545,,,,
983,09/10/19 01:45:11 AM,24.158,,,,
984,09/10/19 03:45:11 AM,23.869,,,,
985,09/10/19 05:45:11 AM,23.581,,,,
986,09/10/19 07:45:11 AM,23.388,,,,
987,09/10/19 09:45:11 AM,23.773,,,,
988,09/10/19 11:45:11 AM,24.835,,,,
989,09/10/19 01:45:11 PM,26.683,,,,
990,09/10/19 03:45:11 PM,26.683,,,,
991,09/10/19 05:45:11 PM,26.195,,,,
992,09/10/19 07:45:11 PM,25.513,,,,
993,09/10/19 09:45:11 PM,24.641,,,,
994,09/10/19 11:45:11 PM,24.062,,,,
995,09/11/19 01:45:11 AM,23.677,,,,
996,09/11/19 03:45:11 AM,23.388,,,,
997,09/11/19 05:45:11 AM,23.388,,,,
998,09/11/19 07:45:11 AM,23.484,,,,
999,09/11/19 09:45:11 AM,23.773,,,,
1000,09/11/19 11:45:11 AM,24.738,,,,
1001,09/11/19 01:45:11 PM,26.390,,,,
1002,09/11/19 03:45:11 PM,26.195,,,,
1003,09/11/19 05:45:11 PM,25.805,,,,
1004,09/11/19 07:45:11 PM,25.125,,,,
1005,09/11/19 09:45:11 PM,24.255,,,,
1006,09/11/19 11:45:11 PM,23.677,,,,
1007,09/12/19 01:45:11 AM,23.292,,,,
1008,09/12/19 03:45:11 AM,23.004,,,,
1009,09/12/19 05:45:11 AM,22.717,,,,
1010,09/12/19 07:45:11 AM,22.525,,,,
1011,09/12/19 09:45:11 AM,23.004,,,,
1012,09/12/19 11:45:11 AM,24.351,,,,
1013,09/12/19 01:45:11 PM,26.195,,,,
1014,09/12/19 03:45:11 PM,26.292,,,,
1015,09/12/19 05:45:11 PM,25.805,,,,
1016,09/12/19 07:45:11 PM,25.125,,,,
1017,09/12/19 09:45:11 PM,24.255,,,,
1018,09/12/19 11:45:11 PM,23.773,,,,
1019,09/13/19 01:45:11 AM,23.388,,,,
1020,09/13/19 03:45:11 AM,23.004,,,,
1021,09/13/19 05:45:11 AM,22.812,,,,
1022,09/13/19 07:45:11 AM,22.717,,,,
1023,09/13/19 09:45:11 AM,23.292,,,,
1024,09/13/19 11:45:11 AM,24.545,,,,
1025,09/13/19 01:45:11 PM,26.195,,,,
1026,09/13/19 03:45:11 PM,26.390,,,,
1027,09/13/19 05:45:11 PM,25.805,,,,
1028,09/13/19 07:45:11 PM,25.125,,,,
1029,09/13/19 09:45:11 PM,24.545,,,,
1030,09/13/19 11:45:11 PM,24.255,,,,
1031,09/14/19 01:45:11 AM,23.869,,,,
1032,09/14/19 03:45:11 AM,23.773,,,,
1033,09/14/19 05:45:11 AM,23.773,,,,
1034,09/14/19 07:45:11 AM,23.773,,,,
1035,09/14/19 09:45:11 AM,24.062,,,,
1036,09/14/19 11:45:11 AM,24.738,,,,
1037,09/14/19 01:45:11 PM,26.292,,,,
1038,09/14/19 03:45:11 PM,26.195,,,,
1039,09/14/19 05:45:11 PM,25.902,,,,
1040,09/14/19 07:45:11 PM,25.319,,,,
1041,09/14/19 09:45:11 PM,24.545,,,,
1042,09/14/19 11:45:11 PM,23.966,,,,
1043,09/15/19 01:45:11 AM,23.581,,,,
1044,09/15/19 03:45:11 AM,23.388,,,,
1045,09/15/19 05:45:11 AM,23.388,,,,
1046,09/15/19 07:45:11 AM,23.581,,,,
1047,09/15/19 09:45:11 AM,23.966,,,,
1048,09/15/19 11:45:11 AM,25.028,,,,
1049,09/15/19 01:45:11 PM,26.585,,,,
1050,09/15/19 03:45:11 PM,26.585,,,,
1051,09/15/19 05:45:11 PM,26.195,,,,
1052,09/15/19 07:45:11 PM,25.319,,,,
1053,09/15/19 09:45:11 PM,24.545,,,,
1054,09/15/19 11:45:11 PM,24.062,,,,
1055,09/16/19 01:45:11 AM,23.677,,,,
1056,09/16/19 03:45:11 AM,23.292,,,,
1057,09/16/19 05:45:11 AM,23.100,,,,
1058,09/16/19 07:45:11 AM,23.004,,,,
1059,09/16/19 09:45:11 AM,23.581,,,,
1060,09/16/19 11:45:11 AM,24.641,,,,
1061,09/16/19 01:45:11 PM,26.390,,,,
1062,09/16/19 03:45:11 PM,26.488,,,,
1063,09/16/19 05:45:11 PM,26.097,,,,
1064,09/16/19 07:45:11 PM,25.416,,,,
1065,09/16/19 09:45:11 PM,24.545,,,,
1066,09/16/19 11:45:11 PM,23.966,,,,
1067,09/17/19 01:45:11 AM,23.388,,,,
1068,09/17/19 03:45:11 AM,23.004,,,,
1069,09/17/19 05:45:11 AM,22.621,,,,
1070,09/17/19 07:45:11 AM,22.333,,,,
1071,09/17/19 09:45:11 AM,22.908,,,,
1072,09/17/19 11:45:11 AM,24.255,,,,
1073,09/17/19 01:45:11 PM,26.488,,,,
1074,09/17/19 03:45:11 PM,26.390,,,,
1075,09/17/19 05:45:11 PM,25.902,,,,
1076,09/17/19 07:45:11 PM,25.125,,,,
1077,09/17/19 09:45:11 PM,24.255,,,,
1078,09/17/19 11:45:11 PM,23.773,,,,
1079,09/18/19 01:45:11 AM,23.388,,,,
1080,09/18/19 03:45:11 AM,23.004,,,,
1081,09/18/19 05:45:11 AM,22.621,,,,
1082,09/18/19 07:45:11 AM,22.046,,,,
1083,09/18/19 09:45:11 AM,22.238,,,,
1084,09/18/19 11:45:11 AM,23.388,,,,
1085,09/18/19 01:45:11 PM,25.513,,,,
1086,09/18/19 03:45:11 PM,25.028,,,,
1087,09/18/19 05:45:11 PM,24.351,,,,
