"Plot Title: 20376495"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376495, SEN S/N: 20376495)","Coupler Detached (LGR S/N: 20376495)","Bad Battery (LGR S/N: 20376495)","Coupler Attached (LGR S/N: 20376495)","Host Connected (LGR S/N: 20376495)","Stopped (LGR S/N: 20376495)","End Of File (LGR S/N: 20376495)"
499,07/28/19 09:23:38 PM,76.703,,,,,,
500,07/28/19 11:23:38 PM,74.619,,,,,,
501,07/29/19 01:23:38 AM,73.234,,,,,,
502,07/29/19 03:23:38 AM,72.199,,,,,,
503,07/29/19 05:23:38 AM,71.339,,,,,,
504,07/29/19 07:23:38 AM,71.856,,,,,,
505,07/29/19 09:23:38 AM,74.619,,,,,,
506,07/29/19 11:23:38 AM,83.399,,,,,,
507,07/29/19 01:23:38 PM,96.168,,,,,,
508,07/29/19 03:23:38 PM,94.062,,,,,,
509,07/29/19 05:23:38 PM,84.295,,,,,,
510,07/29/19 07:23:38 PM,81.090,,,,,,
511,07/29/19 09:23:38 PM,76.876,,,,,,
512,07/29/19 11:23:38 PM,74.446,,,,,,
513,07/30/19 01:23:38 AM,73.407,,,,,,
514,07/30/19 03:23:38 AM,72.372,,,,,,
515,07/30/19 05:23:38 AM,71.683,,,,,,
516,07/30/19 07:23:38 AM,71.683,,,,,,
517,07/30/19 09:23:38 AM,74.446,,,,,,
518,07/30/19 11:23:38 AM,81.621,,,,,,
519,07/30/19 01:23:38 PM,96.168,,,,,,
520,07/30/19 03:23:38 PM,93.493,,,,,,
521,07/30/19 05:23:38 PM,85.014,,,,,,
522,07/30/19 07:23:38 PM,81.442,,,,,,
523,07/30/19 09:23:38 PM,79.326,,,,,,
524,07/30/19 11:23:38 PM,78.449,,,,,,
525,07/31/19 01:23:38 AM,77.574,,,,,,
526,07/31/19 03:23:38 AM,75.659,,,,,,
527,07/31/19 05:23:38 AM,74.619,,,,,,
528,07/31/19 07:23:38 AM,74.619,,,,,,
529,07/31/19 09:23:38 AM,77.225,,,,,,
530,07/31/19 11:23:38 AM,81.442,,,,,,
531,07/31/19 01:23:38 PM,90.124,,,,,,
532,07/31/19 03:23:38 PM,90.867,,,,,,
533,07/31/19 05:23:38 PM,84.474,,,,,,
534,07/31/19 07:23:38 PM,81.442,,,,,,
535,07/31/19 09:23:38 PM,78.449,,,,,,
536,07/31/19 11:23:38 PM,76.876,,,,,,
537,08/01/19 01:23:38 AM,75.832,,,,,,
538,08/01/19 03:23:38 AM,74.964,,,,,,
539,08/01/19 05:23:38 AM,75.139,,,,,,
540,08/01/19 07:23:38 AM,74.964,,,,,,
541,08/01/19 09:23:38 AM,79.502,,,,,,
542,08/01/19 11:23:38 AM,85.374,,,,,,
543,08/01/19 01:23:38 PM,97.137,,,,,,
544,08/01/19 03:23:38 PM,83.935,,,,,,
545,08/01/19 05:23:38 PM,79.326,,,,,,
546,08/01/19 07:23:38 PM,78.449,,,,,,
547,08/01/19 09:23:38 PM,77.225,,,,,,
548,08/01/19 11:23:38 PM,76.703,,,,,,
549,08/02/19 01:23:38 AM,76.181,,,,,,
550,08/02/19 03:23:38 AM,76.006,,,,,,
551,08/02/19 05:23:38 AM,76.181,,,,,,
552,08/02/19 07:23:38 AM,76.354,,,,,,
553,08/02/19 09:23:38 AM,78.274,,,,,,
554,08/02/19 11:23:38 AM,82.686,,,,,,
555,08/02/19 01:23:38 PM,82.864,,,,,,
556,08/02/19 03:23:38 PM,83.221,,,,,,
557,08/02/19 05:23:38 PM,82.152,,,,,,
558,08/02/19 07:23:38 PM,79.502,,,,,,
559,08/02/19 09:23:38 PM,78.274,,,,,,
560,08/02/19 11:23:38 PM,77.400,,,,,,
561,08/03/19 01:23:38 AM,76.876,,,,,,
562,08/03/19 03:23:38 AM,74.964,,,,,,
563,08/03/19 05:23:38 AM,75.832,,,,,,
564,08/03/19 07:23:38 AM,76.181,,,,,,
565,08/03/19 09:23:38 AM,78.624,,,,,,
566,08/03/19 11:23:38 AM,79.326,,,,,,
567,08/03/19 01:23:38 PM,80.382,,,,,,
568,08/03/19 03:23:38 PM,82.864,,,,,,
569,08/03/19 05:23:38 PM,82.686,,,,,,
570,08/03/19 07:23:38 PM,80.206,,,,,,
571,08/03/19 09:23:38 PM,77.574,,,,,,
572,08/03/19 11:23:38 PM,76.006,,,,,,
573,08/04/19 01:23:38 AM,74.964,,,,,,
574,08/04/19 03:23:38 AM,74.271,,,,,,
575,08/04/19 05:23:38 AM,73.580,,,,,,
576,08/04/19 07:23:38 AM,73.753,,,,,,
577,08/04/19 09:23:38 AM,75.832,,,,,,
578,08/04/19 11:23:38 AM,82.508,,,,,,
579,08/04/19 01:23:38 PM,90.495,,,,,,
580,08/04/19 03:23:38 PM,90.495,,,,,,
581,08/04/19 05:23:38 PM,84.295,,,,,,
582,08/04/19 07:23:38 PM,81.442,,,,,,
583,08/04/19 09:23:38 PM,79.678,,,,,,
584,08/04/19 11:23:38 PM,78.624,,,,,,
585,08/05/19 01:23:38 AM,77.400,,,,,,
586,08/05/19 03:23:38 AM,76.703,,,,,,
587,08/05/19 05:23:38 AM,76.181,,,,,,
588,08/05/19 07:23:38 AM,76.528,,,,,,
589,08/05/19 09:23:38 AM,78.098,,,,,,
590,08/05/19 11:23:38 AM,83.399,,,,,,
591,08/05/19 01:23:38 PM,88.099,,,,,,
592,08/05/19 03:23:38 PM,87.915,,,,,,
593,08/05/19 05:23:38 PM,82.864,,,,,,
594,08/05/19 07:23:38 PM,81.442,,,,,,
595,08/05/19 09:23:38 PM,79.678,,,,,,
596,08/05/19 11:23:38 PM,77.574,,,,,,
597,08/06/19 01:23:38 AM,76.876,,,,,,
598,08/06/19 03:23:38 AM,76.528,,,,,,
599,08/06/19 05:23:38 AM,76.006,,,,,,
600,08/06/19 07:23:38 AM,75.484,,,,,,
601,08/06/19 09:23:38 AM,78.274,,,,,,
602,08/06/19 11:23:38 AM,81.797,,,,,,
603,08/06/19 01:23:38 PM,89.755,,,,,,
604,08/06/19 03:23:38 PM,88.282,,,,,,
605,08/06/19 05:23:38 PM,85.014,,,,,,
606,08/06/19 07:23:38 PM,81.975,,,,,,
607,08/06/19 09:23:38 PM,79.502,,,,,,
608,08/06/19 11:23:38 PM,78.098,,,,,,
609,08/07/19 01:23:38 AM,77.225,,,,,,
610,08/07/19 03:23:38 AM,76.006,,,,,,
611,08/07/19 05:23:38 AM,75.312,,,,,,
612,08/07/19 07:23:38 AM,75.832,,,,,,
613,08/07/19 09:23:38 AM,78.098,,,,,,
614,08/07/19 11:23:38 AM,83.399,,,,,,
615,08/07/19 01:23:38 PM,90.309,,,,,,
616,08/07/19 03:23:38 PM,84.115,,,,,,
617,08/07/19 05:23:38 PM,84.295,,,,,,
618,08/07/19 07:23:38 PM,81.797,,,,,,
619,08/07/19 09:23:38 PM,80.382,,,,,,
620,08/07/19 11:23:38 PM,79.853,,,,,,
621,08/08/19 01:23:38 AM,79.151,,,,,,
622,08/08/19 03:23:38 AM,78.975,,,,,,
623,08/08/19 05:23:38 AM,77.749,,,,,,
624,08/08/19 07:23:38 AM,77.225,,,,,,
625,08/08/19 09:23:38 AM,79.326,,,,,,
626,08/08/19 11:23:38 AM,85.374,,,,,,
627,08/08/19 01:23:38 PM,93.873,,,,,,
628,08/08/19 03:23:38 PM,80.735,,,,,,
629,08/08/19 05:23:38 PM,77.923,,,,,,
630,08/08/19 07:23:38 PM,78.274,,,,,,
631,08/08/19 09:23:38 PM,77.050,,,,,,
632,08/08/19 11:23:38 PM,76.181,,,,,,
633,08/09/19 01:23:38 AM,75.484,,,,,,
634,08/09/19 03:23:38 AM,74.791,,,,,,
635,08/09/19 05:23:38 AM,74.446,,,,,,
636,08/09/19 07:23:38 AM,74.446,,,,,,
637,08/09/19 09:23:38 AM,76.006,,,,,,
638,08/09/19 11:23:38 AM,81.975,,,,,,
639,08/09/19 01:23:38 PM,89.569,,,,,,
640,08/09/19 03:23:38 PM,89.755,,,,,,
641,08/09/19 05:23:38 PM,85.554,,,,,,
642,08/09/19 07:23:38 PM,82.864,,,,,,
643,08/09/19 09:23:38 PM,80.735,,,,,,
644,08/09/19 11:23:38 PM,79.151,,,,,,
645,08/10/19 01:23:38 AM,78.098,,,,,,
646,08/10/19 03:23:38 AM,77.050,,,,,,
647,08/10/19 05:23:38 AM,76.181,,,,,,
648,08/10/19 07:23:38 AM,76.181,,,,,,
649,08/10/19 09:23:38 AM,78.098,,,,,,
650,08/10/19 11:23:38 AM,83.757,,,,,,
651,08/10/19 01:23:38 PM,91.987,,,,,,
652,08/10/19 03:23:38 PM,87.004,,,,,,
653,08/10/19 05:23:38 PM,83.043,,,,,,
654,08/10/19 07:23:38 PM,80.911,,,,,,
655,08/10/19 09:23:38 PM,79.502,,,,,,
656,08/10/19 11:23:38 PM,78.449,,,,,,
657,08/11/19 01:23:38 AM,77.923,,,,,,
658,08/11/19 03:23:38 AM,77.923,,,,,,
659,08/11/19 05:23:38 AM,77.050,,,,,,
660,08/11/19 07:23:38 AM,76.703,,,,,,
661,08/11/19 09:23:38 AM,78.274,,,,,,
662,08/11/19 11:23:38 AM,83.579,,,,,,
663,08/11/19 01:23:38 PM,89.017,,,,,,
664,08/11/19 03:23:38 PM,85.194,,,,,,
665,08/11/19 05:23:38 PM,83.935,,,,,,
666,08/11/19 07:23:38 PM,81.975,,,,,,
667,08/11/19 09:23:38 PM,79.326,,,,,,
668,08/11/19 11:23:38 PM,77.923,,,,,,
669,08/12/19 01:23:38 AM,76.876,,,,,,
670,08/12/19 03:23:38 AM,76.181,,,,,,
671,08/12/19 05:23:38 AM,75.659,,,,,,
672,08/12/19 07:23:38 AM,75.832,,,,,,
673,08/12/19 09:23:38 AM,77.574,,,,,,
674,08/12/19 11:23:38 AM,83.043,,,,,,
675,08/12/19 01:23:38 PM,85.554,,,,,,
676,08/12/19 03:23:38 PM,88.833,,,,,,
677,08/12/19 05:23:38 PM,84.834,,,,,,
678,08/12/19 07:23:38 PM,81.975,,,,,,
679,08/12/19 09:23:38 PM,79.151,,,,,,
680,08/12/19 11:23:38 PM,77.574,,,,,,
681,08/13/19 01:23:38 AM,76.528,,,,,,
682,08/13/19 03:23:38 AM,75.832,,,,,,
683,08/13/19 05:23:38 AM,75.312,,,,,,
684,08/13/19 07:23:38 AM,74.964,,,,,,
685,08/13/19 09:23:38 AM,76.876,,,,,,
686,08/13/19 11:23:38 AM,82.686,,,,,,
687,08/13/19 01:23:38 PM,92.550,,,,,,
688,08/13/19 03:23:38 PM,90.495,,,,,,
689,08/13/19 05:23:38 PM,85.554,,,,,,
690,08/13/19 07:23:38 PM,82.864,,,,,,
691,08/13/19 09:23:38 PM,80.911,,,,,,
692,08/13/19 11:23:38 PM,80.382,,,,,,
693,08/14/19 01:23:38 AM,79.678,,,,,,
694,08/14/19 03:23:38 AM,79.326,,,,,,
695,08/14/19 05:23:38 AM,78.975,,,,,,
696,08/14/19 07:23:38 AM,79.326,,,,,,
697,08/14/19 09:23:38 AM,80.911,,,,,,
698,08/14/19 11:23:38 AM,85.735,,,,,,
699,08/14/19 01:23:38 PM,92.174,,,,,,
700,08/14/19 03:23:38 PM,91.053,,,,,,
701,08/14/19 05:23:38 PM,86.823,,,,,,
702,08/14/19 07:23:38 PM,83.935,,,,,,
703,08/14/19 09:23:38 PM,82.330,,,,,,
704,08/14/19 11:23:38 PM,81.621,,,,,,
705,08/15/19 01:23:38 AM,80.911,,,,,,
706,08/15/19 03:23:38 AM,80.029,,,,,,
707,08/15/19 05:23:38 AM,79.151,,,,,,
708,08/15/19 07:23:38 AM,79.502,,,,,,
709,08/15/19 09:23:38 AM,80.559,,,,,,
710,08/15/19 11:23:38 AM,82.508,,,,,,
711,08/15/19 01:23:38 PM,85.735,,,,,,
712,08/15/19 03:23:38 PM,83.579,,,,,,
713,08/15/19 05:23:38 PM,82.686,,,,,,
714,08/15/19 07:23:38 PM,81.266,,,,,,
715,08/15/19 09:23:38 PM,80.382,,,,,,
716,08/15/19 11:23:38 PM,79.853,,,,,,
717,08/16/19 01:23:38 AM,79.853,,,,,,
718,08/16/19 03:23:38 AM,79.678,,,,,,
719,08/16/19 05:23:38 AM,79.326,,,,,,
720,08/16/19 07:23:38 AM,78.975,,,,,,
721,08/16/19 09:23:38 AM,81.442,,,,,,
722,08/16/19 11:23:38 AM,81.975,,,,,,
723,08/16/19 01:23:38 PM,86.097,,,,,,
724,08/16/19 03:23:38 PM,80.911,,,,,,
725,08/16/19 05:23:38 PM,81.442,,,,,,
726,08/16/19 07:23:38 PM,80.382,,,,,,
727,08/16/19 09:23:38 PM,79.502,,,,,,
728,08/16/19 11:23:38 PM,78.800,,,,,,
729,08/17/19 01:23:38 AM,78.274,,,,,,
730,08/17/19 03:23:38 AM,77.749,,,,,,
731,08/17/19 05:23:38 AM,77.225,,,,,,
732,08/17/19 07:23:38 AM,76.876,,,,,,
733,08/17/19 09:23:38 AM,77.923,,,,,,
734,08/17/19 11:23:38 AM,80.029,,,,,,
735,08/17/19 01:23:38 PM,81.442,,,,,,
736,08/17/19 03:23:38 PM,81.266,,,,,,
737,08/17/19 05:23:38 PM,80.029,,,,,,
738,08/17/19 07:23:38 PM,78.975,,,,,,
739,08/17/19 09:23:38 PM,78.449,,,,,,
740,08/17/19 11:23:38 PM,77.923,,,,,,
741,08/18/19 01:23:38 AM,77.923,,,,,,
742,08/18/19 03:23:38 AM,78.098,,,,,,
743,08/18/19 05:23:38 AM,77.923,,,,,,
744,08/18/19 07:23:38 AM,77.574,,,,,,
745,08/18/19 09:23:38 AM,77.574,,,,,,
746,08/18/19 11:23:38 AM,78.975,,,,,,
747,08/18/19 01:23:38 PM,82.152,,,,,,
748,08/18/19 03:23:38 PM,84.834,,,,,,
749,08/18/19 05:23:38 PM,83.935,,,,,,
750,08/18/19 07:23:38 PM,81.442,,,,,,
751,08/18/19 09:23:38 PM,79.853,,,,,,
752,08/18/19 11:23:38 PM,78.800,,,,,,
753,08/19/19 01:23:38 AM,78.098,,,,,,
754,08/19/19 03:23:38 AM,77.400,,,,,,
755,08/19/19 05:23:38 AM,76.876,,,,,,
756,08/19/19 07:23:38 AM,76.528,,,,,,
757,08/19/19 09:23:38 AM,77.574,,,,,,
758,08/19/19 11:23:38 AM,83.221,,,,,,
759,08/19/19 01:23:38 PM,90.680,,,,,,
760,08/19/19 03:23:38 PM,89.755,,,,,,
761,08/19/19 05:23:38 PM,86.641,,,,,,
762,08/19/19 07:23:38 PM,83.935,,,,,,
763,08/19/19 09:23:38 PM,81.442,,,,,,
764,08/19/19 11:23:38 PM,79.678,,,,,,
765,08/20/19 01:23:38 AM,78.624,,,,,,
766,08/20/19 03:23:38 AM,77.923,,,,,,
767,08/20/19 05:23:38 AM,77.400,,,,,,
768,08/20/19 07:23:38 AM,77.225,,,,,,
769,08/20/19 09:23:38 AM,78.624,,,,,,
770,08/20/19 11:23:38 AM,83.935,,,,,,
771,08/20/19 01:23:38 PM,91.053,,,,,,
772,08/20/19 03:23:38 PM,89.755,,,,,,
773,08/20/19 05:23:38 PM,87.004,,,,,,
774,08/20/19 07:23:38 PM,83.935,,,,,,
775,08/20/19 09:23:38 PM,82.152,,,,,,
776,08/20/19 11:23:38 PM,81.090,,,,,,
777,08/21/19 01:23:38 AM,80.206,,,,,,
778,08/21/19 03:23:38 AM,79.502,,,,,,
779,08/21/19 05:23:38 AM,78.449,,,,,,
780,08/21/19 07:23:38 AM,77.923,,,,,,
781,08/21/19 09:23:38 AM,79.678,,,,,,
782,08/21/19 11:23:38 AM,83.757,,,,,,
783,08/21/19 01:23:38 PM,91.425,,,,,,
784,08/21/19 03:23:38 PM,90.124,,,,,,
785,08/21/19 05:23:38 PM,86.641,,,,,,
786,08/21/19 07:23:38 PM,83.579,,,,,,
787,08/21/19 09:23:38 PM,82.152,,,,,,
788,08/21/19 11:23:38 PM,81.266,,,,,,
789,08/22/19 01:23:38 AM,80.559,,,,,,
790,08/22/19 03:23:38 AM,79.326,,,,,,
791,08/22/19 05:23:38 AM,78.624,,,,,,
792,08/22/19 07:23:38 AM,78.624,,,,,,
793,08/22/19 09:23:38 AM,79.853,,,,,,
794,08/22/19 11:23:38 AM,85.014,,,,,,
795,08/22/19 01:23:38 PM,92.926,,,,,,
796,08/22/19 03:23:38 PM,91.053,,,,,,
797,08/22/19 05:23:38 PM,87.004,,,,,,
798,08/22/19 07:23:38 PM,84.115,,,,,,
799,08/22/19 09:23:38 PM,82.152,,,,,,
800,08/22/19 11:23:38 PM,80.735,,,,,,
801,08/23/19 01:23:38 AM,80.559,,,,,,
802,08/23/19 03:23:38 AM,80.382,,,,,,
803,08/23/19 05:23:38 AM,79.678,,,,,,
804,08/23/19 07:23:38 AM,79.151,,,,,,
805,08/23/19 09:23:38 AM,80.735,,,,,,
806,08/23/19 11:23:38 AM,85.374,,,,,,
807,08/23/19 01:23:38 PM,92.550,,,,,,
808,08/23/19 03:23:38 PM,90.495,,,,,,
809,08/23/19 05:23:38 PM,87.186,,,,,,
810,08/23/19 07:23:38 PM,84.295,,,,,,
811,08/23/19 09:23:38 PM,82.864,,,,,,
812,08/23/19 11:23:38 PM,81.621,,,,,,
813,08/24/19 01:23:38 AM,80.382,,,,,,
814,08/24/19 03:23:38 AM,79.678,,,,,,
815,08/24/19 05:23:38 AM,78.624,,,,,,
816,08/24/19 07:23:38 AM,78.624,,,,,,
817,08/24/19 09:23:38 AM,80.735,,,,,,
818,08/24/19 11:23:38 AM,82.152,,,,,,
819,08/24/19 01:23:38 PM,83.221,,,,,,
820,08/24/19 03:23:38 PM,83.757,,,,,,
821,08/24/19 05:23:38 PM,81.975,,,,,,
822,08/24/19 07:23:38 PM,80.382,,,,,,
823,08/24/19 09:23:38 PM,79.326,,,,,,
824,08/24/19 11:23:38 PM,77.923,,,,,,
825,08/25/19 01:23:38 AM,76.876,,,,,,
826,08/25/19 03:23:38 AM,76.354,,,,,,
827,08/25/19 05:23:38 AM,76.181,,,,,,
828,08/25/19 07:23:38 AM,76.528,,,,,,
829,08/25/19 09:23:38 AM,77.749,,,,,,
830,08/25/19 11:23:38 AM,79.326,,,,,,
831,08/25/19 01:23:38 PM,80.735,,,,,,
832,08/25/19 03:23:38 PM,80.559,,,,,,
833,08/25/19 05:23:38 PM,80.382,,,,,,
834,08/25/19 07:23:38 PM,78.449,,,,,,
835,08/25/19 09:23:38 PM,77.225,,,,,,
836,08/25/19 11:23:38 PM,76.181,,,,,,
837,08/26/19 01:23:38 AM,75.832,,,,,,
838,08/26/19 03:23:38 AM,75.484,,,,,,
839,08/26/19 05:23:38 AM,75.312,,,,,,
840,08/26/19 07:23:38 AM,75.139,,,,,,
841,08/26/19 09:23:38 AM,76.006,,,,,,
842,08/26/19 11:23:38 AM,80.559,,,,,,
843,08/26/19 01:23:38 PM,85.915,,,,,,
844,08/26/19 03:23:38 PM,84.834,,,,,,
845,08/26/19 05:23:38 PM,82.508,,,,,,
846,08/26/19 07:23:38 PM,80.382,,,,,,
847,08/26/19 09:23:38 PM,78.449,,,,,,
848,08/26/19 11:23:38 PM,78.098,,,,,,
849,08/27/19 01:23:38 AM,77.574,,,,,,
850,08/27/19 03:23:38 AM,77.050,,,,,,
851,08/27/19 05:23:38 AM,76.703,,,,,,
852,08/27/19 07:23:38 AM,76.528,,,,,,
853,08/27/19 09:23:38 AM,78.800,,,,,,
854,08/27/19 11:23:38 AM,81.442,,,,,,
855,08/27/19 01:23:38 PM,85.014,,,,,,
856,08/27/19 03:23:38 PM,85.915,,,,,,
857,08/27/19 05:23:38 PM,83.579,,,,,,
858,08/27/19 07:23:38 PM,80.911,,,,,,
859,08/27/19 09:23:38 PM,78.800,,,,,,
860,08/27/19 11:23:38 PM,77.574,,,,,,
861,08/28/19 01:23:38 AM,76.528,,,,,,
862,08/28/19 03:23:38 AM,75.659,,,,,,
863,08/28/19 05:23:38 AM,75.139,,,,,,
864,08/28/19 07:23:38 AM,75.139,,,,,,
865,08/28/19 09:23:38 AM,76.876,,,,,,
866,08/28/19 11:23:38 AM,81.975,,,,,,
867,08/28/19 01:23:38 PM,88.282,,,,,,
868,08/28/19 03:23:38 PM,86.459,,,,,,
869,08/28/19 05:23:38 PM,84.295,,,,,,
870,08/28/19 07:23:38 PM,81.797,,,,,,
871,08/28/19 09:23:38 PM,79.502,,,,,,
872,08/28/19 11:23:38 PM,78.098,,,,,,
873,08/29/19 01:23:38 AM,77.574,,,,,,
874,08/29/19 03:23:38 AM,77.749,,,,,,
875,08/29/19 05:23:38 AM,76.876,,,,,,
876,08/29/19 07:23:38 AM,76.528,,,,,,
877,08/29/19 09:23:38 AM,77.225,,,,,,
878,08/29/19 11:23:38 AM,81.797,,,,,,
879,08/29/19 01:23:38 PM,89.755,,,,,,
880,08/29/19 03:23:38 PM,86.823,,,,,,
881,08/29/19 05:23:38 PM,83.221,,,,,,
882,08/29/19 07:23:38 PM,80.735,,,,,,
883,08/29/19 09:23:38 PM,78.274,,,,,,
884,08/29/19 11:23:38 PM,76.876,,,,,,
885,08/30/19 01:23:38 AM,76.181,,,,,,
886,08/30/19 03:23:38 AM,74.791,,,,,,
887,08/30/19 05:23:38 AM,73.926,,,,,,
888,08/30/19 07:23:38 AM,73.580,,,,,,
889,08/30/19 09:23:38 AM,76.006,,,,,,
890,08/30/19 11:23:38 AM,81.621,,,,,,
891,08/30/19 01:23:38 PM,89.755,,,,,,
892,08/30/19 03:23:38 PM,87.186,,,,,,
893,08/30/19 05:23:38 PM,83.935,,,,,,
894,08/30/19 07:23:38 PM,80.559,,,,,,
895,08/30/19 09:23:38 PM,77.923,,,,,,
896,08/30/19 11:23:38 PM,76.354,,,,,,
897,08/31/19 01:23:38 AM,75.139,,,,,,
898,08/31/19 03:23:38 AM,74.271,,,,,,
899,08/31/19 05:23:38 AM,73.234,,,,,,
900,08/31/19 07:23:38 AM,72.718,,,,,,
901,08/31/19 09:23:38 AM,75.139,,,,,,
902,08/31/19 11:23:38 AM,80.911,,,,,,
903,08/31/19 01:23:38 PM,87.186,,,,,,
904,08/31/19 03:23:38 PM,87.186,,,,,,
905,08/31/19 05:23:38 PM,83.221,,,,,,
906,08/31/19 07:23:38 PM,80.559,,,,,,
907,08/31/19 09:23:38 PM,78.274,,,,,,
908,08/31/19 11:23:38 PM,77.749,,,,,,
909,09/01/19 01:23:38 AM,77.400,,,,,,
910,09/01/19 03:23:38 AM,76.354,,,,,,
911,09/01/19 05:23:38 AM,75.659,,,,,,
912,09/01/19 07:23:38 AM,75.832,,,,,,
913,09/01/19 09:23:38 AM,78.274,,,,,,
914,09/01/19 11:23:38 AM,81.975,,,,,,
915,09/01/19 01:23:38 PM,84.654,,,,,,
916,09/01/19 03:23:38 PM,82.686,,,,,,
917,09/01/19 05:23:38 PM,81.090,,,,,,
918,09/01/19 07:23:38 PM,78.975,,,,,,
919,09/01/19 09:23:38 PM,77.574,,,,,,
920,09/01/19 11:23:38 PM,76.703,,,,,,
921,09/02/19 01:23:38 AM,76.181,,,,,,
922,09/02/19 03:23:38 AM,76.006,,,,,,
923,09/02/19 05:23:38 AM,76.181,,,,,,
924,09/02/19 07:23:38 AM,76.354,,,,,,
925,09/02/19 09:23:38 AM,76.528,,,,,,
926,09/02/19 11:23:38 AM,79.326,,,,,,
927,09/02/19 01:23:38 PM,83.043,,,,,,
928,09/02/19 03:23:38 PM,84.654,,,,,,
929,09/02/19 05:23:38 PM,82.686,,,,,,
930,09/02/19 07:23:38 PM,80.911,,,,,,
931,09/02/19 09:23:38 PM,78.624,,,,,,
932,09/02/19 11:23:38 PM,77.225,,,,,,
933,09/03/19 01:23:38 AM,76.181,,,,,,
934,09/03/19 03:23:38 AM,75.484,,,,,,
935,09/03/19 05:23:38 AM,74.964,,,,,,
936,09/03/19 07:23:38 AM,74.964,,,,,,
937,09/03/19 09:23:38 AM,77.574,,,,,,
938,09/03/19 11:23:38 AM,82.152,,,,,,
939,09/03/19 01:23:38 PM,88.650,,,,,,
940,09/03/19 03:23:38 PM,85.374,,,,,,
941,09/03/19 05:23:38 PM,83.579,,,,,,
942,09/03/19 07:23:38 PM,81.090,,,,,,
943,09/03/19 09:23:38 PM,78.800,,,,,,
944,09/03/19 11:23:38 PM,77.923,,,,,,
945,09/04/19 01:23:38 AM,77.225,,,,,,
946,09/04/19 03:23:38 AM,77.050,,,,,,
947,09/04/19 05:23:38 AM,76.703,,,,,,
948,09/04/19 07:23:38 AM,77.225,,,,,,
949,09/04/19 09:23:38 AM,79.326,,,,,,
950,09/04/19 11:23:38 AM,81.621,,,,,,
951,09/04/19 01:23:38 PM,82.330,,,,,,
952,09/04/19 03:23:38 PM,81.621,,,,,,
953,09/04/19 05:23:38 PM,80.559,,,,,,
954,09/04/19 07:23:38 PM,79.502,,,,,,
955,09/04/19 09:23:38 PM,78.624,,,,,,
956,09/04/19 11:23:38 PM,77.923,,,,,,
957,09/05/19 01:23:38 AM,77.050,,,,,,
958,09/05/19 03:23:38 AM,76.876,,,,,,
959,09/05/19 05:23:38 AM,76.703,,,,,,
960,09/05/19 07:23:38 AM,76.876,,,,,,
961,09/05/19 09:23:38 AM,77.749,,,,,,
962,09/05/19 11:23:38 AM,80.911,,,,,,
963,09/05/19 01:23:38 PM,84.115,,,,,,
964,09/05/19 03:23:38 PM,81.090,,,,,,
965,09/05/19 05:23:38 PM,79.853,,,,,,
966,09/05/19 07:23:38 PM,79.151,,,,,,
967,09/05/19 09:23:38 PM,78.449,,,,,,
968,09/05/19 11:23:38 PM,78.098,,,,,,
969,09/06/19 01:23:38 AM,77.749,,,,,,
970,09/06/19 03:23:38 AM,77.574,,,,,,
971,09/06/19 05:23:38 AM,77.400,,,,,,
972,09/06/19 07:23:38 AM,76.528,,,,,,
973,09/06/19 09:23:38 AM,76.354,,,,,,
974,09/06/19 11:23:38 AM,76.528,,,,,,
975,09/06/19 01:23:38 PM,78.975,,,,,,
976,09/06/19 03:23:38 PM,80.382,,,,,,
977,09/06/19 05:23:38 PM,79.326,,,,,,
978,09/06/19 07:23:38 PM,77.749,,,,,,
979,09/06/19 09:23:38 PM,76.528,,,,,,
980,09/06/19 11:23:38 PM,75.659,,,,,,
981,09/07/19 01:23:38 AM,74.964,,,,,,
982,09/07/19 03:23:38 AM,74.619,,,,,,
983,09/07/19 05:23:38 AM,74.271,,,,,,
984,09/07/19 07:23:38 AM,73.753,,,,,,
985,09/07/19 09:23:38 AM,74.791,,,,,,
986,09/07/19 11:23:38 AM,78.975,,,,,,
987,09/07/19 01:23:38 PM,85.374,,,,,,
988,09/07/19 03:23:38 PM,87.552,,,,,,
989,09/07/19 05:23:38 PM,86.097,,,,,,
990,09/07/19 07:23:38 PM,82.864,,,,,,
991,09/07/19 09:23:38 PM,80.029,,,,,,
992,09/07/19 11:23:38 PM,78.449,,,,,,
993,09/08/19 01:23:38 AM,77.400,,,,,,
994,09/08/19 03:23:38 AM,76.528,,,,,,
995,09/08/19 05:23:38 AM,75.832,,,,,,
996,09/08/19 07:23:38 AM,76.006,,,,,,
997,09/08/19 09:23:38 AM,77.923,,,,,,
998,09/08/19 11:23:38 AM,80.911,,,,,,
999,09/08/19 01:23:38 PM,85.374,,,,,,
1000,09/08/19 03:23:38 PM,86.277,,,,,,
1001,09/08/19 05:23:38 PM,84.295,,,,,,
1002,09/08/19 07:23:38 PM,81.975,,,,,,
1003,09/08/19 09:23:38 PM,80.382,,,,,,
1004,09/08/19 11:23:38 PM,79.502,,,,,,
1005,09/09/19 01:23:38 AM,78.800,,,,,,
1006,09/09/19 03:23:38 AM,77.574,,,,,,
1007,09/09/19 05:23:38 AM,76.528,,,,,,
1008,09/09/19 07:23:38 AM,76.181,,,,,,
1009,09/09/19 09:23:38 AM,78.975,,,,,,
