"Plot Title: 20376503"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376503, SEN S/N: 20376503)","Good Battery (LGR S/N: 20376503)","Coupler Detached (LGR S/N: 20376503)","Coupler Attached (LGR S/N: 20376503)","Host Connected (LGR S/N: 20376503)","Stopped (LGR S/N: 20376503)","End Of File (LGR S/N: 20376503)"
499,07/24/21 08:55:09 AM,22.908,,,,,,
500,07/24/21 10:55:09 AM,24.738,,,,,,
501,07/24/21 12:55:09 PM,26.097,,,,,,
502,07/24/21 02:55:09 PM,27.468,,,,,,
503,07/24/21 04:55:09 PM,26.390,,,,,,
504,07/24/21 06:55:09 PM,25.513,,,,,,
505,07/24/21 08:55:09 PM,24.351,,,,,,
506,07/24/21 10:55:09 PM,23.484,,,,,,
507,07/25/21 12:55:09 AM,23.004,,,,,,
508,07/25/21 02:55:09 AM,22.621,,,,,,
509,07/25/21 04:55:09 AM,22.333,,,,,,
510,07/25/21 06:55:09 AM,22.238,,,,,,
511,07/25/21 08:55:09 AM,23.196,,,,,,
512,07/25/21 10:55:09 AM,25.125,,,,,,
513,07/25/21 12:55:09 PM,26.585,,,,,,
514,07/25/21 02:55:09 PM,27.567,,,,,,
515,07/25/21 04:55:09 PM,26.781,,,,,,
516,07/25/21 06:55:09 PM,26.292,,,,,,
517,07/25/21 08:55:09 PM,25.319,,,,,,
518,07/25/21 10:55:09 PM,24.931,,,,,,
519,07/26/21 12:55:09 AM,24.545,,,,,,
520,07/26/21 02:55:09 AM,24.255,,,,,,
521,07/26/21 04:55:09 AM,24.062,,,,,,
522,07/26/21 06:55:09 AM,23.869,,,,,,
523,07/26/21 08:55:09 AM,24.641,,,,,,
524,07/26/21 10:55:09 AM,26.390,,,,,,
525,07/26/21 12:55:09 PM,27.665,,,,,,
526,07/26/21 02:55:09 PM,28.555,,,,,,
527,07/26/21 04:55:09 PM,27.961,,,,,,
528,07/26/21 06:55:09 PM,27.173,,,,,,
529,07/26/21 08:55:09 PM,26.292,,,,,,
530,07/26/21 10:55:09 PM,25.805,,,,,,
531,07/27/21 12:55:09 AM,25.610,,,,,,
532,07/27/21 02:55:09 AM,24.062,,,,,,
533,07/27/21 04:55:09 AM,23.677,,,,,,
534,07/27/21 06:55:09 AM,23.966,,,,,,
535,07/27/21 08:55:09 AM,24.545,,,,,,
536,07/27/21 10:55:09 AM,26.292,,,,,,
537,07/27/21 12:55:09 PM,27.961,,,,,,
538,07/27/21 02:55:09 PM,28.754,,,,,,
539,07/27/21 04:55:09 PM,28.357,,,,,,
540,07/27/21 06:55:09 PM,27.370,,,,,,
541,07/27/21 08:55:09 PM,26.683,,,,,,
542,07/27/21 10:55:09 PM,26.195,,,,,,
543,07/28/21 12:55:09 AM,26.000,,,,,,
544,07/28/21 02:55:09 AM,25.805,,,,,,
545,07/28/21 04:55:09 AM,25.610,,,,,,
546,07/28/21 06:55:09 AM,25.513,,,,,,
547,07/28/21 08:55:09 AM,25.708,,,,,,
548,07/28/21 10:55:09 AM,26.683,,,,,,
549,07/28/21 12:55:09 PM,27.468,,,,,,
550,07/28/21 02:55:09 PM,27.272,,,,,,
551,07/28/21 04:55:09 PM,27.075,,,,,,
552,07/28/21 06:55:09 PM,26.879,,,,,,
553,07/28/21 08:55:09 PM,26.000,,,,,,
554,07/28/21 10:55:09 PM,25.610,,,,,,
555,07/29/21 12:55:09 AM,24.835,,,,,,
556,07/29/21 02:55:09 AM,24.448,,,,,,
557,07/29/21 04:55:09 AM,23.966,,,,,,
558,07/29/21 06:55:09 AM,23.677,,,,,,
559,07/29/21 08:55:09 AM,24.448,,,,,,
560,07/29/21 10:55:09 AM,26.097,,,,,,
561,07/29/21 12:55:09 PM,27.468,,,,,,
562,07/29/21 02:55:09 PM,28.655,,,,,,
563,07/29/21 04:55:09 PM,28.258,,,,,,
564,07/29/21 06:55:09 PM,27.370,,,,,,
565,07/29/21 08:55:09 PM,26.488,,,,,,
566,07/29/21 10:55:09 PM,25.902,,,,,,
567,07/30/21 12:55:09 AM,25.610,,,,,,
568,07/30/21 02:55:09 AM,25.416,,,,,,
569,07/30/21 04:55:09 AM,25.222,,,,,,
570,07/30/21 06:55:09 AM,25.125,,,,,,
571,07/30/21 08:55:09 AM,25.902,,,,,,
572,07/30/21 10:55:09 AM,27.370,,,,,,
573,07/30/21 12:55:09 PM,28.655,,,,,,
574,07/30/21 02:55:09 PM,29.352,,,,,,
575,07/30/21 04:55:09 PM,28.853,,,,,,
576,07/30/21 06:55:09 PM,28.159,,,,,,
577,07/30/21 08:55:09 PM,27.272,,,,,,
578,07/30/21 10:55:09 PM,26.781,,,,,,
579,07/31/21 12:55:09 AM,26.488,,,,,,
580,07/31/21 02:55:09 AM,26.292,,,,,,
581,07/31/21 04:55:09 AM,26.000,,,,,,
582,07/31/21 06:55:09 AM,25.805,,,,,,
583,07/31/21 08:55:09 AM,26.390,,,,,,
584,07/31/21 10:55:09 AM,26.781,,,,,,
585,07/31/21 12:55:09 PM,28.456,,,,,,
586,07/31/21 02:55:09 PM,29.252,,,,,,
587,07/31/21 04:55:09 PM,28.754,,,,,,
588,07/31/21 06:55:09 PM,26.585,,,,,,
589,07/31/21 08:55:09 PM,26.488,,,,,,
590,07/31/21 10:55:09 PM,25.708,,,,,,
591,08/01/21 12:55:09 AM,25.319,,,,,,
592,08/01/21 02:55:09 AM,25.028,,,,,,
593,08/01/21 04:55:09 AM,24.931,,,,,,
594,08/01/21 06:55:09 AM,24.931,,,,,,
595,08/01/21 08:55:09 AM,25.513,,,,,,
596,08/01/21 10:55:09 AM,25.708,,,,,,
597,08/01/21 12:55:09 PM,26.977,,,,,,
598,08/01/21 02:55:09 PM,28.357,,,,,,
599,08/01/21 04:55:09 PM,28.456,,,,,,
600,08/01/21 06:55:09 PM,24.931,,,,,,
601,08/01/21 08:55:09 PM,24.931,,,,,,
602,08/01/21 10:55:09 PM,24.931,,,,,,
603,08/02/21 12:55:09 AM,24.835,,,,,,
604,08/02/21 02:55:09 AM,24.738,,,,,,
605,08/02/21 04:55:09 AM,24.641,,,,,,
606,08/02/21 06:55:09 AM,24.545,,,,,,
607,08/02/21 08:55:09 AM,24.931,,,,,,
608,08/02/21 10:55:09 AM,26.097,,,,,,
609,08/02/21 12:55:09 PM,26.977,,,,,,
610,08/02/21 02:55:09 PM,26.879,,,,,,
611,08/02/21 04:55:09 PM,26.879,,,,,,
612,08/02/21 06:55:09 PM,25.610,,,,,,
613,08/02/21 08:55:09 PM,25.222,,,,,,
614,08/02/21 10:55:09 PM,24.931,,,,,,
615,08/03/21 12:55:09 AM,24.738,,,,,,
616,08/03/21 02:55:09 AM,24.545,,,,,,
617,08/03/21 04:55:09 AM,24.545,,,,,,
618,08/03/21 06:55:09 AM,24.448,,,,,,
619,08/03/21 08:55:09 AM,24.931,,,,,,
620,08/03/21 10:55:09 AM,25.708,,,,,,
621,08/03/21 12:55:09 PM,25.708,,,,,,
622,08/03/21 02:55:09 PM,24.738,,,,,,
623,08/03/21 04:55:09 PM,24.835,,,,,,
624,08/03/21 06:55:09 PM,24.641,,,,,,
625,08/03/21 08:55:09 PM,23.581,,,,,,
626,08/03/21 10:55:09 PM,23.292,,,,,,
627,08/04/21 12:55:09 AM,23.292,,,,,,
628,08/04/21 02:55:09 AM,23.388,,,,,,
629,08/04/21 04:55:09 AM,23.484,,,,,,
630,08/04/21 06:55:09 AM,23.581,,,,,,
631,08/04/21 08:55:09 AM,23.677,,,,,,
632,08/04/21 10:55:09 AM,24.158,,,,,,
633,08/04/21 12:55:09 PM,24.351,,,,,,
634,08/04/21 02:55:09 PM,24.738,,,,,,
635,08/04/21 04:55:09 PM,25.125,,,,,,
636,08/04/21 06:55:09 PM,24.738,,,,,,
637,08/04/21 08:55:09 PM,24.158,,,,,,
638,08/04/21 10:55:09 PM,23.966,,,,,,
639,08/05/21 12:55:09 AM,23.773,,,,,,
640,08/05/21 02:55:09 AM,23.677,,,,,,
641,08/05/21 04:55:09 AM,23.484,,,,,,
642,08/05/21 06:55:09 AM,23.388,,,,,,
643,08/05/21 08:55:09 AM,23.677,,,,,,
644,08/05/21 10:55:09 AM,23.869,,,,,,
645,08/05/21 12:55:09 PM,24.835,,,,,,
646,08/05/21 02:55:09 PM,26.000,,,,,,
647,08/05/21 04:55:09 PM,26.097,,,,,,
648,08/05/21 06:55:09 PM,25.319,,,,,,
649,08/05/21 08:55:09 PM,24.738,,,,,,
650,08/05/21 10:55:09 PM,24.351,,,,,,
651,08/06/21 12:55:09 AM,23.966,,,,,,
652,08/06/21 02:55:09 AM,23.677,,,,,,
653,08/06/21 04:55:09 AM,23.581,,,,,,
654,08/06/21 06:55:09 AM,23.581,,,,,,
655,08/06/21 08:55:09 AM,24.158,,,,,,
656,08/06/21 10:55:09 AM,25.708,,,,,,
657,08/06/21 12:55:09 PM,26.781,,,,,,
658,08/06/21 02:55:09 PM,26.195,,,,,,
659,08/06/21 04:55:09 PM,25.805,,,,,,
660,08/06/21 06:55:09 PM,25.708,,,,,,
661,08/06/21 08:55:09 PM,25.125,,,,,,
662,08/06/21 10:55:09 PM,24.835,,,,,,
663,08/07/21 12:55:09 AM,24.448,,,,,,
664,08/07/21 02:55:09 AM,24.255,,,,,,
665,08/07/21 04:55:09 AM,24.062,,,,,,
666,08/07/21 06:55:09 AM,24.158,,,,,,
667,08/07/21 08:55:09 AM,24.835,,,,,,
668,08/07/21 10:55:09 AM,25.610,,,,,,
669,08/07/21 12:55:09 PM,25.805,,,,,,
670,08/07/21 02:55:09 PM,26.000,,,,,,
671,08/07/21 04:55:09 PM,25.902,,,,,,
672,08/07/21 06:55:09 PM,25.610,,,,,,
673,08/07/21 08:55:09 PM,25.028,,,,,,
674,08/07/21 10:55:09 PM,24.835,,,,,,
675,08/08/21 12:55:09 AM,24.738,,,,,,
676,08/08/21 02:55:09 AM,24.545,,,,,,
677,08/08/21 04:55:09 AM,24.158,,,,,,
678,08/08/21 06:55:09 AM,23.677,,,,,,
679,08/08/21 08:55:09 AM,24.062,,,,,,
680,08/08/21 10:55:09 AM,25.416,,,,,,
681,08/08/21 12:55:09 PM,26.585,,,,,,
682,08/08/21 02:55:09 PM,27.173,,,,,,
683,08/08/21 04:55:09 PM,26.977,,,,,,
684,08/08/21 06:55:09 PM,26.195,,,,,,
685,08/08/21 08:55:09 PM,25.222,,,,,,
686,08/08/21 10:55:09 PM,24.545,,,,,,
687,08/09/21 12:55:09 AM,24.158,,,,,,
688,08/09/21 02:55:09 AM,23.677,,,,,,
689,08/09/21 04:55:09 AM,23.388,,,,,,
690,08/09/21 06:55:09 AM,23.196,,,,,,
691,08/09/21 08:55:09 AM,23.773,,,,,,
692,08/09/21 10:55:09 AM,26.000,,,,,,
693,08/09/21 12:55:09 PM,27.370,,,,,,
694,08/09/21 02:55:09 PM,27.567,,,,,,
695,08/09/21 04:55:09 PM,27.075,,,,,,
696,08/09/21 06:55:09 PM,26.488,,,,,,
697,08/09/21 08:55:09 PM,25.513,,,,,,
698,08/09/21 10:55:09 PM,24.931,,,,,,
699,08/10/21 12:55:09 AM,24.545,,,,,,
700,08/10/21 02:55:09 AM,24.255,,,,,,
701,08/10/21 04:55:09 AM,23.966,,,,,,
702,08/10/21 06:55:09 AM,23.773,,,,,,
703,08/10/21 08:55:09 AM,24.351,,,,,,
704,08/10/21 10:55:09 AM,26.292,,,,,,
705,08/10/21 12:55:09 PM,28.060,,,,,,
706,08/10/21 02:55:09 PM,27.862,,,,,,
707,08/10/21 04:55:09 PM,27.567,,,,,,
708,08/10/21 06:55:09 PM,26.781,,,,,,
709,08/10/21 08:55:09 PM,26.000,,,,,,
710,08/10/21 10:55:09 PM,25.513,,,,,,
711,08/11/21 12:55:09 AM,25.319,,,,,,
712,08/11/21 02:55:09 AM,25.125,,,,,,
713,08/11/21 04:55:09 AM,24.931,,,,,,
714,08/11/21 06:55:09 AM,24.738,,,,,,
715,08/11/21 08:55:09 AM,25.222,,,,,,
716,08/11/21 10:55:09 AM,26.977,,,,,,
717,08/11/21 12:55:09 PM,28.655,,,,,,
718,08/11/21 02:55:09 PM,28.357,,,,,,
719,08/11/21 04:55:09 PM,27.961,,,,,,
720,08/11/21 06:55:09 PM,27.173,,,,,,
721,08/11/21 08:55:09 PM,26.390,,,,,,
722,08/11/21 10:55:09 PM,26.000,,,,,,
723,08/12/21 12:55:09 AM,25.805,,,,,,
724,08/12/21 02:55:09 AM,25.610,,,,,,
725,08/12/21 04:55:09 AM,25.513,,,,,,
726,08/12/21 06:55:09 AM,25.222,,,,,,
727,08/12/21 08:55:09 AM,25.708,,,,,,
728,08/12/21 10:55:09 AM,27.173,,,,,,
729,08/12/21 12:55:09 PM,28.853,,,,,,
730,08/12/21 02:55:09 PM,28.655,,,,,,
731,08/12/21 04:55:09 PM,28.159,,,,,,
732,08/12/21 06:55:09 PM,27.468,,,,,,
733,08/12/21 08:55:09 PM,26.683,,,,,,
734,08/12/21 10:55:09 PM,26.195,,,,,,
735,08/13/21 12:55:09 AM,25.902,,,,,,
736,08/13/21 02:55:09 AM,25.708,,,,,,
737,08/13/21 04:55:09 AM,25.319,,,,,,
738,08/13/21 06:55:09 AM,25.028,,,,,,
739,08/13/21 08:55:09 AM,25.610,,,,,,
740,08/13/21 10:55:09 AM,27.075,,,,,,
741,08/13/21 12:55:09 PM,28.853,,,,,,
742,08/13/21 02:55:09 PM,28.456,,,,,,
743,08/13/21 04:55:09 PM,28.060,,,,,,
744,08/13/21 06:55:09 PM,27.370,,,,,,
745,08/13/21 08:55:09 PM,26.683,,,,,,
746,08/13/21 10:55:09 PM,26.292,,,,,,
747,08/14/21 12:55:09 AM,26.097,,,,,,
748,08/14/21 02:55:09 AM,25.902,,,,,,
749,08/14/21 04:55:09 AM,25.610,,,,,,
750,08/14/21 06:55:09 AM,25.319,,,,,,
751,08/14/21 08:55:09 AM,25.902,,,,,,
752,08/14/21 10:55:09 AM,27.173,,,,,,
753,08/14/21 12:55:09 PM,28.853,,,,,,
754,08/14/21 02:55:09 PM,28.258,,,,,,
755,08/14/21 04:55:09 PM,28.060,,,,,,
756,08/14/21 06:55:09 PM,27.468,,,,,,
757,08/14/21 08:55:09 PM,26.683,,,,,,
758,08/14/21 10:55:09 PM,26.292,,,,,,
759,08/15/21 12:55:09 AM,26.000,,,,,,
760,08/15/21 02:55:09 AM,25.708,,,,,,
761,08/15/21 04:55:09 AM,25.513,,,,,,
762,08/15/21 06:55:09 AM,25.319,,,,,,
763,08/15/21 08:55:09 AM,25.902,,,,,,
764,08/15/21 10:55:09 AM,26.683,,,,,,
765,08/15/21 12:55:09 PM,29.252,,,,,,
766,08/15/21 02:55:09 PM,28.456,,,,,,
767,08/15/21 04:55:09 PM,28.258,,,,,,
768,08/15/21 06:55:09 PM,27.665,,,,,,
769,08/15/21 08:55:09 PM,26.781,,,,,,
770,08/15/21 10:55:09 PM,26.000,,,,,,
771,08/16/21 12:55:09 AM,25.610,,,,,,
772,08/16/21 02:55:09 AM,25.319,,,,,,
773,08/16/21 04:55:09 AM,25.222,,,,,,
774,08/16/21 06:55:09 AM,24.931,,,,,,
775,08/16/21 08:55:09 AM,25.610,,,,,,
776,08/16/21 10:55:09 AM,26.977,,,,,,
777,08/16/21 12:55:09 PM,28.655,,,,,,
778,08/16/21 02:55:09 PM,28.456,,,,,,
779,08/16/21 04:55:09 PM,28.258,,,,,,
780,08/16/21 06:55:09 PM,27.468,,,,,,
781,08/16/21 08:55:09 PM,26.488,,,,,,
782,08/16/21 10:55:09 PM,25.805,,,,,,
783,08/17/21 12:55:09 AM,25.319,,,,,,
784,08/17/21 02:55:09 AM,25.028,,,,,,
785,08/17/21 04:55:09 AM,24.738,,,,,,
786,08/17/21 06:55:09 AM,24.641,,,,,,
787,08/17/21 08:55:09 AM,25.513,,,,,,
788,08/17/21 10:55:09 AM,27.075,,,,,,
789,08/17/21 12:55:09 PM,28.357,,,,,,
790,08/17/21 02:55:09 PM,28.258,,,,,,
791,08/17/21 04:55:09 PM,28.060,,,,,,
792,08/17/21 06:55:09 PM,27.173,,,,,,
793,08/17/21 08:55:09 PM,26.585,,,,,,
794,08/17/21 10:55:09 PM,26.195,,,,,,
795,08/18/21 12:55:09 AM,26.000,,,,,,
796,08/18/21 02:55:09 AM,25.902,,,,,,
797,08/18/21 04:55:09 AM,25.708,,,,,,
798,08/18/21 06:55:09 AM,25.513,,,,,,
799,08/18/21 08:55:09 AM,26.683,,,,,,
800,08/18/21 10:55:09 AM,27.862,,,,,,
801,08/18/21 12:55:09 PM,29.252,,,,,,
802,08/18/21 02:55:09 PM,29.053,,,,,,
803,08/18/21 04:55:09 PM,28.655,,,,,,
804,08/18/21 06:55:09 PM,28.060,,,,,,
805,08/18/21 08:55:09 PM,27.272,,,,,,
806,08/18/21 10:55:09 PM,26.879,,,,,,
807,08/19/21 12:55:09 AM,26.585,,,,,,
808,08/19/21 02:55:09 AM,26.390,,,,,,
809,08/19/21 04:55:09 AM,26.195,,,,,,
810,08/19/21 06:55:09 AM,26.000,,,,,,
811,08/19/21 08:55:09 AM,26.390,,,,,,
812,08/19/21 10:55:09 AM,27.567,,,,,,
813,08/19/21 12:55:09 PM,29.452,,,,,,
814,08/19/21 02:55:09 PM,29.252,,,,,,
815,08/19/21 04:55:09 PM,28.754,,,,,,
816,08/19/21 06:55:09 PM,28.159,,,,,,
817,08/19/21 08:55:09 PM,27.370,,,,,,
818,08/19/21 10:55:09 PM,26.879,,,,,,
819,08/20/21 12:55:09 AM,26.585,,,,,,
820,08/20/21 02:55:09 AM,26.390,,,,,,
821,08/20/21 04:55:09 AM,26.097,,,,,,
822,08/20/21 06:55:09 AM,25.902,,,,,,
823,08/20/21 08:55:09 AM,26.488,,,,,,
824,08/20/21 10:55:09 AM,27.468,,,,,,
825,08/20/21 12:55:09 PM,28.853,,,,,,
826,08/20/21 02:55:09 PM,28.655,,,,,,
827,08/20/21 04:55:09 PM,28.159,,,,,,
828,08/20/21 06:55:09 PM,27.075,,,,,,
829,08/20/21 08:55:09 PM,26.195,,,,,,
830,08/20/21 10:55:09 PM,25.805,,,,,,
831,08/21/21 12:55:09 AM,25.513,,,,,,
832,08/21/21 02:55:09 AM,25.416,,,,,,
833,08/21/21 04:55:09 AM,25.319,,,,,,
834,08/21/21 06:55:09 AM,25.319,,,,,,
835,08/21/21 08:55:09 AM,25.513,,,,,,
836,08/21/21 10:55:09 AM,26.879,,,,,,
837,08/21/21 12:55:09 PM,27.665,,,,,,
838,08/21/21 02:55:09 PM,27.764,,,,,,
839,08/21/21 04:55:09 PM,27.272,,,,,,
840,08/21/21 06:55:09 PM,26.292,,,,,,
841,08/21/21 08:55:09 PM,25.708,,,,,,
842,08/21/21 10:55:09 PM,25.416,,,,,,
843,08/22/21 12:55:09 AM,25.319,,,,,,
844,08/22/21 02:55:09 AM,24.835,,,,,,
845,08/22/21 04:55:09 AM,24.738,,,,,,
846,08/22/21 06:55:09 AM,24.641,,,,,,
847,08/22/21 08:55:09 AM,25.222,,,,,,
848,08/22/21 10:55:09 AM,26.977,,,,,,
849,08/22/21 12:55:09 PM,28.953,,,,,,
850,08/22/21 02:55:09 PM,27.567,,,,,,
851,08/22/21 04:55:09 PM,26.879,,,,,,
852,08/22/21 06:55:09 PM,26.683,,,,,,
853,08/22/21 08:55:09 PM,26.000,,,,,,
854,08/22/21 10:55:09 PM,25.513,,,,,,
855,08/23/21 12:55:09 AM,25.319,,,,,,
856,08/23/21 02:55:09 AM,25.028,,,,,,
857,08/23/21 04:55:09 AM,24.738,,,,,,
858,08/23/21 06:55:09 AM,24.448,,,,,,
859,08/23/21 08:55:09 AM,25.028,,,,,,
860,08/23/21 10:55:09 AM,26.390,,,,,,
861,08/23/21 12:55:09 PM,27.764,,,,,,
862,08/23/21 02:55:09 PM,28.357,,,,,,
863,08/23/21 04:55:09 PM,27.764,,,,,,
864,08/23/21 06:55:09 PM,27.075,,,,,,
865,08/23/21 08:55:09 PM,26.390,,,,,,
866,08/23/21 10:55:09 PM,26.000,,,,,,
867,08/24/21 12:55:09 AM,25.708,,,,,,
868,08/24/21 02:55:09 AM,25.319,,,,,,
869,08/24/21 04:55:09 AM,25.028,,,,,,
870,08/24/21 06:55:09 AM,24.835,,,,,,
871,08/24/21 08:55:09 AM,25.319,,,,,,
872,08/24/21 10:55:09 AM,26.585,,,,,,
873,08/24/21 12:55:09 PM,28.357,,,,,,
874,08/24/21 02:55:09 PM,28.456,,,,,,
875,08/24/21 04:55:09 PM,27.764,,,,,,
876,08/24/21 06:55:09 PM,26.977,,,,,,
877,08/24/21 08:55:09 PM,26.390,,,,,,
878,08/24/21 10:55:09 PM,25.902,,,,,,
879,08/25/21 12:55:09 AM,25.610,,,,,,
880,08/25/21 02:55:09 AM,25.416,,,,,,
881,08/25/21 04:55:09 AM,25.125,,,,,,
882,08/25/21 06:55:09 AM,25.028,,,,,,
883,08/25/21 08:55:09 AM,25.708,,,,,,
884,08/25/21 10:55:09 AM,26.879,,,,,,
885,08/25/21 12:55:09 PM,28.357,,,,,,
886,08/25/21 02:55:09 PM,28.953,,,,,,
887,08/25/21 04:55:09 PM,28.159,,,,,,
888,08/25/21 06:55:09 PM,27.468,,,,,,
889,08/25/21 08:55:09 PM,26.683,,,,,,
890,08/25/21 10:55:09 PM,26.195,,,,,,
891,08/26/21 12:55:09 AM,25.805,,,,,,
892,08/26/21 02:55:09 AM,25.416,,,,,,
893,08/26/21 04:55:09 AM,25.125,,,,,,
894,08/26/21 06:55:09 AM,24.931,,,,,,
895,08/26/21 08:55:09 AM,25.708,,,,,,
896,08/26/21 10:55:09 AM,26.781,,,,,,
897,08/26/21 12:55:09 PM,27.272,,,,,,
898,08/26/21 02:55:09 PM,27.764,,,,,,
899,08/26/21 04:55:09 PM,27.468,,,,,,
900,08/26/21 06:55:09 PM,26.879,,,,,,
901,08/26/21 08:55:09 PM,25.902,,,,,,
902,08/26/21 10:55:09 PM,25.319,,,,,,
903,08/27/21 12:55:09 AM,24.931,,,,,,
904,08/27/21 02:55:09 AM,24.641,,,,,,
905,08/27/21 04:55:09 AM,24.448,,,,,,
906,08/27/21 06:55:09 AM,24.062,,,,,,
907,08/27/21 08:55:09 AM,24.448,,,,,,
908,08/27/21 10:55:09 AM,26.195,,,,,,
909,08/27/21 12:55:09 PM,27.862,,,,,,
910,08/27/21 02:55:09 PM,28.456,,,,,,
911,08/27/21 04:55:09 PM,27.764,,,,,,
912,08/27/21 06:55:09 PM,26.879,,,,,,
913,08/27/21 08:55:09 PM,26.000,,,,,,
914,08/27/21 10:55:09 PM,25.319,,,,,,
915,08/28/21 12:55:09 AM,25.028,,,,,,
916,08/28/21 02:55:09 AM,24.738,,,,,,
917,08/28/21 04:55:09 AM,24.448,,,,,,
918,08/28/21 06:55:09 AM,24.158,,,,,,
919,08/28/21 08:55:09 AM,24.738,,,,,,
920,08/28/21 10:55:09 AM,26.292,,,,,,
921,08/28/21 12:55:09 PM,27.764,,,,,,
922,08/28/21 02:55:09 PM,28.456,,,,,,
923,08/28/21 04:55:09 PM,27.764,,,,,,
924,08/28/21 06:55:09 PM,27.075,,,,,,
925,08/28/21 08:55:09 PM,26.195,,,,,,
926,08/28/21 10:55:09 PM,25.805,,,,,,
927,08/29/21 12:55:09 AM,25.513,,,,,,
928,08/29/21 02:55:09 AM,25.222,,,,,,
929,08/29/21 04:55:09 AM,24.931,,,,,,
930,08/29/21 06:55:09 AM,24.738,,,,,,
931,08/29/21 08:55:09 AM,25.125,,,,,,
932,08/29/21 10:55:09 AM,26.488,,,,,,
933,08/29/21 12:55:09 PM,28.456,,,,,,
934,08/29/21 02:55:09 PM,28.456,,,,,,
935,08/29/21 04:55:09 PM,28.060,,,,,,
936,08/29/21 06:55:09 PM,27.665,,,,,,
937,08/29/21 08:55:09 PM,26.683,,,,,,
938,08/29/21 10:55:09 PM,26.097,,,,,,
939,08/30/21 12:55:09 AM,25.708,,,,,,
940,08/30/21 02:55:09 AM,25.513,,,,,,
941,08/30/21 04:55:09 AM,25.222,,,,,,
942,08/30/21 06:55:09 AM,24.835,,,,,,
943,08/30/21 08:55:09 AM,25.319,,,,,,
944,08/30/21 10:55:09 AM,26.585,,,,,,
945,08/30/21 12:55:09 PM,28.655,,,,,,
946,08/30/21 02:55:09 PM,28.258,,,,,,
947,08/30/21 04:55:09 PM,27.862,,,,,,
948,08/30/21 06:55:09 PM,27.173,,,,,,
949,08/30/21 08:55:09 PM,26.390,,,,,,
950,08/30/21 10:55:09 PM,26.000,,,,,,
951,08/31/21 12:55:09 AM,25.610,,,,,,
952,08/31/21 02:55:09 AM,25.222,,,,,,
953,08/31/21 04:55:09 AM,24.835,,,,,,
954,08/31/21 06:55:09 AM,24.448,,,,,,
955,08/31/21 08:55:09 AM,24.931,,,,,,
956,08/31/21 10:55:09 AM,26.488,,,,,,
957,08/31/21 12:55:09 PM,28.754,,,,,,
958,08/31/21 02:55:09 PM,28.357,,,,,,
959,08/31/21 04:55:09 PM,27.665,,,,,,
960,08/31/21 06:55:09 PM,26.781,,,,,,
961,08/31/21 08:55:09 PM,26.097,,,,,,
962,08/31/21 10:55:09 PM,25.708,,,,,,
963,09/01/21 12:55:09 AM,25.610,,,,,,
964,09/01/21 02:55:09 AM,25.513,,,,,,
965,09/01/21 04:55:09 AM,25.513,,,,,,
966,09/01/21 06:55:09 AM,25.416,,,,,,
967,09/01/21 08:55:09 AM,25.902,,,,,,
968,09/01/21 10:55:09 AM,27.075,,,,,,
969,09/01/21 12:55:09 PM,28.953,,,,,,
970,09/01/21 02:55:09 PM,28.754,,,,,,
971,09/01/21 04:55:09 PM,27.764,,,,,,
972,09/01/21 06:55:09 PM,27.075,,,,,,
973,09/01/21 08:55:09 PM,26.488,,,,,,
974,09/01/21 10:55:09 PM,26.292,,,,,,
975,09/02/21 12:55:09 AM,26.000,,,,,,
976,09/02/21 02:55:09 AM,25.805,,,,,,
977,09/02/21 04:55:09 AM,25.610,,,,,,
978,09/02/21 06:55:09 AM,24.835,,,,,,
979,09/02/21 08:55:09 AM,24.545,,,,,,
980,09/02/21 10:55:09 AM,23.100,,,,,,
981,09/02/21 12:55:09 PM,24.835,,,,,,
982,09/02/21 02:55:09 PM,25.028,,,,,,
983,09/02/21 04:55:09 PM,24.835,,,,,,
984,09/02/21 06:55:09 PM,24.738,,,,,,
985,09/02/21 08:55:09 PM,24.158,,,,,,
986,09/02/21 10:55:09 PM,23.869,,,,,,
987,09/03/21 12:55:09 AM,23.677,,,,,,
988,09/03/21 02:55:09 AM,23.004,,,,,,
989,09/03/21 04:55:09 AM,22.525,,,,,,
990,09/03/21 06:55:09 AM,22.142,,,,,,
991,09/03/21 08:55:09 AM,22.525,,,,,,
992,09/03/21 10:55:09 AM,23.773,,,,,,
993,09/03/21 12:55:09 PM,25.610,,,,,,
994,09/03/21 02:55:09 PM,25.610,,,,,,
995,09/03/21 04:55:09 PM,25.125,,,,,,
996,09/03/21 06:55:09 PM,24.448,,,,,,
997,09/03/21 08:55:09 PM,23.581,,,,,,
998,09/03/21 10:55:09 PM,22.812,,,,,,
999,09/04/21 12:55:09 AM,22.142,,,,,,
1000,09/04/21 02:55:09 AM,21.760,,,,,,
1001,09/04/21 04:55:09 AM,21.282,,,,,,
1002,09/04/21 06:55:09 AM,20.996,,,,,,
1003,09/04/21 08:55:09 AM,21.473,,,,,,
1004,09/04/21 10:55:09 AM,23.100,,,,,,
1005,09/04/21 12:55:09 PM,24.545,,,,,,
1006,09/04/21 02:55:09 PM,25.028,,,,,,
1007,09/04/21 04:55:09 PM,24.255,,,,,,
1008,09/04/21 06:55:09 PM,23.677,,,,,,
1009,09/04/21 08:55:09 PM,22.812,,,,,,
