,site_ID,site,ID,quad,mark,x,y,Date_Marked2015,N15,L15,size15,CT15,FR15,DT15,Notes15,Comm15,libsur15_16,consur15_16,Total.leaves.including.brown.ones2015,N.DEAD15,date16,N16,L16,size16,CT16,FR16,DT16,Notes16,Comm16,libsur16_17,consur16_17,date17,N17,L17,size17,CT17,FR17,DT17,Notes17,Comm17,libsur17_18,consur17_18,N18,L18,size18,FR18,Notes18,Comm18,include.in.19.census,N19,L19,FR19,Notes19,Comm19,libsur18_19,size19,N20,L20,FR20,FLW20,Notes20,Comm20,libsur19_20,size20,N21,L21,FR21,FLW21,Notes21,Comm21,libsur20_21,size21,N22,L22,FR22,FLW22,Notes22,Comm22,Measurer22,libsur21_22,size22,N23,L23,FR23,FLW23,Notes23,Comm23,Measurer23,libsur22_23,size23,N24,L24,FR24,FLW24,Note24,Comm24,libsur23_24,size24,Note25,N25,L25,FR25,FLW25,Comm25,libsur24_25,libsur24_25_tpry,size25,libsur15_16_tpry,libsur16_17_tpry,libsur17_18_tpry,libsur18_19_tpry,libsur19_20_tpry,libsur20_21_tpry,libsur21_22_tpry,libsur22_23_tpry,libsur23_24_tpry
74,GSP-BI_185,GSP-BI,185,west,rh,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,52,0,,,Y,8,17,,,,1,136,3,9,,,,,1,27,0,,,,,sen,1,0,,,,,dead22,PresAlive22,nzk,1,0,0,,,,,new lvs,nzk,1,0,5,22,,,,inf herb,1,110,,0,,,,,1,0,0,,,,1,1,1,1,1,1
75,GSP-BI_186,GSP-BI,186,west,wh,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,50,200,0,,,Y,0,,,,sen,1,0,4,28,,,,,1,112,4,23,,,,,1,92,1,14,1,3,,,nzk,1,14,3,18,,,,,nzk,1,54,3,14,,,,inf herb,1,42,,0,,3,,new lvs,1,1,0,,,,1,1,1,1,1,1
76,GSP-BI_202,GSP-BI,202,west,bp,46,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,60,5,,,Y,1,15,,,,1,15,5,20,,,,,1,100,6,20,7,9,,inf imm,1,120,0,,,,,"inf herb, new lvs",nzk,1,0,3,31,,,,,nzk,1,93,,,,,mpd24,PresAlive24,1,,,7,76,,,not mpd,1,1,532,,,,1,1,1,1,1,1
77,GSP-BI_224,GSP-BI,224,west,op,72,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,30,0,,,Y,0,,,,sen,1,0,4,10,,,,new lvs,1,40,9,17,,,,,1,153,7,11,,,,,nzk,1,77,3,9,,,,,nzk,1,27,6,14,,,,,1,84,,7,20,,,,1,1,140,,,,1,1,1,1,1,1
78,GSP-BI_230,GSP-BI,230,west,yh,77,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,22,88,0,,,Y,5,20,,,,1,100,2,15,,,,new lvs,1,30,9,21,,,,,1,189,4,18,,,bew unm pl L,,nzk,1,72,2,6,,,bew unm pl L,,nzk,1,12,3,11,6,,!unm pl L,,1,33,!unm pl L,0,,,,,1,0,0,,,,1,1,1,1,1,1
79,GSP-BI_234,GSP-BI,234,west,wp,81,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4, 5","5, 11",75,0,2ros,,Y,"4, 5","8, 9",,2ros,,1,153,,,,,dead20,PresAlive20,1,0,,,,,dead20,PresAlive21,1,0,3,5,,,,tp found,nzk,1,15,0,,,,,new lvs,nzk,1,0,6,11,,,,,1,66,,0,,,,m25,1,0,0,,,,1,1,1,1,1,1
80,GSP-BI_246,GSP-BI,246,west,wd,94,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,84,0,,was o,Y,0,,,,sen,1,0,5,10,,,,new lvs; same pl?,1,50,9,37,,,,,1,333,1,16,3,6,,,nzk,1,16,3,9,,,,,nzk,1,27,,,10,,,sen,1,,,8,26,,,,1,1,208,,,,1,1,1,1,1,1
81,GSP-BI_252,GSP-BI,252,west,op,103,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,28,5,,,Y,1,28,,,,1,28,4,25,,,,,1,100,7,32,,,,,1,224,0,,,,,new lvs,nzk,1,0,0,,,,,new lvs,gage,1,0,6,12,,,,,1,72,,9,22,,,,1,1,198,,,,1,1,1,1,1,1
82,GSP-BI_253,GSP-BI,253,west,bp,104,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,25,200,0,,,Y,2,23,,,,1,46,4,12,,,,,1,48,4,21,,,,,1,84,3,21,,,,,nzk,1,63,0,,,,,new lvs,gage,1,0,,,,,dead24,PresAlive24,1,,,10,15,,,not dead,1,1,150,,,,1,1,1,1,1,1
83,GSP-BI_259,GSP-BI,259,west,gp,121,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,42,0,,,Y,2,29,,,,1,58,2,30,,,bew unm plt R,,1,60,9,11,,,bew unm plt R,,1,99,6,6,,,bew unm pl R,,nzk,1,36,0,,,,bew unm pl R,new lvs,gage,1,0,5,11,,,!unm pl R,,1,55,!unm pl R,5,33,,,,1,1,165,,,,1,1,1,1,1,1
84,GSP-BI_275,GSP-BI,275,west,op,124,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,21,105,0,,old x=133 old y=37,Y,6,32,,,,1,192,3,17,,,,,1,51,7,23,,,,,1,161,2,17,,,,,nzk,1,34,0,,,,,new lvs,gage,1,0,9,16,,,,,1,144,,8,15,,,,1,1,120,,,,1,1,1,1,1,1
85,GSP-BI_274,GSP-BI,274,west,bh,132,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,22,242,0,,,Y,2,41,,,,1,82,5,33,,,,,1,165,8,35,,,,,1,280,6,30,,,,,nzk,1,180,0,,,,,new lvs,gage,1,0,3,22,,,,,1,66,,8,35,,,,1,1,280,,,,1,1,1,1,1,1
86,GSP-BI_18.25.,GSP-BI,18.25.,west,gd,142,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,76,0,,,Y,1,34,,,,1,34,4,26,,,,,1,104,11,7,,,,,1,77,13,17,,,,,nzk,1,221,0,,,,,new lvs,gage,1,0,8,14,,,,,1,112,,4,16,,,,1,1,64,,,,1,1,1,1,1,1
87,GSP-BI_284,GSP-BI,284,west,rp,164,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,31,62,0,,qs 150-175,Y,1,17,,,,1,17,3,29,,,,,1,87,4,31,,,,,1,124,5,29,0,0,,,tl,1,145,0,,,,,new lvs,gage,1,0,5,66,,,,,1,330,,5,23,,,,1,1,115,,,,1,1,1,1,1,1
88,GSP-BI_291,GSP-BI,291,west,op,198,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,64,0,,,Y,1,32,,,,1,32,6,28,,,,,1,168,4,20,,,,,1,80,4,61,0,0,,inf imm,tl,1,244,0,,,,,new lvs,gage,1,0,,,,,dead24,PresAlive24,1,,,4,36,,,not dead,1,1,144,,,,1,1,1,1,1,1
89,GSP-BI_292,GSP-BI,292,west,bh,199,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,42,294,0,,,Y,3,14,,,qns175-150,1,42,6,29,,,,qns150-175,1,174,7,10,,,,qns175-200,1,70,3,14,0,0,,qns175-200,tl,1,42,0,,,,,qns175-200; new lvs,gage,1,0,,2,1,,,sen,1,,,7,15,,,qns175-150,1,1,105,,,,1,1,1,1,1,1
90,GSP-BI_18.33.,GSP-BI,18.33.,west,yd,222,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,84,0,,,Y,12,13,,,,1,156,9,15,,,,,1,135,5,14,,,,,1,70,6,9,0,0,,,tl,1,54,0,,,,,new lvs,gage,1,0,5,10,,,,,1,50,,0,,,,m25,1,0,0,,,,1,1,1,1,1,1
91,GSP-LI_211,GSP-LI,211,north,od,305,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,29,116,4,,,Y,0,,,,sen,1,0,6,23,,,,,1,138,0,,,,,new lvs,1,0,0,,,,,sen,nzk,1,0,3,22,,,,,aml,1,66,,,,,disc,,,,,,,,,,,,,,,,1,1,1,1,1,
92,GSP-LI_216,GSP-LI,216,north,bp,317,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,19,95,7,,,Y,4,10,,,,1,40,5,23,3,8,,,1,115,3,15,,5,,inf imm,1,45,0,,,,,new lvs,nzk,1,0,7,34,,,,,aml,1,238,,,,,disc,,,,,,,,,,,,,,,,1,1,1,1,1,
93,GSP-LI_219,GSP-LI,219,north,wp,325,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,29,87,8,,,Y,4,30,,,,1,120,5,32,5,6,,,1,160,2,19,,,,,1,38,0,,,,,new lvs,nzk,1,0,5,26,,,,,aml,1,130,,,,,disc,,,,,,,,,,,,,,,,1,1,1,1,1,
94,GSP-LI_18.27.,GSP-LI,18.27.,north,rp,339,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,33,165,0,,,Y,4,27,,,,1,108,6,31,,,,,1,186,1,11,,,,,1,11,0,,,,,new lvs,nzk,1,0,3,16,1,1,,,aml,1,48,,,,,disc,,,,,,,,,,,,,,,,1,1,1,1,1,
95,GSP-LI_251,GSP-LI,251,north,bh,523,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,91,546,0,,,Y,2,35,,,,1,70,4,59,,,,,1,236,,,,,dead21,PresAlive21,1,0,1,20,,,bew unm pl L,,nzk,1,20,0,,,,bew unm pl L,new lvs,gage,1,0,"5, 7","60, 27",,,!unm pl L; 2ros,,1,720,!unm pl L; 2ros,0,,,,m25,1,0,0,,,,1,1,1,1,1,1
96,GSP-LI_258,GSP-LI,258,north,gh,817,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,42,252,0,,qs800-825 no new,Y,3,29,,,,1,87,10,70,,,,,1,700,1,8,,,,,1,8,0,,,,,new lvs,nzk,1,0,0,,,,,new lvs,gage,1,0,5,29,,,,,1,145,,3,8,,,,1,1,24,,,,1,1,1,1,1,1
97,GSP-LI_280,GSP-LI,280,north,wh,923,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,32,192,0,,,Y,4,13,,,,1,52,8,38,,,,,1,304,0,,,,,new lvs,1,0,0,,,,,new lvs,nzk,1,0,8,20,,,,,aml,1,160,4,9,,,,,1,36,,0,,,,,1,0,0,,,,1,1,1,1,1,1
98,GSP-LI_289,GSP-LI,289,north,rh,946,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,28,7,,,Y,2,16,,,,1,32,3,19,,,,,1,57,8,19,,,,,1,152,0,,,,,new lvs,nzk,1,0,6,18,,,,,aml,1,108,,,,,dead24,,0,,dead24,0,,,,,,,0,,,,1,1,1,1,1,0
99,GSP-LI_18.41.,GSP-LI,18.41.,north,yh,962,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,45,540,8,,,Y,"3, 4","15, 23",,2ros,,1,266,"6, 4","29, 31",2,15,2ros,2infl,1,600,"1, 1","20, 19",,,2ros,,1,78,"1, 0","23, 0",,,2ros,"2nd ros, new lvs",nzk,1,23,14,39,,,,,aml,1,546,3,51,,,,,1,153,,3,13,,,,1,1,39,,,,1,1,1,1,1,1
100,GSP-LI_81,GSP-LI,81,south,gh,131,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,43,258,0,,,Y,4,25,,,,1,100,5,15,,,,,1,75,3,22,,,,,1,66,2,42,,,,other lvs sen,wfm,1,84,4,51,,,,,nzk,1,204,,,,,dead24,PresAlive24,1,,,0,,,,"new lvs, not dead",1,1,0,,,,1,1,1,1,1,1
101,GSP-LI_134,GSP-LI,134,south,oh,331,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,15,75,2,,,Y,5,13,,bew.unm.pls,,1,65,3,26,2,4,bew.unm.pls,,1,78,0,,0,0,bew.unm.pls,inf herb; new lvs,1,0,,,,,dead22?,PresAlive22,tl,1,0,5,40,,,,,aml,1,200,3,19,,,,,1,57,,3,18,4,1,,1,1,54,,,,1,1,1,1,1,1
102,GSP-LI_18.9.,GSP-LI,18.9.,south,yh,774,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5, 6","25, 54",449,0,2ros,,Y,3,30,,,,1,90,8,29,,,,,1,232,0,,,,,sen,1,0,,,,,dead22,PresAlive22,tl,1,0,0,,,,,"sen, new lvs",nzk,1,0,7,33,,,,,1,231,,0,,,,,1,0,0,,,,1,1,1,1,1,1
103,GSP-LI_183,GSP-LI,183,south,gh,819,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,80,0,,,Y,6,17,,,,1,102,4,20,5,7,,,1,80,0,,,,,new lvs,1,0,2,18,,,,,tl,1,36,6,13,,,,,aml,1,78,6,14,1,2,,,1,84,,4,11,,,,1,1,44,,,,1,1,1,1,1,1
104,GSP-LI_186,GSP-LI,186,south,rh,821,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,30,150,0,,,Y,10,31,,,,1,310,5,11,5,8,,,1,55,4,9,,,,,1,36,,,,,dead22,PresAlive22,tl,1,0,10,26,,,,,aml,1,260,6,17,,,,,1,102,,0,,,,new lvs,1,1,0,,,,1,1,1,1,1,1
105,IA_2,IA,2,1,bd,14,26,26-May,5,27,135,2,0,0,,,1,1,,,26-May,5,42,210,1,0,2,,,1,1,26-May,1,15,15,0,0,0,,,1,1,2,52,104,0,,,Y,3,41,,,,1,123,4,25,,,,,1,100,,,,,dead21,PresAlive21,1,0,5,22,,,,,hlc,1,110,0,,,,,new lvs,aml,1,0,,,,,dead24,tp was bh,0,,dead24,0,,,,,,,0,1,1,1,1,1,1,1,1,0
106,IA_63,IA,63,6,rp,24,21,26-May,6,64,384,3,7,1,,,1,1,,,26-May,6,61,366,2,0,0,,,1,1,26-May,5,52,260,3,0,0,,,1,1,4,105,420,0,,,Y,0,,,disc?,new lvs,,0,,,,,,disc quad 6; 4wd damage,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,
107,IA_152,IA,152,16,bh,33,16,26-May,8,15,120,2,0,1,,,1,1,,,26-May,9,17,153,1,0,0,,,1,1,26-May,5,22,110,0,0,3,,,1,1,5,33,165,0,,,Y,7,26,,,,1,182,8,18,,,,,1,144,3,23,,,,,1,69,3,34,,,,,hlc,1,102,0,,,,,new lvs,aml,1,0,7,35,0,0,,,1,245,,5,81,,,,1,1,405,1,1,1,1,1,1,1,1,1
108,IA_161,IA,161,17,bp,37,46,26-May,12,14,168,3,0,1,,,1,1,,,26-May,3,19,57,1,0,1,,1 trap missing,1,1,26-May,1,9,9,0,0,1,,,1,1,2,30,60,0,,,Y,5,19,,,,1,95,5,11,,,,,1,55,0,,,,,new lvs,1,0,,,,,dead22,,nzk,0,0,,,,,dead22,,nzk,,0,,,,,dead22,,,,,,,,,,,,,1,1,1,1,1,1,0,,
109,IA_196,IA,196,20,op,14,3,26-May,6,4,24,4,0,0,,,1,1,,,26-May,5,13,65,2,0,1,,,1,1,26-May,5,14,70,0,0,1,,,1,1,5,22,110,0,,,Y,4,20,,,,1,80,5,27,,,,,1,135,8,26,,,,ant in trap,1,208,6,73,,,,,nzk,1,438,0,,,,,new lvs,nzk,1,0,,,,,mpd24,,0,,mpd24,0,,,,m25,,,0,1,1,1,1,1,1,1,1,0
110,IA_197,IA,197,21,bp,0,3,26-May,5,10,50,2,0,0,,,1,1,,,26-May,7,20,140,3,5,0,,,1,1,26-May,5,20,100,0,0,2,,,1,1,5,15,75,0,quad 21 1650-1700,,Y,,,,"quad 21 1650-1700, dead19",PresAlive19,1,0,10,23,,,quad 21 1650-1700,"check 2018 measurements, could be ID384",1,230,3,49,,,quad 21 1650-1700,,1,147,1,24,,,quad 21 1650-1700,,nzk,1,24,0,,,,,new lvs,nzk,1,0,2,36,,,Tx=16.5,,1,72,Tx=16.5,4,24,,,,1,1,96,1,1,1,1,1,1,1,1,1
111,IA_212,IA,212,21,yd,21,13,26-May,7,18,126,3,0,0,,1 prey in trap,1,1,,,26-May,5,15,75,3,5,0,,,1,1,26-May,4,40,160,2,0,1,,,1,1,3,34,102,0,mossy,,Y,3,38,,mossy,,1,114,6,25,,,mossy,,1,150,1,35,,,mossy,,1,35,2,30,,,mossy,,nzk,1,60,0,,,,mossy,new lvs,nzk,1,0,,,,,mossy; dead24,PresAlive24,1,,mossy,6,14,,,,1,1,84,1,1,1,1,1,1,1,1,1
112,IA_224,IA,224,22,rp,12,19,26-May,5,33,165,1,0,1,,,1,1,,,26-May,6,24,144,1,0,0,,,1,1,26-May,5,25,125,1,0,1,,,1,1,6,20,120,0,,,Y,4,24,,,,1,96,8,24,,,,,1,192,1,18,,,,,1,18,0,,,,,sen,wfm,1,0,0,,,,,new lvs,gage,1,0,6,21,,,,,1,126,,4,15,,,,1,1,60,1,1,1,1,1,1,1,1,1
113,IA_222,IA,222,22,gh,14,3,26-May,5,59,295,2,6,0,,,1,1,,,26-May,9,15,135,5,0,1,,,1,1,26-May,6,34,204,0,0,2,,,1,1,6,30,180,0,,,Y,4,35,,,,1,140,8,23,,,,,1,184,2,46,,,,,1,92,4,41,,,,,wfm,1,164,0,,,,,new lvs,gage,1,0,0,7,,,,,1,0,,2,12,,,,1,1,24,1,1,1,1,1,1,1,1,1
114,IA_232,IA,232,23,gp,10,25,26-May,8,34,272,2,0,1,,,1,1,,,26-May,5,49,245,4,0,0,,,1,1,26-May,5,90,450,1,0,1,,,1,1,2,94,188,0,quad 23 1750-1800,,Y,3,62,,quad 23 1750-1800,,1,186,2,74,,,quad 23 1750-1800,,1,148,5,100,,,quad 23 1750-1800,,1,500,4,105,,,quad 23 1750-1800,was gh,wfm,1,420,0,,,,,new lvs,gage,1,0,3,64,,,Tx=17.5,,1,192,Tx=17.5,2,45,,,qns25-50,1,1,90,1,1,1,1,1,1,1,1,1
115,IA_234,IA,234,24,wp,2,27,26-May,8,64,512,1,12,1,,,1,1,,,26-May,5,17,85,2,10,2,,,1,1,26-May,6,52,312,0,5,2,,,1,1,3,62,186,7,,,Y,0,,8,,sen,1,0,5,62,,,,,1,310,0,,,,,sen,1,0,1,45,,,,other lvs sen,wfm,1,45,0,,,,,new lvs,gage,1,0,3,36,,,,,1,108,,3,8,,,,1,1,24,1,1,1,1,1,1,1,1,1
116,IA_239,IA,239,25,of,2,42,26-May,7,13,91,0,0,0,,,1,1,,,26-May,8,10,80,2,0,3,,,1,1,26-May,5,22,110,1,0,0,,,1,1,5,39,195,0,,,Y,5,80,,,,1,400,7,70,,,,,1,490,2,78,5,9,,fr good other lvs sen,1,156,0,,8,10,quad 25 1900-1950,sen,wfm,1,0,0,,,,,new lvs,gage,1,0,,,,,Tx=19,tp was bd,1,,Tx=19,4,73,,,,1,1,292,1,1,1,1,1,1,1,1,1
117,IA_241,IA,241,25,op,13,40,26-May,6,59,354,3,12,0,,,1,1,,,26-May,6,40,240,0,11,0,,,1,1,26-May,7,40,280,1,0,1,,,1,1,3,62,186,8,,,Y,4,73,,,,1,292,8,83,,,,,1,664,0,,2,6,,"sen, inf imm",1,0,3,36,,,,,wfm,1,108,0,,,,,new lvs,gage,1,0,8,70,,,,,1,560,,1,24,6,,,1,1,24,1,1,1,1,1,1,1,1,1
118,ME_8,ME,8,1,yd,8,12,28-May,9,97,873,1,14,2,,prey dead in fruit (pic),1,1,,,28-May,8,75,600,0,13,5,,,1,1,28-May,13,2,26,6,0,0,,,1,1,7,50,350,10,,,Y,2,65,4,,,1,130,7,50,,,,,1,350,0,,,,,new lvs,1,0,0,,,,,sen,nzk,1,0,3,67,5,10,,"frunc, inf imm",nzk,1,201,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
119,ME_332,ME,332,1,gh,8,24,,,,,,,,,,,,,,,6,11,66,2,0,0,,sdl; new16,1,1,28-May,7,2,14,4,0,0,,,1,1,7,8,56,0,,,Y,2,10,,,,1,20,5,9,,,,,1,45,0,,,,,new lvs,1,0,0,,,,,sen,nzk,1,0,,,,,dead23,,nzk,0,0,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,
120,ME_17,ME,17,1,rh,10,9,28-May,9,6,54,1,0,0,,,1,1,,,28-May,8,20,160,3,0,2,,,1,1,28-May,7,19,133,2,0,2,,,1,1,5,10,50,0,,,Y,,,,dead19,PresAlive19,1,0,7,19,,,,,1,133,1,6,,,,,1,6,0,,,,,new lvs,nzk,1,0,10,45,,,,,nzk,1,450,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
121,ME_322,ME,322,1,wh,11,19,,7,,,,,,,,1,1,,,28-May,8,8,64,4,0,1,,sdl,1,1,28-May,7,3,21,2,0,3,,,1,1,6,13,78,0,,,Y,6,24,,,,1,144,6,23,,,,,1,138,0,,,,,new lvs,1,0,0,,,,,new lvs,nzk,1,0,10,34,,,,,nzk,1,340,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
122,ME_12,ME,12,1,yd,26,18,28-May,14,6,84,2,0,0,,,1,1,,,28-May,7,14,98,3,0,0,,,1,1,28-May,10,9,90,2,0,2,,,1,1,5,17,85,0,,,Y,3,18,,,,1,54,8,23,,,,,1,184,0,,,,,new lvs,1,0,0,,,,,sen,nzk,1,0,8,74,,,,,nzk,1,592,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
123,ME_1,ME,1,1,op,27,29,28-May,6,29,174,3,10,1,,,1,1,,,28-May,7,19,133,2,0,2,,,1,1,28-May,3,21,63,1,0,1,,,1,1,6,25,150,0,,,Y,4,20,,,,1,80,5,33,6,7,,,1,165,0,,,,,new lvs,1,0,0,,,,,sen,nzk,1,0,,,,,dead23,,nzk,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,0,
124,ME_2,ME,2,1,wh,31,28,28-May,2,11,22,2,12,0,,,1,1,,,28-May,5,64,320,4,0,0,,,1,1,28-May,6,6,36,1,0,0,,,1,1,6,22,132,0,,,Y,2,56,,,,1,112,5,41,4,6,,,1,205,0,,,,,new lvs,1,0,0,,,,,"inf withered, sen",nzk,1,0,3,103,,,,,nzk,1,309,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
125,ME_13,ME,13,1,gh,31,30,28-May,6,7,42,2,0,0,,,1,1,,,28-May,10,34,340,2,0,2,,,1,1,28-May,6,46,276,3,0,1,,,1,1,6,52,312,0,,,Y,4,15,,,,1,60,6,52,,,,,1,312,0,,,,,new lvs,1,0,0,,,,,sen,nzk,1,0,4,46,,,,,nzk,1,184,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
126,ME_15,ME,15,1,oh,42,35,28-May,9,8,72,3,0,2,,2 ants in 2 open traps,1,1,,,28-May,6,12,72,5,0,0,,,1,1,28-May,6,12,72,1,0,2,,,1,1,8,50,400,0,,,Y,1,13,,,,1,13,6,39,,,,,1,234,0,,,,,new lvs; qns 25-50,1,0,0,,,,,"sen, qns0-50",nzk,1,0,3,59,,,,"qs25-50, no new",nzk,1,177,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
127,ME_44,ME,44,2,oh,21,20,28-May,4,4,16,3,0,0,,,1,1,,,28-May,6,4,24,4,0,0,,,1,1,28-May,8,5,40,5,0,0,,,1,1,8,12,96,0,,,Y,0,,,,sen,1,0,5,25,,,,,1,125,1,12,,,,,1,12,0,,,,,new lvs,nzk,1,0,5,44,,,,,nzk,1,220,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
128,ME_35,ME,35,2,oh,36,1,28-May,10,11,110,1,0,0,,,1,1,,,28-May,5,21,105,3,0,1,,,1,1,28-May,5,9,45,4,0,0,,,1,1,6,25,150,0,,,Y,0,,,,sen,1,0,7,16,,,,,1,112,1,16,,,,,1,16,0,,,,,new lvs,nzk,1,0,9,36,,,,,nzk,1,324,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
129,ME_29,ME,29,2,bh,47,12,28-May,6,3,18,0,0,0,,,1,1,,,28-May,5,6,30,1,0,2,,,1,1,28-May,7,3,21,6,0,1,,,1,1,8,9,72,0,,qs25-50,Y,0,,,,sen,1,0,6,23,,,,,1,138,1,15,,,,,1,15,0,,,,,new lvs,nzk,1,0,0,,5,5,,sen,nzk,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
130,ME_81,ME,81,3,gh,37,0,28-May,5,62,310,0,0,1,,,1,1,,,28-May,7,48,336,2,0,4,,,1,1,28-May,6,38,228,3,0,1,,,1,1,8,62,496,0,,,Y,0,,,,sen,1,0,8,46,,,,,1,368,0,,,,,new lvs,1,0,0,,,,,sen,hlc,1,0,11,44,,,,,nzk,1,484,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
131,ME_55,ME,55,3,rh,40,8,28-May,4,61,244,3,0,1,,,1,1,,,28-May,6,17,102,2,0,1,,,1,1,28-May,5,23,115,0,0,0,,,1,1,5,38,190,0,,,Y,0,,,,new lvs,1,0,5,35,,,,,1,175,0,,,,,sen,1,0,,,,,dead22,PresAlive22,hlc,1,0,4,35,,,,,nzk,1,140,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
