"Plot Title: ;"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20360220, SEN S/N: 20369779)","Water Content, m³/m³ (LGR S/N: 20360220, SEN S/N: 20369780)"
265,06/26/18 03:28:09 AM,0.3896,0.3678
266,06/26/18 03:58:09 AM,0.3896,0.3678
267,06/26/18 04:28:09 AM,0.3903,0.3685
268,06/26/18 04:58:09 AM,0.3903,0.3678
269,06/26/18 05:28:09 AM,0.3903,0.3685
270,06/26/18 05:58:09 AM,0.3903,0.3678
271,06/26/18 06:28:09 AM,0.3903,0.3678
272,06/26/18 06:58:09 AM,0.3903,0.3693
273,06/26/18 07:28:09 AM,0.3911,0.3693
274,06/26/18 07:58:09 AM,0.3911,0.3693
275,06/26/18 08:28:09 AM,0.3911,0.3685
276,06/26/18 08:58:09 AM,0.3911,0.3693
277,06/26/18 09:28:09 AM,0.3911,0.3685
278,06/26/18 09:58:09 AM,0.3903,0.3685
279,06/26/18 10:28:09 AM,0.3903,0.3678
280,06/26/18 10:58:09 AM,0.3896,0.3685
281,06/26/18 11:28:09 AM,0.3896,0.3678
282,06/26/18 11:58:09 AM,0.3889,0.3671
283,06/26/18 12:28:09 PM,0.3889,0.3664
284,06/26/18 12:58:09 PM,0.3881,0.3656
285,06/26/18 01:28:09 PM,0.3881,0.3656
286,06/26/18 01:58:09 PM,0.3874,0.3664
287,06/26/18 02:28:09 PM,0.3874,0.3664
288,06/26/18 02:58:09 PM,0.3867,0.3656
289,06/26/18 03:28:09 PM,0.3874,0.3656
290,06/26/18 03:58:09 PM,0.3874,0.3656
291,06/26/18 04:28:09 PM,0.3874,0.3656
292,06/26/18 04:58:09 PM,0.3874,0.3656
293,06/26/18 05:28:09 PM,0.3874,0.3656
294,06/26/18 05:58:09 PM,0.3874,0.3642
295,06/26/18 06:28:09 PM,0.3874,0.3642
296,06/26/18 06:58:09 PM,0.3867,0.3649
297,06/26/18 07:28:09 PM,0.3867,0.3649
298,06/26/18 07:58:09 PM,0.3867,0.3649
299,06/26/18 08:28:09 PM,0.3867,0.3649
300,06/26/18 08:58:09 PM,0.3867,0.3656
301,06/26/18 09:28:09 PM,0.3867,0.3656
302,06/26/18 09:58:09 PM,0.3867,0.3656
303,06/26/18 10:28:09 PM,0.3867,0.3656
304,06/26/18 10:58:09 PM,0.3867,0.3656
305,06/26/18 11:28:09 PM,0.3867,0.3656
306,06/26/18 11:58:09 PM,0.3867,0.3664
307,06/27/18 12:28:09 AM,0.3867,0.3664
308,06/27/18 12:58:09 AM,0.3867,0.3656
309,06/27/18 01:28:09 AM,0.3867,0.3656
310,06/27/18 01:58:09 AM,0.3867,0.3656
311,06/27/18 02:28:09 AM,0.3867,0.3656
312,06/27/18 02:58:09 AM,0.3867,0.3656
313,06/27/18 03:28:09 AM,0.3867,0.3656
314,06/27/18 03:58:09 AM,0.3867,0.3649
315,06/27/18 04:28:09 AM,0.3867,0.3656
316,06/27/18 04:58:09 AM,0.3867,0.3656
317,06/27/18 05:28:09 AM,0.3867,0.3656
318,06/27/18 05:58:09 AM,0.3860,0.3664
319,06/27/18 06:28:09 AM,0.3867,0.3664
320,06/27/18 06:58:09 AM,0.3867,0.3664
321,06/27/18 07:28:09 AM,0.3860,0.3664
322,06/27/18 07:58:09 AM,0.3860,0.3664
323,06/27/18 08:28:09 AM,0.3860,0.3664
324,06/27/18 08:58:09 AM,0.3860,0.3656
325,06/27/18 09:28:09 AM,0.3860,0.3656
