"Plot Title: 20572137"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20572137, SEN S/N: 20572137)","Coupler Detached (LGR S/N: 20572137)","Bad Battery (LGR S/N: 20572137)","End Of File (LGR S/N: 20572137)"
579,07/31/21 09:41:15 PM,27.862,,,
580,07/31/21 11:41:15 PM,27.075,,,
581,08/01/21 01:41:15 AM,26.390,,,
582,08/01/21 03:41:15 AM,26.000,,,
583,08/01/21 05:41:15 AM,26.000,,,
584,08/01/21 07:41:15 AM,25.902,,,
585,08/01/21 09:41:15 AM,26.585,,,
586,08/01/21 11:41:15 AM,29.352,,,
587,08/01/21 01:41:15 PM,32.394,,,
588,08/01/21 03:41:15 PM,32.807,,,
589,08/01/21 05:41:15 PM,30.862,,,
590,08/01/21 07:41:15 PM,28.258,,,
591,08/01/21 09:41:15 PM,26.488,,,
592,08/01/21 11:41:15 PM,26.292,,,
593,08/02/21 01:41:15 AM,25.902,,,
594,08/02/21 03:41:15 AM,25.513,,,
595,08/02/21 05:41:15 AM,25.125,,,
596,08/02/21 07:41:15 AM,24.931,,,
597,08/02/21 09:41:15 AM,26.000,,,
598,08/02/21 11:41:15 AM,28.357,,,
599,08/02/21 01:41:15 PM,29.652,,,
600,08/02/21 03:41:15 PM,27.862,,,
601,08/02/21 05:41:15 PM,28.953,,,
602,08/02/21 07:41:15 PM,27.862,,,
603,08/02/21 09:41:15 PM,26.488,,,
604,08/02/21 11:41:15 PM,26.097,,,
605,08/03/21 01:41:15 AM,25.708,,,
606,08/03/21 03:41:15 AM,25.416,,,
607,08/03/21 05:41:15 AM,25.125,,,
608,08/03/21 07:41:15 AM,25.222,,,
609,08/03/21 09:41:15 AM,25.708,,,
610,08/03/21 11:41:15 AM,26.683,,,
611,08/03/21 01:41:15 PM,25.125,,,
612,08/03/21 03:41:15 PM,24.835,,,
613,08/03/21 05:41:15 PM,25.028,,,
614,08/03/21 07:41:15 PM,24.738,,,
615,08/03/21 09:41:15 PM,24.448,,,
616,08/03/21 11:41:15 PM,24.351,,,
617,08/04/21 01:41:15 AM,24.158,,,
618,08/04/21 03:41:15 AM,24.062,,,
619,08/04/21 05:41:15 AM,23.869,,,
620,08/04/21 07:41:15 AM,23.773,,,
621,08/04/21 09:41:15 AM,24.062,,,
622,08/04/21 11:41:15 AM,25.028,,,
623,08/04/21 01:41:15 PM,25.416,,,
624,08/04/21 03:41:15 PM,25.708,,,
625,08/04/21 05:41:15 PM,25.708,,,
626,08/04/21 07:41:15 PM,24.931,,,
627,08/04/21 09:41:15 PM,24.448,,,
628,08/04/21 11:41:15 PM,24.158,,,
629,08/05/21 01:41:15 AM,23.966,,,
630,08/05/21 03:41:15 AM,23.773,,,
631,08/05/21 05:41:15 AM,23.581,,,
632,08/05/21 07:41:15 AM,23.677,,,
633,08/05/21 09:41:15 AM,23.773,,,
634,08/05/21 11:41:15 AM,25.222,,,
635,08/05/21 01:41:15 PM,26.488,,,
636,08/05/21 03:41:15 PM,27.665,,,
637,08/05/21 05:41:15 PM,27.468,,,
638,08/05/21 07:41:15 PM,26.390,,,
639,08/05/21 09:41:15 PM,25.513,,,
640,08/05/21 11:41:15 PM,25.125,,,
641,08/06/21 01:41:15 AM,24.641,,,
642,08/06/21 03:41:15 AM,24.351,,,
643,08/06/21 05:41:15 AM,24.351,,,
644,08/06/21 07:41:15 AM,24.351,,,
645,08/06/21 09:41:15 AM,25.028,,,
646,08/06/21 11:41:15 AM,26.488,,,
647,08/06/21 01:41:15 PM,27.961,,,
648,08/06/21 03:41:15 PM,28.456,,,
649,08/06/21 05:41:15 PM,26.879,,,
650,08/06/21 07:41:15 PM,26.488,,,
651,08/06/21 09:41:15 PM,25.708,,,
652,08/06/21 11:41:15 PM,25.222,,,
653,08/07/21 01:41:15 AM,24.738,,,
654,08/07/21 03:41:15 AM,24.545,,,
655,08/07/21 05:41:15 AM,24.448,,,
656,08/07/21 07:41:15 AM,24.351,,,
657,08/07/21 09:41:15 AM,24.545,,,
658,08/07/21 11:41:15 AM,25.416,,,
659,08/07/21 01:41:15 PM,26.000,,,
660,08/07/21 03:41:15 PM,26.781,,,
661,08/07/21 05:41:15 PM,26.488,,,
662,08/07/21 07:41:15 PM,26.195,,,
663,08/07/21 09:41:15 PM,25.319,,,
664,08/07/21 11:41:15 PM,24.641,,,
665,08/08/21 01:41:15 AM,24.158,,,
666,08/08/21 03:41:15 AM,24.062,,,
667,08/08/21 05:41:15 AM,23.869,,,
668,08/08/21 07:41:15 AM,24.158,,,
669,08/08/21 09:41:15 AM,25.028,,,
670,08/08/21 11:41:15 AM,26.585,,,
671,08/08/21 01:41:15 PM,30.963,,,
672,08/08/21 03:41:15 PM,31.268,,,
673,08/08/21 05:41:15 PM,29.552,,,
674,08/08/21 07:41:15 PM,27.961,,,
675,08/08/21 09:41:15 PM,26.390,,,
676,08/08/21 11:41:15 PM,25.319,,,
677,08/09/21 01:41:15 AM,24.641,,,
678,08/09/21 03:41:15 AM,23.966,,,
679,08/09/21 05:41:15 AM,23.484,,,
680,08/09/21 07:41:15 AM,23.388,,,
681,08/09/21 09:41:15 AM,24.448,,,
682,08/09/21 11:41:15 AM,26.781,,,
683,08/09/21 01:41:15 PM,29.652,,,
684,08/09/21 03:41:15 PM,30.659,,,
685,08/09/21 05:41:15 PM,29.652,,,
686,08/09/21 07:41:15 PM,27.961,,,
687,08/09/21 09:41:15 PM,26.390,,,
688,08/09/21 11:41:15 PM,25.416,,,
689,08/10/21 01:41:15 AM,24.738,,,
690,08/10/21 03:41:15 AM,24.062,,,
691,08/10/21 05:41:15 AM,23.677,,,
692,08/10/21 07:41:15 AM,23.581,,,
693,08/10/21 09:41:15 AM,24.738,,,
694,08/10/21 11:41:15 AM,26.977,,,
695,08/10/21 01:41:15 PM,31.676,,,
696,08/10/21 03:41:15 PM,31.778,,,
697,08/10/21 05:41:15 PM,30.154,,,
698,08/10/21 07:41:15 PM,28.357,,,
699,08/10/21 09:41:15 PM,26.781,,,
700,08/10/21 11:41:15 PM,25.805,,,
701,08/11/21 01:41:15 AM,25.125,,,
702,08/11/21 03:41:15 AM,24.641,,,
703,08/11/21 05:41:15 AM,24.351,,,
704,08/11/21 07:41:15 AM,24.255,,,
705,08/11/21 09:41:15 AM,25.416,,,
706,08/11/21 11:41:15 AM,27.468,,,
707,08/11/21 01:41:15 PM,31.166,,,
708,08/11/21 03:41:15 PM,31.778,,,
709,08/11/21 05:41:15 PM,30.255,,,
710,08/11/21 07:41:15 PM,28.456,,,
711,08/11/21 09:41:15 PM,26.977,,,
712,08/11/21 11:41:15 PM,26.097,,,
713,08/12/21 01:41:15 AM,25.513,,,
714,08/12/21 03:41:15 AM,24.931,,,
715,08/12/21 05:41:15 AM,24.545,,,
716,08/12/21 07:41:15 AM,24.351,,,
717,08/12/21 09:41:15 AM,25.513,,,
718,08/12/21 11:41:15 AM,27.370,,,
719,08/12/21 01:41:15 PM,32.086,,,
720,08/12/21 03:41:15 PM,32.291,,,
721,08/12/21 05:41:15 PM,30.558,,,
722,08/12/21 07:41:15 PM,28.655,,,
723,08/12/21 09:41:15 PM,27.075,,,
724,08/12/21 11:41:15 PM,26.097,,,
725,08/13/21 01:41:15 AM,25.416,,,
726,08/13/21 03:41:15 AM,24.835,,,
727,08/13/21 05:41:15 AM,24.448,,,
728,08/13/21 07:41:15 AM,24.255,,,
729,08/13/21 09:41:15 AM,25.513,,,
730,08/13/21 11:41:15 AM,27.665,,,
731,08/13/21 01:41:15 PM,32.086,,,
732,08/13/21 03:41:15 PM,31.574,,,
733,08/13/21 05:41:15 PM,30.054,,,
734,08/13/21 07:41:15 PM,28.258,,,
735,08/13/21 09:41:15 PM,26.781,,,
736,08/13/21 11:41:15 PM,25.902,,,
737,08/14/21 01:41:15 AM,25.222,,,
738,08/14/21 03:41:15 AM,24.738,,,
739,08/14/21 05:41:15 AM,24.351,,,
740,08/14/21 07:41:15 AM,24.351,,,
741,08/14/21 09:41:15 AM,25.610,,,
742,08/14/21 11:41:15 AM,27.665,,,
743,08/14/21 01:41:15 PM,31.370,,Logged,
744,08/14/21 03:41:15 PM,31.778,,,
745,08/14/21 05:41:15 PM,30.255,,,
746,08/14/21 07:41:15 PM,28.555,,,
747,08/14/21 09:41:15 PM,27.173,,,
748,08/14/21 11:41:15 PM,26.390,,,
749,08/15/21 01:41:15 AM,25.708,,,
750,08/15/21 03:41:15 AM,25.222,,,
751,08/15/21 05:41:15 AM,24.738,,,
752,08/15/21 07:41:15 AM,24.641,,,
753,08/15/21 09:41:15 AM,25.902,,,
754,08/15/21 11:41:15 AM,27.764,,,
755,08/15/21 01:41:15 PM,29.953,,,
756,08/15/21 03:41:15 PM,30.862,,,
757,08/15/21 05:41:15 PM,29.853,,,
758,08/15/21 07:41:15 PM,28.357,,,
759,08/15/21 09:41:15 PM,26.781,,,
760,08/15/21 11:41:15 PM,26.000,,,
761,08/16/21 01:41:15 AM,25.416,,,
762,08/16/21 03:41:15 AM,24.931,,,
763,08/16/21 05:41:15 AM,24.641,,,
764,08/16/21 07:41:15 AM,24.641,,,
765,08/16/21 09:41:15 AM,25.708,,,
766,08/16/21 11:41:15 AM,27.468,,,
767,08/16/21 01:41:15 PM,30.558,,,
768,08/16/21 03:41:15 PM,30.255,,,
769,08/16/21 05:41:15 PM,29.552,,,
770,08/16/21 07:41:15 PM,28.060,,,
771,08/16/21 09:41:15 PM,26.683,,,
772,08/16/21 11:41:15 PM,25.805,,,
773,08/17/21 01:41:15 AM,25.125,,,
774,08/17/21 03:41:15 AM,24.641,,,
775,08/17/21 05:41:15 AM,24.351,,,
776,08/17/21 07:41:15 AM,24.448,,,
777,08/17/21 09:41:15 AM,25.513,,,
778,08/17/21 11:41:15 AM,24.835,,,
779,08/17/21 01:41:15 PM,25.125,,,
780,08/17/21 03:41:15 PM,26.585,,,
781,08/17/21 05:41:15 PM,26.683,,,
782,08/17/21 07:41:15 PM,26.292,,,
783,08/17/21 09:41:15 PM,25.708,,,
784,08/17/21 11:41:15 PM,25.319,,,
785,08/18/21 01:41:15 AM,25.125,,,
786,08/18/21 03:41:15 AM,24.931,,,
787,08/18/21 05:41:15 AM,24.835,,,
788,08/18/21 07:41:15 AM,24.738,,,
789,08/18/21 09:41:15 AM,25.416,,,
790,08/18/21 11:41:15 AM,27.075,,,
791,08/18/21 01:41:15 PM,27.862,,,
792,08/18/21 03:41:15 PM,28.853,,,
793,08/18/21 05:41:15 PM,28.555,,,
794,08/18/21 07:41:15 PM,27.468,,,
795,08/18/21 09:41:15 PM,26.390,,,
796,08/18/21 11:41:15 PM,25.805,,,
797,08/19/21 01:41:15 AM,25.319,,,
798,08/19/21 03:41:15 AM,25.125,,,
799,08/19/21 05:41:15 AM,24.835,,,
800,08/19/21 07:41:15 AM,25.125,,,
801,08/19/21 09:41:15 AM,26.000,,,
802,08/19/21 11:41:15 AM,27.468,,,
803,08/19/21 01:41:15 PM,31.472,,,
804,08/19/21 03:41:15 PM,31.778,,,
805,08/19/21 05:41:15 PM,30.255,,,
806,08/19/21 07:41:15 PM,28.754,,,
807,08/19/21 09:41:15 PM,27.468,,,
808,08/19/21 11:41:15 PM,26.683,,,
809,08/20/21 01:41:15 AM,26.195,,,
810,08/20/21 03:41:15 AM,25.902,,,
811,08/20/21 05:41:15 AM,25.513,,,
812,08/20/21 07:41:15 AM,25.319,,,
813,08/20/21 09:41:15 AM,26.390,,,
814,08/20/21 11:41:15 AM,27.567,,,
815,08/20/21 01:41:15 PM,29.053,,,
816,08/20/21 03:41:15 PM,30.963,,,
817,08/20/21 05:41:15 PM,29.953,,,
818,08/20/21 07:41:15 PM,28.655,,,
819,08/20/21 09:41:15 PM,27.468,,,
820,08/20/21 11:41:15 PM,26.585,,,
821,08/21/21 01:41:15 AM,25.416,,,
822,08/21/21 03:41:15 AM,25.222,,,
823,08/21/21 05:41:15 AM,24.931,,,
824,08/21/21 07:41:15 AM,24.738,,,
825,08/21/21 09:41:15 AM,25.610,,,
826,08/21/21 11:41:15 AM,26.977,,,
827,08/21/21 01:41:15 PM,30.659,,,
828,08/21/21 03:41:15 PM,30.659,,,
829,08/21/21 05:41:15 PM,29.252,,,
830,08/21/21 07:41:15 PM,27.468,,,
831,08/21/21 09:41:15 PM,26.292,,,
832,08/21/21 11:41:15 PM,25.513,,,
833,08/22/21 01:41:15 AM,25.125,,,
834,08/22/21 03:41:15 AM,24.931,,,
835,08/22/21 05:41:15 AM,24.738,,,
836,08/22/21 07:41:15 AM,24.641,,,
837,08/22/21 09:41:15 AM,25.610,,,
838,08/22/21 11:41:15 AM,26.292,,,
839,08/22/21 01:41:15 PM,27.370,,,
840,08/22/21 03:41:15 PM,26.879,,,
841,08/22/21 05:41:15 PM,27.370,,,
842,08/22/21 07:41:15 PM,26.683,,,
843,08/22/21 09:41:15 PM,25.708,,,
844,08/22/21 11:41:15 PM,25.319,,,
845,08/23/21 01:41:15 AM,25.125,,,
846,08/23/21 03:41:15 AM,24.738,,,
847,08/23/21 05:41:15 AM,24.545,,,
848,08/23/21 07:41:15 AM,24.641,,,
849,08/23/21 09:41:15 AM,25.513,,,
850,08/23/21 11:41:15 AM,26.292,,,
851,08/23/21 01:41:15 PM,28.853,,,
852,08/23/21 03:41:15 PM,30.255,,,
853,08/23/21 05:41:15 PM,29.252,,,
854,08/23/21 07:41:15 PM,27.764,,,
855,08/23/21 09:41:15 PM,26.390,,,
856,08/23/21 11:41:15 PM,25.513,,,
857,08/24/21 01:41:15 AM,24.931,,,
858,08/24/21 03:41:15 AM,24.545,,,
859,08/24/21 05:41:15 AM,24.255,,,
860,08/24/21 07:41:15 AM,24.158,,,
861,08/24/21 09:41:15 AM,25.319,,,
862,08/24/21 11:41:15 AM,26.585,,,
863,08/24/21 01:41:15 PM,31.268,,,
864,08/24/21 03:41:15 PM,30.558,,,
865,08/24/21 05:41:15 PM,29.452,,,
866,08/24/21 07:41:15 PM,27.862,,,
867,08/24/21 09:41:15 PM,26.585,,,
868,08/24/21 11:41:15 PM,25.708,,,
869,08/25/21 01:41:15 AM,25.222,,,
870,08/25/21 03:41:15 AM,24.931,,,
871,08/25/21 05:41:15 AM,24.835,,,
872,08/25/21 07:41:15 AM,24.835,,,
873,08/25/21 09:41:15 AM,25.805,,,
874,08/25/21 11:41:15 AM,27.370,,,
875,08/25/21 01:41:15 PM,30.760,,,
876,08/25/21 03:41:15 PM,31.472,,,
877,08/25/21 05:41:15 PM,30.054,,,
878,08/25/21 07:41:15 PM,28.258,,,
879,08/25/21 09:41:15 PM,26.683,,,
880,08/25/21 11:41:15 PM,25.805,,,
881,08/26/21 01:41:15 AM,25.222,,,
882,08/26/21 03:41:15 AM,24.738,,,
883,08/26/21 05:41:15 AM,24.255,,,
884,08/26/21 07:41:15 AM,24.255,,,
885,08/26/21 09:41:15 AM,25.708,,,
886,08/26/21 11:41:15 AM,27.075,,,
887,08/26/21 01:41:15 PM,28.754,,,
888,08/26/21 03:41:15 PM,29.953,,,
889,08/26/21 05:41:15 PM,29.252,,,
890,08/26/21 07:41:15 PM,27.665,,,
891,08/26/21 09:41:15 PM,26.195,,,
892,08/26/21 11:41:15 PM,25.513,,,
893,08/27/21 01:41:15 AM,24.931,,,
894,08/27/21 03:41:15 AM,24.641,,,
895,08/27/21 05:41:15 AM,24.351,,,
896,08/27/21 07:41:15 AM,23.966,,,
897,08/27/21 09:41:15 AM,25.416,,,
898,08/27/21 11:41:15 AM,27.075,,,
899,08/27/21 01:41:15 PM,30.862,,,
900,08/27/21 03:41:15 PM,31.268,,,
901,08/27/21 05:41:15 PM,29.853,,,
902,08/27/21 07:41:15 PM,27.961,,,
903,08/27/21 09:41:15 PM,26.488,,,
904,08/27/21 11:41:15 PM,25.610,,,
905,08/28/21 01:41:15 AM,24.931,,,
906,08/28/21 03:41:15 AM,24.158,,,
907,08/28/21 05:41:15 AM,23.677,,,
908,08/28/21 07:41:15 AM,23.581,,,
909,08/28/21 09:41:15 AM,24.931,,,
910,08/28/21 11:41:15 AM,26.781,,,
911,08/28/21 01:41:15 PM,31.676,,,
912,08/28/21 03:41:15 PM,31.574,,,
913,08/28/21 05:41:15 PM,30.154,,,
914,08/28/21 07:41:15 PM,28.060,,,
915,08/28/21 09:41:15 PM,26.292,,,
916,08/28/21 11:41:15 PM,25.319,,,
917,08/29/21 01:41:15 AM,24.641,,,
918,08/29/21 03:41:15 AM,24.062,,,
919,08/29/21 05:41:15 AM,23.677,,,
920,08/29/21 07:41:15 AM,23.484,,,
921,08/29/21 09:41:15 AM,24.931,,,
922,08/29/21 11:41:15 AM,26.292,,,
923,08/29/21 01:41:15 PM,30.558,,,
924,08/29/21 03:41:15 PM,30.760,,,
925,08/29/21 05:41:15 PM,29.652,,,
926,08/29/21 07:41:15 PM,27.764,,,
927,08/29/21 09:41:15 PM,26.195,,,
928,08/29/21 11:41:15 PM,25.319,,,
929,08/30/21 01:41:15 AM,24.641,,,
930,08/30/21 03:41:15 AM,24.062,,,
931,08/30/21 05:41:15 AM,23.581,,,
932,08/30/21 07:41:15 AM,23.388,,,
933,08/30/21 09:41:15 AM,24.835,,,
934,08/30/21 11:41:15 AM,26.292,,,
935,08/30/21 01:41:15 PM,31.574,,,
936,08/30/21 03:41:15 PM,31.370,,,
937,08/30/21 05:41:15 PM,29.853,,,
938,08/30/21 07:41:15 PM,27.961,,,
939,08/30/21 09:41:15 PM,26.195,,,
940,08/30/21 11:41:15 PM,25.222,,,
941,08/31/21 01:41:15 AM,24.448,,,
942,08/31/21 03:41:15 AM,23.966,,,
943,08/31/21 05:41:15 AM,23.484,,,
944,08/31/21 07:41:15 AM,23.388,,,
945,08/31/21 09:41:15 AM,24.835,,,
946,08/31/21 11:41:15 AM,26.585,,,
947,08/31/21 01:41:15 PM,30.862,,,
948,08/31/21 03:41:15 PM,30.963,,,
949,08/31/21 05:41:15 PM,29.252,,,
950,08/31/21 07:41:15 PM,27.468,,,
951,08/31/21 09:41:15 PM,26.000,,,
952,08/31/21 11:41:15 PM,25.319,,,
953,09/01/21 01:41:15 AM,25.416,,,
954,09/01/21 03:41:15 AM,25.416,,,
955,09/01/21 05:41:15 AM,25.416,,,
956,09/01/21 07:41:15 AM,25.513,,,
957,09/01/21 09:41:15 AM,26.195,,,
958,09/01/21 11:41:15 AM,27.370,,,
959,09/01/21 01:41:15 PM,29.853,,,
960,09/01/21 03:41:15 PM,29.953,,,
961,09/01/21 05:41:15 PM,28.655,,,
962,09/01/21 07:41:15 PM,27.272,,,
963,09/01/21 09:41:15 PM,26.390,,,
964,09/01/21 11:41:15 PM,25.416,,,
965,09/02/21 01:41:15 AM,25.319,,,
966,09/02/21 03:41:15 AM,25.125,,,
967,09/02/21 05:41:15 AM,25.125,,,
968,09/02/21 07:41:15 AM,24.641,,,
969,09/02/21 09:41:15 AM,24.835,,,
970,09/02/21 11:41:15 AM,25.708,,,
971,09/02/21 01:41:15 PM,29.652,,,
972,09/02/21 03:41:15 PM,29.152,,,
973,09/02/21 05:41:15 PM,27.764,,,
974,09/02/21 07:41:15 PM,26.195,,,
975,09/02/21 09:41:15 PM,24.738,,,
976,09/02/21 11:41:15 PM,23.966,,,
977,09/03/21 01:41:15 AM,23.292,,,
978,09/03/21 03:41:15 AM,22.525,,,
979,09/03/21 05:41:15 AM,21.760,,,
980,09/03/21 07:41:15 AM,21.282,,,
981,09/03/21 09:41:15 AM,22.621,,,
982,09/03/21 11:41:15 AM,24.351,,,
983,09/03/21 01:41:15 PM,29.452,,,
984,09/03/21 03:41:15 PM,28.853,,,
985,09/03/21 05:41:15 PM,27.567,,,
986,09/03/21 07:41:15 PM,25.319,,,
987,09/03/21 09:41:15 PM,23.581,,,
988,09/03/21 11:41:15 PM,22.717,,,
989,09/04/21 01:41:15 AM,22.046,,,
990,09/04/21 03:41:15 AM,21.282,,,
991,09/04/21 05:41:15 AM,20.710,,,
992,09/04/21 07:41:15 AM,20.329,,,
993,09/04/21 09:41:15 AM,22.046,,,
994,09/04/21 11:41:15 AM,24.255,,,
995,09/04/21 01:41:15 PM,29.552,,,
996,09/04/21 03:41:15 PM,29.152,,,
997,09/04/21 05:41:15 PM,27.468,,,
998,09/04/21 07:41:15 PM,25.222,,,
999,09/04/21 09:41:15 PM,23.388,,,
1000,09/04/21 11:41:15 PM,22.333,,,
1001,09/05/21 01:41:15 AM,21.569,,,
1002,09/05/21 03:41:15 AM,20.901,,,
1003,09/05/21 05:41:15 AM,20.519,,,
1004,09/05/21 07:41:15 AM,20.329,,,
1005,09/05/21 09:41:15 AM,21.951,,,
1006,09/05/21 11:41:15 AM,24.255,,,
1007,09/05/21 01:41:15 PM,28.655,,,
1008,09/05/21 03:41:15 PM,27.961,,,
1009,09/05/21 05:41:15 PM,26.879,,,
1010,09/05/21 07:41:15 PM,24.931,,,
1011,09/05/21 09:41:15 PM,23.388,,,
1012,09/05/21 11:41:15 PM,22.525,,,
1013,09/06/21 01:41:15 AM,22.046,,,
1014,09/06/21 03:41:15 AM,21.760,,,
1015,09/06/21 05:41:15 AM,21.473,,,
1016,09/06/21 07:41:15 AM,21.378,,,
1017,09/06/21 09:41:15 AM,23.004,,,
1018,09/06/21 11:41:15 AM,25.222,,,
1019,09/06/21 01:41:15 PM,29.752,,,
1020,09/06/21 03:41:15 PM,29.152,,,
1021,09/06/21 05:41:15 PM,27.961,,,
1022,09/06/21 07:41:15 PM,26.000,,,
1023,09/06/21 09:41:15 PM,25.222,,,
1024,09/06/21 11:41:15 PM,24.738,,,
1025,09/07/21 01:41:15 AM,23.966,,,
1026,09/07/21 03:41:15 AM,23.869,,,
1027,09/07/21 05:41:15 AM,23.196,,,
1028,09/07/21 07:41:15 AM,23.100,,,
1029,09/07/21 09:41:15 AM,24.448,,,
1030,09/07/21 11:41:15 AM,26.195,,,
1031,09/07/21 01:41:15 PM,26.585,,,
1032,09/07/21 03:41:15 PM,24.931,,,
1033,09/07/21 05:41:15 PM,25.902,,,
1034,09/07/21 07:41:15 PM,25.028,,,
1035,09/07/21 09:41:15 PM,23.966,,,
1036,09/07/21 11:41:15 PM,23.388,,,
1037,09/08/21 01:41:15 AM,23.100,,,
1038,09/08/21 03:41:15 AM,22.908,,,
1039,09/08/21 05:41:15 AM,22.621,,,
1040,09/08/21 07:41:15 AM,22.621,,,
1041,09/08/21 09:41:15 AM,24.062,,,
1042,09/08/21 11:41:15 AM,26.000,,,
1043,09/08/21 01:41:15 PM,29.252,,,
1044,09/08/21 03:41:15 PM,29.853,,,
1045,09/08/21 05:41:15 PM,27.272,,,
1046,09/08/21 07:41:15 PM,26.097,,,
1047,09/08/21 09:41:15 PM,25.513,,,
1048,09/08/21 11:41:15 PM,25.125,,,
1049,09/09/21 01:41:15 AM,24.545,,,
1050,09/09/21 03:41:15 AM,23.966,,,
1051,09/09/21 05:41:15 AM,23.869,,,
1052,09/09/21 07:41:15 AM,23.966,,,
1053,09/09/21 09:41:15 AM,24.545,,,
1054,09/09/21 11:41:15 AM,24.351,,,
1055,09/09/21 01:41:15 PM,24.158,,,
1056,09/09/21 03:41:15 PM,24.545,,,
1057,09/09/21 05:41:15 PM,25.610,,,
1058,09/09/21 07:41:15 PM,24.641,,,
1059,09/09/21 09:41:15 PM,23.869,,,
1060,09/09/21 11:41:15 PM,23.196,,,
1061,09/10/21 01:41:15 AM,22.429,,,
1062,09/10/21 03:41:15 AM,22.621,,,
1063,09/10/21 05:41:15 AM,22.429,,,
1064,09/10/21 07:41:15 AM,21.760,,,
1065,09/10/21 09:41:15 AM,22.717,,,
1066,09/10/21 11:41:15 AM,24.158,,,
1067,09/10/21 01:41:15 PM,28.655,,,
1068,09/10/21 03:41:15 PM,28.655,,,
1069,09/10/21 05:41:15 PM,26.879,,,
1070,09/10/21 07:41:15 PM,24.641,,,
1071,09/10/21 09:41:15 PM,22.908,,,
1072,09/10/21 11:41:15 PM,21.855,,,
1073,09/11/21 01:41:15 AM,21.091,,,
1074,09/11/21 03:41:15 AM,20.424,,,
1075,09/11/21 05:41:15 AM,19.948,,,
1076,09/11/21 07:41:15 AM,19.662,,,
1077,09/11/21 09:41:15 AM,21.091,,,
1078,09/11/21 11:41:15 AM,23.388,,,
1079,09/11/21 01:41:15 PM,27.961,,,
1080,09/11/21 03:41:15 PM,27.961,,,
1081,09/11/21 05:41:15 PM,26.390,,,
1082,09/11/21 07:41:15 PM,24.158,,,
1083,09/11/21 09:41:15 PM,22.429,,,
1084,09/11/21 11:41:15 PM,21.378,,,
1085,09/12/21 01:41:15 AM,20.710,,,
1086,09/12/21 03:41:15 AM,20.234,,,
1087,09/12/21 05:41:15 AM,19.662,,,
1088,09/12/21 07:41:15 AM,19.377,,,
1089,09/12/21 09:41:15 AM,20.901,,,
1090,09/12/21 11:41:15 AM,23.292,,,
1091,09/12/21 01:41:15 PM,28.060,,,
1092,09/12/21 03:41:15 PM,27.961,,,
1093,09/12/21 05:41:15 PM,26.390,,,
1094,09/12/21 07:41:15 PM,24.158,,,
1095,09/12/21 09:41:15 PM,22.525,,,
1096,09/12/21 11:41:15 PM,21.760,,,
1097,09/13/21 01:41:15 AM,21.187,,,
1098,09/13/21 03:41:15 AM,20.615,,,
1099,09/13/21 05:41:15 AM,20.329,,,
1100,09/13/21 07:41:15 AM,20.138,,,
1101,09/13/21 09:41:15 AM,21.760,,,
1102,09/13/21 11:41:15 AM,23.773,,,
1103,09/13/21 01:41:15 PM,28.258,,,
1104,09/13/21 03:41:15 PM,28.258,,,
1105,09/13/21 05:41:15 PM,26.879,,,
1106,09/13/21 07:41:15 PM,24.931,,,
1107,09/13/21 09:41:15 PM,23.388,,,
1108,09/13/21 11:41:15 PM,22.525,,,
1109,09/14/21 01:41:15 AM,21.951,,,
1110,09/14/21 03:41:15 AM,21.473,,,
1111,09/14/21 05:41:15 AM,21.091,,,
1112,09/14/21 07:41:15 AM,20.996,,,
1113,09/14/21 09:41:15 AM,22.429,,,
1114,09/14/21 11:41:15 AM,24.738,,,
1115,09/14/21 01:41:15 PM,28.159,,,
1116,09/14/21 03:41:15 PM,28.754,,,
1117,09/14/21 05:41:15 PM,27.272,,,
1118,09/14/21 07:41:15 PM,25.319,,,
1119,09/14/21 09:41:15 PM,23.869,,,
1120,09/14/21 11:41:15 PM,23.004,,,
1121,09/15/21 01:41:15 AM,22.333,,,
1122,09/15/21 03:41:15 AM,21.951,,,
1123,09/15/21 05:41:15 AM,21.664,,,
1124,09/15/21 07:41:15 AM,21.569,,,
1125,09/15/21 09:41:15 AM,23.004,,,
1126,09/15/21 11:41:15 AM,24.931,,,
1127,09/15/21 01:41:15 PM,27.173,,,
1128,09/15/21 03:41:15 PM,27.862,,,
1129,09/15/21 05:41:15 PM,26.879,,,
1130,09/15/21 07:41:15 PM,25.222,,,
