"Plot Title: 20376517"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376517, SEN S/N: 20376517)","Coupler Detached (LGR S/N: 20376517)","Coupler Attached (LGR S/N: 20376517)","Host Connected (LGR S/N: 20376517)","Stopped (LGR S/N: 20376517)","End Of File (LGR S/N: 20376517)"
126,06/23/21 06:49:33 AM,20.996,,,,,
127,06/23/21 08:49:33 AM,21.187,,,,,
128,06/23/21 10:49:33 AM,22.621,,,,,
129,06/23/21 12:49:33 PM,26.390,,,,,
130,06/23/21 02:49:33 PM,25.513,,,,,
131,06/23/21 04:49:33 PM,24.545,,,,,
132,06/23/21 06:49:33 PM,23.966,,,,,
133,06/23/21 08:49:33 PM,23.004,,,,,
134,06/23/21 10:49:33 PM,22.046,,,,,
135,06/24/21 12:49:33 AM,21.378,,,,,
136,06/24/21 02:49:33 AM,20.805,,,,,
137,06/24/21 04:49:33 AM,20.329,,,,,
138,06/24/21 06:49:33 AM,19.948,,,,,
139,06/24/21 08:49:33 AM,20.234,,,,,
140,06/24/21 10:49:33 AM,21.569,,,,,
141,06/24/21 12:49:33 PM,26.097,,,,,
142,06/24/21 02:49:33 PM,25.125,,,,,
143,06/24/21 04:49:33 PM,24.158,,,,,
144,06/24/21 06:49:33 PM,23.388,,,,,
145,06/24/21 08:49:33 PM,22.429,,,,,
146,06/24/21 10:49:33 PM,21.473,,,,,
147,06/25/21 12:49:33 AM,20.805,,,,,
148,06/25/21 02:49:33 AM,20.424,,,,,
149,06/25/21 04:49:33 AM,20.329,,,,,
150,06/25/21 06:49:33 AM,20.234,,,,,
151,06/25/21 08:49:33 AM,20.615,,,,,
152,06/25/21 10:49:33 AM,20.805,,,,,
153,06/25/21 12:49:33 PM,21.473,,,,,
154,06/25/21 02:49:33 PM,22.525,,,,,
155,06/25/21 04:49:33 PM,22.812,,,,,
156,06/25/21 06:49:33 PM,22.621,,,,,
157,06/25/21 08:49:33 PM,22.429,,,,,
158,06/25/21 10:49:33 PM,21.951,,,,,
159,06/26/21 12:49:33 AM,21.569,,,,,
160,06/26/21 02:49:33 AM,21.187,,,,,
161,06/26/21 04:49:33 AM,20.996,,,,,
162,06/26/21 06:49:33 AM,21.091,,,,,
163,06/26/21 08:49:33 AM,21.664,,,,,
164,06/26/21 10:49:33 AM,22.812,,,,,
165,06/26/21 12:49:33 PM,25.805,,,,,
166,06/26/21 02:49:33 PM,25.125,,,,,
167,06/26/21 04:49:33 PM,25.222,,,,,
168,06/26/21 06:49:33 PM,24.738,,,,,
169,06/26/21 08:49:33 PM,23.966,,,,,
170,06/26/21 10:49:33 PM,23.196,,,,,
171,06/27/21 12:49:33 AM,22.621,,,,,
172,06/27/21 02:49:33 AM,22.142,,,,,
173,06/27/21 04:49:33 AM,21.760,,,,,
174,06/27/21 06:49:33 AM,21.760,,,,,
175,06/27/21 08:49:33 AM,22.429,,,,,
176,06/27/21 10:49:33 AM,23.581,,,,,
177,06/27/21 12:49:33 PM,26.977,,,,,
178,06/27/21 02:49:33 PM,26.292,,,,,
179,06/27/21 04:49:33 PM,25.708,,,,,
180,06/27/21 06:49:33 PM,25.125,,,,,
181,06/27/21 08:49:33 PM,24.255,,,,,
182,06/27/21 10:49:33 PM,23.581,,,,,
183,06/28/21 12:49:33 AM,23.004,,,,,
184,06/28/21 02:49:33 AM,22.525,,,,,
185,06/28/21 04:49:33 AM,21.951,,,,,
186,06/28/21 06:49:33 AM,21.569,,,,,
187,06/28/21 08:49:33 AM,21.951,,,,,
188,06/28/21 10:49:33 AM,23.484,,,,,
189,06/28/21 12:49:33 PM,27.665,,,,,
190,06/28/21 02:49:33 PM,26.585,,,,,
191,06/28/21 04:49:33 PM,25.805,,,,,
192,06/28/21 06:49:33 PM,25.125,,,,,
193,06/28/21 08:49:33 PM,24.255,,,,,
194,06/28/21 10:49:33 PM,23.581,,,,,
195,06/29/21 12:49:33 AM,23.004,,,,,
196,06/29/21 02:49:33 AM,22.621,,,,,
197,06/29/21 04:49:33 AM,22.142,,,,,
198,06/29/21 06:49:33 AM,22.046,,,,,
199,06/29/21 08:49:33 AM,22.717,,,,,
200,06/29/21 10:49:33 AM,23.869,,,,,
201,06/29/21 12:49:33 PM,26.585,,,,,
202,06/29/21 02:49:33 PM,25.902,,,,,
203,06/29/21 04:49:33 PM,25.902,,,,,
204,06/29/21 06:49:33 PM,25.319,,,,,
205,06/29/21 08:49:33 PM,24.641,,,,,
206,06/29/21 10:49:33 PM,23.869,,,,,
207,06/30/21 12:49:33 AM,23.292,,,,,
208,06/30/21 02:49:33 AM,22.908,,,,,
209,06/30/21 04:49:33 AM,22.621,,,,,
210,06/30/21 06:49:33 AM,22.621,,,,,
211,06/30/21 08:49:33 AM,23.100,,,,,
212,06/30/21 10:49:33 AM,24.255,,,,,
213,06/30/21 12:49:33 PM,26.781,,,,,
214,06/30/21 02:49:33 PM,26.879,,,,,
215,06/30/21 04:49:33 PM,26.390,,,,,
216,06/30/21 06:49:33 PM,25.902,,,,,
217,06/30/21 08:49:33 PM,24.931,,,,,
218,06/30/21 10:49:33 PM,24.351,,,,,
219,07/01/21 12:49:33 AM,23.869,,,,,
220,07/01/21 02:49:33 AM,23.484,,,,,
221,07/01/21 04:49:33 AM,23.196,,,,,
222,07/01/21 06:49:33 AM,22.908,,,,,
223,07/01/21 08:49:33 AM,23.292,,,,,
224,07/01/21 10:49:33 AM,24.545,,,,,
225,07/01/21 12:49:33 PM,28.853,,,,,
226,07/01/21 02:49:33 PM,28.159,,,,,
227,07/01/21 04:49:33 PM,27.173,,,,,
228,07/01/21 06:49:33 PM,26.390,,,,,
229,07/01/21 08:49:33 PM,25.513,,,,,
230,07/01/21 10:49:33 PM,24.158,,,,,
231,07/02/21 12:49:33 AM,23.773,,,,,
232,07/02/21 02:49:33 AM,23.484,,,,,
233,07/02/21 04:49:33 AM,23.292,,,,,
234,07/02/21 06:49:33 AM,23.196,,,,,
235,07/02/21 08:49:33 AM,23.292,,,,,
236,07/02/21 10:49:33 AM,23.581,,,,,
237,07/02/21 12:49:33 PM,24.158,,,,,
238,07/02/21 02:49:33 PM,24.641,,,,,
239,07/02/21 04:49:33 PM,24.255,,,,,
240,07/02/21 06:49:33 PM,24.255,,,,,
241,07/02/21 08:49:33 PM,23.581,,,,,
242,07/02/21 10:49:33 PM,22.908,,,,,
243,07/03/21 12:49:33 AM,22.621,,,,,
244,07/03/21 02:49:33 AM,22.238,,,,,
245,07/03/21 04:49:33 AM,21.855,,,,,
246,07/03/21 06:49:33 AM,21.473,,,,,
247,07/03/21 08:49:33 AM,21.378,,,,,
248,07/03/21 10:49:33 AM,22.717,,,,,
249,07/03/21 12:49:33 PM,26.977,,,,,
250,07/03/21 02:49:33 PM,26.097,,,,,
251,07/03/21 04:49:33 PM,25.125,,,,,
252,07/03/21 06:49:33 PM,24.351,,,,,
253,07/03/21 08:49:33 PM,23.388,,,,,
254,07/03/21 10:49:33 PM,22.429,,,,,
255,07/04/21 12:49:33 AM,21.760,,,,,
256,07/04/21 02:49:33 AM,21.282,,,,,
257,07/04/21 04:49:33 AM,20.805,,,,,
258,07/04/21 06:49:33 AM,20.424,,,,,
259,07/04/21 08:49:33 AM,20.805,,,,,
260,07/04/21 10:49:33 AM,22.429,,,,,
261,07/04/21 12:49:33 PM,27.075,,,,,
262,07/04/21 02:49:33 PM,26.390,,,,,
263,07/04/21 04:49:33 PM,25.222,,,,,
264,07/04/21 06:49:33 PM,24.448,,,,,
265,07/04/21 08:49:33 PM,23.484,,,,,
266,07/04/21 10:49:33 PM,22.621,,,,,
267,07/05/21 12:49:33 AM,21.951,,,,,
268,07/05/21 02:49:33 AM,21.473,,,,,
269,07/05/21 04:49:33 AM,21.091,,,,,
270,07/05/21 06:49:33 AM,20.805,,,,,
271,07/05/21 08:49:33 AM,21.282,,,,,
272,07/05/21 10:49:33 AM,23.004,,,,,
273,07/05/21 12:49:33 PM,27.468,,,,,
274,07/05/21 02:49:33 PM,26.585,,,,,
275,07/05/21 04:49:33 PM,25.416,,,,,
276,07/05/21 06:49:33 PM,24.931,,,,,
277,07/05/21 08:49:33 PM,24.062,,,,,
278,07/05/21 10:49:33 PM,23.292,,,,,
279,07/06/21 12:49:33 AM,22.812,,,,,
280,07/06/21 02:49:33 AM,22.333,,,,,
281,07/06/21 04:49:33 AM,21.951,,,,,
282,07/06/21 06:49:33 AM,21.664,,,,,
283,07/06/21 08:49:33 AM,22.046,,,,,
284,07/06/21 10:49:33 AM,23.484,,,,,
285,07/06/21 12:49:33 PM,27.272,,,,,
286,07/06/21 02:49:33 PM,26.781,,,,,
287,07/06/21 04:49:33 PM,26.000,,,,,
288,07/06/21 06:49:33 PM,25.222,,,,,
289,07/06/21 08:49:33 PM,24.255,,,,,
290,07/06/21 10:49:33 PM,23.388,,,,,
291,07/07/21 12:49:33 AM,22.908,,,,,
292,07/07/21 02:49:33 AM,22.429,,,,,
293,07/07/21 04:49:33 AM,22.142,,,,,
294,07/07/21 06:49:33 AM,21.855,,,,,
295,07/07/21 08:49:33 AM,22.429,,,,,
296,07/07/21 10:49:33 AM,24.062,,,,,
297,07/07/21 12:49:33 PM,27.862,,,,,
298,07/07/21 02:49:33 PM,27.173,,,,,
299,07/07/21 04:49:33 PM,26.390,,,,,
300,07/07/21 06:49:33 PM,25.708,,,,,
301,07/07/21 08:49:33 PM,24.835,,,,,
302,07/07/21 10:49:33 PM,24.255,,,,,
303,07/08/21 12:49:33 AM,23.869,,,,,
304,07/08/21 02:49:33 AM,23.581,,,,,
305,07/08/21 04:49:33 AM,23.388,,,,,
306,07/08/21 06:49:33 AM,23.388,,,,,
307,07/08/21 08:49:33 AM,22.717,,,,,
308,07/08/21 10:49:33 AM,22.621,,,,,
309,07/08/21 12:49:33 PM,22.717,,,,,
310,07/08/21 02:49:33 PM,23.388,,,,,
311,07/08/21 04:49:33 PM,24.062,,,,,
312,07/08/21 06:49:33 PM,24.062,,,,,
313,07/08/21 08:49:33 PM,23.581,,,,,
314,07/08/21 10:49:33 PM,23.100,,,,,
315,07/09/21 12:49:33 AM,22.908,,,,,
316,07/09/21 02:49:33 AM,22.812,,,,,
317,07/09/21 04:49:33 AM,22.525,,,,,
318,07/09/21 06:49:33 AM,22.429,,,,,
319,07/09/21 08:49:33 AM,22.717,,,,,
320,07/09/21 10:49:33 AM,24.351,,,,,
321,07/09/21 12:49:33 PM,27.862,,,,,
322,07/09/21 02:49:33 PM,27.272,,,,,
323,07/09/21 04:49:33 PM,26.879,,,,,
324,07/09/21 06:49:33 PM,26.000,,,,,
325,07/09/21 08:49:33 PM,25.125,,,,,
326,07/09/21 10:49:33 PM,24.448,,,,,
327,07/10/21 12:49:33 AM,23.869,,,,,
328,07/10/21 02:49:33 AM,23.484,,,,,
329,07/10/21 04:49:33 AM,23.100,,,,,
330,07/10/21 06:49:33 AM,22.812,,,,,
331,07/10/21 08:49:33 AM,23.100,,,,,
332,07/10/21 10:49:33 AM,24.255,,,,,
333,07/10/21 12:49:33 PM,27.370,,,,,
334,07/10/21 02:49:33 PM,27.173,,,,,
335,07/10/21 04:49:33 PM,26.977,,,,,
336,07/10/21 06:49:33 PM,26.488,,,,,
337,07/10/21 08:49:33 PM,25.708,,,,,
338,07/10/21 10:49:33 PM,24.931,,,,,
339,07/11/21 12:49:33 AM,24.351,,,,,
340,07/11/21 02:49:33 AM,23.869,,,,,
341,07/11/21 04:49:33 AM,23.581,,,,,
342,07/11/21 06:49:33 AM,23.388,,,,,
343,07/11/21 08:49:33 AM,23.869,,,,,
344,07/11/21 10:49:33 AM,25.125,,,,,
345,07/11/21 12:49:33 PM,28.258,,,,,
346,07/11/21 02:49:33 PM,26.390,,,,,
347,07/11/21 04:49:33 PM,26.683,,,,,
348,07/11/21 06:49:33 PM,26.097,,,,,
349,07/11/21 08:49:33 PM,25.513,,,,,
350,07/11/21 10:49:33 PM,24.931,,,,,
351,07/12/21 12:49:33 AM,24.545,,,,,
352,07/12/21 02:49:33 AM,24.158,,,,,
353,07/12/21 04:49:33 AM,23.773,,,,,
354,07/12/21 06:49:33 AM,23.484,,,,,
355,07/12/21 08:49:33 AM,23.677,,,,,
356,07/12/21 10:49:33 AM,25.125,,,,,
357,07/12/21 12:49:33 PM,28.456,,,,,
358,07/12/21 02:49:33 PM,26.977,,,,,
359,07/12/21 04:49:33 PM,27.173,,,,,
360,07/12/21 06:49:33 PM,26.977,,,,,
361,07/12/21 08:49:33 PM,25.902,,,,,
362,07/12/21 10:49:33 PM,25.222,,,,,
363,07/13/21 12:49:33 AM,24.738,,,,,
364,07/13/21 02:49:33 AM,24.351,,,,,
365,07/13/21 04:49:33 AM,23.966,,,,,
366,07/13/21 06:49:33 AM,23.677,,,,,
367,07/13/21 08:49:33 AM,24.158,,,,,
368,07/13/21 10:49:33 AM,25.416,,,,,
369,07/13/21 12:49:33 PM,28.060,,,,,
370,07/13/21 02:49:33 PM,27.961,,,,,
371,07/13/21 04:49:33 PM,27.665,,,,,
372,07/13/21 06:49:33 PM,26.488,,,,,
373,07/13/21 08:49:33 PM,25.708,,,,,
374,07/13/21 10:49:33 PM,24.835,,,,,
375,07/14/21 12:49:33 AM,24.158,,,,,
376,07/14/21 02:49:33 AM,23.773,,,,,
377,07/14/21 04:49:33 AM,23.388,,,,,
378,07/14/21 06:49:33 AM,23.100,,,,,
379,07/14/21 08:49:33 AM,23.484,,,,,
380,07/14/21 10:49:33 AM,25.028,,,,,
381,07/14/21 12:49:33 PM,28.258,,,,,
382,07/14/21 02:49:33 PM,27.862,,,,,
383,07/14/21 04:49:33 PM,27.665,,,,,
384,07/14/21 06:49:33 PM,26.879,,,,,
385,07/14/21 08:49:33 PM,26.000,,,,,
386,07/14/21 10:49:33 PM,25.319,,,,,
387,07/15/21 12:49:33 AM,24.738,,,,,
388,07/15/21 02:49:33 AM,24.158,,,,,
389,07/15/21 04:49:33 AM,23.869,,,,,
390,07/15/21 06:49:33 AM,23.677,,,,,
391,07/15/21 08:49:33 AM,23.869,,,,,
392,07/15/21 10:49:33 AM,25.416,,,,,
393,07/15/21 12:49:33 PM,28.655,,,,,
394,07/15/21 02:49:33 PM,28.159,,,,,
395,07/15/21 04:49:33 PM,26.781,,,,,
396,07/15/21 06:49:33 PM,25.513,,,,,
397,07/15/21 08:49:33 PM,25.125,,,,,
398,07/15/21 10:49:33 PM,24.641,,,,,
399,07/16/21 12:49:33 AM,24.255,,,,,
400,07/16/21 02:49:33 AM,23.869,,,,,
401,07/16/21 04:49:33 AM,23.581,,,,,
402,07/16/21 06:49:33 AM,23.388,,,,,
403,07/16/21 08:49:33 AM,23.869,,,,,
404,07/16/21 10:49:33 AM,25.416,,,,,
405,07/16/21 12:49:33 PM,28.953,,,,,
406,07/16/21 02:49:33 PM,28.357,,,,,
407,07/16/21 04:49:33 PM,27.075,,,,,
408,07/16/21 06:49:33 PM,26.781,,,,,
409,07/16/21 08:49:33 PM,25.902,,,,,
410,07/16/21 10:49:33 PM,25.222,,,,,
411,07/17/21 12:49:33 AM,24.738,,,,,
412,07/17/21 02:49:33 AM,24.255,,,,,
413,07/17/21 04:49:33 AM,23.966,,,,,
414,07/17/21 06:49:33 AM,23.677,,,,,
415,07/17/21 08:49:33 AM,23.869,,,,,
416,07/17/21 10:49:33 AM,25.319,,,,,
417,07/17/21 12:49:33 PM,27.862,,,,,
418,07/17/21 02:49:33 PM,27.370,,,,,
419,07/17/21 04:49:33 PM,26.781,,,,,
420,07/17/21 06:49:33 PM,26.585,,,,,
421,07/17/21 08:49:33 PM,25.708,,,,,
422,07/17/21 10:49:33 PM,24.931,,,,,
423,07/18/21 12:49:33 AM,24.448,,,,,
424,07/18/21 02:49:33 AM,24.062,,,,,
425,07/18/21 04:49:33 AM,23.677,,,,,
426,07/18/21 06:49:33 AM,23.677,,,,,
427,07/18/21 08:49:33 AM,24.158,,,,,
428,07/18/21 10:49:33 AM,25.513,,,,,
429,07/18/21 12:49:33 PM,26.781,,,,,
430,07/18/21 02:49:33 PM,26.781,,,,,
431,07/18/21 04:49:33 PM,26.977,,,,,
432,07/18/21 06:49:33 PM,25.708,,,,,
433,07/18/21 08:49:33 PM,24.641,,,,,
434,07/18/21 10:49:33 PM,24.255,,,,,
435,07/19/21 12:49:33 AM,23.966,,,,,
436,07/19/21 02:49:33 AM,23.677,,,,,
437,07/19/21 04:49:33 AM,23.484,,,,,
438,07/19/21 06:49:33 AM,23.292,,,,,
439,07/19/21 08:49:33 AM,23.581,,,,,
440,07/19/21 10:49:33 AM,24.062,,,,,
441,07/19/21 12:49:33 PM,24.062,,,,,
442,07/19/21 02:49:33 PM,24.835,,,,,
443,07/19/21 04:49:33 PM,24.835,,,,,
444,07/19/21 06:49:33 PM,24.545,,,,,
445,07/19/21 08:49:33 PM,24.062,,,,,
446,07/19/21 10:49:33 PM,23.581,,,,,
447,07/20/21 12:49:33 AM,23.388,,,,,
448,07/20/21 02:49:33 AM,22.908,,,,,
449,07/20/21 04:49:33 AM,22.621,,,,,
450,07/20/21 06:49:33 AM,22.333,,,,,
451,07/20/21 08:49:33 AM,22.525,,,,,
452,07/20/21 10:49:33 AM,23.869,,,,,
453,07/20/21 12:49:33 PM,25.416,,,,,
454,07/20/21 02:49:33 PM,25.805,,,,,
455,07/20/21 04:49:33 PM,25.805,,,,,
456,07/20/21 06:49:33 PM,25.319,,,,,
457,07/20/21 08:49:33 PM,24.545,,,,,
458,07/20/21 10:49:33 PM,23.869,,,,,
459,07/21/21 12:49:33 AM,23.581,,,,,
460,07/21/21 02:49:33 AM,23.292,,,,,
461,07/21/21 04:49:33 AM,23.196,,,,,
462,07/21/21 06:49:33 AM,22.908,,,,,
463,07/21/21 08:49:33 AM,23.292,,,,,
464,07/21/21 10:49:33 AM,24.448,,,,,
465,07/21/21 12:49:33 PM,28.258,,,,,
466,07/21/21 02:49:33 PM,27.370,,,,,
467,07/21/21 04:49:33 PM,26.781,,,,,
468,07/21/21 06:49:33 PM,26.097,,,,,
469,07/21/21 08:49:33 PM,25.222,,,,,
470,07/21/21 10:49:33 PM,24.351,,,,,
471,07/22/21 12:49:33 AM,23.869,,,,,
472,07/22/21 02:49:33 AM,23.484,,,,,
473,07/22/21 04:49:33 AM,23.196,,,,,
474,07/22/21 06:49:33 AM,22.812,,,,,
475,07/22/21 08:49:33 AM,23.100,,,,,
476,07/22/21 10:49:33 AM,24.351,,,,,
477,07/22/21 12:49:33 PM,27.862,,,,,
478,07/22/21 02:49:33 PM,27.173,,,,,
479,07/22/21 04:49:33 PM,26.683,,,,,
480,07/22/21 06:49:33 PM,25.902,,,,,
481,07/22/21 08:49:33 PM,25.125,,,,,
482,07/22/21 10:49:33 PM,24.351,,,,,
483,07/23/21 12:49:33 AM,23.677,,,,,
484,07/23/21 02:49:33 AM,23.292,,,,,
485,07/23/21 04:49:33 AM,22.812,,,,,
486,07/23/21 06:49:33 AM,22.717,,,,,
487,07/23/21 08:49:33 AM,22.908,,,,,
488,07/23/21 10:49:33 AM,24.158,,,,,
489,07/23/21 12:49:33 PM,27.665,,,,,
490,07/23/21 02:49:33 PM,26.977,,,,,
491,07/23/21 04:49:33 PM,26.390,,,,,
492,07/23/21 06:49:33 PM,25.708,,,,,
493,07/23/21 08:49:33 PM,24.835,,,,,
494,07/23/21 10:49:33 PM,23.966,,,,,
495,07/24/21 12:49:33 AM,23.484,,,,,
496,07/24/21 02:49:33 AM,23.100,,,,,
497,07/24/21 04:49:33 AM,22.621,,,,,
498,07/24/21 06:49:33 AM,22.238,,,,,
499,07/24/21 08:49:33 AM,22.525,,,,,
500,07/24/21 10:49:33 AM,23.966,,,,,
501,07/24/21 12:49:33 PM,27.370,,,,,
502,07/24/21 02:49:33 PM,26.000,,,,,
503,07/24/21 04:49:33 PM,25.708,,,,,
504,07/24/21 06:49:33 PM,25.319,,,,,
505,07/24/21 08:49:33 PM,24.448,,,,,
506,07/24/21 10:49:33 PM,23.773,,,,,
507,07/25/21 12:49:33 AM,23.388,,,,,
508,07/25/21 02:49:33 AM,22.908,,,,,
509,07/25/21 04:49:33 AM,22.621,,,,,
510,07/25/21 06:49:33 AM,22.429,,,,,
511,07/25/21 08:49:33 AM,22.812,,,,,
512,07/25/21 10:49:33 AM,24.062,,,,,
513,07/25/21 12:49:33 PM,27.272,,,,,
514,07/25/21 02:49:33 PM,26.781,,,,,
515,07/25/21 04:49:33 PM,26.488,,,,,
516,07/25/21 06:49:33 PM,25.902,,,,,
517,07/25/21 08:49:33 PM,24.931,,,,,
518,07/25/21 10:49:33 PM,24.158,,,,,
519,07/26/21 12:49:33 AM,23.773,,,,,
520,07/26/21 02:49:33 AM,23.484,,,,,
521,07/26/21 04:49:33 AM,23.196,,,,,
522,07/26/21 06:49:33 AM,23.004,,,,,
523,07/26/21 08:49:33 AM,23.388,,,,,
524,07/26/21 10:49:33 AM,24.738,,,,,
525,07/26/21 12:49:33 PM,27.764,,,,,
526,07/26/21 02:49:33 PM,27.075,,,,,
